Hiber-loss	LSTM-Loss	
 2.0853e+00	 2.8133e-01	
 2.1100e+00	 2.8404e-01	
 2.1405e+00	 2.9001e-01	
 2.1074e+00	 2.8534e-01	
 2.0862e+00	 2.8667e-01	
 2.1997e+00	 2.8012e-01	
 2.0360e+00	 2.9062e-01	
 2.0847e+00	 2.8194e-01	
 2.0686e+00	 2.8067e-01	
 2.0444e+00	 2.8215e-01	
 2.1583e+00	 2.7706e-01	
 2.1257e+00	 2.8490e-01	
 2.0706e+00	 2.8282e-01	
 2.0780e+00	 2.7565e-01	
 2.0902e+00	 2.8712e-01	
 2.1113e+00	 2.7538e-01	
 2.0948e+00	 2.8095e-01	
 2.0737e+00	 2.7921e-01	
 2.1389e+00	 2.8167e-01	
 2.0864e+00	 2.8287e-01	
 2.1278e+00	 2.7646e-01	
 2.0641e+00	 2.8639e-01	
 2.1371e+00	 2.8199e-01	
 2.0167e+00	 2.7185e-01	
 2.0253e+00	 2.8075e-01	
 2.0561e+00	 2.7893e-01	
 2.0479e+00	 2.8222e-01	
 2.0650e+00	 2.7128e-01	
 2.1014e+00	 2.8305e-01	
 2.1144e+00	 2.7421e-01	
 2.1004e+00	 2.8444e-01	
 2.1550e+00	 2.7705e-01	
 2.1135e+00	 2.7791e-01	
 2.1304e+00	 2.7606e-01	
 2.1602e+00	 2.7381e-01	
 2.1770e+00	 2.7781e-01	
 2.1620e+00	 2.7288e-01	
 2.1991e+00	 2.7207e-01	
 2.1938e+00	 2.7195e-01	
 2.2232e+00	 2.7917e-01	
 2.2413e+00	 2.7329e-01	
 2.2353e+00	 2.7960e-01	
 2.3004e+00	 2.7792e-01	
 2.2804e+00	 2.7615e-01	
 2.2554e+00	 2.7354e-01	
 2.3570e+00	 2.8553e-01	
 2.4228e+00	 2.6876e-01	
 2.4498e+00	 2.7874e-01	
 2.4113e+00	 2.8482e-01	
 2.4584e+00	 2.7789e-01	
 2.4690e+00	 2.8270e-01	
 2.3789e+00	 2.7259e-01	
 2.4095e+00	 2.7217e-01	
 2.4168e+00	 2.7994e-01	
 2.4330e+00	 2.8277e-01	
 2.4914e+00	 2.7930e-01	
 2.4270e+00	 2.8776e-01	
 2.3765e+00	 2.6956e-01	
 2.3943e+00	 2.7627e-01	
 2.3875e+00	 2.7562e-01	
 2.4728e+00	 2.7326e-01	
 2.4395e+00	 2.7294e-01	
 2.4440e+00	 2.8074e-01	
 2.4455e+00	 2.7704e-01	
 2.4043e+00	 2.7179e-01	
 2.4253e+00	 2.6752e-01	
 2.4456e+00	 2.8308e-01	
 2.3711e+00	 2.7294e-01	
 2.4319e+00	 2.7400e-01	
 2.4025e+00	 2.7522e-01	
 2.5039e+00	 2.7364e-01	
 2.4928e+00	 2.6903e-01	
 2.3831e+00	 2.6868e-01	
 2.4768e+00	 2.7135e-01	
 2.5010e+00	 2.6880e-01	
 2.5200e+00	 2.6423e-01	
 2.5546e+00	 2.7142e-01	
 2.4746e+00	 2.7362e-01	
 2.5116e+00	 2.7611e-01	
 2.5293e+00	 2.6818e-01	
 2.6095e+00	 2.7427e-01	
 2.6727e+00	 2.7494e-01	
 2.5663e+00	 2.6723e-01	
 2.6475e+00	 2.6579e-01	
 2.7118e+00	 2.8126e-01	
 2.7054e+00	 2.6871e-01	
 2.6927e+00	 2.7005e-01	
 2.6612e+00	 2.6546e-01	
 2.6123e+00	 2.6777e-01	
 2.6755e+00	 2.6805e-01	
 2.7286e+00	 2.6419e-01	
 2.6890e+00	 2.7220e-01	
 2.7043e+00	 2.6705e-01	
 2.6776e+00	 2.6629e-01	
 2.7072e+00	 2.6015e-01	
 2.6756e+00	 2.6013e-01	
 2.7055e+00	 2.6469e-01	
 2.7294e+00	 2.6662e-01	
 2.7326e+00	 2.6547e-01	
 2.7152e+00	 2.6744e-01	
 2.6782e+00	 2.6302e-01	
 2.6614e+00	 2.5885e-01	
 2.6463e+00	 2.6870e-01	
 2.6671e+00	 2.6376e-01	
 2.6390e+00	 2.6928e-01	
 2.6994e+00	 2.6229e-01	
 2.7450e+00	 2.6685e-01	
 2.6329e+00	 2.6214e-01	
 2.7384e+00	 2.6226e-01	
 2.6917e+00	 2.5735e-01	
 2.7557e+00	 2.5793e-01	
 2.7496e+00	 2.6711e-01	
 2.7099e+00	 2.6023e-01	
 2.7244e+00	 2.6042e-01	
 2.7740e+00	 2.5571e-01	
 2.6299e+00	 2.5329e-01	
 2.6112e+00	 2.5833e-01	
 2.6126e+00	 2.5543e-01	
 2.5639e+00	 2.6871e-01	
 2.5946e+00	 2.5901e-01	
 2.5204e+00	 2.5453e-01	
 2.5182e+00	 2.5540e-01	
 2.6147e+00	 2.5762e-01	
 2.5563e+00	 2.6418e-01	
 2.5235e+00	 2.6011e-01	
 2.5481e+00	 2.4781e-01	
 2.4844e+00	 2.5798e-01	
 2.4878e+00	 2.5960e-01	
 2.5424e+00	 2.6025e-01	
 2.5465e+00	 2.6069e-01	
 2.5168e+00	 2.5682e-01	
 2.4877e+00	 2.6017e-01	
 2.5560e+00	 2.5833e-01	
 2.4430e+00	 2.6503e-01	
 2.4359e+00	 2.5820e-01	
 2.4621e+00	 2.5441e-01	
 2.4685e+00	 2.5736e-01	
 2.5231e+00	 2.5712e-01	
 2.4488e+00	 2.5962e-01	
 2.4495e+00	 2.5759e-01	
 2.4620e+00	 2.6135e-01	
 2.4437e+00	 2.5556e-01	
 2.3863e+00	 2.6066e-01	
 2.4645e+00	 2.6057e-01	
 2.3903e+00	 2.5913e-01	
 2.3964e+00	 2.5987e-01	
 2.4199e+00	 2.6567e-01	
 2.4105e+00	 2.6146e-01	
 2.4077e+00	 2.6005e-01	
 2.4252e+00	 2.6007e-01	
 2.4055e+00	 2.6304e-01	
 2.3764e+00	 2.6177e-01	
 2.3470e+00	 2.5967e-01	
 2.3425e+00	 2.5933e-01	
 2.3330e+00	 2.6606e-01	
 2.3007e+00	 2.6551e-01	
 2.2986e+00	 2.6302e-01	
 2.2591e+00	 2.6213e-01	
 2.2730e+00	 2.5744e-01	
 2.2317e+00	 2.5657e-01	
 2.1923e+00	 2.5936e-01	
 2.2114e+00	 2.6011e-01	
 2.2468e+00	 2.5397e-01	
 2.2320e+00	 2.5849e-01	
 2.2224e+00	 2.6061e-01	
 2.2729e+00	 2.5687e-01	
 2.2010e+00	 2.5452e-01	
 2.2253e+00	 2.5027e-01	
 2.2445e+00	 2.5762e-01	
 2.2295e+00	 2.5448e-01	
 2.2402e+00	 2.5588e-01	
 2.2759e+00	 2.5315e-01	
 2.2843e+00	 2.5281e-01	
 2.2721e+00	 2.5416e-01	
 2.2591e+00	 2.6355e-01	
 2.3415e+00	 2.5179e-01	
 2.2949e+00	 2.5497e-01	
 2.2757e+00	 2.5752e-01	
 2.2747e+00	 2.5527e-01	
 2.3829e+00	 2.5826e-01	
 2.3758e+00	 2.5646e-01	
 2.2867e+00	 2.5996e-01	
 2.3317e+00	 2.5857e-01	
 2.3315e+00	 2.5514e-01	
 2.3144e+00	 2.5014e-01	
 2.2266e+00	 2.5057e-01	
 2.3081e+00	 2.5725e-01	
 2.3506e+00	 2.5192e-01	
 2.2740e+00	 2.4848e-01	
 2.2645e+00	 2.5317e-01	
 2.2722e+00	 2.6009e-01	
 2.1658e+00	 2.5530e-01	
 2.2941e+00	 2.5835e-01	
 2.2409e+00	 2.4776e-01	
 2.2595e+00	 2.5350e-01	
 2.2985e+00	 2.5486e-01	
 2.2999e+00	 2.5172e-01	
 2.2924e+00	 2.4991e-01	
 2.3507e+00	 2.4419e-01	
 2.2890e+00	 2.5185e-01	
 2.3362e+00	 2.5086e-01	
 2.3465e+00	 2.5668e-01	
 2.3916e+00	 2.4082e-01	
 2.3747e+00	 2.5541e-01	
 2.3870e+00	 2.5612e-01	
 2.3504e+00	 2.5383e-01	
 2.3735e+00	 2.5035e-01	
 2.3763e+00	 2.5193e-01	
 2.4766e+00	 2.5335e-01	
 2.3694e+00	 2.4971e-01	
 2.3884e+00	 2.5488e-01	
 2.3967e+00	 2.5641e-01	
 2.3912e+00	 2.5243e-01	
 2.4150e+00	 2.5483e-01	
 2.4373e+00	 2.5867e-01	
 2.3090e+00	 2.5723e-01	
 2.3597e+00	 2.5617e-01	
 2.3596e+00	 2.5998e-01	
 2.3906e+00	 2.5349e-01	
 2.6331e+00	 2.6119e-01	
 2.3939e+00	 2.4336e-01	
 2.4775e+00	 2.4712e-01	
 2.4273e+00	 2.4422e-01	
 2.3296e+00	 2.5474e-01	
 2.3378e+00	 2.5429e-01	
 2.4211e+00	 2.5643e-01	
 2.4443e+00	 2.6281e-01	
 2.4685e+00	 2.5864e-01	
 2.4836e+00	 2.4674e-01	
 2.4157e+00	 2.5329e-01	
 2.3465e+00	 2.5309e-01	
 2.3895e+00	 2.5085e-01	
 2.4365e+00	 2.5074e-01	
 2.3579e+00	 2.5262e-01	
 2.4181e+00	 2.5314e-01	
 2.4199e+00	 2.6047e-01	
 2.4462e+00	 2.5347e-01	
 2.5014e+00	 2.5330e-01	
 2.4166e+00	 2.5945e-01	
 2.3682e+00	 2.5599e-01	
 2.3836e+00	 2.5014e-01	
 2.4194e+00	 2.5725e-01	
 2.4308e+00	 2.5579e-01	
 2.3809e+00	 2.5596e-01	
 2.4190e+00	 2.5515e-01	
 2.3917e+00	 2.5106e-01	
 2.4212e+00	 2.4744e-01	
 2.3833e+00	 2.5896e-01	
 2.4494e+00	 2.5004e-01	
 2.3649e+00	 2.4342e-01	
 2.4436e+00	 2.5669e-01	
 2.4002e+00	 2.5335e-01	
 2.4150e+00	 2.5125e-01	
 2.4207e+00	 2.5925e-01	
 2.4224e+00	 2.4510e-01	
 2.3986e+00	 2.5607e-01	
 2.3894e+00	 2.5186e-01	
 2.4186e+00	 2.5208e-01	
 2.4490e+00	 2.5256e-01	
 2.4518e+00	 2.5557e-01	
 2.4259e+00	 2.5192e-01	
 2.4487e+00	 2.5335e-01	
 2.4629e+00	 2.5096e-01	
 2.4414e+00	 2.4488e-01	
 2.3666e+00	 2.5303e-01	
 2.3848e+00	 2.5320e-01	
 2.3758e+00	 2.5228e-01	
 2.3629e+00	 2.4480e-01	
 2.4179e+00	 2.5527e-01	
 2.3247e+00	 2.5227e-01	
 2.3700e+00	 2.4742e-01	
 2.3517e+00	 2.4818e-01	
 2.3302e+00	 2.5062e-01	
 2.3909e+00	 2.5664e-01	
 2.3424e+00	 2.4756e-01	
 2.3143e+00	 2.4834e-01	
 2.3566e+00	 2.5970e-01	
 2.4500e+00	 2.5106e-01	
 2.3158e+00	 2.4792e-01	
 2.3306e+00	 2.5264e-01	
 2.3361e+00	 2.5147e-01	
 2.3449e+00	 2.5211e-01	
 2.3015e+00	 2.4858e-01	
 2.3497e+00	 2.5125e-01	
 2.3498e+00	 2.4762e-01	
 2.3672e+00	 2.4870e-01	
 2.4084e+00	 2.4479e-01	
 2.3766e+00	 2.5209e-01	
 2.3804e+00	 2.4745e-01	
 2.3465e+00	 2.4982e-01	
 2.3974e+00	 2.4921e-01	
 2.3127e+00	 2.5492e-01	
 2.4057e+00	 2.5811e-01	
 2.5198e+00	 2.4715e-01	
 2.4321e+00	 2.4739e-01	
 2.4052e+00	 2.5079e-01	
 2.3570e+00	 2.4801e-01	
 2.3500e+00	 2.4852e-01	
 2.3984e+00	 2.5310e-01	
 2.4496e+00	 2.5631e-01	
 2.3554e+00	 2.6066e-01	
 2.4249e+00	 2.5353e-01	
 2.4334e+00	 2.5333e-01	
 2.4797e+00	 2.4879e-01	
 2.4298e+00	 2.4932e-01	
 2.3927e+00	 2.4495e-01	
 2.3763e+00	 2.5189e-01	
 2.3839e+00	 2.5132e-01	
 2.3637e+00	 2.5270e-01	
 2.3764e+00	 2.5695e-01	
 2.3801e+00	 2.5724e-01	
 2.3748e+00	 2.4961e-01	
 2.4462e+00	 2.4999e-01	
 2.3278e+00	 2.5059e-01	
 2.4859e+00	 2.5602e-01	
 2.3877e+00	 2.5039e-01	
 2.4592e+00	 2.5094e-01	
 2.4193e+00	 2.4621e-01	
 2.3414e+00	 2.4624e-01	
 2.4627e+00	 2.4509e-01	
 2.4635e+00	 2.5104e-01	
 2.4067e+00	 2.5134e-01	
 2.4419e+00	 2.4995e-01	
 2.4186e+00	 2.5277e-01	
 2.4303e+00	 2.5142e-01	
 2.4384e+00	 2.4259e-01	
 2.4345e+00	 2.4715e-01	
 2.4465e+00	 2.4779e-01	
 2.4285e+00	 2.5193e-01	
 2.3921e+00	 2.4701e-01	
 2.3990e+00	 2.4917e-01	
 2.3851e+00	 2.4695e-01	
 2.4445e+00	 2.4521e-01	
 2.3871e+00	 2.5281e-01	
 2.4964e+00	 2.4909e-01	
 2.5182e+00	 2.5074e-01	
 2.5179e+00	 2.4722e-01	
 2.4303e+00	 2.5387e-01	
 2.4709e+00	 2.5420e-01	
 2.4412e+00	 2.4454e-01	
 2.4286e+00	 2.4562e-01	
 2.4224e+00	 2.4199e-01	
 2.4710e+00	 2.4296e-01	
 2.4873e+00	 2.4499e-01	
 2.3879e+00	 2.4381e-01	
 2.5039e+00	 2.4736e-01	
 2.4503e+00	 2.5457e-01	
 2.4624e+00	 2.4683e-01	
 2.4433e+00	 2.4701e-01	
 2.4682e+00	 2.4833e-01	
 2.4110e+00	 2.5094e-01	
 2.3425e+00	 2.4896e-01	
 2.4712e+00	 2.4583e-01	
 2.4664e+00	 2.5404e-01	
 2.5017e+00	 2.4178e-01	
 2.4068e+00	 2.4480e-01	
 2.3573e+00	 2.4257e-01	
 2.3640e+00	 2.4661e-01	
 2.3499e+00	 2.4789e-01	
 2.4028e+00	 2.4718e-01	
 2.4012e+00	 2.5450e-01	
 2.3779e+00	 2.4844e-01	
 2.3998e+00	 2.5270e-01	
 2.3779e+00	 2.4042e-01	
 2.3378e+00	 2.4868e-01	
 2.3208e+00	 2.4435e-01	
 2.2813e+00	 2.4152e-01	
 2.3537e+00	 2.4571e-01	
 2.2650e+00	 2.3299e-01	
 2.3368e+00	 2.4527e-01	
 2.3623e+00	 2.4600e-01	
 2.3499e+00	 2.5012e-01	
 2.3293e+00	 2.4150e-01	
 2.3031e+00	 2.4587e-01	
 2.3473e+00	 2.4537e-01	
 2.3447e+00	 2.4707e-01	
 2.3379e+00	 2.4912e-01	
 2.3318e+00	 2.4341e-01	
 2.3577e+00	 2.4437e-01	
 2.3476e+00	 2.4625e-01	
 2.3011e+00	 2.4467e-01	
 2.2665e+00	 2.5132e-01	
 2.3327e+00	 2.5126e-01	
 2.3601e+00	 2.4327e-01	
 2.3829e+00	 2.4822e-01	
 2.3277e+00	 2.4576e-01	
 2.2790e+00	 2.4405e-01	
 2.3450e+00	 2.4429e-01	
 2.3385e+00	 2.4337e-01	
 2.3367e+00	 2.4740e-01	
 2.2789e+00	 2.4232e-01	
 2.3359e+00	 2.4540e-01	
 2.3759e+00	 2.4624e-01	
 2.3294e+00	 2.4854e-01	
 2.3318e+00	 2.4946e-01	
 2.3544e+00	 2.4558e-01	
 2.3009e+00	 2.4787e-01	
 2.3042e+00	 2.4062e-01	
 2.2635e+00	 2.3802e-01	
 2.3376e+00	 2.4457e-01	
 2.2816e+00	 2.4695e-01	
 2.2833e+00	 2.4534e-01	
 2.2480e+00	 2.4419e-01	
 2.3147e+00	 2.4834e-01	
 2.2415e+00	 2.4721e-01	
 2.2799e+00	 2.4186e-01	
 2.3292e+00	 2.3704e-01	
 2.3474e+00	 2.5021e-01	
 2.3725e+00	 2.4760e-01	
 2.3102e+00	 2.4607e-01	
 2.3106e+00	 2.5118e-01	
 2.2392e+00	 2.4811e-01	
 2.2428e+00	 2.4742e-01	
 2.3159e+00	 2.4409e-01	
 2.2633e+00	 2.4737e-01	
 2.3560e+00	 2.4450e-01	
 2.2833e+00	 2.4342e-01	
 2.2945e+00	 2.4532e-01	
 2.2763e+00	 2.4530e-01	
 2.3233e+00	 2.4069e-01	
 2.2032e+00	 2.4549e-01	
 2.3129e+00	 2.4069e-01	
 2.2659e+00	 2.3977e-01	
 2.2198e+00	 2.4331e-01	
 2.2717e+00	 2.4699e-01	
 2.1939e+00	 2.3975e-01	
 2.3277e+00	 2.4077e-01	
 2.1920e+00	 2.5037e-01	
 2.2263e+00	 2.3342e-01	
 2.2775e+00	 2.4785e-01	
 2.2406e+00	 2.4049e-01	
 2.2480e+00	 2.4200e-01	
 2.3449e+00	 2.4877e-01	
 2.2394e+00	 2.4392e-01	
 2.3083e+00	 2.4091e-01	
 2.2861e+00	 2.3748e-01	
 2.2541e+00	 2.3784e-01	
 2.2726e+00	 2.4425e-01	
 2.2395e+00	 2.5113e-01	
 2.2786e+00	 2.4481e-01	
 2.2306e+00	 2.4452e-01	
 2.2325e+00	 2.4232e-01	
 2.2313e+00	 2.3917e-01	
 2.2633e+00	 2.4240e-01	
 2.2862e+00	 2.4308e-01	
 2.3081e+00	 2.4069e-01	
 2.2965e+00	 2.3957e-01	
 2.2561e+00	 2.4113e-01	
 2.2626e+00	 2.3529e-01	
 2.2281e+00	 2.3816e-01	
 2.2588e+00	 2.4153e-01	
 2.2746e+00	 2.4148e-01	
 2.3359e+00	 2.3482e-01	
 2.2225e+00	 2.4424e-01	
 2.2304e+00	 2.4354e-01	
 2.2461e+00	 2.3905e-01	
 2.1924e+00	 2.3779e-01	
 2.2228e+00	 2.4185e-01	
 2.2204e+00	 2.3975e-01	
 2.2515e+00	 2.4050e-01	
 2.1987e+00	 2.4798e-01	
 2.2258e+00	 2.3788e-01	
 2.1709e+00	 2.4334e-01	
 2.2217e+00	 2.4680e-01	
 2.2057e+00	 2.4293e-01	
 2.1857e+00	 2.4510e-01	
 2.2447e+00	 2.4778e-01	
 2.3100e+00	 2.3870e-01	
 2.2433e+00	 2.4810e-01	
 2.2083e+00	 2.3943e-01	
 2.2388e+00	 2.4001e-01	
 2.2371e+00	 2.3807e-01	
 2.1942e+00	 2.3594e-01	
 2.1705e+00	 2.3928e-01	
 2.2171e+00	 2.4523e-01	
 2.1925e+00	 2.4261e-01	
 2.2745e+00	 2.4312e-01	
 2.2015e+00	 2.4239e-01	
 2.1769e+00	 2.4666e-01	
 2.2633e+00	 2.3303e-01	
 2.1720e+00	 2.4092e-01	
 2.1510e+00	 2.3966e-01	
 2.1820e+00	 2.3726e-01	
 2.1350e+00	 2.5240e-01	
 2.2237e+00	 2.4079e-01	
 2.2070e+00	 2.4511e-01	
 2.2712e+00	 2.4279e-01	
 2.2074e+00	 2.5259e-01	
 2.2091e+00	 2.3913e-01	
 2.2589e+00	 2.4544e-01	
 2.2105e+00	 2.5384e-01	
 2.2159e+00	 2.4053e-01	
 2.1516e+00	 2.5198e-01	
 2.1677e+00	 2.4592e-01	
 2.2008e+00	 2.4589e-01	
 2.1836e+00	 2.4695e-01	
 2.1881e+00	 2.4591e-01	
 2.2324e+00	 2.4615e-01	
 2.2378e+00	 2.4815e-01	
 2.1682e+00	 2.4954e-01	
 2.1991e+00	 2.5410e-01	
 2.2069e+00	 2.5001e-01	
 2.2273e+00	 2.4854e-01	
 2.1441e+00	 2.4690e-01	
 2.1911e+00	 2.5016e-01	
 2.2364e+00	 2.4698e-01	
 2.1210e+00	 2.5916e-01	
 2.1776e+00	 2.4518e-01	
 2.1726e+00	 2.5477e-01	
 2.1900e+00	 2.4907e-01	
 2.1965e+00	 2.4947e-01	
 2.1934e+00	 2.4038e-01	
 2.1492e+00	 2.4981e-01	
 2.1723e+00	 2.5019e-01	
 2.1578e+00	 2.4566e-01	
 2.1745e+00	 2.5315e-01	
 2.1577e+00	 2.4474e-01	
 2.1493e+00	 2.5049e-01	
 2.2124e+00	 2.3674e-01	
 2.1190e+00	 2.4473e-01	
 2.1309e+00	 2.4327e-01	
 2.0837e+00	 2.4627e-01	
 2.1387e+00	 2.4390e-01	
 2.1235e+00	 2.4614e-01	
 2.1631e+00	 2.3856e-01	
 2.1925e+00	 2.4689e-01	
 2.1927e+00	 2.4660e-01	
 2.2194e+00	 2.4272e-01	
 2.2160e+00	 2.4411e-01	
 2.2075e+00	 2.4466e-01	
 2.1995e+00	 2.4212e-01	
 2.1921e+00	 2.4926e-01	
 2.1259e+00	 2.4519e-01	
 2.1211e+00	 2.5073e-01	
 2.1443e+00	 2.5023e-01	
 2.1414e+00	 2.4411e-01	
 2.1347e+00	 2.4857e-01	
 2.1355e+00	 2.4762e-01	
 2.1282e+00	 2.4581e-01	
 2.2216e+00	 2.4511e-01	
 2.1997e+00	 2.4185e-01	
 2.1267e+00	 2.5371e-01	
 2.1622e+00	 2.4972e-01	
 2.1412e+00	 2.4795e-01	
 2.2634e+00	 2.4437e-01	
 2.1564e+00	 2.5138e-01	
 2.1346e+00	 2.4704e-01	
 2.1097e+00	 2.5034e-01	
 2.1385e+00	 2.4926e-01	
 2.1772e+00	 2.4333e-01	
 2.1475e+00	 2.4499e-01	
 2.1260e+00	 2.4162e-01	
 2.1181e+00	 2.4234e-01	
 2.0797e+00	 2.4680e-01	
 2.1721e+00	 2.3614e-01	
 2.1123e+00	 2.5278e-01	
 2.1490e+00	 2.5031e-01	
 2.1531e+00	 2.3928e-01	
 2.1381e+00	 2.5105e-01	
 2.1407e+00	 2.4607e-01	
 2.1027e+00	 2.4398e-01	
 2.1090e+00	 2.4907e-01	
 2.1329e+00	 2.4943e-01	
 2.1420e+00	 2.3300e-01	
 2.0845e+00	 2.4709e-01	
 2.1449e+00	 2.3371e-01	
 2.0607e+00	 2.4473e-01	
 2.1918e+00	 2.4286e-01	
 2.1175e+00	 2.4103e-01	
 2.1332e+00	 2.4151e-01	
 2.1877e+00	 2.4233e-01	
 2.1262e+00	 2.4518e-01	
 2.1436e+00	 2.3987e-01	
 2.1431e+00	 2.4266e-01	
 2.1106e+00	 2.4937e-01	
 2.1712e+00	 2.3676e-01	
 2.1417e+00	 2.4247e-01	
 2.1009e+00	 2.4286e-01	
 2.0603e+00	 2.3994e-01	
 2.0837e+00	 2.3984e-01	
 2.1672e+00	 2.3872e-01	
 2.0771e+00	 2.3564e-01	
 2.0923e+00	 2.4284e-01	
 2.0398e+00	 2.4032e-01	
 2.0688e+00	 2.4272e-01	
 2.0439e+00	 2.4389e-01	
 2.1254e+00	 2.3910e-01	
 2.0645e+00	 2.4527e-01	
 2.1050e+00	 2.3935e-01	
 2.1089e+00	 2.4133e-01	
 2.1435e+00	 2.4644e-01	
 2.1013e+00	 2.3748e-01	
 2.1338e+00	 2.3983e-01	
 2.0785e+00	 2.4342e-01	
 2.0575e+00	 2.3744e-01	
 2.0810e+00	 2.4408e-01	
 2.0826e+00	 2.3952e-01	
 2.1085e+00	 2.4132e-01	
 2.1101e+00	 2.3197e-01	
 2.0994e+00	 2.3623e-01	
 1.9902e+00	 2.4632e-01	
 2.0521e+00	 2.3676e-01	
 2.0480e+00	 2.3525e-01	
 2.0737e+00	 2.4474e-01	
 2.0783e+00	 2.3804e-01	
 2.1344e+00	 2.4117e-01	
 2.1083e+00	 2.3285e-01	
 2.1097e+00	 2.4015e-01	
 2.0589e+00	 2.4198e-01	
 2.0853e+00	 2.3086e-01	
 2.0879e+00	 2.4449e-01	
 2.1477e+00	 2.3515e-01	
 2.0543e+00	 2.4088e-01	
 2.1193e+00	 2.3910e-01	
 2.0597e+00	 2.3828e-01	
 2.0610e+00	 2.3769e-01	
 2.1577e+00	 2.4081e-01	
 2.0467e+00	 2.3444e-01	
 2.0221e+00	 2.3917e-01	
 2.0510e+00	 2.3771e-01	
 2.0369e+00	 2.4029e-01	
 2.0081e+00	 2.3803e-01	
 2.0865e+00	 2.3324e-01	
 2.0828e+00	 2.3887e-01	
 2.0772e+00	 2.3573e-01	
 2.1339e+00	 2.3143e-01	
 2.0795e+00	 2.3688e-01	
 2.0373e+00	 2.3143e-01	
 2.0790e+00	 2.3370e-01	
 2.0938e+00	 2.3265e-01	
 2.0183e+00	 2.3692e-01	
 2.0797e+00	 2.3327e-01	
 2.0681e+00	 2.3949e-01	
 2.0278e+00	 2.3417e-01	
 2.0923e+00	 2.3341e-01	
 2.0340e+00	 2.2884e-01	
 2.0043e+00	 2.3627e-01	
 2.0488e+00	 2.3289e-01	
 2.0547e+00	 2.3777e-01	
 2.0158e+00	 2.3524e-01	
 2.0418e+00	 2.3393e-01	
 2.0028e+00	 2.3486e-01	
 2.0497e+00	 2.2952e-01	
 2.0045e+00	 2.3660e-01	
 1.9606e+00	 2.3877e-01	
 2.0832e+00	 2.3412e-01	
 2.0175e+00	 2.3383e-01	
 2.0027e+00	 2.3893e-01	
 2.0504e+00	 2.3655e-01	
 1.9860e+00	 2.3428e-01	
 2.0671e+00	 2.3354e-01	
 2.0117e+00	 2.3221e-01	
 1.9812e+00	 2.3064e-01	
 1.9436e+00	 2.3488e-01	
 1.9594e+00	 2.3779e-01	
 1.9849e+00	 2.3002e-01	
 1.9868e+00	 2.3035e-01	
 2.0285e+00	 2.3530e-01	
 1.9892e+00	 2.3194e-01	
 1.9799e+00	 2.3510e-01	
 2.0390e+00	 2.2742e-01	
 1.9688e+00	 2.3112e-01	
 2.0074e+00	 2.2789e-01	
 1.9993e+00	 2.2691e-01	
 1.9667e+00	 2.3678e-01	
 1.9887e+00	 2.3066e-01	
 1.9808e+00	 2.3134e-01	
 2.0530e+00	 2.3275e-01	
 1.9808e+00	 2.2768e-01	
 1.9458e+00	 2.3672e-01	
 2.0237e+00	 2.3148e-01	
 1.9912e+00	 2.2801e-01	
 1.9855e+00	 2.3661e-01	
 2.0252e+00	 2.2978e-01	
 1.9588e+00	 2.3924e-01	
 2.0280e+00	 2.2985e-01	
 2.0097e+00	 2.2910e-01	
 2.0650e+00	 2.3359e-01	
 2.0498e+00	 2.2962e-01	
 2.0653e+00	 2.2337e-01	
 2.0686e+00	 2.3482e-01	
 2.0447e+00	 2.3707e-01	
 2.0545e+00	 2.3137e-01	
 1.9991e+00	 2.2995e-01	
 1.9257e+00	 2.3545e-01	
 1.9530e+00	 2.3205e-01	
 1.9603e+00	 2.2694e-01	
 1.9697e+00	 2.2701e-01	
 1.9744e+00	 2.3697e-01	
 2.0180e+00	 2.2560e-01	
 1.9558e+00	 2.3822e-01	
 1.9982e+00	 2.3062e-01	
 1.9768e+00	 2.3634e-01	
 1.9906e+00	 2.3964e-01	
 2.0376e+00	 2.2973e-01	
 2.0139e+00	 2.2806e-01	
 2.0085e+00	 2.3419e-01	
 2.0588e+00	 2.2928e-01	
 2.0560e+00	 2.2866e-01	
 1.9882e+00	 2.3283e-01	
 2.0100e+00	 2.3461e-01	
 2.0670e+00	 2.2528e-01	
 1.9716e+00	 2.3090e-01	
 2.0168e+00	 2.2778e-01	
 2.1008e+00	 2.2372e-01	
 2.0372e+00	 2.2345e-01	
 2.0260e+00	 2.3240e-01	
 2.0361e+00	 2.3949e-01	
 1.9906e+00	 2.3116e-01	
 2.0051e+00	 2.2985e-01	
 1.9764e+00	 2.3466e-01	
 2.0570e+00	 2.2734e-01	
 2.0107e+00	 2.2952e-01	
 1.9988e+00	 2.3124e-01	
 1.9746e+00	 2.3158e-01	
 2.0211e+00	 2.3014e-01	
 2.0131e+00	 2.3402e-01	
 2.0404e+00	 2.3038e-01	
 1.9722e+00	 2.3419e-01	
 1.9852e+00	 2.3243e-01	
 1.9909e+00	 2.3081e-01	
 1.9667e+00	 2.3801e-01	
 2.0579e+00	 2.2895e-01	
 2.0312e+00	 2.3165e-01	
 2.0373e+00	 2.3132e-01	
 2.0064e+00	 2.3377e-01	
 1.9922e+00	 2.3289e-01	
 2.0455e+00	 2.2832e-01	
 2.0768e+00	 2.2733e-01	
 2.0250e+00	 2.3761e-01	
 2.0235e+00	 2.3286e-01	
 1.9910e+00	 2.3302e-01	
 2.0143e+00	 2.3444e-01	
 1.9995e+00	 2.3175e-01	
 2.0159e+00	 2.2539e-01	
