Hiber-loss	LSTM-Loss	
 2.7247e+00	 1.9552e-01	
 2.7336e+00	 2.0149e-01	
 2.7396e+00	 2.0208e-01	
 2.7039e+00	 2.0266e-01	
 2.7296e+00	 2.0652e-01	
 2.7512e+00	 2.0694e-01	
 2.7285e+00	 2.0318e-01	
 2.7421e+00	 1.9937e-01	
 2.7296e+00	 2.0063e-01	
 2.7433e+00	 2.0548e-01	
 2.7261e+00	 2.0207e-01	
 2.7068e+00	 2.0489e-01	
 2.7135e+00	 1.9820e-01	
 2.7120e+00	 1.9857e-01	
 2.7165e+00	 1.9669e-01	
 2.7074e+00	 2.0292e-01	
 2.7171e+00	 2.0395e-01	
 2.7327e+00	 2.0027e-01	
 2.7264e+00	 2.0367e-01	
 2.7278e+00	 2.0211e-01	
 2.6745e+00	 1.9543e-01	
 2.7256e+00	 1.9991e-01	
 2.7133e+00	 1.9933e-01	
 2.7428e+00	 2.0331e-01	
 2.7089e+00	 2.0131e-01	
 2.7236e+00	 2.0043e-01	
 2.7399e+00	 1.9735e-01	
 2.6987e+00	 1.9603e-01	
 2.7496e+00	 2.0366e-01	
 2.7324e+00	 2.0198e-01	
 2.7546e+00	 1.9997e-01	
 2.7220e+00	 1.9778e-01	
 2.7426e+00	 2.0457e-01	
 2.7588e+00	 2.0461e-01	
 2.7154e+00	 1.9580e-01	
 2.7173e+00	 1.9992e-01	
 2.7092e+00	 1.9403e-01	
 2.7187e+00	 1.9663e-01	
 2.7247e+00	 1.9969e-01	
 2.7122e+00	 1.9676e-01	
 2.7166e+00	 1.9869e-01	
 2.7184e+00	 2.0800e-01	
 2.7240e+00	 2.0016e-01	
 2.7439e+00	 1.9996e-01	
 2.7407e+00	 2.0134e-01	
 2.7399e+00	 2.0249e-01	
 2.7323e+00	 2.0271e-01	
 2.7490e+00	 1.9926e-01	
 2.7646e+00	 2.0695e-01	
 2.7291e+00	 1.9741e-01	
 2.7314e+00	 1.9941e-01	
 2.7304e+00	 1.9743e-01	
 2.7270e+00	 1.9910e-01	
 2.7254e+00	 2.0133e-01	
 2.7217e+00	 2.0190e-01	
 2.7492e+00	 2.0563e-01	
 2.7551e+00	 2.0172e-01	
 2.7529e+00	 2.0445e-01	
 2.7130e+00	 1.9348e-01	
 2.7233e+00	 2.0126e-01	
 2.7366e+00	 2.0013e-01	
 2.7311e+00	 1.9715e-01	
 2.7349e+00	 2.0111e-01	
 2.6894e+00	 1.9011e-01	
 2.7166e+00	 2.0025e-01	
 2.7530e+00	 2.0085e-01	
 2.7519e+00	 2.0397e-01	
 2.7267e+00	 1.9667e-01	
 2.7214e+00	 1.9940e-01	
 2.7072e+00	 1.9760e-01	
 2.7084e+00	 1.9979e-01	
 2.7364e+00	 2.0224e-01	
 2.7309e+00	 1.9664e-01	
 2.7203e+00	 1.9936e-01	
 2.7322e+00	 2.0162e-01	
 2.7279e+00	 1.9765e-01	
 2.7494e+00	 2.0390e-01	
 2.7644e+00	 2.0540e-01	
 2.7088e+00	 1.9711e-01	
 2.7230e+00	 2.0100e-01	
 2.7140e+00	 1.9886e-01	
 2.7406e+00	 2.0019e-01	
 2.7351e+00	 1.9835e-01	
 2.7235e+00	 1.9743e-01	
 2.7083e+00	 2.0082e-01	
 2.7147e+00	 1.9941e-01	
 2.7270e+00	 2.0110e-01	
 2.7406e+00	 2.0164e-01	
 2.7302e+00	 2.0206e-01	
 2.7173e+00	 2.0496e-01	
 2.7129e+00	 2.0122e-01	
 2.7535e+00	 2.0195e-01	
 2.7238e+00	 1.9640e-01	
 2.7062e+00	 1.9397e-01	
 2.7062e+00	 2.0139e-01	
 2.7068e+00	 2.0325e-01	
 2.7409e+00	 1.9970e-01	
 2.7278e+00	 1.9970e-01	
 2.7362e+00	 2.0182e-01	
 2.7552e+00	 2.0439e-01	
 2.7312e+00	 1.9903e-01	
 2.7273e+00	 1.9321e-01	
 2.7362e+00	 2.0418e-01	
 2.7336e+00	 2.0166e-01	
 2.7134e+00	 2.0139e-01	
 2.7364e+00	 2.0392e-01	
 2.7503e+00	 2.0319e-01	
 2.7587e+00	 2.0255e-01	
 2.7431e+00	 1.9990e-01	
 2.7240e+00	 2.0367e-01	
 2.7105e+00	 2.0058e-01	
 2.7355e+00	 2.0165e-01	
 2.7410e+00	 2.0185e-01	
 2.7499e+00	 2.0215e-01	
 2.7539e+00	 1.9834e-01	
 2.7466e+00	 2.0170e-01	
 2.7218e+00	 1.9984e-01	
 2.7439e+00	 1.9739e-01	
 2.7357e+00	 2.0030e-01	
 2.7467e+00	 2.0426e-01	
 2.7447e+00	 1.9739e-01	
 2.7027e+00	 1.9719e-01	
 2.7400e+00	 2.0715e-01	
 2.6976e+00	 1.9158e-01	
 2.7191e+00	 2.0283e-01	
 2.6937e+00	 1.9930e-01	
 2.7363e+00	 2.0004e-01	
 2.7491e+00	 2.0467e-01	
 2.7326e+00	 1.9893e-01	
 2.7238e+00	 1.9605e-01	
 2.6798e+00	 1.9770e-01	
 2.6820e+00	 1.9846e-01	
 2.7327e+00	 2.0227e-01	
 2.7630e+00	 2.0791e-01	
 2.7402e+00	 2.0167e-01	
 2.7464e+00	 2.0117e-01	
 2.7557e+00	 2.0156e-01	
 2.7249e+00	 1.9790e-01	
 2.7499e+00	 2.0035e-01	
 2.7531e+00	 2.0029e-01	
 2.7427e+00	 1.9792e-01	
 2.7362e+00	 1.9852e-01	
 2.7428e+00	 1.9915e-01	
 2.7232e+00	 1.9462e-01	
 2.7367e+00	 1.9577e-01	
 2.7500e+00	 2.0064e-01	
 2.7515e+00	 2.0145e-01	
 2.7478e+00	 1.9640e-01	
 2.7684e+00	 2.0326e-01	
 2.7789e+00	 2.0212e-01	
 2.7450e+00	 1.9958e-01	
 2.7348e+00	 1.9695e-01	
 2.7403e+00	 2.0260e-01	
 2.7393e+00	 2.0225e-01	
 2.7506e+00	 1.9856e-01	
 2.7655e+00	 2.0472e-01	
 2.7328e+00	 1.9564e-01	
 2.7377e+00	 2.0262e-01	
 2.7330e+00	 2.0192e-01	
 2.7404e+00	 1.9820e-01	
 2.7307e+00	 1.9993e-01	
 2.7553e+00	 2.0484e-01	
 2.7245e+00	 1.9629e-01	
 2.7565e+00	 2.0279e-01	
 2.7366e+00	 1.9794e-01	
 2.7465e+00	 1.9816e-01	
 2.7208e+00	 1.9526e-01	
 2.7108e+00	 1.9520e-01	
 2.7169e+00	 1.9574e-01	
 2.7199e+00	 2.0299e-01	
 2.7169e+00	 2.0058e-01	
 2.7626e+00	 2.0200e-01	
 2.7467e+00	 1.9773e-01	
 2.7400e+00	 2.0241e-01	
 2.6784e+00	 1.9046e-01	
 2.7206e+00	 1.9745e-01	
 2.7404e+00	 1.9647e-01	
 2.7221e+00	 1.9462e-01	
 2.7736e+00	 2.0588e-01	
 2.7424e+00	 1.9817e-01	
 2.7646e+00	 2.0156e-01	
 2.7463e+00	 1.9692e-01	
 2.7922e+00	 2.0556e-01	
 2.7475e+00	 1.9398e-01	
 2.7385e+00	 1.9939e-01	
 2.7678e+00	 2.0657e-01	
 2.7441e+00	 1.9593e-01	
 2.7478e+00	 2.0440e-01	
 2.7314e+00	 1.9933e-01	
 2.7398e+00	 1.9926e-01	
 2.7523e+00	 2.0099e-01	
 2.7573e+00	 2.0082e-01	
 2.7196e+00	 1.9769e-01	
 2.7430e+00	 2.0056e-01	
 2.7622e+00	 2.0152e-01	
 2.7716e+00	 2.0664e-01	
 2.7704e+00	 2.0204e-01	
 2.7418e+00	 2.0179e-01	
 2.7544e+00	 2.0130e-01	
 2.7534e+00	 2.0053e-01	
 2.7313e+00	 2.0181e-01	
 2.7643e+00	 2.0871e-01	
 2.7617e+00	 2.0130e-01	
 2.7713e+00	 2.0675e-01	
 2.7563e+00	 2.0353e-01	
 2.7589e+00	 2.0097e-01	
 2.7102e+00	 1.9378e-01	
 2.7344e+00	 2.0260e-01	
 2.7328e+00	 2.0270e-01	
 2.7428e+00	 2.0024e-01	
 2.7551e+00	 2.0562e-01	
 2.7451e+00	 1.9897e-01	
 2.7731e+00	 2.0505e-01	
 2.7350e+00	 1.9354e-01	
 2.7486e+00	 1.9861e-01	
 2.7398e+00	 1.9847e-01	
 2.7393e+00	 2.0144e-01	
 2.7456e+00	 2.0167e-01	
 2.7641e+00	 2.0291e-01	
 2.7579e+00	 1.9554e-01	
 2.7731e+00	 2.0216e-01	
 2.7370e+00	 2.0029e-01	
 2.7338e+00	 1.9592e-01	
 2.7434e+00	 1.9886e-01	
 2.7456e+00	 1.9969e-01	
 2.7418e+00	 1.9668e-01	
 2.7546e+00	 2.0317e-01	
 2.7186e+00	 2.0143e-01	
 2.7448e+00	 2.0301e-01	
 2.7702e+00	 2.0375e-01	
 2.7655e+00	 2.0057e-01	
 2.7625e+00	 2.0210e-01	
 2.7175e+00	 2.0329e-01	
 2.7239e+00	 2.0275e-01	
 2.7063e+00	 2.0181e-01	
 2.7296e+00	 1.9833e-01	
 2.7351e+00	 2.0670e-01	
 2.7531e+00	 2.0365e-01	
 2.7483e+00	 2.0158e-01	
 2.7491e+00	 1.9757e-01	
 2.7252e+00	 2.0413e-01	
 2.7156e+00	 2.0143e-01	
 2.7345e+00	 2.0431e-01	
 2.7464e+00	 2.0236e-01	
 2.7454e+00	 2.0121e-01	
 2.7486e+00	 2.0175e-01	
 2.7410e+00	 1.9785e-01	
 2.7511e+00	 1.9928e-01	
 2.7588e+00	 2.0225e-01	
 2.7159e+00	 1.9480e-01	
 2.7675e+00	 2.0667e-01	
 2.7657e+00	 2.0329e-01	
 2.7408e+00	 1.9431e-01	
 2.7647e+00	 2.0335e-01	
 2.7530e+00	 2.0259e-01	
 2.7361e+00	 2.0061e-01	
 2.7551e+00	 2.0402e-01	
 2.7540e+00	 2.0737e-01	
 2.7203e+00	 1.8947e-01	
 2.7777e+00	 2.0486e-01	
 2.7457e+00	 1.9378e-01	
 2.7472e+00	 2.0367e-01	
 2.7371e+00	 2.0105e-01	
 2.7539e+00	 1.9921e-01	
 2.7666e+00	 1.9918e-01	
 2.7469e+00	 2.0248e-01	
 2.7395e+00	 2.0310e-01	
 2.7337e+00	 1.9692e-01	
 2.7495e+00	 1.9948e-01	
 2.7806e+00	 2.0720e-01	
 2.7323e+00	 1.9599e-01	
 2.7343e+00	 2.0014e-01	
 2.7347e+00	 2.0164e-01	
 2.7492e+00	 2.0090e-01	
 2.7594e+00	 2.0292e-01	
 2.7503e+00	 1.9990e-01	
 2.7285e+00	 1.9738e-01	
 2.7449e+00	 2.0465e-01	
 2.7289e+00	 2.0217e-01	
 2.7475e+00	 2.0287e-01	
 2.7353e+00	 2.0398e-01	
 2.7217e+00	 1.9923e-01	
 2.7349e+00	 2.0548e-01	
 2.7110e+00	 1.9811e-01	
 2.7301e+00	 2.0054e-01	
 2.7515e+00	 2.0616e-01	
 2.7437e+00	 1.9908e-01	
 2.7435e+00	 1.9875e-01	
 2.7674e+00	 2.0163e-01	
 2.7231e+00	 1.9860e-01	
 2.7761e+00	 2.0360e-01	
 2.7674e+00	 2.0263e-01	
 2.7442e+00	 2.0146e-01	
 2.7440e+00	 1.9509e-01	
 2.7275e+00	 1.9918e-01	
 2.7789e+00	 2.0829e-01	
 2.7503e+00	 1.9833e-01	
 2.7399e+00	 1.9835e-01	
 2.7431e+00	 2.0657e-01	
 2.7422e+00	 2.0095e-01	
 2.7637e+00	 2.0425e-01	
 2.7545e+00	 1.9682e-01	
 2.7367e+00	 2.0154e-01	
 2.7663e+00	 2.0498e-01	
 2.7287e+00	 1.9567e-01	
 2.7749e+00	 2.0679e-01	
 2.7349e+00	 1.9754e-01	
 2.7633e+00	 2.0219e-01	
 2.7387e+00	 2.0171e-01	
 2.7417e+00	 2.0221e-01	
 2.7477e+00	 2.0330e-01	
 2.7583e+00	 2.0318e-01	
 2.7236e+00	 1.9801e-01	
 2.7437e+00	 2.0520e-01	
 2.7740e+00	 2.0280e-01	
 2.7606e+00	 2.0486e-01	
 2.7625e+00	 2.0316e-01	
 2.7383e+00	 1.9900e-01	
 2.7555e+00	 2.0527e-01	
 2.7520e+00	 2.0186e-01	
 2.7204e+00	 1.9810e-01	
 2.7599e+00	 2.0080e-01	
 2.7595e+00	 1.9856e-01	
 2.7534e+00	 1.9948e-01	
 2.7415e+00	 1.9939e-01	
 2.7725e+00	 2.0022e-01	
 2.7608e+00	 1.9852e-01	
 2.7662e+00	 2.0253e-01	
 2.7860e+00	 1.9818e-01	
 2.7612e+00	 1.9824e-01	
 2.7413e+00	 1.9345e-01	
 2.7386e+00	 2.0052e-01	
 2.7353e+00	 1.9921e-01	
 2.7710e+00	 2.0217e-01	
 2.7694e+00	 2.0046e-01	
 2.7536e+00	 1.9876e-01	
 2.7660e+00	 2.0074e-01	
 2.7435e+00	 1.9691e-01	
 2.7610e+00	 2.0242e-01	
 2.7846e+00	 2.0393e-01	
 2.7689e+00	 2.0001e-01	
 2.7545e+00	 1.9828e-01	
 2.7767e+00	 2.0305e-01	
 2.7798e+00	 2.0266e-01	
 2.7660e+00	 2.0140e-01	
 2.7611e+00	 2.0083e-01	
 2.7719e+00	 1.9890e-01	
 2.7510e+00	 1.9839e-01	
 2.7779e+00	 2.0320e-01	
 2.7733e+00	 2.0515e-01	
 2.7712e+00	 1.9882e-01	
 2.7425e+00	 2.0017e-01	
 2.7725e+00	 2.0383e-01	
 2.7620e+00	 1.9872e-01	
 2.7791e+00	 2.0146e-01	
 2.7483e+00	 1.9586e-01	
 2.7478e+00	 2.0067e-01	
 2.7331e+00	 1.9747e-01	
 2.7557e+00	 1.9649e-01	
 2.7934e+00	 2.0373e-01	
 2.7630e+00	 1.9855e-01	
 2.7791e+00	 1.9939e-01	
 2.7695e+00	 1.9936e-01	
 2.7352e+00	 1.9700e-01	
 2.7614e+00	 2.0350e-01	
 2.7449e+00	 2.0118e-01	
 2.7468e+00	 1.9721e-01	
 2.7696e+00	 2.0227e-01	
 2.7490e+00	 1.9547e-01	
 2.7754e+00	 2.0595e-01	
 2.7475e+00	 1.9955e-01	
 2.7681e+00	 1.9830e-01	
 2.7747e+00	 2.0133e-01	
 2.7572e+00	 1.9684e-01	
 2.7333e+00	 1.9164e-01	
 2.7657e+00	 2.0192e-01	
 2.7618e+00	 2.0633e-01	
 2.7434e+00	 1.9914e-01	
 2.7294e+00	 1.9921e-01	
 2.7532e+00	 2.0463e-01	
 2.7564e+00	 2.0176e-01	
 2.7600e+00	 1.9628e-01	
 2.7277e+00	 1.9802e-01	
 2.7590e+00	 2.0555e-01	
 2.7360e+00	 1.9531e-01	
 2.8018e+00	 2.0433e-01	
 2.7592e+00	 1.9938e-01	
 2.7714e+00	 2.0416e-01	
 2.7886e+00	 2.0643e-01	
 2.7589e+00	 1.9860e-01	
 2.7799e+00	 1.9622e-01	
 2.7843e+00	 2.0216e-01	
 2.7780e+00	 1.9966e-01	
 2.7583e+00	 1.9846e-01	
 2.7791e+00	 2.0141e-01	
 2.7739e+00	 2.0505e-01	
 2.7438e+00	 1.9441e-01	
 2.7736e+00	 2.0190e-01	
 2.7657e+00	 1.9974e-01	
 2.7358e+00	 1.9418e-01	
 2.7338e+00	 1.9369e-01	
 2.7757e+00	 1.9861e-01	
 2.7789e+00	 2.0931e-01	
 2.7304e+00	 2.0152e-01	
 2.7393e+00	 1.9894e-01	
 2.7732e+00	 2.0328e-01	
 2.7447e+00	 1.9708e-01	
 2.7451e+00	 1.9951e-01	
 2.7665e+00	 1.9912e-01	
 2.7851e+00	 2.0206e-01	
 2.7458e+00	 1.9843e-01	
 2.7684e+00	 2.0173e-01	
 2.7392e+00	 1.9971e-01	
 2.7780e+00	 2.0139e-01	
 2.7576e+00	 2.0130e-01	
 2.7569e+00	 1.9779e-01	
 2.8064e+00	 2.0402e-01	
 2.7504e+00	 1.9934e-01	
 2.7736e+00	 1.9999e-01	
 2.7651e+00	 1.9899e-01	
 2.7650e+00	 2.0070e-01	
 2.7513e+00	 2.0165e-01	
 2.7413e+00	 1.9639e-01	
 2.7514e+00	 1.9372e-01	
 2.7712e+00	 2.0441e-01	
 2.7632e+00	 1.9970e-01	
 2.7815e+00	 2.0138e-01	
 2.7674e+00	 2.0533e-01	
 2.7778e+00	 2.0170e-01	
 2.7442e+00	 1.9572e-01	
 2.7777e+00	 2.0265e-01	
 2.7487e+00	 1.9915e-01	
 2.7802e+00	 2.0427e-01	
 2.7681e+00	 1.9910e-01	
 2.7733e+00	 2.0304e-01	
 2.7734e+00	 2.0129e-01	
 2.7972e+00	 2.0157e-01	
 2.7759e+00	 2.0264e-01	
 2.7821e+00	 2.0204e-01	
 2.7610e+00	 2.0149e-01	
 2.7835e+00	 2.0389e-01	
 2.7613e+00	 2.0078e-01	
 2.7633e+00	 1.9811e-01	
 2.7458e+00	 2.0316e-01	
 2.7636e+00	 1.9670e-01	
 2.7573e+00	 2.0318e-01	
 2.7511e+00	 2.0502e-01	
 2.7605e+00	 2.0586e-01	
 2.7487e+00	 1.9973e-01	
 2.7555e+00	 1.9832e-01	
 2.7598e+00	 2.0060e-01	
 2.7421e+00	 2.0140e-01	
 2.7497e+00	 2.0395e-01	
 2.7466e+00	 2.0442e-01	
 2.7578e+00	 2.0054e-01	
 2.7455e+00	 1.9660e-01	
 2.7634e+00	 2.0317e-01	
 2.7541e+00	 1.9551e-01	
 2.7433e+00	 1.9936e-01	
 2.7635e+00	 2.0079e-01	
 2.7686e+00	 1.9884e-01	
 2.7353e+00	 1.9580e-01	
 2.7932e+00	 2.0314e-01	
 2.7538e+00	 2.0137e-01	
 2.7678e+00	 1.9922e-01	
 2.7893e+00	 2.0532e-01	
 2.7863e+00	 2.0732e-01	
 2.7098e+00	 1.9478e-01	
 2.7544e+00	 1.9888e-01	
 2.7614e+00	 2.0445e-01	
 2.7733e+00	 2.0018e-01	
 2.7808e+00	 1.9952e-01	
 2.7464e+00	 1.9754e-01	
 2.7781e+00	 2.0106e-01	
 2.7796e+00	 2.0241e-01	
 2.7636e+00	 2.0175e-01	
 2.7781e+00	 1.9825e-01	
 2.7852e+00	 2.0342e-01	
 2.7813e+00	 2.0155e-01	
 2.7539e+00	 2.0027e-01	
 2.7691e+00	 2.0280e-01	
 2.7661e+00	 1.9641e-01	
 2.7742e+00	 2.0286e-01	
 2.7767e+00	 1.9960e-01	
 2.8024e+00	 2.0740e-01	
 2.7631e+00	 2.0023e-01	
 2.7701e+00	 2.0322e-01	
 2.7632e+00	 1.9944e-01	
 2.7644e+00	 2.0058e-01	
 2.7786e+00	 1.9904e-01	
 2.7651e+00	 1.9456e-01	
 2.7490e+00	 1.9657e-01	
 2.8235e+00	 2.0271e-01	
 2.7575e+00	 1.9560e-01	
 2.7692e+00	 1.9905e-01	
 2.7934e+00	 2.0405e-01	
 2.7801e+00	 1.9802e-01	
 2.7400e+00	 1.9744e-01	
 2.7520e+00	 1.9985e-01	
 2.7577e+00	 1.9574e-01	
 2.7846e+00	 1.9788e-01	
 2.7966e+00	 2.0563e-01	
 2.7536e+00	 1.9770e-01	
 2.7722e+00	 2.0226e-01	
 2.7662e+00	 2.0423e-01	
 2.7916e+00	 2.0864e-01	
 2.7347e+00	 1.9130e-01	
 2.7890e+00	 2.0163e-01	
 2.7740e+00	 2.0286e-01	
 2.7790e+00	 2.0352e-01	
 2.7776e+00	 2.0152e-01	
 2.7890e+00	 2.0202e-01	
 2.7737e+00	 1.9941e-01	
 2.7980e+00	 2.0194e-01	
 2.7257e+00	 1.9400e-01	
 2.7922e+00	 1.9918e-01	
 2.7336e+00	 1.9418e-01	
 2.7852e+00	 2.0592e-01	
 2.7499e+00	 2.0070e-01	
 2.7390e+00	 1.9815e-01	
 2.7771e+00	 2.0436e-01	
 2.8142e+00	 2.0611e-01	
 2.7886e+00	 2.0519e-01	
 2.7842e+00	 2.0116e-01	
 2.7516e+00	 2.0083e-01	
 2.7412e+00	 1.9959e-01	
 2.7590e+00	 1.9707e-01	
 2.7596e+00	 1.9807e-01	
 2.7784e+00	 2.0565e-01	
 2.7744e+00	 2.0388e-01	
 2.7654e+00	 1.9975e-01	
 2.7387e+00	 1.9704e-01	
 2.7845e+00	 1.9873e-01	
 2.7637e+00	 1.9988e-01	
 2.7687e+00	 2.0348e-01	
 2.7536e+00	 1.9932e-01	
 2.7519e+00	 1.9822e-01	
 2.7647e+00	 1.9649e-01	
 2.8111e+00	 2.0394e-01	
 2.7730e+00	 2.0301e-01	
 2.7546e+00	 1.9834e-01	
 2.7667e+00	 2.0112e-01	
 2.7712e+00	 1.9877e-01	
 2.7588e+00	 1.9755e-01	
 2.7581e+00	 1.9427e-01	
 2.7734e+00	 1.9953e-01	
 2.7761e+00	 2.0410e-01	
 2.7399e+00	 1.9383e-01	
 2.8073e+00	 2.0631e-01	
 2.7734e+00	 2.0429e-01	
 2.7541e+00	 1.9717e-01	
 2.7860e+00	 2.0340e-01	
 2.7609e+00	 1.9618e-01	
 2.7728e+00	 1.9719e-01	
 2.7701e+00	 2.0025e-01	
 2.7658e+00	 1.9942e-01	
 2.7976e+00	 2.0403e-01	
 2.7479e+00	 1.9352e-01	
 2.7935e+00	 2.0246e-01	
 2.7855e+00	 1.9991e-01	
 2.7329e+00	 1.9209e-01	
 2.7748e+00	 2.0097e-01	
 2.7600e+00	 2.0079e-01	
 2.7799e+00	 1.9983e-01	
 2.7699e+00	 1.9928e-01	
 2.7794e+00	 2.0050e-01	
 2.7566e+00	 1.9708e-01	
 2.7652e+00	 2.0206e-01	
 2.7735e+00	 2.0225e-01	
 2.7339e+00	 1.9456e-01	
 2.7547e+00	 1.9347e-01	
 2.7669e+00	 2.0162e-01	
 2.7859e+00	 2.0426e-01	
 2.7509e+00	 1.9682e-01	
 2.7692e+00	 1.9951e-01	
 2.7763e+00	 2.0003e-01	
 2.7729e+00	 1.9772e-01	
 2.7718e+00	 1.9317e-01	
 2.7915e+00	 1.9939e-01	
 2.7735e+00	 2.0314e-01	
 2.7729e+00	 2.0135e-01	
 2.7886e+00	 2.0186e-01	
 2.7499e+00	 1.9373e-01	
 2.7448e+00	 1.9807e-01	
 2.7800e+00	 2.0135e-01	
 2.7527e+00	 1.9593e-01	
 2.7780e+00	 2.0259e-01	
 2.7729e+00	 2.0236e-01	
 2.8062e+00	 2.0435e-01	
 2.7698e+00	 2.0243e-01	
 2.7942e+00	 1.9866e-01	
 2.7602e+00	 1.9455e-01	
 2.7819e+00	 2.0110e-01	
 2.8115e+00	 2.0448e-01	
 2.8059e+00	 2.0146e-01	
 2.8070e+00	 1.9973e-01	
 2.7878e+00	 2.0394e-01	
 2.7861e+00	 2.0311e-01	
 2.7791e+00	 1.9975e-01	
 2.7912e+00	 1.9569e-01	
 2.7782e+00	 1.9370e-01	
 2.7960e+00	 1.9946e-01	
 2.7685e+00	 1.9904e-01	
 2.7837e+00	 2.0275e-01	
 2.8099e+00	 2.0095e-01	
 2.8189e+00	 2.0137e-01	
 2.7998e+00	 1.9931e-01	
 2.7983e+00	 2.0026e-01	
 2.7757e+00	 1.9613e-01	
 2.7733e+00	 1.9507e-01	
 2.8028e+00	 1.9935e-01	
 2.7786e+00	 1.9874e-01	
 2.7849e+00	 2.0021e-01	
 2.7763e+00	 2.0032e-01	
 2.8056e+00	 2.0179e-01	
 2.7896e+00	 2.0061e-01	
 2.8200e+00	 2.0371e-01	
 2.8166e+00	 2.0009e-01	
 2.7863e+00	 1.9701e-01	
 2.7848e+00	 1.9936e-01	
 2.7990e+00	 1.9824e-01	
 2.8053e+00	 2.0240e-01	
 2.7537e+00	 1.9060e-01	
 2.8237e+00	 2.0329e-01	
 2.7612e+00	 1.9439e-01	
 2.7863e+00	 1.9530e-01	
 2.7555e+00	 1.9563e-01	
 2.8132e+00	 2.0286e-01	
 2.7571e+00	 1.9697e-01	
 2.7772e+00	 1.9822e-01	
 2.7583e+00	 1.9477e-01	
 2.8017e+00	 1.9904e-01	
 2.7614e+00	 2.0133e-01	
 2.7876e+00	 1.9848e-01	
 2.7856e+00	 1.9842e-01	
 2.7856e+00	 1.9544e-01	
 2.7843e+00	 2.0016e-01	
 2.7906e+00	 2.0136e-01	
 2.7585e+00	 1.9764e-01	
 2.7724e+00	 1.9945e-01	
 2.7759e+00	 1.9587e-01	
 2.8040e+00	 2.0221e-01	
 2.8008e+00	 2.0452e-01	
 2.7687e+00	 2.0012e-01	
 2.7715e+00	 1.9290e-01	
 2.7978e+00	 1.9805e-01	
 2.7680e+00	 1.9906e-01	
 2.7918e+00	 2.0568e-01	
 2.7712e+00	 1.9948e-01	
 2.7770e+00	 2.0370e-01	
 2.7976e+00	 1.9534e-01	
 2.7930e+00	 2.0462e-01	
 2.7817e+00	 1.9997e-01	
 2.8133e+00	 1.9852e-01	
 2.7926e+00	 2.0023e-01	
 2.7725e+00	 1.9575e-01	
 2.8030e+00	 2.0202e-01	
 2.7919e+00	 2.0001e-01	
 2.7746e+00	 1.9476e-01	
 2.7999e+00	 2.0416e-01	
 2.7643e+00	 1.9609e-01	
 2.7715e+00	 1.9895e-01	
 2.7984e+00	 1.9848e-01	
 2.8062e+00	 2.0146e-01	
 2.7993e+00	 2.0352e-01	
 2.7951e+00	 1.9586e-01	
 2.8176e+00	 2.0442e-01	
 2.7850e+00	 2.0066e-01	
 2.7419e+00	 1.9546e-01	
 2.7690e+00	 2.0075e-01	
 2.7614e+00	 2.0046e-01	
 2.7822e+00	 2.0258e-01	
 2.7640e+00	 1.9487e-01	
 2.7945e+00	 2.0569e-01	
 2.7764e+00	 1.9819e-01	
 2.7759e+00	 2.0406e-01	
 2.7791e+00	 1.9986e-01	
 2.7869e+00	 2.0191e-01	
 2.8159e+00	 2.0089e-01	
 2.7820e+00	 1.9939e-01	
 2.7910e+00	 2.0198e-01	
 2.7634e+00	 1.9948e-01	
 2.7718e+00	 1.9734e-01	
 2.7747e+00	 1.9560e-01	
 2.8015e+00	 2.0233e-01	
 2.7806e+00	 1.9897e-01	
 2.7915e+00	 2.0515e-01	
 2.8051e+00	 2.0254e-01	
 2.7896e+00	 2.0004e-01	
 2.7667e+00	 1.9897e-01	
 2.7853e+00	 2.0808e-01	
 2.7766e+00	 1.9480e-01	
 2.7960e+00	 2.0167e-01	
 2.8141e+00	 2.0503e-01	
 2.7926e+00	 1.9988e-01	
 2.7870e+00	 2.0305e-01	
 2.7629e+00	 1.9648e-01	
 2.7889e+00	 1.9747e-01	
 2.7929e+00	 2.0246e-01	
 2.7939e+00	 2.0267e-01	
 2.7940e+00	 2.0465e-01	
 2.7981e+00	 2.0770e-01	
 2.7630e+00	 1.9435e-01	
 2.7734e+00	 2.0136e-01	
 2.7755e+00	 2.0118e-01	
 2.7661e+00	 1.9993e-01	
 2.7724e+00	 2.0019e-01	
 2.7952e+00	 2.0653e-01	
 2.7827e+00	 2.0390e-01	
 2.7882e+00	 1.9908e-01	
 2.7613e+00	 1.9589e-01	
 2.7985e+00	 2.0719e-01	
 2.7701e+00	 1.9783e-01	
 2.7888e+00	 1.9979e-01	
 2.7909e+00	 2.0208e-01	
 2.7756e+00	 1.9954e-01	
 2.7695e+00	 1.9711e-01	
 2.7866e+00	 1.9983e-01	
 2.7943e+00	 1.9970e-01	
 2.7951e+00	 1.9734e-01	
 2.7741e+00	 1.9625e-01	
 2.8061e+00	 2.0125e-01	
 2.8018e+00	 2.0553e-01	
 2.8024e+00	 2.0432e-01	
 2.7843e+00	 2.0088e-01	
 2.7783e+00	 2.0290e-01	
 2.7857e+00	 2.0418e-01	
 2.7890e+00	 1.9725e-01	
 2.7881e+00	 1.9667e-01	
 2.8216e+00	 2.0969e-01	
 2.7689e+00	 1.9996e-01	
 2.7869e+00	 2.0271e-01	
 2.7827e+00	 2.0089e-01	
 2.8005e+00	 2.0302e-01	
 2.8106e+00	 2.0137e-01	
