Hiber-loss	LSTM-Loss	
 1.8618e+00	 2.8133e-01	
 1.8685e+00	 2.8404e-01	
 1.9019e+00	 2.9001e-01	
 1.8689e+00	 2.8534e-01	
 1.9086e+00	 2.8667e-01	
 1.8930e+00	 2.8012e-01	
 1.8662e+00	 2.9062e-01	
 1.8754e+00	 2.8194e-01	
 1.8514e+00	 2.8067e-01	
 1.8518e+00	 2.8215e-01	
 1.8654e+00	 2.7706e-01	
 1.8847e+00	 2.8490e-01	
 1.8503e+00	 2.8282e-01	
 1.8692e+00	 2.7565e-01	
 1.8746e+00	 2.8712e-01	
 1.8893e+00	 2.7538e-01	
 1.8792e+00	 2.8095e-01	
 1.8720e+00	 2.7921e-01	
 1.8998e+00	 2.8167e-01	
 1.8916e+00	 2.8287e-01	
 1.8904e+00	 2.7646e-01	
 1.8896e+00	 2.8639e-01	
 1.9140e+00	 2.8199e-01	
 1.8611e+00	 2.7185e-01	
 1.8883e+00	 2.8075e-01	
 1.9054e+00	 2.7893e-01	
 1.8987e+00	 2.8222e-01	
 1.8707e+00	 2.7128e-01	
 1.9098e+00	 2.8305e-01	
 1.9103e+00	 2.7421e-01	
 1.9247e+00	 2.8444e-01	
 1.9357e+00	 2.7705e-01	
 1.9040e+00	 2.7791e-01	
 1.9008e+00	 2.7606e-01	
 1.9176e+00	 2.7381e-01	
 1.9333e+00	 2.7781e-01	
 1.9329e+00	 2.7288e-01	
 1.9273e+00	 2.7207e-01	
 1.9160e+00	 2.7195e-01	
 1.9763e+00	 2.7917e-01	
 1.9441e+00	 2.7329e-01	
 1.9363e+00	 2.7960e-01	
 1.9417e+00	 2.7792e-01	
 1.9442e+00	 2.7615e-01	
 1.9356e+00	 2.7354e-01	
 1.9568e+00	 2.8553e-01	
 1.9579e+00	 2.6876e-01	
 1.9697e+00	 2.7874e-01	
 1.9474e+00	 2.8482e-01	
 1.9398e+00	 2.7789e-01	
 1.9765e+00	 2.8270e-01	
 1.9375e+00	 2.7259e-01	
 1.8984e+00	 2.7217e-01	
 1.9439e+00	 2.7994e-01	
 1.9281e+00	 2.8277e-01	
 1.9683e+00	 2.7930e-01	
 1.9329e+00	 2.8776e-01	
 1.9013e+00	 2.6956e-01	
 1.9227e+00	 2.7627e-01	
 1.9194e+00	 2.7562e-01	
 1.9500e+00	 2.7326e-01	
 1.9305e+00	 2.7294e-01	
 1.9515e+00	 2.8074e-01	
 1.9440e+00	 2.7704e-01	
 1.9275e+00	 2.7179e-01	
 1.9404e+00	 2.6752e-01	
 1.9446e+00	 2.8308e-01	
 1.9027e+00	 2.7294e-01	
 1.9414e+00	 2.7400e-01	
 1.9335e+00	 2.7522e-01	
 1.9133e+00	 2.7364e-01	
 1.9154e+00	 2.6903e-01	
 1.8564e+00	 2.6868e-01	
 1.9021e+00	 2.7135e-01	
 1.9041e+00	 2.6880e-01	
 1.8590e+00	 2.6423e-01	
 1.9006e+00	 2.7142e-01	
 1.9053e+00	 2.7362e-01	
 1.9089e+00	 2.7611e-01	
 1.9144e+00	 2.6818e-01	
 1.9090e+00	 2.7427e-01	
 1.9376e+00	 2.7494e-01	
 1.9078e+00	 2.6723e-01	
 1.9154e+00	 2.6579e-01	
 2.0138e+00	 2.8126e-01	
 1.9925e+00	 2.6871e-01	
 1.9650e+00	 2.7005e-01	
 1.9611e+00	 2.6546e-01	
 1.9706e+00	 2.6777e-01	
 1.9864e+00	 2.6805e-01	
 2.0028e+00	 2.6419e-01	
 1.9935e+00	 2.7220e-01	
 1.9816e+00	 2.6705e-01	
 1.9621e+00	 2.6629e-01	
 1.9699e+00	 2.6015e-01	
 1.9655e+00	 2.6013e-01	
 1.9998e+00	 2.6469e-01	
 1.9819e+00	 2.6662e-01	
 1.9949e+00	 2.6547e-01	
 2.0026e+00	 2.6744e-01	
 1.9674e+00	 2.6302e-01	
 1.9534e+00	 2.5885e-01	
 1.9461e+00	 2.6870e-01	
 1.9331e+00	 2.6376e-01	
 1.9068e+00	 2.6928e-01	
 1.9346e+00	 2.6229e-01	
 1.9758e+00	 2.6685e-01	
 1.8756e+00	 2.6214e-01	
 1.9301e+00	 2.6226e-01	
 1.9324e+00	 2.5735e-01	
 1.9617e+00	 2.5793e-01	
 1.9540e+00	 2.6711e-01	
 1.9296e+00	 2.6023e-01	
 1.9444e+00	 2.6042e-01	
 1.9337e+00	 2.5571e-01	
 1.8962e+00	 2.5329e-01	
 1.8967e+00	 2.5833e-01	
 1.9003e+00	 2.5543e-01	
 1.8647e+00	 2.6871e-01	
 1.8417e+00	 2.5901e-01	
 1.8308e+00	 2.5453e-01	
 1.8507e+00	 2.5540e-01	
 1.8575e+00	 2.5762e-01	
 1.8213e+00	 2.6418e-01	
 1.8046e+00	 2.6011e-01	
 1.7743e+00	 2.4781e-01	
 1.7521e+00	 2.5798e-01	
 1.7535e+00	 2.5960e-01	
 1.7690e+00	 2.6025e-01	
 1.7986e+00	 2.6069e-01	
 1.7890e+00	 2.5682e-01	
 1.7763e+00	 2.6017e-01	
 1.7492e+00	 2.5833e-01	
 1.7313e+00	 2.6503e-01	
 1.7245e+00	 2.5820e-01	
 1.7052e+00	 2.5441e-01	
 1.6967e+00	 2.5736e-01	
 1.6965e+00	 2.5712e-01	
 1.7052e+00	 2.5962e-01	
 1.7253e+00	 2.5759e-01	
 1.7021e+00	 2.6135e-01	
 1.7069e+00	 2.5556e-01	
 1.7572e+00	 2.6066e-01	
 1.7736e+00	 2.6057e-01	
 1.7244e+00	 2.5913e-01	
 1.7178e+00	 2.5987e-01	
 1.7090e+00	 2.6567e-01	
 1.6989e+00	 2.6146e-01	
 1.6684e+00	 2.6005e-01	
 1.6887e+00	 2.6007e-01	
 1.6551e+00	 2.6304e-01	
 1.6543e+00	 2.6177e-01	
 1.6524e+00	 2.5967e-01	
 1.6473e+00	 2.5933e-01	
 1.6485e+00	 2.6606e-01	
 1.6670e+00	 2.6551e-01	
 1.6739e+00	 2.6302e-01	
 1.6422e+00	 2.6213e-01	
 1.6235e+00	 2.5744e-01	
 1.6383e+00	 2.5657e-01	
 1.6229e+00	 2.5936e-01	
 1.6219e+00	 2.6011e-01	
 1.6166e+00	 2.5397e-01	
 1.6146e+00	 2.5849e-01	
 1.5906e+00	 2.6061e-01	
 1.6324e+00	 2.5687e-01	
 1.6317e+00	 2.5452e-01	
 1.6492e+00	 2.5027e-01	
 1.6146e+00	 2.5762e-01	
 1.6504e+00	 2.5448e-01	
 1.6410e+00	 2.5588e-01	
 1.6702e+00	 2.5315e-01	
 1.6613e+00	 2.5281e-01	
 1.6145e+00	 2.5416e-01	
 1.6367e+00	 2.6355e-01	
 1.6425e+00	 2.5179e-01	
 1.6529e+00	 2.5497e-01	
 1.6333e+00	 2.5752e-01	
 1.6309e+00	 2.5527e-01	
 1.6603e+00	 2.5826e-01	
 1.6541e+00	 2.5646e-01	
 1.6152e+00	 2.5996e-01	
 1.6307e+00	 2.5857e-01	
 1.6157e+00	 2.5514e-01	
 1.6461e+00	 2.5014e-01	
 1.6261e+00	 2.5057e-01	
 1.6295e+00	 2.5725e-01	
 1.6160e+00	 2.5192e-01	
 1.6270e+00	 2.4848e-01	
 1.6266e+00	 2.5317e-01	
 1.6333e+00	 2.6009e-01	
 1.6121e+00	 2.5530e-01	
 1.6602e+00	 2.5835e-01	
 1.6028e+00	 2.4776e-01	
 1.6195e+00	 2.5350e-01	
 1.6845e+00	 2.5486e-01	
 1.6021e+00	 2.5172e-01	
 1.6147e+00	 2.4991e-01	
 1.6170e+00	 2.4419e-01	
 1.6394e+00	 2.5185e-01	
 1.6727e+00	 2.5086e-01	
 1.6583e+00	 2.5668e-01	
 1.6468e+00	 2.4082e-01	
 1.7203e+00	 2.5541e-01	
 1.6868e+00	 2.5612e-01	
 1.6943e+00	 2.5383e-01	
 1.6828e+00	 2.5035e-01	
 1.6791e+00	 2.5193e-01	
 1.7009e+00	 2.5335e-01	
 1.6777e+00	 2.4971e-01	
 1.7312e+00	 2.5488e-01	
 1.7106e+00	 2.5641e-01	
 1.6548e+00	 2.5243e-01	
 1.7481e+00	 2.5483e-01	
 1.7879e+00	 2.5867e-01	
 1.7130e+00	 2.5723e-01	
 1.9193e+00	 2.5617e-01	
 1.7511e+00	 2.5998e-01	
 1.6643e+00	 2.5349e-01	
 1.8832e+00	 2.6119e-01	
 1.7846e+00	 2.4336e-01	
 1.7907e+00	 2.4712e-01	
 1.7584e+00	 2.4422e-01	
 1.7946e+00	 2.5474e-01	
 1.8383e+00	 2.5429e-01	
 1.8210e+00	 2.5643e-01	
 1.7709e+00	 2.6281e-01	
 1.7786e+00	 2.5864e-01	
 1.7943e+00	 2.4674e-01	
 1.7923e+00	 2.5329e-01	
 1.8013e+00	 2.5309e-01	
 1.8041e+00	 2.5085e-01	
 1.8225e+00	 2.5074e-01	
 1.7759e+00	 2.5262e-01	
 1.8335e+00	 2.5314e-01	
 1.8456e+00	 2.6047e-01	
 1.7884e+00	 2.5347e-01	
 1.8167e+00	 2.5330e-01	
 1.8041e+00	 2.5945e-01	
 1.8188e+00	 2.5599e-01	
 1.7952e+00	 2.5014e-01	
 1.8415e+00	 2.5725e-01	
 1.8450e+00	 2.5579e-01	
 1.8241e+00	 2.5596e-01	
 1.8355e+00	 2.5515e-01	
 1.8377e+00	 2.5106e-01	
 1.8095e+00	 2.4744e-01	
 1.8474e+00	 2.5896e-01	
 1.8558e+00	 2.5004e-01	
 1.8197e+00	 2.4342e-01	
 1.8083e+00	 2.5669e-01	
 1.7924e+00	 2.5335e-01	
 1.8123e+00	 2.5125e-01	
 1.8108e+00	 2.5925e-01	
 1.7858e+00	 2.4510e-01	
 1.7997e+00	 2.5607e-01	
 1.7891e+00	 2.5186e-01	
 1.8112e+00	 2.5208e-01	
 1.8149e+00	 2.5256e-01	
 1.8012e+00	 2.5557e-01	
 1.8374e+00	 2.5192e-01	
 1.8355e+00	 2.5335e-01	
 1.8083e+00	 2.5096e-01	
 1.8084e+00	 2.4488e-01	
 1.7977e+00	 2.5303e-01	
 1.7802e+00	 2.5320e-01	
 1.8247e+00	 2.5228e-01	
 1.7837e+00	 2.4480e-01	
 1.8153e+00	 2.5527e-01	
 1.7979e+00	 2.5227e-01	
 1.8107e+00	 2.4742e-01	
 1.8101e+00	 2.4818e-01	
 1.7878e+00	 2.5062e-01	
 1.7852e+00	 2.5664e-01	
 1.7998e+00	 2.4756e-01	
 1.7967e+00	 2.4834e-01	
 1.8509e+00	 2.5970e-01	
 1.8505e+00	 2.5106e-01	
 1.7924e+00	 2.4792e-01	
 1.7853e+00	 2.5264e-01	
 1.8054e+00	 2.5147e-01	
 1.7773e+00	 2.5211e-01	
 1.7709e+00	 2.4858e-01	
 1.8038e+00	 2.5125e-01	
 1.7837e+00	 2.4762e-01	
 1.8114e+00	 2.4870e-01	
 1.7744e+00	 2.4479e-01	
 1.8175e+00	 2.5209e-01	
 1.8259e+00	 2.4745e-01	
 1.8415e+00	 2.4982e-01	
 1.8385e+00	 2.4921e-01	
 1.8435e+00	 2.5492e-01	
 1.8638e+00	 2.5811e-01	
 1.8388e+00	 2.4715e-01	
 1.8106e+00	 2.4739e-01	
 1.7989e+00	 2.5079e-01	
 1.8057e+00	 2.4801e-01	
 1.8408e+00	 2.4852e-01	
 1.8320e+00	 2.5310e-01	
 1.8553e+00	 2.5631e-01	
 1.8347e+00	 2.6066e-01	
 1.8543e+00	 2.5353e-01	
 1.8319e+00	 2.5333e-01	
 1.8320e+00	 2.4879e-01	
 1.8288e+00	 2.4932e-01	
 1.8275e+00	 2.4495e-01	
 1.8306e+00	 2.5189e-01	
 1.8430e+00	 2.5132e-01	
 1.8775e+00	 2.5270e-01	
 1.8795e+00	 2.5695e-01	
 1.8584e+00	 2.5724e-01	
 1.8485e+00	 2.4961e-01	
 1.8693e+00	 2.4999e-01	
 1.8056e+00	 2.5059e-01	
 1.8779e+00	 2.5602e-01	
 1.8852e+00	 2.5039e-01	
 1.8572e+00	 2.5094e-01	
 1.8386e+00	 2.4621e-01	
 1.8774e+00	 2.4624e-01	
 1.8667e+00	 2.4509e-01	
 1.8505e+00	 2.5104e-01	
 1.8525e+00	 2.5134e-01	
 1.9030e+00	 2.4995e-01	
 1.8412e+00	 2.5277e-01	
 1.8621e+00	 2.5142e-01	
 1.8620e+00	 2.4259e-01	
 1.8747e+00	 2.4715e-01	
 1.9059e+00	 2.4779e-01	
 1.9189e+00	 2.5193e-01	
 1.8985e+00	 2.4701e-01	
 1.8875e+00	 2.4917e-01	
 1.8946e+00	 2.4695e-01	
 1.9258e+00	 2.4521e-01	
 1.8806e+00	 2.5281e-01	
 1.8647e+00	 2.4909e-01	
 1.8848e+00	 2.5074e-01	
 1.9097e+00	 2.4722e-01	
 1.8896e+00	 2.5387e-01	
 1.8596e+00	 2.5420e-01	
 1.8436e+00	 2.4454e-01	
 1.8071e+00	 2.4562e-01	
 1.8144e+00	 2.4199e-01	
 1.8259e+00	 2.4296e-01	
 1.8418e+00	 2.4499e-01	
 1.8100e+00	 2.4381e-01	
 1.8353e+00	 2.4736e-01	
 1.8284e+00	 2.5457e-01	
 1.8389e+00	 2.4683e-01	
 1.8027e+00	 2.4701e-01	
 1.8419e+00	 2.4833e-01	
 1.7878e+00	 2.5094e-01	
 1.7921e+00	 2.4896e-01	
 1.8487e+00	 2.4583e-01	
 1.8275e+00	 2.5404e-01	
 1.8034e+00	 2.4178e-01	
 1.8116e+00	 2.4480e-01	
 1.8108e+00	 2.4257e-01	
 1.8006e+00	 2.4661e-01	
 1.7884e+00	 2.4789e-01	
 1.8044e+00	 2.4718e-01	
 1.8365e+00	 2.5450e-01	
 1.8135e+00	 2.4844e-01	
 1.8267e+00	 2.5270e-01	
 1.8005e+00	 2.4042e-01	
 1.7920e+00	 2.4868e-01	
 1.7907e+00	 2.4435e-01	
 1.7901e+00	 2.4152e-01	
 1.8195e+00	 2.4571e-01	
 1.7692e+00	 2.3299e-01	
 1.7859e+00	 2.4527e-01	
 1.7878e+00	 2.4600e-01	
 1.8127e+00	 2.5012e-01	
 1.7897e+00	 2.4150e-01	
 1.7670e+00	 2.4587e-01	
 1.8072e+00	 2.4537e-01	
 1.7925e+00	 2.4707e-01	
 1.7944e+00	 2.4912e-01	
 1.7790e+00	 2.4341e-01	
 1.7942e+00	 2.4437e-01	
 1.8055e+00	 2.4625e-01	
 1.7905e+00	 2.4467e-01	
 1.7773e+00	 2.5132e-01	
 1.8075e+00	 2.5126e-01	
 1.7758e+00	 2.4327e-01	
 1.7821e+00	 2.4822e-01	
 1.7657e+00	 2.4576e-01	
 1.7488e+00	 2.4405e-01	
 1.7588e+00	 2.4429e-01	
 1.7767e+00	 2.4337e-01	
 1.7678e+00	 2.4740e-01	
 1.7501e+00	 2.4232e-01	
 1.7880e+00	 2.4540e-01	
 1.7837e+00	 2.4624e-01	
 1.7607e+00	 2.4854e-01	
 1.8053e+00	 2.4946e-01	
 1.7606e+00	 2.4558e-01	
 1.7824e+00	 2.4787e-01	
 1.7667e+00	 2.4062e-01	
 1.7401e+00	 2.3802e-01	
 1.7735e+00	 2.4457e-01	
 1.7743e+00	 2.4695e-01	
 1.7865e+00	 2.4534e-01	
 1.7703e+00	 2.4419e-01	
 1.7653e+00	 2.4834e-01	
 1.7208e+00	 2.4721e-01	
 1.7564e+00	 2.4186e-01	
 1.7328e+00	 2.3704e-01	
 1.7441e+00	 2.5021e-01	
 1.7791e+00	 2.4760e-01	
 1.7699e+00	 2.4607e-01	
 1.7544e+00	 2.5118e-01	
 1.7374e+00	 2.4811e-01	
 1.7218e+00	 2.4742e-01	
 1.7293e+00	 2.4409e-01	
 1.7747e+00	 2.4737e-01	
 1.7767e+00	 2.4450e-01	
 1.7300e+00	 2.4342e-01	
 1.7728e+00	 2.4532e-01	
 1.7829e+00	 2.4530e-01	
 1.7756e+00	 2.4069e-01	
 1.7307e+00	 2.4549e-01	
 1.7691e+00	 2.4069e-01	
 1.7644e+00	 2.3977e-01	
 1.7507e+00	 2.4331e-01	
 1.7742e+00	 2.4699e-01	
 1.7141e+00	 2.3975e-01	
 1.7431e+00	 2.4077e-01	
 1.6856e+00	 2.5037e-01	
 1.7158e+00	 2.3342e-01	
 1.7443e+00	 2.4785e-01	
 1.7125e+00	 2.4049e-01	
 1.7066e+00	 2.4200e-01	
 1.7854e+00	 2.4877e-01	
 1.6998e+00	 2.4392e-01	
 1.6640e+00	 2.4091e-01	
 1.6636e+00	 2.3748e-01	
 1.6649e+00	 2.3784e-01	
 1.6828e+00	 2.4425e-01	
 1.6815e+00	 2.5113e-01	
 1.7076e+00	 2.4481e-01	
 1.6825e+00	 2.4452e-01	
 1.6598e+00	 2.4232e-01	
 1.6595e+00	 2.3917e-01	
 1.7119e+00	 2.4240e-01	
 1.6591e+00	 2.4308e-01	
 1.6996e+00	 2.4069e-01	
 1.6892e+00	 2.3957e-01	
 1.7053e+00	 2.4113e-01	
 1.7064e+00	 2.3529e-01	
 1.6369e+00	 2.3816e-01	
 1.6548e+00	 2.4153e-01	
 1.6951e+00	 2.4148e-01	
 1.7017e+00	 2.3482e-01	
 1.7145e+00	 2.4424e-01	
 1.6634e+00	 2.4354e-01	
 1.6726e+00	 2.3905e-01	
 1.6435e+00	 2.3779e-01	
 1.6777e+00	 2.4185e-01	
 1.6622e+00	 2.3975e-01	
 1.6943e+00	 2.4050e-01	
 1.6579e+00	 2.4798e-01	
 1.6519e+00	 2.3788e-01	
 1.6615e+00	 2.4334e-01	
 1.7433e+00	 2.4680e-01	
 1.6506e+00	 2.4293e-01	
 1.6433e+00	 2.4510e-01	
 1.7077e+00	 2.4778e-01	
 1.7082e+00	 2.3870e-01	
 1.6976e+00	 2.4810e-01	
 1.6507e+00	 2.3943e-01	
 1.6800e+00	 2.4001e-01	
 1.6426e+00	 2.3807e-01	
 1.6671e+00	 2.3594e-01	
 1.6724e+00	 2.3928e-01	
 1.6709e+00	 2.4523e-01	
 1.6788e+00	 2.4261e-01	
 1.6870e+00	 2.4312e-01	
 1.6953e+00	 2.4239e-01	
 1.6705e+00	 2.4666e-01	
 1.6929e+00	 2.3303e-01	
 1.6741e+00	 2.4092e-01	
 1.6892e+00	 2.3966e-01	
 1.6558e+00	 2.3726e-01	
 1.6766e+00	 2.5240e-01	
 1.6475e+00	 2.4079e-01	
 1.6639e+00	 2.4511e-01	
 1.6752e+00	 2.4279e-01	
 1.6421e+00	 2.5259e-01	
 1.6486e+00	 2.3913e-01	
 1.6894e+00	 2.4544e-01	
 1.6954e+00	 2.5384e-01	
 1.6943e+00	 2.4053e-01	
 1.7068e+00	 2.5198e-01	
 1.7289e+00	 2.4592e-01	
 1.6987e+00	 2.4589e-01	
 1.7029e+00	 2.4695e-01	
 1.6865e+00	 2.4591e-01	
 1.7077e+00	 2.4615e-01	
 1.7333e+00	 2.4815e-01	
 1.6782e+00	 2.4954e-01	
 1.7259e+00	 2.5410e-01	
 1.7027e+00	 2.5001e-01	
 1.6698e+00	 2.4854e-01	
 1.6672e+00	 2.4690e-01	
 1.7012e+00	 2.5016e-01	
 1.6991e+00	 2.4698e-01	
 1.7188e+00	 2.5916e-01	
 1.6790e+00	 2.4518e-01	
 1.6719e+00	 2.5477e-01	
 1.6865e+00	 2.4907e-01	
 1.6645e+00	 2.4947e-01	
 1.6195e+00	 2.4038e-01	
 1.6785e+00	 2.4981e-01	
 1.6956e+00	 2.5019e-01	
 1.6401e+00	 2.4566e-01	
 1.6264e+00	 2.5315e-01	
 1.6423e+00	 2.4474e-01	
 1.6625e+00	 2.5049e-01	
 1.6481e+00	 2.3674e-01	
 1.6469e+00	 2.4473e-01	
 1.6290e+00	 2.4327e-01	
 1.6275e+00	 2.4627e-01	
 1.6274e+00	 2.4390e-01	
 1.6191e+00	 2.4614e-01	
 1.6432e+00	 2.3856e-01	
 1.6470e+00	 2.4689e-01	
 1.6613e+00	 2.4660e-01	
 1.6305e+00	 2.4272e-01	
 1.6498e+00	 2.4411e-01	
 1.6471e+00	 2.4466e-01	
 1.6169e+00	 2.4212e-01	
 1.6726e+00	 2.4926e-01	
 1.6149e+00	 2.4519e-01	
 1.5950e+00	 2.5073e-01	
 1.6463e+00	 2.5023e-01	
 1.6109e+00	 2.4411e-01	
 1.6152e+00	 2.4857e-01	
 1.6210e+00	 2.4762e-01	
 1.6237e+00	 2.4581e-01	
 1.6981e+00	 2.4511e-01	
 1.6244e+00	 2.4185e-01	
 1.6633e+00	 2.5371e-01	
 1.6331e+00	 2.4972e-01	
 1.6442e+00	 2.4795e-01	
 1.6752e+00	 2.4437e-01	
 1.6417e+00	 2.5138e-01	
 1.6618e+00	 2.4704e-01	
 1.6298e+00	 2.5034e-01	
 1.6567e+00	 2.4926e-01	
 1.6496e+00	 2.4333e-01	
 1.6677e+00	 2.4499e-01	
 1.6473e+00	 2.4162e-01	
 1.6454e+00	 2.4234e-01	
 1.6403e+00	 2.4680e-01	
 1.6576e+00	 2.3614e-01	
 1.6780e+00	 2.5278e-01	
 1.6644e+00	 2.5031e-01	
 1.6554e+00	 2.3928e-01	
 1.6926e+00	 2.5105e-01	
 1.6381e+00	 2.4607e-01	
 1.6363e+00	 2.4398e-01	
 1.6266e+00	 2.4907e-01	
 1.6924e+00	 2.4943e-01	
 1.5902e+00	 2.3300e-01	
 1.6126e+00	 2.4709e-01	
 1.6241e+00	 2.3371e-01	
 1.6226e+00	 2.4473e-01	
 1.6705e+00	 2.4286e-01	
 1.5935e+00	 2.4103e-01	
 1.5921e+00	 2.4151e-01	
 1.6203e+00	 2.4233e-01	
 1.6265e+00	 2.4518e-01	
 1.6090e+00	 2.3987e-01	
 1.6419e+00	 2.4266e-01	
 1.6316e+00	 2.4937e-01	
 1.6432e+00	 2.3676e-01	
 1.6538e+00	 2.4247e-01	
 1.6516e+00	 2.4286e-01	
 1.6293e+00	 2.3994e-01	
 1.6172e+00	 2.3984e-01	
 1.6312e+00	 2.3872e-01	
 1.6318e+00	 2.3564e-01	
 1.6565e+00	 2.4284e-01	
 1.6123e+00	 2.4032e-01	
 1.5702e+00	 2.4272e-01	
 1.5978e+00	 2.4389e-01	
 1.5998e+00	 2.3910e-01	
 1.6273e+00	 2.4527e-01	
 1.6091e+00	 2.3935e-01	
 1.6156e+00	 2.4133e-01	
 1.6426e+00	 2.4644e-01	
 1.5704e+00	 2.3748e-01	
 1.6126e+00	 2.3983e-01	
 1.5949e+00	 2.4342e-01	
 1.5915e+00	 2.3744e-01	
 1.6007e+00	 2.4408e-01	
 1.6069e+00	 2.3952e-01	
 1.5756e+00	 2.4132e-01	
 1.5806e+00	 2.3197e-01	
 1.5950e+00	 2.3623e-01	
 1.5992e+00	 2.4632e-01	
 1.5949e+00	 2.3676e-01	
 1.6115e+00	 2.3525e-01	
 1.6218e+00	 2.4474e-01	
 1.6156e+00	 2.3804e-01	
 1.6158e+00	 2.4117e-01	
 1.5796e+00	 2.3285e-01	
 1.6294e+00	 2.4015e-01	
 1.6192e+00	 2.4198e-01	
 1.5607e+00	 2.3086e-01	
 1.6200e+00	 2.4449e-01	
 1.6010e+00	 2.3515e-01	
 1.5760e+00	 2.4088e-01	
 1.6030e+00	 2.3910e-01	
 1.6030e+00	 2.3828e-01	
 1.6257e+00	 2.3769e-01	
 1.6326e+00	 2.4081e-01	
 1.5809e+00	 2.3444e-01	
 1.6017e+00	 2.3917e-01	
 1.6185e+00	 2.3771e-01	
 1.6127e+00	 2.4029e-01	
 1.5778e+00	 2.3803e-01	
 1.6048e+00	 2.3324e-01	
 1.6304e+00	 2.3887e-01	
 1.5998e+00	 2.3573e-01	
 1.6058e+00	 2.3143e-01	
 1.6224e+00	 2.3688e-01	
 1.6309e+00	 2.3143e-01	
 1.6305e+00	 2.3370e-01	
 1.6250e+00	 2.3265e-01	
 1.5868e+00	 2.3692e-01	
 1.5988e+00	 2.3327e-01	
 1.5940e+00	 2.3949e-01	
 1.5473e+00	 2.3417e-01	
 1.6226e+00	 2.3341e-01	
 1.5896e+00	 2.2884e-01	
 1.6003e+00	 2.3627e-01	
 1.6287e+00	 2.3289e-01	
 1.5957e+00	 2.3777e-01	
 1.5889e+00	 2.3524e-01	
 1.5834e+00	 2.3393e-01	
 1.5993e+00	 2.3486e-01	
 1.5848e+00	 2.2952e-01	
 1.6093e+00	 2.3660e-01	
 1.5602e+00	 2.3877e-01	
 1.5947e+00	 2.3412e-01	
 1.5858e+00	 2.3383e-01	
 1.6003e+00	 2.3893e-01	
 1.6393e+00	 2.3655e-01	
 1.5761e+00	 2.3428e-01	
 1.6020e+00	 2.3354e-01	
 1.5759e+00	 2.3221e-01	
 1.5694e+00	 2.3064e-01	
 1.5660e+00	 2.3488e-01	
 1.6170e+00	 2.3779e-01	
 1.5784e+00	 2.3002e-01	
 1.5847e+00	 2.3035e-01	
 1.6110e+00	 2.3530e-01	
 1.6277e+00	 2.3194e-01	
 1.5881e+00	 2.3510e-01	
 1.6031e+00	 2.2742e-01	
 1.5605e+00	 2.3112e-01	
 1.5666e+00	 2.2789e-01	
 1.5550e+00	 2.2691e-01	
 1.5990e+00	 2.3678e-01	
 1.5415e+00	 2.3066e-01	
 1.5680e+00	 2.3134e-01	
 1.5988e+00	 2.3275e-01	
 1.5445e+00	 2.2768e-01	
 1.5635e+00	 2.3672e-01	
 1.5930e+00	 2.3148e-01	
 1.5441e+00	 2.2801e-01	
 1.5960e+00	 2.3661e-01	
 1.5800e+00	 2.2978e-01	
 1.5698e+00	 2.3924e-01	
 1.5769e+00	 2.2985e-01	
 1.5699e+00	 2.2910e-01	
 1.5616e+00	 2.3359e-01	
 1.5385e+00	 2.2962e-01	
 1.5383e+00	 2.2337e-01	
 1.5856e+00	 2.3482e-01	
 1.5959e+00	 2.3707e-01	
 1.5984e+00	 2.3137e-01	
 1.5739e+00	 2.2995e-01	
 1.5715e+00	 2.3545e-01	
 1.5668e+00	 2.3205e-01	
 1.5527e+00	 2.2694e-01	
 1.5714e+00	 2.2701e-01	
 1.6044e+00	 2.3697e-01	
 1.5950e+00	 2.2560e-01	
 1.5631e+00	 2.3822e-01	
 1.5451e+00	 2.3062e-01	
 1.5512e+00	 2.3634e-01	
 1.5620e+00	 2.3964e-01	
 1.5641e+00	 2.2973e-01	
 1.5401e+00	 2.2806e-01	
 1.5697e+00	 2.3419e-01	
 1.5531e+00	 2.2928e-01	
 1.6080e+00	 2.2866e-01	
 1.5707e+00	 2.3283e-01	
 1.5648e+00	 2.3461e-01	
 1.5777e+00	 2.2528e-01	
 1.5442e+00	 2.3090e-01	
 1.5478e+00	 2.2778e-01	
 1.5640e+00	 2.2372e-01	
 1.5996e+00	 2.2345e-01	
 1.5833e+00	 2.3240e-01	
 1.5853e+00	 2.3949e-01	
 1.5782e+00	 2.3116e-01	
 1.5983e+00	 2.2985e-01	
 1.5706e+00	 2.3466e-01	
 1.6047e+00	 2.2734e-01	
 1.5854e+00	 2.2952e-01	
 1.6109e+00	 2.3124e-01	
 1.5777e+00	 2.3158e-01	
 1.5874e+00	 2.3014e-01	
 1.6030e+00	 2.3402e-01	
 1.5748e+00	 2.3038e-01	
 1.5992e+00	 2.3419e-01	
 1.5928e+00	 2.3243e-01	
 1.5740e+00	 2.3081e-01	
 1.5858e+00	 2.3801e-01	
 1.6401e+00	 2.2895e-01	
 1.6036e+00	 2.3165e-01	
 1.5960e+00	 2.3132e-01	
 1.5486e+00	 2.3377e-01	
 1.5762e+00	 2.3289e-01	
 1.6106e+00	 2.2832e-01	
 1.6319e+00	 2.2733e-01	
 1.6009e+00	 2.3761e-01	
 1.6080e+00	 2.3286e-01	
 1.5925e+00	 2.3302e-01	
 1.5768e+00	 2.3444e-01	
 1.5612e+00	 2.3175e-01	
 1.5569e+00	 2.2539e-01	
