Hiber-loss	LSTM-Loss	
 3.1497e+00	 1.2561e+00	
 1.4513e+00	 4.1030e-01	
 1.4379e+00	 4.0747e-01	
 1.3953e+00	 4.0785e-01	
 3.1677e+00	 1.2706e+00	
 3.1453e+00	 1.2638e+00	
 1.4186e+00	 4.0801e-01	
 3.2551e+00	 1.2783e+00	
 1.4269e+00	 4.0796e-01	
 3.2413e+00	 1.2702e+00	
 1.4175e+00	 4.1152e-01	
 3.1120e+00	 1.2680e+00	
 1.3939e+00	 4.0152e-01	
 1.4368e+00	 4.0222e-01	
 3.1088e+00	 1.2613e+00	
 1.3791e+00	 4.1126e-01	
 3.1689e+00	 1.3009e+00	
 3.1453e+00	 1.2723e+00	
 3.3142e+00	 1.2697e+00	
 1.4091e+00	 4.0890e-01	
 3.0827e+00	 1.2571e+00	
 1.4379e+00	 4.0457e-01	
 1.4106e+00	 4.0430e-01	
 3.0915e+00	 1.2546e+00	
 1.3693e+00	 4.0729e-01	
 3.0765e+00	 1.2732e+00	
 3.1100e+00	 1.2788e+00	
 3.1112e+00	 1.2801e+00	
 1.4298e+00	 4.1501e-01	
 3.1922e+00	 1.2768e+00	
 1.4353e+00	 4.0588e-01	
 1.4620e+00	 4.0310e-01	
 3.1370e+00	 1.2701e+00	
 1.4618e+00	 4.1437e-01	
 1.4063e+00	 4.0475e-01	
 3.1380e+00	 1.2801e+00	
 3.1099e+00	 1.2632e+00	
 1.4542e+00	 4.0159e-01	
 3.1436e+00	 1.2793e+00	
 1.3936e+00	 4.0071e-01	
 3.0584e+00	 1.2538e+00	
 1.4062e+00	 4.2227e-01	
 3.1044e+00	 1.2927e+00	
 3.1256e+00	 1.2844e+00	
 3.1473e+00	 1.2842e+00	
 1.4318e+00	 4.1389e-01	
 3.1089e+00	 1.2595e+00	
 1.4183e+00	 4.0453e-01	
 1.4168e+00	 4.1653e-01	
 3.1521e+00	 1.2681e+00	
 3.1773e+00	 1.2721e+00	
 3.0494e+00	 1.2652e+00	
 3.1396e+00	 1.2771e+00	
 1.4420e+00	 4.0985e-01	
 3.1399e+00	 1.3009e+00	
 1.4300e+00	 4.1910e-01	
 3.1432e+00	 1.2489e+00	
 1.4420e+00	 4.1628e-01	
 1.4313e+00	 4.0046e-01	
 1.4237e+00	 4.0988e-01	
 3.1677e+00	 1.2588e+00	
 3.1669e+00	 1.2707e+00	
 1.4419e+00	 4.0952e-01	
 3.0957e+00	 1.2702e+00	
 1.4053e+00	 4.1058e-01	
 1.4297e+00	 4.0693e-01	
 3.1117e+00	 1.2634e+00	
 2.9495e+00	 1.2574e+00	
 3.1027e+00	 1.2664e+00	
 1.3871e+00	 4.0440e-01	
 3.0356e+00	 1.2444e+00	
 1.4025e+00	 4.1396e-01	
 1.4413e+00	 4.0545e-01	
 3.0917e+00	 1.2694e+00	
 3.0584e+00	 1.2897e+00	
 3.0577e+00	 1.2827e+00	
 1.3849e+00	 4.1225e-01	
 3.1952e+00	 1.2722e+00	
 1.4237e+00	 4.0591e-01	
 3.1313e+00	 1.2731e+00	
 1.4239e+00	 4.0174e-01	
 3.0630e+00	 1.2496e+00	
 3.0407e+00	 1.2875e+00	
 3.1068e+00	 1.2748e+00	
 1.4186e+00	 4.0801e-01	
 3.0609e+00	 1.2707e+00	
 1.4638e+00	 4.1175e-01	
 1.4279e+00	 4.0839e-01	
 3.0792e+00	 1.2681e+00	
 1.3790e+00	 4.1421e-01	
 1.3700e+00	 4.0974e-01	
 3.1177e+00	 1.2814e+00	
 3.1066e+00	 1.2459e+00	
 1.5019e+00	 3.9585e-01	
 1.4633e+00	 4.1184e-01	
 3.1193e+00	 1.2693e+00	
 1.3912e+00	 4.0448e-01	
 3.1210e+00	 1.2851e+00	
 1.4271e+00	 4.1325e-01	
 1.3779e+00	 4.1051e-01	
 3.1680e+00	 1.2495e+00	
 3.1340e+00	 1.2806e+00	
 1.4030e+00	 4.1468e-01	
 3.0532e+00	 1.2769e+00	
 1.3947e+00	 4.1027e-01	
 1.4262e+00	 4.2056e-01	
 1.4179e+00	 4.0887e-01	
 1.4060e+00	 4.0874e-01	
 1.3890e+00	 4.1103e-01	
 3.1162e+00	 1.2783e+00	
 1.4297e+00	 4.1167e-01	
 2.9941e+00	 1.2782e+00	
 1.4358e+00	 4.0773e-01	
 3.0995e+00	 1.2573e+00	
 1.3959e+00	 4.0535e-01	
 1.4288e+00	 4.0932e-01	
 1.4386e+00	 4.0818e-01	
 1.3738e+00	 4.0014e-01	
 3.0244e+00	 1.2456e+00	
 3.0887e+00	 1.2759e+00	
 3.0221e+00	 1.2793e+00	
 3.0454e+00	 1.2775e+00	
 3.1109e+00	 1.2627e+00	
 1.4036e+00	 3.9620e-01	
 1.3853e+00	 4.1587e-01	
 1.3957e+00	 4.1221e-01	
 3.0665e+00	 1.2539e+00	
 1.3570e+00	 4.1248e-01	
 1.3819e+00	 4.0530e-01	
 2.9737e+00	 1.2720e+00	
 3.0403e+00	 1.2630e+00	
 1.3877e+00	 4.0674e-01	
 1.3558e+00	 4.1342e-01	
 3.0918e+00	 1.2510e+00	
 3.0875e+00	 1.2612e+00	
 3.1197e+00	 1.2618e+00	
 3.0488e+00	 1.2577e+00	
 3.0159e+00	 1.2804e+00	
 3.0751e+00	 1.2808e+00	
 1.4440e+00	 4.0808e-01	
 1.4298e+00	 4.0916e-01	
 3.0996e+00	 1.2748e+00	
 1.4316e+00	 4.0737e-01	
 1.4767e+00	 3.9344e-01	
 1.4726e+00	 4.0129e-01	
 3.1164e+00	 1.2547e+00	
 1.4399e+00	 4.0759e-01	
 3.0798e+00	 1.2526e+00	
 3.1643e+00	 1.2640e+00	
 1.4000e+00	 4.0863e-01	
 3.0514e+00	 1.2630e+00	
 3.1303e+00	 1.2601e+00	
 1.4506e+00	 4.1377e-01	
 3.0858e+00	 1.2922e+00	
 1.4231e+00	 4.0360e-01	
 3.1033e+00	 1.2672e+00	
 1.4673e+00	 4.0428e-01	
 1.4449e+00	 4.0959e-01	
 3.0602e+00	 1.2706e+00	
 3.0535e+00	 1.2672e+00	
 1.4018e+00	 4.1003e-01	
 1.4171e+00	 4.0977e-01	
 1.4781e+00	 3.9856e-01	
 1.4420e+00	 4.1427e-01	
 1.4657e+00	 3.9996e-01	
 1.4308e+00	 4.0101e-01	
 1.4774e+00	 3.9707e-01	
 1.4795e+00	 4.0090e-01	
 1.4162e+00	 4.0026e-01	
 3.0178e+00	 1.2693e+00	
 3.0690e+00	 1.2852e+00	
 3.0258e+00	 1.2696e+00	
 3.0322e+00	 1.2830e+00	
 1.4394e+00	 4.1690e-01	
 1.5120e+00	 3.9429e-01	
 3.0317e+00	 1.2845e+00	
 3.0290e+00	 1.2772e+00	
 1.5073e+00	 3.9743e-01	
 3.0496e+00	 1.2511e+00	
 1.4801e+00	 4.0257e-01	
 1.4609e+00	 4.0714e-01	
 3.1067e+00	 1.2663e+00	
 3.1195e+00	 1.2768e+00	
 1.4874e+00	 3.9490e-01	
 3.1436e+00	 1.2565e+00	
 3.1150e+00	 1.2828e+00	
 1.4416e+00	 4.0220e-01	
 3.1693e+00	 1.3002e+00	
 3.1278e+00	 1.2942e+00	
 3.1063e+00	 1.2924e+00	
 1.4597e+00	 4.0631e-01	
 1.3950e+00	 4.0253e-01	
 1.4296e+00	 4.0316e-01	
 3.0859e+00	 1.2773e+00	
 1.3940e+00	 4.1235e-01	
 1.3928e+00	 4.1596e-01	
 1.4564e+00	 4.1244e-01	
 1.4595e+00	 4.1000e-01	
 1.4546e+00	 4.0541e-01	
 3.1597e+00	 1.2763e+00	
 3.0704e+00	 1.2718e+00	
 1.4348e+00	 4.2149e-01	
 3.1128e+00	 1.2650e+00	
 3.1059e+00	 1.2789e+00	
 3.0469e+00	 1.2612e+00	
 1.4218e+00	 4.0431e-01	
 1.4717e+00	 3.9639e-01	
 2.9971e+00	 1.2722e+00	
 3.0021e+00	 1.2609e+00	
 3.0394e+00	 1.2624e+00	
 3.0682e+00	 1.2983e+00	
 1.4854e+00	 4.0509e-01	
 1.4468e+00	 4.1427e-01	
 3.1456e+00	 1.2748e+00	
 3.0411e+00	 1.2668e+00	
 1.4224e+00	 4.0325e-01	
 3.0408e+00	 1.2834e+00	
 1.4478e+00	 4.0556e-01	
 1.4307e+00	 4.1098e-01	
 2.9892e+00	 1.2587e+00	
 1.4400e+00	 4.0646e-01	
 1.4786e+00	 4.0711e-01	
 1.4319e+00	 4.0131e-01	
 3.1284e+00	 1.2873e+00	
 1.3904e+00	 4.0041e-01	
 1.4212e+00	 3.9889e-01	
 1.3889e+00	 4.0866e-01	
 3.0210e+00	 1.2832e+00	
 3.0951e+00	 1.2848e+00	
 3.0400e+00	 1.2482e+00	
 3.0368e+00	 1.2651e+00	
 1.4035e+00	 4.1111e-01	
 3.1118e+00	 1.2784e+00	
 3.0972e+00	 1.2809e+00	
 1.3960e+00	 4.0506e-01	
 3.0114e+00	 1.2760e+00	
 3.0167e+00	 1.2602e+00	
 1.4157e+00	 4.1212e-01	
 1.3697e+00	 4.0900e-01	
 1.4323e+00	 3.9852e-01	
 2.9906e+00	 1.2740e+00	
 2.9794e+00	 1.2743e+00	
 3.0055e+00	 1.2666e+00	
 3.0443e+00	 1.2573e+00	
 3.1220e+00	 1.2791e+00	
 3.0367e+00	 1.2526e+00	
 3.0860e+00	 1.2769e+00	
 3.1334e+00	 1.2873e+00	
 3.0271e+00	 1.2847e+00	
 1.4455e+00	 3.9627e-01	
 1.4159e+00	 4.1341e-01	
 3.0756e+00	 1.2737e+00	
 3.0712e+00	 1.2469e+00	
 3.0533e+00	 1.2451e+00	
 2.9932e+00	 1.2729e+00	
 1.4181e+00	 4.0095e-01	
 1.3859e+00	 4.1347e-01	
 1.4341e+00	 4.1341e-01	
 1.4853e+00	 3.8768e-01	
 1.4360e+00	 4.1037e-01	
 1.4762e+00	 3.9612e-01	
 3.0787e+00	 1.2669e+00	
 3.1218e+00	 1.2850e+00	
 3.0489e+00	 1.2572e+00	
 1.3912e+00	 4.0442e-01	
 1.4108e+00	 4.0942e-01	
 1.4556e+00	 4.1580e-01	
 3.0771e+00	 1.2934e+00	
 3.0609e+00	 1.2858e+00	
 2.9469e+00	 1.2669e+00	
 1.4167e+00	 3.9891e-01	
 3.0931e+00	 1.2733e+00	
 1.4374e+00	 4.0894e-01	
 1.4308e+00	 4.0494e-01	
 1.4461e+00	 4.1071e-01	
 1.4042e+00	 4.0380e-01	
 1.4203e+00	 4.0076e-01	
 3.0483e+00	 1.2853e+00	
 2.9686e+00	 1.2646e+00	
 1.4014e+00	 4.1251e-01	
 3.0416e+00	 1.2767e+00	
 3.0340e+00	 1.2764e+00	
 1.3903e+00	 4.1191e-01	
 2.9782e+00	 1.2572e+00	
 3.0446e+00	 1.2854e+00	
 3.0777e+00	 1.2756e+00	
 1.4349e+00	 4.0148e-01	
 3.0401e+00	 1.2755e+00	
 1.4487e+00	 4.0690e-01	
 3.0389e+00	 1.2792e+00	
 1.4204e+00	 4.1250e-01	
 3.0803e+00	 1.2787e+00	
 2.8691e+00	 1.2710e+00	
 1.4569e+00	 3.9840e-01	
 1.4434e+00	 4.0430e-01	
 3.0048e+00	 1.2611e+00	
 3.0302e+00	 1.2592e+00	
 3.0428e+00	 1.2701e+00	
 3.0870e+00	 1.2805e+00	
 3.1112e+00	 1.2629e+00	
 1.4423e+00	 4.0996e-01	
 3.0367e+00	 1.2616e+00	
 3.0787e+00	 1.2599e+00	
 3.0114e+00	 1.2650e+00	
 1.4505e+00	 3.9658e-01	
 1.3979e+00	 4.1592e-01	
 2.9961e+00	 1.2719e+00	
 1.4153e+00	 4.1209e-01	
 3.0385e+00	 1.2720e+00	
 1.4149e+00	 4.1053e-01	
 3.0007e+00	 1.2442e+00	
 3.0200e+00	 1.2598e+00	
 3.0585e+00	 1.2716e+00	
 1.4139e+00	 4.0724e-01	
 2.9818e+00	 1.2748e+00	
 3.0743e+00	 1.2677e+00	
 1.4250e+00	 4.0923e-01	
 3.0173e+00	 1.2557e+00	
 3.1332e+00	 1.2916e+00	
 1.4154e+00	 4.0595e-01	
 1.4306e+00	 4.0196e-01	
 1.4364e+00	 4.0787e-01	
 1.4369e+00	 3.9865e-01	
 3.0357e+00	 1.2727e+00	
 3.0163e+00	 1.2834e+00	
 1.3911e+00	 4.0929e-01	
 1.4309e+00	 4.0471e-01	
 1.4324e+00	 4.1447e-01	
 3.0547e+00	 1.2738e+00	
 3.0698e+00	 1.2953e+00	
 1.4212e+00	 3.9710e-01	
 1.4055e+00	 4.1265e-01	
 3.0157e+00	 1.2739e+00	
 1.4152e+00	 4.0946e-01	
 3.0564e+00	 1.2803e+00	
 3.0312e+00	 1.2956e+00	
 1.4332e+00	 4.0619e-01	
 1.3908e+00	 4.0587e-01	
 2.9234e+00	 1.2491e+00	
 1.3916e+00	 4.1281e-01	
 3.0448e+00	 1.2771e+00	
 1.4223e+00	 4.0695e-01	
 1.4213e+00	 4.1560e-01	
 3.0053e+00	 1.2746e+00	
 1.4302e+00	 4.0782e-01	
 1.4585e+00	 4.0575e-01	
 1.4439e+00	 4.0712e-01	
 1.4592e+00	 4.0313e-01	
 3.1584e+00	 1.2693e+00	
 3.0369e+00	 1.2630e+00	
 3.0312e+00	 1.2823e+00	
 2.9969e+00	 1.2874e+00	
 1.4451e+00	 4.1285e-01	
 1.4417e+00	 4.1021e-01	
 1.4351e+00	 4.1551e-01	
 1.4496e+00	 3.9828e-01	
 3.0126e+00	 1.2691e+00	
 3.0320e+00	 1.2950e+00	
 3.0721e+00	 1.2668e+00	
 3.0968e+00	 1.2686e+00	
 3.0884e+00	 1.2806e+00	
 3.0236e+00	 1.2793e+00	
 1.4228e+00	 4.0769e-01	
 1.4342e+00	 3.9893e-01	
 3.0300e+00	 1.2692e+00	
 2.9725e+00	 1.2780e+00	
 1.4247e+00	 4.0286e-01	
 3.1204e+00	 1.2742e+00	
 3.0365e+00	 1.2664e+00	
 1.4258e+00	 4.1862e-01	
 2.9944e+00	 1.2625e+00	
 3.0448e+00	 1.2762e+00	
 3.0813e+00	 1.2702e+00	
 1.4703e+00	 4.0374e-01	
 1.4765e+00	 3.9605e-01	
 1.4218e+00	 4.1267e-01	
 1.4237e+00	 4.1250e-01	
 2.9847e+00	 1.2521e+00	
 2.9776e+00	 1.2601e+00	
 2.9531e+00	 1.2365e+00	
 2.9395e+00	 1.2651e+00	
 1.4408e+00	 3.9934e-01	
 1.4129e+00	 4.0573e-01	
 1.4031e+00	 4.1730e-01	
 3.0203e+00	 1.2809e+00	
 1.4412e+00	 4.1428e-01	
 1.4527e+00	 4.0453e-01	
 1.4096e+00	 4.1468e-01	
 3.0660e+00	 1.2738e+00	
 1.4501e+00	 4.0928e-01	
 1.4590e+00	 4.0074e-01	
 1.4194e+00	 4.0938e-01	
 1.4325e+00	 4.0540e-01	
 2.9544e+00	 1.2867e+00	
 1.4329e+00	 4.1329e-01	
 1.4211e+00	 4.1765e-01	
 1.4524e+00	 4.0158e-01	
 3.1150e+00	 1.2754e+00	
 1.4342e+00	 4.0651e-01	
 2.9703e+00	 1.2768e+00	
 1.4102e+00	 3.9424e-01	
 1.3609e+00	 4.0669e-01	
 1.3829e+00	 4.2152e-01	
 2.8830e+00	 1.2556e+00	
 1.4079e+00	 4.0227e-01	
 1.3930e+00	 4.1191e-01	
 1.4623e+00	 3.9979e-01	
 1.4447e+00	 4.0473e-01	
 2.9527e+00	 1.2800e+00	
 2.9375e+00	 1.2714e+00	
 2.9370e+00	 1.2735e+00	
 1.4008e+00	 4.0604e-01	
 2.9907e+00	 1.3007e+00	
 2.9807e+00	 1.2733e+00	
 1.4744e+00	 4.1281e-01	
 3.0214e+00	 1.2837e+00	
 3.0381e+00	 1.2733e+00	
 1.4585e+00	 4.0745e-01	
 1.4096e+00	 4.0871e-01	
 1.4749e+00	 4.1169e-01	
 2.9817e+00	 1.2823e+00	
 1.4528e+00	 4.1267e-01	
 1.4924e+00	 3.9883e-01	
 3.0371e+00	 1.2732e+00	
 3.0118e+00	 1.2723e+00	
 1.4172e+00	 4.0762e-01	
 3.0271e+00	 1.2679e+00	
 1.4296e+00	 4.1480e-01	
 1.4199e+00	 4.1321e-01	
 2.9198e+00	 1.2600e+00	
 1.3808e+00	 4.1520e-01	
 2.9615e+00	 1.2732e+00	
 2.9288e+00	 1.2729e+00	
 3.0141e+00	 1.2837e+00	
 1.4601e+00	 4.1172e-01	
 1.4560e+00	 4.0527e-01	
 3.0129e+00	 1.2780e+00	
 3.0156e+00	 1.2583e+00	
 3.0258e+00	 1.2793e+00	
 3.0302e+00	 1.3057e+00	
 1.4601e+00	 4.1021e-01	
 1.4071e+00	 4.1209e-01	
 1.3957e+00	 4.0624e-01	
 2.9151e+00	 1.2775e+00	
 1.4176e+00	 3.9730e-01	
 2.8953e+00	 1.2595e+00	
 3.0082e+00	 1.2609e+00	
 1.4099e+00	 4.2451e-01	
 2.9982e+00	 1.2615e+00	
 1.4520e+00	 3.9795e-01	
 2.9843e+00	 1.2707e+00	
 3.0199e+00	 1.2542e+00	
 2.9902e+00	 1.2678e+00	
 1.3922e+00	 4.1202e-01	
 1.4167e+00	 4.0547e-01	
 1.4580e+00	 4.0096e-01	
 1.4555e+00	 4.1270e-01	
 1.4213e+00	 3.9604e-01	
 2.9341e+00	 1.2728e+00	
 1.4266e+00	 4.0555e-01	
 1.4371e+00	 4.0638e-01	
 3.0076e+00	 1.2949e+00	
 1.4281e+00	 4.1195e-01	
 1.4067e+00	 4.0974e-01	
 1.4110e+00	 4.0367e-01	
 2.9143e+00	 1.2633e+00	
 2.9180e+00	 1.2538e+00	
 1.4514e+00	 3.9744e-01	
 2.8606e+00	 1.2685e+00	
 2.9958e+00	 1.2818e+00	
 1.4051e+00	 4.0853e-01	
 3.0013e+00	 1.2782e+00	
 3.0149e+00	 1.2931e+00	
 1.4232e+00	 4.0896e-01	
 1.4058e+00	 4.1255e-01	
 2.9152e+00	 1.2902e+00	
 1.4321e+00	 4.0088e-01	
 2.9775e+00	 1.2803e+00	
 3.0486e+00	 1.2901e+00	
 3.0011e+00	 1.2776e+00	
 3.0926e+00	 1.3016e+00	
 1.4146e+00	 3.9959e-01	
 2.9818e+00	 1.2974e+00	
 2.9793e+00	 1.2905e+00	
 3.0350e+00	 1.2330e+00	
 1.4178e+00	 4.1123e-01	
 1.4321e+00	 4.1766e-01	
 2.9981e+00	 1.2793e+00	
 2.9370e+00	 1.2769e+00	
 1.4725e+00	 4.1066e-01	
 3.0166e+00	 1.2864e+00	
 3.0068e+00	 1.2699e+00	
 2.9710e+00	 1.2762e+00	
 2.9861e+00	 1.2899e+00	
 3.0005e+00	 1.2646e+00	
 3.0230e+00	 1.2850e+00	
 1.4168e+00	 4.0486e-01	
 3.0360e+00	 1.2946e+00	
 3.0224e+00	 1.2879e+00	
 2.9545e+00	 1.2870e+00	
 3.0147e+00	 1.2989e+00	
 1.4144e+00	 4.1940e-01	
 1.4431e+00	 4.0417e-01	
 1.3927e+00	 4.1481e-01	
 1.4142e+00	 4.1515e-01	
 1.4127e+00	 4.2291e-01	
 1.4474e+00	 3.9083e-01	
 3.0100e+00	 1.2935e+00	
 1.4378e+00	 4.1080e-01	
 1.4601e+00	 4.1280e-01	
 1.4447e+00	 4.1160e-01	
 1.4324e+00	 4.0826e-01	
 2.9432e+00	 1.2688e+00	
 1.3867e+00	 4.1056e-01	
 1.4523e+00	 3.9692e-01	
 2.9872e+00	 1.2801e+00	
 1.4500e+00	 4.0035e-01	
 2.8738e+00	 1.2768e+00	
 2.9488e+00	 1.2571e+00	
 1.4462e+00	 3.9925e-01	
 2.9700e+00	 1.2701e+00	
 1.4038e+00	 4.2018e-01	
 2.9826e+00	 1.2669e+00	
 2.9145e+00	 1.2807e+00	
 1.3715e+00	 4.0633e-01	
 2.9569e+00	 1.2656e+00	
 2.9698e+00	 1.2737e+00	
 1.3912e+00	 4.0351e-01	
 2.9563e+00	 1.2912e+00	
 2.9906e+00	 1.2933e+00	
 3.0166e+00	 1.2908e+00	
 1.4615e+00	 4.0307e-01	
 1.4458e+00	 4.0284e-01	
 1.3778e+00	 4.0706e-01	
 1.4087e+00	 4.1143e-01	
 1.4313e+00	 4.0123e-01	
 1.4146e+00	 3.9964e-01	
 2.9107e+00	 1.2717e+00	
 1.4133e+00	 4.1464e-01	
 1.4037e+00	 4.1151e-01	
 3.0611e+00	 1.2996e+00	
 3.0255e+00	 1.2808e+00	
 2.9631e+00	 1.2886e+00	
 1.4954e+00	 4.0055e-01	
 1.4219e+00	 3.9577e-01	
 3.0043e+00	 1.2808e+00	
 1.4034e+00	 4.1246e-01	
 2.9224e+00	 1.2865e+00	
 1.3728e+00	 4.1834e-01	
 1.4226e+00	 4.1297e-01	
 2.9360e+00	 1.2901e+00	
 1.4109e+00	 4.1121e-01	
 1.4439e+00	 3.9998e-01	
 3.0002e+00	 1.2815e+00	
 1.4623e+00	 4.0695e-01	
 2.9947e+00	 1.2776e+00	
 1.4384e+00	 4.1548e-01	
 1.4874e+00	 3.9678e-01	
 3.0073e+00	 1.2745e+00	
 1.4789e+00	 4.0366e-01	
 2.9582e+00	 1.2875e+00	
 1.4340e+00	 4.0720e-01	
 2.9455e+00	 1.2496e+00	
 3.0470e+00	 1.2877e+00	
 1.4249e+00	 4.0674e-01	
 1.4048e+00	 4.0655e-01	
 2.8510e+00	 1.2593e+00	
 1.4072e+00	 4.0989e-01	
 2.9153e+00	 1.2479e+00	
 1.4206e+00	 3.9513e-01	
 1.4072e+00	 3.9873e-01	
 2.8667e+00	 1.2711e+00	
 2.9343e+00	 1.2492e+00	
 2.9177e+00	 1.2823e+00	
 1.3789e+00	 4.0775e-01	
 1.3886e+00	 4.1268e-01	
 2.9890e+00	 1.2695e+00	
 1.4731e+00	 3.9458e-01	
 2.9500e+00	 1.2604e+00	
 1.4338e+00	 4.0963e-01	
 2.9555e+00	 1.2677e+00	
 1.4275e+00	 4.1302e-01	
 1.4155e+00	 3.9243e-01	
 1.4014e+00	 4.0570e-01	
 1.4308e+00	 4.1168e-01	
 1.4225e+00	 4.0271e-01	
 1.3812e+00	 4.1360e-01	
 3.0072e+00	 1.2550e+00	
 2.9594e+00	 1.2919e+00	
 1.4258e+00	 4.0911e-01	
 1.4365e+00	 4.0706e-01	
 2.9307e+00	 1.2806e+00	
 1.4573e+00	 4.1013e-01	
 1.3996e+00	 4.1670e-01	
 3.0876e+00	 1.2837e+00	
 1.4613e+00	 4.0561e-01	
 1.4200e+00	 4.1574e-01	
 2.9461e+00	 1.2795e+00	
 2.8908e+00	 1.2656e+00	
 1.4225e+00	 4.0299e-01	
 1.4159e+00	 3.9519e-01	
 2.9164e+00	 1.2882e+00	
 1.4255e+00	 4.1256e-01	
 2.8606e+00	 1.2849e+00	
 3.0101e+00	 1.2664e+00	
 2.9880e+00	 1.2721e+00	
 1.4625e+00	 4.0382e-01	
 1.4268e+00	 4.1045e-01	
 2.9515e+00	 1.2355e+00	
 2.9301e+00	 1.2607e+00	
 2.9414e+00	 1.2867e+00	
 1.4378e+00	 4.0614e-01	
 1.4464e+00	 4.1131e-01	
 2.9348e+00	 1.2699e+00	
 1.4389e+00	 4.0863e-01	
 2.9620e+00	 1.2635e+00	
 1.4113e+00	 4.1457e-01	
 2.9798e+00	 1.2567e+00	
 1.4692e+00	 4.0216e-01	
 2.9210e+00	 1.2765e+00	
 1.4418e+00	 4.0404e-01	
 2.8870e+00	 1.2865e+00	
 1.4582e+00	 3.9344e-01	
 2.9941e+00	 1.2596e+00	
 1.4547e+00	 3.9891e-01	
 2.9439e+00	 1.2594e+00	
 2.9530e+00	 1.2566e+00	
 1.4046e+00	 4.0964e-01	
 1.4646e+00	 4.0271e-01	
 1.4504e+00	 4.0495e-01	
 1.4873e+00	 3.9916e-01	
 2.8897e+00	 1.2814e+00	
 1.4411e+00	 4.1227e-01	
 1.4347e+00	 4.0418e-01	
 1.4618e+00	 4.0662e-01	
 1.4620e+00	 3.9810e-01	
 2.9711e+00	 1.3255e+00	
 2.9762e+00	 1.2558e+00	
 1.4522e+00	 4.0725e-01	
 1.4905e+00	 4.0851e-01	
 3.0021e+00	 1.2812e+00	
 2.9897e+00	 1.2671e+00	
 1.4718e+00	 4.1829e-01	
 3.0193e+00	 1.2975e+00	
 2.8700e+00	 1.2780e+00	
 3.0860e+00	 1.2841e+00	
 3.0204e+00	 1.3015e+00	
 1.4246e+00	 4.1340e-01	
 1.4554e+00	 4.0863e-01	
 2.9781e+00	 1.3099e+00	
 3.0130e+00	 1.2830e+00	
 2.9526e+00	 1.2772e+00	
 2.9903e+00	 1.2940e+00	
 2.9427e+00	 1.2948e+00	
 1.4998e+00	 4.0881e-01	
 1.4846e+00	 3.9815e-01	
 1.4230e+00	 4.1198e-01	
 2.9649e+00	 1.2768e+00	
 2.9236e+00	 1.3004e+00	
 2.9448e+00	 1.2802e+00	
 1.4652e+00	 4.0121e-01	
 1.4578e+00	 4.0969e-01	
 1.4032e+00	 4.0350e-01	
 2.9927e+00	 1.2749e+00	
 2.9736e+00	 1.2919e+00	
 2.9483e+00	 1.2772e+00	
 2.9623e+00	 1.2853e+00	
 1.4317e+00	 4.0728e-01	
 1.4370e+00	 3.9623e-01	
 2.9273e+00	 1.2814e+00	
 2.9542e+00	 1.3080e+00	
 1.4341e+00	 4.1012e-01	
 2.9625e+00	 1.3134e+00	
 1.4106e+00	 4.1505e-01	
 2.8695e+00	 1.2712e+00	
 1.4424e+00	 4.1405e-01	
 1.4541e+00	 4.0391e-01	
 2.8972e+00	 1.2642e+00	
 1.4319e+00	 4.0561e-01	
 2.8731e+00	 1.2654e+00	
 2.9812e+00	 1.2476e+00	
 2.9114e+00	 1.2739e+00	
 2.8976e+00	 1.2747e+00	
 1.4389e+00	 4.0028e-01	
 2.8945e+00	 1.2780e+00	
 1.4145e+00	 4.0376e-01	
 2.8804e+00	 1.2604e+00	
 1.4192e+00	 4.0707e-01	
 2.9180e+00	 1.2887e+00	
 1.4236e+00	 4.0173e-01	
 1.3798e+00	 4.1631e-01	
 2.9397e+00	 1.2903e+00	
 2.9483e+00	 1.2786e+00	
 1.3866e+00	 4.1786e-01	
 1.3929e+00	 4.0615e-01	
 1.4231e+00	 4.1684e-01	
 2.9346e+00	 1.2681e+00	
 2.9082e+00	 1.2342e+00	
 2.9530e+00	 1.2476e+00	
 2.9426e+00	 1.2674e+00	
 1.4406e+00	 4.0797e-01	
 1.3869e+00	 4.2170e-01	
 1.4211e+00	 3.9875e-01	
 1.3965e+00	 4.0606e-01	
 2.9230e+00	 1.2807e+00	
 1.4468e+00	 4.0481e-01	
 1.4240e+00	 4.0343e-01	
 1.4122e+00	 4.1418e-01	
 1.4506e+00	 4.0910e-01	
 2.9014e+00	 1.2671e+00	
 2.9766e+00	 1.2867e+00	
 2.9783e+00	 1.2850e+00	
 2.9528e+00	 1.2800e+00	
 1.4433e+00	 4.0790e-01	
 2.9123e+00	 1.2773e+00	
 2.9300e+00	 1.2920e+00	
 2.8877e+00	 1.2856e+00	
 2.9959e+00	 1.3025e+00	
 2.9708e+00	 1.2847e+00	
 2.8568e+00	 1.2630e+00	
 1.4882e+00	 3.9986e-01	
 1.4089e+00	 4.0844e-01	
 1.4625e+00	 4.1272e-01	
 1.4044e+00	 4.1793e-01	
 2.8884e+00	 1.2616e+00	
 2.8881e+00	 1.2736e+00	
 1.4089e+00	 4.0798e-01	
 2.9344e+00	 1.2813e+00	
 1.4056e+00	 4.0076e-01	
 2.7945e+00	 1.2554e+00	
 2.8942e+00	 1.2927e+00	
 1.4241e+00	 4.0936e-01	
 2.9516e+00	 1.2680e+00	
 1.3593e+00	 4.1031e-01	
 2.9367e+00	 1.2809e+00	
