Hiber-loss	LSTM-Loss	
 3.6061e+02	 2.1674e-01	
 3.6061e+02	 2.1593e-01	
 3.6037e+02	 2.1756e-01	
 3.6056e+02	 2.1830e-01	
 3.6047e+02	 2.1844e-01	
 3.6076e+02	 2.1608e-01	
 3.6023e+02	 2.1775e-01	
 3.6066e+02	 2.1422e-01	
 3.6065e+02	 2.1557e-01	
 3.6055e+02	 2.1500e-01	
 3.6091e+02	 2.1336e-01	
 3.6043e+02	 2.2020e-01	
 3.6055e+02	 2.2081e-01	
 3.6094e+02	 2.1729e-01	
 3.6026e+02	 2.2223e-01	
 3.6085e+02	 2.1534e-01	
 3.6066e+02	 2.1710e-01	
 3.6068e+02	 2.1382e-01	
 3.6052e+02	 2.1740e-01	
 3.6045e+02	 2.1498e-01	
 3.6080e+02	 2.1260e-01	
 3.6023e+02	 2.2050e-01	
 3.6047e+02	 2.1816e-01	
 3.6093e+02	 2.1185e-01	
 3.6047e+02	 2.2041e-01	
 3.6068e+02	 2.1877e-01	
 3.6048e+02	 2.1882e-01	
 3.6097e+02	 2.0843e-01	
 3.6031e+02	 2.1546e-01	
 3.6071e+02	 2.1266e-01	
 3.6038e+02	 2.1706e-01	
 3.6065e+02	 2.1266e-01	
 3.6054e+02	 2.1594e-01	
 3.6055e+02	 2.1517e-01	
 3.6072e+02	 2.1251e-01	
 3.6054e+02	 2.1385e-01	
 3.6077e+02	 2.1020e-01	
 3.6074e+02	 2.1365e-01	
 3.6080e+02	 2.1345e-01	
 3.6040e+02	 2.1893e-01	
 3.6078e+02	 2.1181e-01	
 3.6039e+02	 2.1669e-01	
 3.6045e+02	 2.1356e-01	
 3.6052e+02	 2.1461e-01	
 3.6074e+02	 2.1121e-01	
 3.6025e+02	 2.1622e-01	
 3.6095e+02	 2.0583e-01	
 3.6055e+02	 2.1245e-01	
 3.6030e+02	 2.1372e-01	
 3.6054e+02	 2.1232e-01	
 3.6045e+02	 2.1649e-01	
 3.6085e+02	 2.0928e-01	
 3.6083e+02	 2.1058e-01	
 3.6047e+02	 2.1434e-01	
 3.6044e+02	 2.1517e-01	
 3.6049e+02	 2.1515e-01	
 3.6011e+02	 2.2147e-01	
 3.6096e+02	 2.0670e-01	
 3.6062e+02	 2.1179e-01	
 3.6063e+02	 2.1092e-01	
 3.6078e+02	 2.0960e-01	
 3.6078e+02	 2.1038e-01	
 3.6036e+02	 2.1442e-01	
 3.6046e+02	 2.1389e-01	
 3.6075e+02	 2.0891e-01	
 3.6102e+02	 2.0551e-01	
 3.6022e+02	 2.2108e-01	
 3.6067e+02	 2.1308e-01	
 3.6058e+02	 2.1569e-01	
 3.6046e+02	 2.1875e-01	
 3.6061e+02	 2.1454e-01	
 3.6078e+02	 2.1342e-01	
 3.6075e+02	 2.1059e-01	
 3.6059e+02	 2.1649e-01	
 3.6068e+02	 2.1633e-01	
 3.6090e+02	 2.1441e-01	
 3.6047e+02	 2.1974e-01	
 3.6045e+02	 2.1885e-01	
 3.6037e+02	 2.1962e-01	
 3.6071e+02	 2.1571e-01	
 3.6047e+02	 2.2308e-01	
 3.6044e+02	 2.2671e-01	
 3.6081e+02	 2.2325e-01	
 3.6089e+02	 2.2158e-01	
 3.6010e+02	 2.3436e-01	
 3.6065e+02	 2.2808e-01	
 3.6053e+02	 2.2608e-01	
 3.6071e+02	 2.2466e-01	
 3.6052e+02	 2.2496e-01	
 3.6059e+02	 2.2349e-01	
 3.6077e+02	 2.2000e-01	
 3.6039e+02	 2.2682e-01	
 3.6063e+02	 2.2981e-01	
 3.6064e+02	 2.2860e-01	
 3.6089e+02	 2.2412e-01	
 3.6088e+02	 2.2757e-01	
 3.6068e+02	 2.3334e-01	
 3.6057e+02	 2.3588e-01	
 3.6062e+02	 2.3148e-01	
 3.6048e+02	 2.3658e-01	
 3.6068e+02	 2.3028e-01	
 3.6085e+02	 2.2687e-01	
 3.6039e+02	 2.3856e-01	
 3.6058e+02	 2.3095e-01	
 3.6020e+02	 2.3873e-01	
 3.6065e+02	 2.2830e-01	
 3.6029e+02	 2.3514e-01	
 3.6059e+02	 2.2912e-01	
 3.6058e+02	 2.2707e-01	
 3.6094e+02	 2.2517e-01	
 3.6075e+02	 2.2887e-01	
 3.6031e+02	 2.3666e-01	
 3.6060e+02	 2.2949e-01	
 3.6055e+02	 2.2817e-01	
 3.6092e+02	 2.2475e-01	
 3.6102e+02	 2.2405e-01	
 3.6068e+02	 2.2773e-01	
 3.6080e+02	 2.2672e-01	
 3.6008e+02	 2.3746e-01	
 3.6067e+02	 2.2878e-01	
 3.6080e+02	 2.2299e-01	
 3.6071e+02	 2.2315e-01	
 3.6065e+02	 2.2808e-01	
 3.6032e+02	 2.3304e-01	
 3.6049e+02	 2.2356e-01	
 3.6111e+02	 2.1598e-01	
 3.6056e+02	 2.2586e-01	
 3.6051e+02	 2.2351e-01	
 3.6049e+02	 2.2664e-01	
 3.6042e+02	 2.2988e-01	
 3.6067e+02	 2.2485e-01	
 3.6048e+02	 2.2333e-01	
 3.6055e+02	 2.2143e-01	
 3.6016e+02	 2.2599e-01	
 3.6051e+02	 2.1560e-01	
 3.6071e+02	 2.1701e-01	
 3.6058e+02	 2.1857e-01	
 3.6050e+02	 2.1794e-01	
 3.6054e+02	 2.1942e-01	
 3.6063e+02	 2.1776e-01	
 3.6034e+02	 2.1311e-01	
 3.6066e+02	 2.1088e-01	
 3.6049e+02	 2.1427e-01	
 3.6074e+02	 2.1694e-01	
 3.6075e+02	 2.1474e-01	
 3.6077e+02	 2.1659e-01	
 3.6038e+02	 2.2075e-01	
 3.6057e+02	 2.1713e-01	
 3.6071e+02	 2.1465e-01	
 3.6073e+02	 2.1335e-01	
 3.6058e+02	 2.1498e-01	
 3.6058e+02	 2.1117e-01	
 3.6076e+02	 2.0863e-01	
 3.6071e+02	 2.1274e-01	
 3.6042e+02	 2.1552e-01	
 3.6026e+02	 2.1879e-01	
 3.6055e+02	 2.1038e-01	
 3.6049e+02	 2.1031e-01	
 3.6077e+02	 1.9861e-01	
 3.6074e+02	 1.9850e-01	
 3.6049e+02	 2.0388e-01	
 3.6042e+02	 2.0336e-01	
 3.6081e+02	 2.0072e-01	
 3.6050e+02	 2.0370e-01	
 3.6038e+02	 2.0868e-01	
 3.6054e+02	 2.0370e-01	
 3.6083e+02	 2.0497e-01	
 3.6112e+02	 1.9946e-01	
 3.6054e+02	 2.0704e-01	
 3.6071e+02	 2.0237e-01	
 3.6065e+02	 2.0252e-01	
 3.6071e+02	 1.9554e-01	
 3.6079e+02	 1.9655e-01	
 3.6070e+02	 2.0100e-01	
 3.6020e+02	 2.0579e-01	
 3.6089e+02	 1.9358e-01	
 3.6069e+02	 1.9701e-01	
 3.6047e+02	 1.9758e-01	
 3.6058e+02	 1.9595e-01	
 3.6046e+02	 2.0189e-01	
 3.6058e+02	 2.0014e-01	
 3.6042e+02	 2.0387e-01	
 3.6043e+02	 2.0426e-01	
 3.6058e+02	 1.9979e-01	
 3.6087e+02	 1.9549e-01	
 3.6086e+02	 1.9437e-01	
 3.6044e+02	 2.0167e-01	
 3.6069e+02	 2.0343e-01	
 3.6091e+02	 1.9765e-01	
 3.6063e+02	 2.0062e-01	
 3.6025e+02	 2.0592e-01	
 3.6035e+02	 2.0176e-01	
 3.6028e+02	 2.0049e-01	
 3.6079e+02	 1.9515e-01	
 3.6052e+02	 1.9889e-01	
 3.6033e+02	 1.9692e-01	
 3.6061e+02	 1.9678e-01	
 3.6067e+02	 1.9967e-01	
 3.6096e+02	 1.9743e-01	
 3.6057e+02	 2.0062e-01	
 3.6070e+02	 1.9696e-01	
 3.6034e+02	 1.9937e-01	
 3.6115e+02	 1.9044e-01	
 3.6043e+02	 1.9777e-01	
 3.6038e+02	 1.9504e-01	
 3.6045e+02	 1.9175e-01	
 3.6069e+02	 1.9146e-01	
 3.6065e+02	 1.9649e-01	
 3.6062e+02	 1.9355e-01	
 3.6083e+02	 1.9450e-01	
 3.6061e+02	 1.9641e-01	
 3.6051e+02	 1.9686e-01	
 3.6060e+02	 1.9151e-01	
 3.6060e+02	 1.9348e-01	
 3.6034e+02	 1.9942e-01	
 3.6039e+02	 1.9603e-01	
 3.6071e+02	 1.9375e-01	
 3.6034e+02	 1.9643e-01	
 3.6054e+02	 1.9921e-01	
 3.6041e+02	 1.9796e-01	
 3.6091e+02	 1.7977e-01	
 3.6085e+02	 1.7700e-01	
 3.6092e+02	 1.7840e-01	
 3.6065e+02	 1.8906e-01	
 3.6070e+02	 1.9387e-01	
 3.6054e+02	 1.9281e-01	
 3.6011e+02	 1.9861e-01	
 3.6026e+02	 1.9445e-01	
 3.6083e+02	 1.8516e-01	
 3.6050e+02	 1.8794e-01	
 3.6053e+02	 1.8753e-01	
 3.6072e+02	 1.9108e-01	
 3.6084e+02	 1.9364e-01	
 3.6070e+02	 1.9246e-01	
 3.6058e+02	 1.9364e-01	
 3.6012e+02	 1.9549e-01	
 3.6052e+02	 1.9254e-01	
 3.6055e+02	 1.9111e-01	
 3.6028e+02	 1.9226e-01	
 3.6049e+02	 1.9417e-01	
 3.6078e+02	 1.9316e-01	
 3.6042e+02	 1.9918e-01	
 3.6048e+02	 1.9733e-01	
 3.6037e+02	 1.9363e-01	
 3.6037e+02	 1.9529e-01	
 3.6062e+02	 1.9192e-01	
 3.6075e+02	 1.8750e-01	
 3.6030e+02	 1.9492e-01	
 3.6083e+02	 1.9776e-01	
 3.6104e+02	 1.9007e-01	
 3.6041e+02	 1.9766e-01	
 3.6044e+02	 1.9549e-01	
 3.6058e+02	 1.9398e-01	
 3.6015e+02	 2.0372e-01	
 3.6098e+02	 1.9103e-01	
 3.6032e+02	 1.9954e-01	
 3.6056e+02	 1.9774e-01	
 3.6056e+02	 2.0022e-01	
 3.6058e+02	 2.0052e-01	
 3.6043e+02	 2.0128e-01	
 3.6057e+02	 1.9805e-01	
 3.6052e+02	 2.0102e-01	
 3.6058e+02	 1.9779e-01	
 3.6091e+02	 1.9502e-01	
 3.6049e+02	 2.0009e-01	
 3.6054e+02	 1.9853e-01	
 3.6052e+02	 1.9450e-01	
 3.6096e+02	 1.9337e-01	
 3.6037e+02	 2.0167e-01	
 3.6044e+02	 1.9688e-01	
 3.6075e+02	 1.9423e-01	
 3.6083e+02	 1.9262e-01	
 3.6066e+02	 1.9570e-01	
 3.6029e+02	 2.0190e-01	
 3.6083e+02	 1.9879e-01	
 3.6081e+02	 1.9862e-01	
 3.6019e+02	 2.0638e-01	
 3.6061e+02	 2.0208e-01	
 3.6074e+02	 1.9867e-01	
 3.6036e+02	 2.0112e-01	
 3.6050e+02	 2.0023e-01	
 3.6042e+02	 2.0120e-01	
 3.6060e+02	 1.9841e-01	
 3.6046e+02	 2.0191e-01	
 3.6071e+02	 2.0308e-01	
 3.6076e+02	 2.0246e-01	
 3.6090e+02	 2.0289e-01	
 3.6052e+02	 2.1024e-01	
 3.6084e+02	 2.0441e-01	
 3.6072e+02	 2.0583e-01	
 3.6070e+02	 2.0385e-01	
 3.6044e+02	 2.0381e-01	
 3.6026e+02	 2.0864e-01	
 3.6086e+02	 2.0354e-01	
 3.6090e+02	 2.0417e-01	
 3.6055e+02	 2.0704e-01	
 3.6072e+02	 2.0502e-01	
 3.6075e+02	 2.0400e-01	
 3.6051e+02	 2.0598e-01	
 3.6042e+02	 2.1014e-01	
 3.6016e+02	 2.1507e-01	
 3.6055e+02	 2.0729e-01	
 3.6055e+02	 2.0609e-01	
 3.6070e+02	 2.0041e-01	
 3.6055e+02	 2.0109e-01	
 3.6086e+02	 2.0085e-01	
 3.6051e+02	 2.0248e-01	
 3.6052e+02	 2.0414e-01	
 3.6053e+02	 2.0635e-01	
 3.6029e+02	 2.1074e-01	
 3.6021e+02	 2.0636e-01	
 3.6052e+02	 2.0484e-01	
 3.6063e+02	 2.0279e-01	
 3.6061e+02	 2.0616e-01	
 3.6029e+02	 2.0692e-01	
 3.6058e+02	 2.0632e-01	
 3.6056e+02	 2.1011e-01	
 3.6086e+02	 2.0213e-01	
 3.6074e+02	 2.0210e-01	
 3.6077e+02	 2.0001e-01	
 3.6052e+02	 2.0621e-01	
 3.6058e+02	 2.0439e-01	
 3.6063e+02	 2.0083e-01	
 3.6043e+02	 2.0622e-01	
 3.6051e+02	 2.0274e-01	
 3.6103e+02	 1.9721e-01	
 3.6072e+02	 2.0379e-01	
 3.6077e+02	 2.0313e-01	
 3.6049e+02	 2.0401e-01	
 3.6068e+02	 2.0305e-01	
 3.6055e+02	 2.0249e-01	
 3.6066e+02	 2.0376e-01	
 3.6075e+02	 2.0103e-01	
 3.6034e+02	 2.0356e-01	
 3.6058e+02	 2.0329e-01	
 3.6057e+02	 2.0364e-01	
 3.6078e+02	 2.0163e-01	
 3.6035e+02	 2.0368e-01	
 3.6024e+02	 2.0649e-01	
 3.6080e+02	 1.9880e-01	
 3.6067e+02	 2.0034e-01	
 3.6088e+02	 2.0036e-01	
 3.6089e+02	 2.0248e-01	
 3.6078e+02	 2.0053e-01	
 3.6084e+02	 1.9916e-01	
 3.6065e+02	 2.0302e-01	
 3.6022e+02	 2.0679e-01	
 3.6061e+02	 2.0157e-01	
 3.6063e+02	 1.9800e-01	
 3.6060e+02	 2.0138e-01	
 3.6043e+02	 2.0416e-01	
 3.6046e+02	 2.0245e-01	
 3.6062e+02	 1.9910e-01	
 3.6016e+02	 2.0368e-01	
 3.6080e+02	 1.9859e-01	
 3.6069e+02	 1.9924e-01	
 3.6076e+02	 1.9620e-01	
 3.6053e+02	 1.9704e-01	
 3.6052e+02	 1.9902e-01	
 3.6060e+02	 1.9910e-01	
 3.6021e+02	 2.0311e-01	
 3.6047e+02	 2.0019e-01	
 3.6029e+02	 2.0378e-01	
 3.6102e+02	 1.9523e-01	
 3.6049e+02	 2.0290e-01	
 3.6063e+02	 2.0110e-01	
 3.6071e+02	 1.9748e-01	
 3.6050e+02	 2.0009e-01	
 3.6123e+02	 1.9143e-01	
 3.6069e+02	 1.9953e-01	
 3.6057e+02	 2.0078e-01	
 3.6036e+02	 2.0131e-01	
 3.6075e+02	 1.9418e-01	
 3.6052e+02	 1.9827e-01	
 3.6067e+02	 1.9787e-01	
 3.6062e+02	 2.0059e-01	
 3.6047e+02	 1.9805e-01	
 3.6070e+02	 1.9772e-01	
 3.6074e+02	 2.0031e-01	
 3.6062e+02	 2.0094e-01	
 3.6068e+02	 2.0076e-01	
 3.6034e+02	 2.0278e-01	
 3.6023e+02	 2.0322e-01	
 3.6085e+02	 1.9836e-01	
 3.6057e+02	 2.0124e-01	
 3.6062e+02	 1.9926e-01	
 3.6058e+02	 1.9489e-01	
 3.6065e+02	 1.9724e-01	
 3.6071e+02	 1.9565e-01	
 3.6054e+02	 1.9879e-01	
 3.6069e+02	 1.9938e-01	
 3.6058e+02	 2.0416e-01	
 3.6055e+02	 2.0063e-01	
 3.6035e+02	 2.0557e-01	
 3.6033e+02	 2.0516e-01	
 3.6055e+02	 2.0451e-01	
 3.6041e+02	 2.0378e-01	
 3.6082e+02	 2.0025e-01	
 3.6094e+02	 1.9628e-01	
 3.6069e+02	 2.0385e-01	
 3.6054e+02	 2.0508e-01	
 3.6063e+02	 1.9962e-01	
 3.6066e+02	 1.9898e-01	
 3.6044e+02	 1.9949e-01	
 3.6039e+02	 2.0228e-01	
 3.6073e+02	 1.9870e-01	
 3.6104e+02	 1.8943e-01	
 3.6040e+02	 1.9997e-01	
 3.6048e+02	 1.9497e-01	
 3.6056e+02	 1.9889e-01	
 3.6033e+02	 2.0397e-01	
 3.6041e+02	 1.9852e-01	
 3.6037e+02	 1.9852e-01	
 3.6051e+02	 1.9714e-01	
 3.6033e+02	 2.0167e-01	
 3.6061e+02	 2.0107e-01	
 3.6057e+02	 1.9861e-01	
 3.6048e+02	 2.0313e-01	
 3.6041e+02	 1.9794e-01	
 3.6067e+02	 1.9788e-01	
 3.6049e+02	 1.9536e-01	
 3.6075e+02	 1.9923e-01	
 3.6074e+02	 1.9381e-01	
 3.6052e+02	 1.9901e-01	
 3.6031e+02	 2.0069e-01	
 3.6065e+02	 1.9178e-01	
 3.6072e+02	 1.9652e-01	
 3.6012e+02	 1.9833e-01	
 3.6107e+02	 1.8712e-01	
 3.6026e+02	 1.9854e-01	
 3.6074e+02	 1.9459e-01	
 3.6062e+02	 1.9749e-01	
 3.6023e+02	 2.0106e-01	
 3.6052e+02	 1.9811e-01	
 3.6068e+02	 1.9661e-01	
 3.6083e+02	 1.9894e-01	
 3.6077e+02	 1.9731e-01	
 3.6048e+02	 2.0204e-01	
 3.6009e+02	 2.0488e-01	
 3.6042e+02	 1.9748e-01	
 3.6040e+02	 1.9597e-01	
 3.6052e+02	 1.9805e-01	
 3.6078e+02	 1.9274e-01	
 3.6057e+02	 1.9586e-01	
 3.6053e+02	 1.9635e-01	
 3.6068e+02	 1.9423e-01	
 3.6072e+02	 1.9425e-01	
 3.6063e+02	 1.9354e-01	
 3.6091e+02	 1.8738e-01	
 3.6076e+02	 1.8912e-01	
 3.6050e+02	 1.9387e-01	
 3.6048e+02	 1.9537e-01	
 3.6089e+02	 1.9395e-01	
 3.6040e+02	 2.0181e-01	
 3.6037e+02	 1.9663e-01	
 3.6056e+02	 1.9445e-01	
 3.6065e+02	 1.9575e-01	
 3.6045e+02	 2.0218e-01	
 3.6068e+02	 2.0269e-01	
 3.6069e+02	 1.9586e-01	
 3.6026e+02	 2.0199e-01	
 3.6075e+02	 1.9635e-01	
 3.6060e+02	 2.0086e-01	
 3.6049e+02	 2.0019e-01	
 3.6066e+02	 1.9685e-01	
 3.6052e+02	 2.0141e-01	
 3.6040e+02	 2.0187e-01	
 3.6100e+02	 1.9451e-01	
 3.6045e+02	 2.0193e-01	
 3.6091e+02	 1.9228e-01	
 3.6074e+02	 1.9624e-01	
 3.6090e+02	 1.9462e-01	
 3.6092e+02	 1.9079e-01	
 3.6084e+02	 1.9219e-01	
 3.6056e+02	 1.9775e-01	
 3.6073e+02	 1.9391e-01	
 3.6049e+02	 1.9461e-01	
 3.6062e+02	 1.9565e-01	
 3.6035e+02	 1.9869e-01	
 3.6119e+02	 1.8848e-01	
 3.6070e+02	 1.9189e-01	
 3.6074e+02	 1.9442e-01	
 3.6107e+02	 1.9355e-01	
 3.6013e+02	 1.9866e-01	
 3.6074e+02	 1.9307e-01	
 3.6055e+02	 1.9496e-01	
 3.6077e+02	 1.9458e-01	
 3.6018e+02	 2.0283e-01	
 3.6093e+02	 1.9107e-01	
 3.6068e+02	 1.9217e-01	
 3.6013e+02	 2.0199e-01	
 3.6082e+02	 1.9440e-01	
 3.6035e+02	 2.0040e-01	
 3.6068e+02	 1.9782e-01	
 3.6058e+02	 1.9498e-01	
 3.6048e+02	 1.9400e-01	
 3.6049e+02	 1.9457e-01	
 3.6077e+02	 1.9817e-01	
 3.6060e+02	 1.9814e-01	
 3.6042e+02	 2.0253e-01	
 3.6016e+02	 2.0507e-01	
 3.6044e+02	 1.9768e-01	
 3.6055e+02	 1.9606e-01	
 3.6053e+02	 1.9706e-01	
 3.6056e+02	 1.9680e-01	
 3.6061e+02	 1.9912e-01	
 3.6006e+02	 2.0424e-01	
 3.6067e+02	 1.9682e-01	
 3.6022e+02	 2.0384e-01	
 3.6044e+02	 1.9798e-01	
 3.6055e+02	 1.9812e-01	
 3.6116e+02	 1.9568e-01	
 3.6052e+02	 2.0006e-01	
 3.6041e+02	 2.0114e-01	
 3.6065e+02	 1.9537e-01	
 3.6029e+02	 1.9920e-01	
 3.6071e+02	 1.9224e-01	
 3.6029e+02	 1.9780e-01	
 3.6103e+02	 1.9039e-01	
 3.6069e+02	 1.9202e-01	
 3.6075e+02	 1.9134e-01	
 3.6058e+02	 1.9100e-01	
 3.6057e+02	 1.9546e-01	
 3.6052e+02	 1.9490e-01	
 3.6086e+02	 1.9235e-01	
 3.6049e+02	 1.9778e-01	
 3.6068e+02	 1.9975e-01	
 3.6091e+02	 1.9816e-01	
 3.6077e+02	 2.0023e-01	
 3.6074e+02	 1.9738e-01	
 3.6092e+02	 1.9741e-01	
 3.6055e+02	 2.0057e-01	
 3.6070e+02	 1.9482e-01	
 3.6043e+02	 1.9889e-01	
 3.6045e+02	 1.9559e-01	
 3.6063e+02	 1.9538e-01	
 3.6047e+02	 1.9973e-01	
 3.6059e+02	 1.9842e-01	
 3.6068e+02	 1.9784e-01	
 3.6072e+02	 2.0067e-01	
 3.6089e+02	 1.9531e-01	
 3.6033e+02	 2.0234e-01	
 3.6044e+02	 1.9629e-01	
 3.6049e+02	 1.9973e-01	
 3.6071e+02	 1.9683e-01	
 3.6042e+02	 1.9922e-01	
 3.6068e+02	 2.0063e-01	
 3.6054e+02	 2.0269e-01	
 3.6048e+02	 2.0146e-01	
 3.6068e+02	 2.0077e-01	
 3.6067e+02	 2.0088e-01	
 3.6094e+02	 1.9771e-01	
 3.6081e+02	 1.9893e-01	
 3.6049e+02	 1.9964e-01	
 3.6108e+02	 1.9406e-01	
 3.6029e+02	 2.0464e-01	
 3.6033e+02	 2.0469e-01	
 3.6099e+02	 1.9769e-01	
 3.6038e+02	 2.0483e-01	
 3.6055e+02	 1.9958e-01	
 3.6068e+02	 1.9681e-01	
 3.6040e+02	 2.0060e-01	
 3.6031e+02	 2.0648e-01	
 3.6131e+02	 1.9145e-01	
 3.6042e+02	 2.0456e-01	
 3.6103e+02	 1.9244e-01	
 3.6052e+02	 2.0326e-01	
 3.6063e+02	 2.0135e-01	
 3.6070e+02	 1.9980e-01	
 3.6054e+02	 1.9877e-01	
 3.6055e+02	 2.0045e-01	
 3.6044e+02	 2.0060e-01	
 3.6081e+02	 1.9352e-01	
 3.6065e+02	 1.9815e-01	
 3.6026e+02	 2.0028e-01	
 3.6094e+02	 1.9125e-01	
 3.6068e+02	 1.9533e-01	
 3.6059e+02	 1.9768e-01	
 3.6071e+02	 1.9442e-01	
 3.6055e+02	 1.9472e-01	
 3.6066e+02	 1.9515e-01	
 3.6090e+02	 1.9267e-01	
 3.6041e+02	 1.9870e-01	
 3.6062e+02	 1.9224e-01	
 3.6036e+02	 1.9875e-01	
 3.6036e+02	 1.9734e-01	
 3.6062e+02	 1.9119e-01	
 3.6033e+02	 1.9409e-01	
 3.6072e+02	 1.9294e-01	
 3.6057e+02	 1.9910e-01	
 3.6037e+02	 1.9930e-01	
 3.6082e+02	 1.9203e-01	
 3.6074e+02	 1.9305e-01	
 3.6045e+02	 1.9534e-01	
 3.6080e+02	 1.9260e-01	
 3.6036e+02	 1.9426e-01	
 3.6059e+02	 1.9525e-01	
 3.6049e+02	 1.9775e-01	
 3.6100e+02	 1.8944e-01	
 3.6084e+02	 1.9231e-01	
 3.6016e+02	 1.9384e-01	
 3.6076e+02	 1.8824e-01	
 3.6076e+02	 1.8710e-01	
 3.6027e+02	 1.9592e-01	
 3.6065e+02	 1.9196e-01	
 3.6045e+02	 1.9319e-01	
 3.6092e+02	 1.8890e-01	
 3.6060e+02	 1.9633e-01	
 3.6040e+02	 1.9474e-01	
 3.6098e+02	 1.8778e-01	
 3.6024e+02	 1.9949e-01	
 3.6084e+02	 1.9244e-01	
 3.6049e+02	 1.9593e-01	
 3.6060e+02	 1.9273e-01	
 3.6050e+02	 1.9069e-01	
 3.6052e+02	 1.9263e-01	
 3.6049e+02	 1.9309e-01	
 3.6078e+02	 1.8914e-01	
 3.6046e+02	 1.9154e-01	
 3.6056e+02	 1.9185e-01	
 3.6044e+02	 1.9383e-01	
 3.6052e+02	 1.9433e-01	
 3.6078e+02	 1.9086e-01	
 3.6040e+02	 1.9473e-01	
 3.6060e+02	 1.9380e-01	
 3.6082e+02	 1.9040e-01	
 3.6056e+02	 1.9116e-01	
 3.6083e+02	 1.8713e-01	
 3.6065e+02	 1.8745e-01	
 3.6078e+02	 1.8781e-01	
 3.6052e+02	 1.8757e-01	
 3.6071e+02	 1.8655e-01	
 3.6042e+02	 1.9279e-01	
 3.6065e+02	 1.8818e-01	
 3.6068e+02	 1.8975e-01	
 3.6098e+02	 1.8153e-01	
 3.6055e+02	 1.8734e-01	
 3.6072e+02	 1.8709e-01	
 3.6041e+02	 1.8964e-01	
 3.6065e+02	 1.8947e-01	
 3.6068e+02	 1.9310e-01	
 3.6058e+02	 1.8805e-01	
 3.6081e+02	 1.8802e-01	
 3.6043e+02	 1.9555e-01	
 3.6026e+02	 1.9180e-01	
 3.6055e+02	 1.8815e-01	
 3.6055e+02	 1.8683e-01	
 3.6034e+02	 1.9243e-01	
 3.6041e+02	 1.8895e-01	
 3.6055e+02	 1.8879e-01	
 3.6065e+02	 1.8969e-01	
 3.6065e+02	 1.8776e-01	
 3.6073e+02	 1.8903e-01	
 3.6046e+02	 1.8879e-01	
 3.6021e+02	 1.9070e-01	
 3.6066e+02	 1.8536e-01	
 3.6069e+02	 1.8403e-01	
 3.6039e+02	 1.9117e-01	
 3.6058e+02	 1.8861e-01	
 3.6052e+02	 1.9128e-01	
 3.6085e+02	 1.8221e-01	
 3.6061e+02	 1.8532e-01	
 3.6079e+02	 1.8323e-01	
 3.6079e+02	 1.8416e-01	
 3.6026e+02	 1.9164e-01	
 3.6060e+02	 1.8520e-01	
 3.6055e+02	 1.8519e-01	
 3.6058e+02	 1.8693e-01	
 3.6083e+02	 1.7952e-01	
 3.6037e+02	 1.8588e-01	
 3.6052e+02	 1.8422e-01	
 3.6084e+02	 1.8345e-01	
 3.6033e+02	 1.8836e-01	
 3.6081e+02	 1.8470e-01	
 3.6023e+02	 1.9325e-01	
 3.6066e+02	 1.8562e-01	
 3.6071e+02	 1.8357e-01	
 3.6055e+02	 1.8724e-01	
 3.6074e+02	 1.8308e-01	
 3.6110e+02	 1.8081e-01	
 3.6045e+02	 1.8581e-01	
 3.6032e+02	 1.8954e-01	
 3.6061e+02	 1.8563e-01	
 3.6072e+02	 1.8399e-01	
 3.6042e+02	 1.9021e-01	
 3.6055e+02	 1.8532e-01	
 3.6081e+02	 1.7829e-01	
 3.6078e+02	 1.8238e-01	
 3.6028e+02	 1.9005e-01	
 3.6093e+02	 1.8238e-01	
 3.6026e+02	 1.8699e-01	
 3.6062e+02	 1.8381e-01	
 3.6026e+02	 1.8707e-01	
 3.6013e+02	 1.9118e-01	
 3.6070e+02	 1.8434e-01	
 3.6081e+02	 1.8193e-01	
 3.6039e+02	 1.8262e-01	
 3.6062e+02	 1.8590e-01	
 3.6072e+02	 1.8351e-01	
 3.6045e+02	 1.8568e-01	
 3.6029e+02	 1.8795e-01	
 3.6086e+02	 1.7927e-01	
 3.6049e+02	 1.8615e-01	
 3.6063e+02	 1.8834e-01	
 3.6099e+02	 1.8424e-01	
 3.6103e+02	 1.8181e-01	
 3.6064e+02	 1.9152e-01	
 3.6012e+02	 1.9501e-01	
 3.6062e+02	 1.8911e-01	
 3.6072e+02	 1.8621e-01	
 3.6034e+02	 1.8947e-01	
 3.6085e+02	 1.8509e-01	
 3.6071e+02	 1.8435e-01	
 3.6062e+02	 1.8614e-01	
 3.6051e+02	 1.8700e-01	
 3.6059e+02	 1.8663e-01	
 3.6055e+02	 1.8270e-01	
 3.6084e+02	 1.8116e-01	
 3.6051e+02	 1.8433e-01	
 3.6056e+02	 1.8203e-01	
 3.6074e+02	 1.8307e-01	
 3.6025e+02	 1.8708e-01	
 3.6068e+02	 1.8063e-01	
 3.6052e+02	 1.8424e-01	
 3.6069e+02	 1.8437e-01	
 3.6046e+02	 1.8479e-01	
 3.6049e+02	 1.8319e-01	
 3.6084e+02	 1.8126e-01	
 3.6106e+02	 1.8246e-01	
 3.6034e+02	 1.9128e-01	
 3.6061e+02	 1.8633e-01	
 3.6045e+02	 1.8682e-01	
 3.6039e+02	 1.8685e-01	
 3.6044e+02	 1.8460e-01	
 3.6084e+02	 1.8344e-01	
