Hiber-loss	LSTM-Loss	
 2.0900e+00	 2.8133e-01	
 2.1084e+00	 2.8404e-01	
 2.1454e+00	 2.9001e-01	
 2.1156e+00	 2.8534e-01	
 2.0926e+00	 2.8667e-01	
 2.1832e+00	 2.8012e-01	
 2.0500e+00	 2.9062e-01	
 2.0916e+00	 2.8194e-01	
 2.0825e+00	 2.8067e-01	
 2.0556e+00	 2.8215e-01	
 2.1425e+00	 2.7706e-01	
 2.1216e+00	 2.8490e-01	
 2.0721e+00	 2.8282e-01	
 2.0764e+00	 2.7565e-01	
 2.1046e+00	 2.8712e-01	
 2.1236e+00	 2.7538e-01	
 2.1086e+00	 2.8095e-01	
 2.0902e+00	 2.7921e-01	
 2.1569e+00	 2.8167e-01	
 2.1048e+00	 2.8287e-01	
 2.1379e+00	 2.7646e-01	
 2.0931e+00	 2.8639e-01	
 2.1548e+00	 2.8199e-01	
 2.0404e+00	 2.7185e-01	
 2.0612e+00	 2.8075e-01	
 2.0779e+00	 2.7893e-01	
 2.0676e+00	 2.8222e-01	
 2.0733e+00	 2.7128e-01	
 2.1115e+00	 2.8305e-01	
 2.1164e+00	 2.7421e-01	
 2.1145e+00	 2.8444e-01	
 2.1649e+00	 2.7705e-01	
 2.1243e+00	 2.7791e-01	
 2.1232e+00	 2.7606e-01	
 2.1531e+00	 2.7381e-01	
 2.1656e+00	 2.7781e-01	
 2.1403e+00	 2.7288e-01	
 2.1628e+00	 2.7207e-01	
 2.1590e+00	 2.7195e-01	
 2.1972e+00	 2.7917e-01	
 2.1892e+00	 2.7329e-01	
 2.1774e+00	 2.7960e-01	
 2.2262e+00	 2.7792e-01	
 2.2202e+00	 2.7615e-01	
 2.2053e+00	 2.7354e-01	
 2.2964e+00	 2.8553e-01	
 2.3667e+00	 2.6876e-01	
 2.3830e+00	 2.7874e-01	
 2.3489e+00	 2.8482e-01	
 2.3881e+00	 2.7789e-01	
 2.4052e+00	 2.8270e-01	
 2.3365e+00	 2.7259e-01	
 2.3562e+00	 2.7217e-01	
 2.3687e+00	 2.7994e-01	
 2.3752e+00	 2.8277e-01	
 2.4191e+00	 2.7930e-01	
 2.3618e+00	 2.8776e-01	
 2.3128e+00	 2.6956e-01	
 2.3600e+00	 2.7627e-01	
 2.3403e+00	 2.7562e-01	
 2.4119e+00	 2.7326e-01	
 2.3832e+00	 2.7294e-01	
 2.3956e+00	 2.8074e-01	
 2.4134e+00	 2.7704e-01	
 2.3476e+00	 2.7179e-01	
 2.3586e+00	 2.6752e-01	
 2.4036e+00	 2.8308e-01	
 2.3270e+00	 2.7294e-01	
 2.3993e+00	 2.7400e-01	
 2.3550e+00	 2.7522e-01	
 2.4484e+00	 2.7364e-01	
 2.4363e+00	 2.6903e-01	
 2.3229e+00	 2.6868e-01	
 2.4143e+00	 2.7135e-01	
 2.4290e+00	 2.6880e-01	
 2.4587e+00	 2.6423e-01	
 2.5098e+00	 2.7142e-01	
 2.4297e+00	 2.7362e-01	
 2.4703e+00	 2.7611e-01	
 2.4759e+00	 2.6818e-01	
 2.5214e+00	 2.7427e-01	
 2.5859e+00	 2.7494e-01	
 2.4823e+00	 2.6723e-01	
 2.5698e+00	 2.6579e-01	
 2.6504e+00	 2.8126e-01	
 2.6342e+00	 2.6871e-01	
 2.5980e+00	 2.7005e-01	
 2.5800e+00	 2.6546e-01	
 2.5488e+00	 2.6777e-01	
 2.6038e+00	 2.6805e-01	
 2.6318e+00	 2.6419e-01	
 2.6016e+00	 2.7220e-01	
 2.5999e+00	 2.6705e-01	
 2.5825e+00	 2.6629e-01	
 2.6024e+00	 2.6015e-01	
 2.5784e+00	 2.6013e-01	
 2.6206e+00	 2.6469e-01	
 2.6534e+00	 2.6662e-01	
 2.6481e+00	 2.6547e-01	
 2.6217e+00	 2.6744e-01	
 2.5845e+00	 2.6302e-01	
 2.5765e+00	 2.5885e-01	
 2.5626e+00	 2.6870e-01	
 2.5852e+00	 2.6376e-01	
 2.5636e+00	 2.6928e-01	
 2.6078e+00	 2.6229e-01	
 2.6609e+00	 2.6685e-01	
 2.5372e+00	 2.6214e-01	
 2.6669e+00	 2.6226e-01	
 2.6033e+00	 2.5735e-01	
 2.6743e+00	 2.5793e-01	
 2.6659e+00	 2.6711e-01	
 2.6169e+00	 2.6023e-01	
 2.6466e+00	 2.6042e-01	
 2.6558e+00	 2.5571e-01	
 2.5293e+00	 2.5329e-01	
 2.5345e+00	 2.5833e-01	
 2.5400e+00	 2.5543e-01	
 2.5145e+00	 2.6871e-01	
 2.5363e+00	 2.5901e-01	
 2.4773e+00	 2.5453e-01	
 2.4937e+00	 2.5540e-01	
 2.5461e+00	 2.5762e-01	
 2.5065e+00	 2.6418e-01	
 2.4569e+00	 2.6011e-01	
 2.4720e+00	 2.4781e-01	
 2.4295e+00	 2.5798e-01	
 2.4374e+00	 2.5960e-01	
 2.4660e+00	 2.6025e-01	
 2.5020e+00	 2.6069e-01	
 2.4568e+00	 2.5682e-01	
 2.4220e+00	 2.6017e-01	
 2.4782e+00	 2.5833e-01	
 2.3915e+00	 2.6503e-01	
 2.3794e+00	 2.5820e-01	
 2.3943e+00	 2.5441e-01	
 2.3963e+00	 2.5736e-01	
 2.4356e+00	 2.5712e-01	
 2.3833e+00	 2.5962e-01	
 2.4042e+00	 2.5759e-01	
 2.4118e+00	 2.6135e-01	
 2.3720e+00	 2.5556e-01	
 2.3332e+00	 2.6066e-01	
 2.3933e+00	 2.6057e-01	
 2.3253e+00	 2.5913e-01	
 2.3349e+00	 2.5987e-01	
 2.3754e+00	 2.6567e-01	
 2.3661e+00	 2.6146e-01	
 2.3406e+00	 2.6005e-01	
 2.3682e+00	 2.6007e-01	
 2.3244e+00	 2.6304e-01	
 2.3096e+00	 2.6177e-01	
 2.2805e+00	 2.5967e-01	
 2.2656e+00	 2.5933e-01	
 2.2768e+00	 2.6606e-01	
 2.2633e+00	 2.6551e-01	
 2.2617e+00	 2.6302e-01	
 2.2121e+00	 2.6213e-01	
 2.2128e+00	 2.5744e-01	
 2.1820e+00	 2.5657e-01	
 2.1595e+00	 2.5936e-01	
 2.1994e+00	 2.6011e-01	
 2.2128e+00	 2.5397e-01	
 2.2118e+00	 2.5849e-01	
 2.2073e+00	 2.6061e-01	
 2.2288e+00	 2.5687e-01	
 2.1263e+00	 2.5452e-01	
 2.1670e+00	 2.5027e-01	
 2.1878e+00	 2.5762e-01	
 2.1789e+00	 2.5448e-01	
 2.1987e+00	 2.5588e-01	
 2.2232e+00	 2.5315e-01	
 2.2514e+00	 2.5281e-01	
 2.2011e+00	 2.5416e-01	
 2.2248e+00	 2.6355e-01	
 2.2643e+00	 2.5179e-01	
 2.2221e+00	 2.5497e-01	
 2.2063e+00	 2.5752e-01	
 2.2048e+00	 2.5527e-01	
 2.3152e+00	 2.5826e-01	
 2.3020e+00	 2.5646e-01	
 2.2320e+00	 2.5996e-01	
 2.2573e+00	 2.5857e-01	
 2.2379e+00	 2.5514e-01	
 2.2056e+00	 2.5014e-01	
 2.1346e+00	 2.5057e-01	
 2.2107e+00	 2.5725e-01	
 2.2238e+00	 2.5192e-01	
 2.1756e+00	 2.4848e-01	
 2.1735e+00	 2.5317e-01	
 2.1858e+00	 2.6009e-01	
 2.1007e+00	 2.5530e-01	
 2.2310e+00	 2.5835e-01	
 2.1559e+00	 2.4776e-01	
 2.1899e+00	 2.5350e-01	
 2.2003e+00	 2.5486e-01	
 2.2064e+00	 2.5172e-01	
 2.1804e+00	 2.4991e-01	
 2.1921e+00	 2.4419e-01	
 2.1381e+00	 2.5185e-01	
 2.1447e+00	 2.5086e-01	
 2.1739e+00	 2.5668e-01	
 2.1952e+00	 2.4082e-01	
 2.1873e+00	 2.5541e-01	
 2.1763e+00	 2.5612e-01	
 2.1619e+00	 2.5383e-01	
 2.1617e+00	 2.5035e-01	
 2.1516e+00	 2.5193e-01	
 2.2500e+00	 2.5335e-01	
 2.1669e+00	 2.4971e-01	
 2.1565e+00	 2.5488e-01	
 2.1882e+00	 2.5641e-01	
 2.1570e+00	 2.5243e-01	
 2.2147e+00	 2.5483e-01	
 2.2304e+00	 2.5867e-01	
 2.1374e+00	 2.5723e-01	
 2.2006e+00	 2.5617e-01	
 2.1408e+00	 2.5998e-01	
 2.1662e+00	 2.5349e-01	
 2.4181e+00	 2.6119e-01	
 2.2768e+00	 2.4336e-01	
 2.2714e+00	 2.4712e-01	
 2.2154e+00	 2.4422e-01	
 2.1657e+00	 2.5474e-01	
 2.1412e+00	 2.5429e-01	
 2.1944e+00	 2.5643e-01	
 2.2141e+00	 2.6281e-01	
 2.2427e+00	 2.5864e-01	
 2.2507e+00	 2.4674e-01	
 2.1970e+00	 2.5329e-01	
 2.1276e+00	 2.5309e-01	
 2.1702e+00	 2.5085e-01	
 2.2009e+00	 2.5074e-01	
 2.1363e+00	 2.5262e-01	
 2.1925e+00	 2.5314e-01	
 2.2105e+00	 2.6047e-01	
 2.2368e+00	 2.5347e-01	
 2.2631e+00	 2.5330e-01	
 2.1936e+00	 2.5945e-01	
 2.1722e+00	 2.5599e-01	
 2.1552e+00	 2.5014e-01	
 2.1976e+00	 2.5725e-01	
 2.1949e+00	 2.5579e-01	
 2.1931e+00	 2.5596e-01	
 2.2002e+00	 2.5515e-01	
 2.1628e+00	 2.5106e-01	
 2.1663e+00	 2.4744e-01	
 2.1670e+00	 2.5896e-01	
 2.2154e+00	 2.5004e-01	
 2.1613e+00	 2.4342e-01	
 2.1858e+00	 2.5669e-01	
 2.1430e+00	 2.5335e-01	
 2.1643e+00	 2.5125e-01	
 2.1870e+00	 2.5925e-01	
 2.1663e+00	 2.4510e-01	
 2.1504e+00	 2.5607e-01	
 2.1548e+00	 2.5186e-01	
 2.1744e+00	 2.5208e-01	
 2.1733e+00	 2.5256e-01	
 2.1866e+00	 2.5557e-01	
 2.1769e+00	 2.5192e-01	
 2.2170e+00	 2.5335e-01	
 2.1815e+00	 2.5096e-01	
 2.1933e+00	 2.4488e-01	
 2.1256e+00	 2.5303e-01	
 2.1197e+00	 2.5320e-01	
 2.1272e+00	 2.5228e-01	
 2.1369e+00	 2.4480e-01	
 2.1606e+00	 2.5527e-01	
 2.1238e+00	 2.5227e-01	
 2.1528e+00	 2.4742e-01	
 2.1482e+00	 2.4818e-01	
 2.0975e+00	 2.5062e-01	
 2.1498e+00	 2.5664e-01	
 2.1361e+00	 2.4756e-01	
 2.0976e+00	 2.4834e-01	
 2.1633e+00	 2.5970e-01	
 2.1848e+00	 2.5106e-01	
 2.1199e+00	 2.4792e-01	
 2.1155e+00	 2.5264e-01	
 2.1168e+00	 2.5147e-01	
 2.1186e+00	 2.5211e-01	
 2.0597e+00	 2.4858e-01	
 2.1229e+00	 2.5125e-01	
 2.1111e+00	 2.4762e-01	
 2.1584e+00	 2.4870e-01	
 2.1415e+00	 2.4479e-01	
 2.1626e+00	 2.5209e-01	
 2.1799e+00	 2.4745e-01	
 2.1377e+00	 2.4982e-01	
 2.1777e+00	 2.4921e-01	
 2.1240e+00	 2.5492e-01	
 2.1940e+00	 2.5811e-01	
 2.2377e+00	 2.4715e-01	
 2.1814e+00	 2.4739e-01	
 2.1684e+00	 2.5079e-01	
 2.1360e+00	 2.4801e-01	
 2.1253e+00	 2.4852e-01	
 2.1622e+00	 2.5310e-01	
 2.1844e+00	 2.5631e-01	
 2.1331e+00	 2.6066e-01	
 2.1934e+00	 2.5353e-01	
 2.2033e+00	 2.5333e-01	
 2.2558e+00	 2.4879e-01	
 2.2260e+00	 2.4932e-01	
 2.1737e+00	 2.4495e-01	
 2.1637e+00	 2.5189e-01	
 2.1638e+00	 2.5132e-01	
 2.1255e+00	 2.5270e-01	
 2.1870e+00	 2.5695e-01	
 2.1488e+00	 2.5724e-01	
 2.1381e+00	 2.4961e-01	
 2.1855e+00	 2.4999e-01	
 2.1180e+00	 2.5059e-01	
 2.1938e+00	 2.5602e-01	
 2.1494e+00	 2.5039e-01	
 2.2069e+00	 2.5094e-01	
 2.1742e+00	 2.4621e-01	
 2.0955e+00	 2.4624e-01	
 2.1884e+00	 2.4509e-01	
 2.1883e+00	 2.5104e-01	
 2.1474e+00	 2.5134e-01	
 2.1614e+00	 2.4995e-01	
 2.1256e+00	 2.5277e-01	
 2.1444e+00	 2.5142e-01	
 2.1440e+00	 2.4259e-01	
 2.1458e+00	 2.4715e-01	
 2.1251e+00	 2.4779e-01	
 2.1191e+00	 2.5193e-01	
 2.0954e+00	 2.4701e-01	
 2.1130e+00	 2.4917e-01	
 2.1078e+00	 2.4695e-01	
 2.1118e+00	 2.4521e-01	
 2.0830e+00	 2.5281e-01	
 2.1528e+00	 2.4909e-01	
 2.1644e+00	 2.5074e-01	
 2.1943e+00	 2.4722e-01	
 2.1271e+00	 2.5387e-01	
 2.1517e+00	 2.5420e-01	
 2.1106e+00	 2.4454e-01	
 2.0929e+00	 2.4562e-01	
 2.1015e+00	 2.4199e-01	
 2.1315e+00	 2.4296e-01	
 2.1116e+00	 2.4499e-01	
 2.0748e+00	 2.4381e-01	
 2.1010e+00	 2.4736e-01	
 2.1295e+00	 2.5457e-01	
 2.1158e+00	 2.4683e-01	
 2.0756e+00	 2.4701e-01	
 2.1174e+00	 2.4833e-01	
 2.0544e+00	 2.5094e-01	
 2.0222e+00	 2.4896e-01	
 2.1181e+00	 2.4583e-01	
 2.0913e+00	 2.5404e-01	
 2.1310e+00	 2.4178e-01	
 2.0572e+00	 2.4480e-01	
 2.0327e+00	 2.4257e-01	
 1.9946e+00	 2.4661e-01	
 1.9995e+00	 2.4789e-01	
 2.0714e+00	 2.4718e-01	
 2.0335e+00	 2.5450e-01	
 2.0401e+00	 2.4844e-01	
 2.0538e+00	 2.5270e-01	
 2.0520e+00	 2.4042e-01	
 2.0281e+00	 2.4868e-01	
 2.0043e+00	 2.4435e-01	
 1.9736e+00	 2.4152e-01	
 2.0365e+00	 2.4571e-01	
 1.9878e+00	 2.3299e-01	
 2.0048e+00	 2.4527e-01	
 2.0182e+00	 2.4600e-01	
 2.0121e+00	 2.5012e-01	
 1.9635e+00	 2.4150e-01	
 1.9530e+00	 2.4587e-01	
 1.9714e+00	 2.4537e-01	
 1.9935e+00	 2.4707e-01	
 1.9835e+00	 2.4912e-01	
 1.9765e+00	 2.4341e-01	
 1.9789e+00	 2.4437e-01	
 1.9738e+00	 2.4625e-01	
 1.9557e+00	 2.4467e-01	
 1.9117e+00	 2.5132e-01	
 1.9554e+00	 2.5126e-01	
 1.9805e+00	 2.4327e-01	
 1.9863e+00	 2.4822e-01	
 1.9219e+00	 2.4576e-01	
 1.9177e+00	 2.4405e-01	
 1.9606e+00	 2.4429e-01	
 1.9337e+00	 2.4337e-01	
 1.9538e+00	 2.4740e-01	
 1.8992e+00	 2.4232e-01	
 1.9488e+00	 2.4540e-01	
 1.9456e+00	 2.4624e-01	
 1.9378e+00	 2.4854e-01	
 1.9350e+00	 2.4946e-01	
 1.9406e+00	 2.4558e-01	
 1.9162e+00	 2.4787e-01	
 1.9357e+00	 2.4062e-01	
 1.8666e+00	 2.3802e-01	
 1.9715e+00	 2.4457e-01	
 1.9530e+00	 2.4695e-01	
 1.8821e+00	 2.4534e-01	
 1.9325e+00	 2.4419e-01	
 1.9300e+00	 2.4834e-01	
 1.8741e+00	 2.4721e-01	
 1.9457e+00	 2.4186e-01	
 1.9226e+00	 2.3704e-01	
 1.9629e+00	 2.5021e-01	
 1.9657e+00	 2.4760e-01	
 1.9401e+00	 2.4607e-01	
 1.9156e+00	 2.5118e-01	
 1.8909e+00	 2.4811e-01	
 1.8674e+00	 2.4742e-01	
 1.9364e+00	 2.4409e-01	
 1.9173e+00	 2.4737e-01	
 1.9779e+00	 2.4450e-01	
 1.9339e+00	 2.4342e-01	
 1.9596e+00	 2.4532e-01	
 1.9527e+00	 2.4530e-01	
 1.9937e+00	 2.4069e-01	
 1.9295e+00	 2.4549e-01	
 1.9596e+00	 2.4069e-01	
 1.9349e+00	 2.3977e-01	
 1.9065e+00	 2.4331e-01	
 1.9316e+00	 2.4699e-01	
 1.8548e+00	 2.3975e-01	
 1.9573e+00	 2.4077e-01	
 1.8376e+00	 2.5037e-01	
 1.8800e+00	 2.3342e-01	
 1.9379e+00	 2.4785e-01	
 1.9087e+00	 2.4049e-01	
 1.9090e+00	 2.4200e-01	
 1.9454e+00	 2.4877e-01	
 1.9223e+00	 2.4392e-01	
 1.9160e+00	 2.4091e-01	
 1.9355e+00	 2.3748e-01	
 1.9154e+00	 2.3784e-01	
 1.9338e+00	 2.4425e-01	
 1.8773e+00	 2.5113e-01	
 1.9034e+00	 2.4481e-01	
 1.8904e+00	 2.4452e-01	
 1.9094e+00	 2.4232e-01	
 1.9081e+00	 2.3917e-01	
 1.9522e+00	 2.4240e-01	
 1.9198e+00	 2.4308e-01	
 1.9523e+00	 2.4069e-01	
 1.9404e+00	 2.3957e-01	
 1.9396e+00	 2.4113e-01	
 1.9875e+00	 2.3529e-01	
 1.9046e+00	 2.3816e-01	
 1.9670e+00	 2.4153e-01	
 1.9978e+00	 2.4148e-01	
 2.0077e+00	 2.3482e-01	
 1.9556e+00	 2.4424e-01	
 1.9407e+00	 2.4354e-01	
 1.9693e+00	 2.3905e-01	
 1.9308e+00	 2.3779e-01	
 1.9479e+00	 2.4185e-01	
 1.9636e+00	 2.3975e-01	
 1.9486e+00	 2.4050e-01	
 1.9555e+00	 2.4798e-01	
 1.9497e+00	 2.3788e-01	
 1.9941e+00	 2.4334e-01	
 2.0149e+00	 2.4680e-01	
 1.9658e+00	 2.4293e-01	
 1.9873e+00	 2.4510e-01	
 2.0392e+00	 2.4778e-01	
 2.0575e+00	 2.3870e-01	
 2.0250e+00	 2.4810e-01	
 2.0316e+00	 2.3943e-01	
 2.0198e+00	 2.4001e-01	
 2.0386e+00	 2.3807e-01	
 2.0114e+00	 2.3594e-01	
 2.0131e+00	 2.3928e-01	
 2.0358e+00	 2.4523e-01	
 2.0160e+00	 2.4261e-01	
 2.0069e+00	 2.4312e-01	
 2.0147e+00	 2.4239e-01	
 1.9790e+00	 2.4666e-01	
 2.0557e+00	 2.3303e-01	
 2.0155e+00	 2.4092e-01	
 2.0010e+00	 2.3966e-01	
 2.0064e+00	 2.3726e-01	
 1.9841e+00	 2.5240e-01	
 2.0378e+00	 2.4079e-01	
 2.0503e+00	 2.4511e-01	
 2.0915e+00	 2.4279e-01	
 2.0201e+00	 2.5259e-01	
 2.0434e+00	 2.3913e-01	
 2.0680e+00	 2.4544e-01	
 2.0308e+00	 2.5384e-01	
 2.0513e+00	 2.4053e-01	
 2.0519e+00	 2.5198e-01	
 2.0287e+00	 2.4592e-01	
 2.0345e+00	 2.4589e-01	
 2.0474e+00	 2.4695e-01	
 2.0386e+00	 2.4591e-01	
 2.0729e+00	 2.4615e-01	
 2.0948e+00	 2.4815e-01	
 2.0283e+00	 2.4954e-01	
 2.0706e+00	 2.5410e-01	
 2.0657e+00	 2.5001e-01	
 2.0564e+00	 2.4854e-01	
 1.9931e+00	 2.4690e-01	
 2.0646e+00	 2.5016e-01	
 2.0643e+00	 2.4698e-01	
 2.0066e+00	 2.5916e-01	
 2.0177e+00	 2.4518e-01	
 2.0334e+00	 2.5477e-01	
 2.0345e+00	 2.4907e-01	
 2.0533e+00	 2.4947e-01	
 2.0557e+00	 2.4038e-01	
 2.0394e+00	 2.4981e-01	
 2.0395e+00	 2.5019e-01	
 2.0342e+00	 2.4566e-01	
 2.0398e+00	 2.5315e-01	
 2.0155e+00	 2.4474e-01	
 2.0297e+00	 2.5049e-01	
 2.0493e+00	 2.3674e-01	
 1.9764e+00	 2.4473e-01	
 1.9732e+00	 2.4327e-01	
 1.9416e+00	 2.4627e-01	
 2.0012e+00	 2.4390e-01	
 1.9746e+00	 2.4614e-01	
 2.0187e+00	 2.3856e-01	
 2.0590e+00	 2.4689e-01	
 2.0606e+00	 2.4660e-01	
 2.0810e+00	 2.4272e-01	
 2.0814e+00	 2.4411e-01	
 2.0728e+00	 2.4466e-01	
 2.0512e+00	 2.4212e-01	
 2.0550e+00	 2.4926e-01	
 1.9627e+00	 2.4519e-01	
 1.9793e+00	 2.5073e-01	
 2.0000e+00	 2.5023e-01	
 1.9847e+00	 2.4411e-01	
 1.9791e+00	 2.4857e-01	
 1.9887e+00	 2.4762e-01	
 1.9867e+00	 2.4581e-01	
 2.0593e+00	 2.4511e-01	
 2.0067e+00	 2.4185e-01	
 1.9635e+00	 2.5371e-01	
 1.9979e+00	 2.4972e-01	
 1.9913e+00	 2.4795e-01	
 2.0756e+00	 2.4437e-01	
 1.9777e+00	 2.5138e-01	
 1.9971e+00	 2.4704e-01	
 1.9685e+00	 2.5034e-01	
 2.0058e+00	 2.4926e-01	
 2.0202e+00	 2.4333e-01	
 2.0071e+00	 2.4499e-01	
 1.9916e+00	 2.4162e-01	
 1.9849e+00	 2.4234e-01	
 1.9493e+00	 2.4680e-01	
 2.0160e+00	 2.3614e-01	
 1.9948e+00	 2.5278e-01	
 1.9918e+00	 2.5031e-01	
 2.0053e+00	 2.3928e-01	
 2.0031e+00	 2.5105e-01	
 1.9988e+00	 2.4607e-01	
 1.9616e+00	 2.4398e-01	
 1.9772e+00	 2.4907e-01	
 1.9802e+00	 2.4943e-01	
 1.9944e+00	 2.3300e-01	
 1.9631e+00	 2.4709e-01	
 1.9993e+00	 2.3371e-01	
 1.9567e+00	 2.4473e-01	
 2.0513e+00	 2.4286e-01	
 1.9611e+00	 2.4103e-01	
 1.9864e+00	 2.4151e-01	
 2.0238e+00	 2.4233e-01	
 1.9651e+00	 2.4518e-01	
 1.9711e+00	 2.3987e-01	
 1.9680e+00	 2.4266e-01	
 1.9611e+00	 2.4937e-01	
 1.9899e+00	 2.3676e-01	
 1.9939e+00	 2.4247e-01	
 1.9727e+00	 2.4286e-01	
 1.9414e+00	 2.3994e-01	
 1.9469e+00	 2.3984e-01	
 2.0135e+00	 2.3872e-01	
 1.9372e+00	 2.3564e-01	
 1.9520e+00	 2.4284e-01	
 1.9192e+00	 2.4032e-01	
 1.9168e+00	 2.4272e-01	
 1.9057e+00	 2.4389e-01	
 1.9441e+00	 2.3910e-01	
 1.9127e+00	 2.4527e-01	
 1.9730e+00	 2.3935e-01	
 1.9480e+00	 2.4133e-01	
 1.9862e+00	 2.4644e-01	
 1.9481e+00	 2.3748e-01	
 2.0026e+00	 2.3983e-01	
 1.9441e+00	 2.4342e-01	
 1.9277e+00	 2.3744e-01	
 1.9616e+00	 2.4408e-01	
 1.9479e+00	 2.3952e-01	
 1.9892e+00	 2.4132e-01	
 1.9570e+00	 2.3197e-01	
 1.9682e+00	 2.3623e-01	
 1.8692e+00	 2.4632e-01	
 1.9277e+00	 2.3676e-01	
 1.9228e+00	 2.3525e-01	
 1.9508e+00	 2.4474e-01	
 1.9285e+00	 2.3804e-01	
 1.9795e+00	 2.4117e-01	
 1.9688e+00	 2.3285e-01	
 1.9630e+00	 2.4015e-01	
 1.9088e+00	 2.4198e-01	
 1.8983e+00	 2.3086e-01	
 1.9487e+00	 2.4449e-01	
 1.9867e+00	 2.3515e-01	
 1.9102e+00	 2.4088e-01	
 1.9699e+00	 2.3910e-01	
 1.9333e+00	 2.3828e-01	
 1.9435e+00	 2.3769e-01	
 2.0099e+00	 2.4081e-01	
 1.9241e+00	 2.3444e-01	
 1.9031e+00	 2.3917e-01	
 1.9272e+00	 2.3771e-01	
 1.9195e+00	 2.4029e-01	
 1.8862e+00	 2.3803e-01	
 1.9514e+00	 2.3324e-01	
 1.9534e+00	 2.3887e-01	
 1.9399e+00	 2.3573e-01	
 1.9734e+00	 2.3143e-01	
 1.9355e+00	 2.3688e-01	
 1.9166e+00	 2.3143e-01	
 1.9346e+00	 2.3370e-01	
 1.9502e+00	 2.3265e-01	
 1.8872e+00	 2.3692e-01	
 1.9294e+00	 2.3327e-01	
 1.9272e+00	 2.3949e-01	
 1.9060e+00	 2.3417e-01	
 1.9527e+00	 2.3341e-01	
 1.9244e+00	 2.2884e-01	
 1.8809e+00	 2.3627e-01	
 1.9236e+00	 2.3289e-01	
 1.9444e+00	 2.3777e-01	
 1.9101e+00	 2.3524e-01	
 1.9191e+00	 2.3393e-01	
 1.8848e+00	 2.3486e-01	
 1.9407e+00	 2.2952e-01	
 1.9034e+00	 2.3660e-01	
 1.8825e+00	 2.3877e-01	
 1.9799e+00	 2.3412e-01	
 1.9124e+00	 2.3383e-01	
 1.9209e+00	 2.3893e-01	
 1.9404e+00	 2.3655e-01	
 1.8846e+00	 2.3428e-01	
 1.9459e+00	 2.3354e-01	
 1.8945e+00	 2.3221e-01	
 1.8735e+00	 2.3064e-01	
 1.8367e+00	 2.3488e-01	
 1.8522e+00	 2.3779e-01	
 1.8897e+00	 2.3002e-01	
 1.8859e+00	 2.3035e-01	
 1.9336e+00	 2.3530e-01	
 1.8783e+00	 2.3194e-01	
 1.8836e+00	 2.3510e-01	
 1.9391e+00	 2.2742e-01	
 1.8666e+00	 2.3112e-01	
 1.8915e+00	 2.2789e-01	
 1.9115e+00	 2.2691e-01	
 1.8808e+00	 2.3678e-01	
 1.9107e+00	 2.3066e-01	
 1.9189e+00	 2.3134e-01	
 1.9585e+00	 2.3275e-01	
 1.8912e+00	 2.2768e-01	
 1.8848e+00	 2.3672e-01	
 1.9114e+00	 2.3148e-01	
 1.8921e+00	 2.2801e-01	
 1.9052e+00	 2.3661e-01	
 1.9251e+00	 2.2978e-01	
 1.8872e+00	 2.3924e-01	
 1.9268e+00	 2.2985e-01	
 1.8969e+00	 2.2910e-01	
 1.9588e+00	 2.3359e-01	
 1.9365e+00	 2.2962e-01	
 1.9414e+00	 2.2337e-01	
 1.9496e+00	 2.3482e-01	
 1.9184e+00	 2.3707e-01	
 1.9319e+00	 2.3137e-01	
 1.8954e+00	 2.2995e-01	
 1.8321e+00	 2.3545e-01	
 1.8661e+00	 2.3205e-01	
 1.8672e+00	 2.2694e-01	
 1.8621e+00	 2.2701e-01	
 1.8810e+00	 2.3697e-01	
 1.9252e+00	 2.2560e-01	
 1.8496e+00	 2.3822e-01	
 1.9118e+00	 2.3062e-01	
 1.8919e+00	 2.3634e-01	
 1.9336e+00	 2.3964e-01	
 1.9394e+00	 2.2973e-01	
 1.9343e+00	 2.2806e-01	
 1.8882e+00	 2.3419e-01	
 1.9475e+00	 2.2928e-01	
 1.9375e+00	 2.2866e-01	
 1.8938e+00	 2.3283e-01	
 1.9182e+00	 2.3461e-01	
 1.9578e+00	 2.2528e-01	
 1.8907e+00	 2.3090e-01	
 1.9101e+00	 2.2778e-01	
 1.9663e+00	 2.2372e-01	
 1.9245e+00	 2.2345e-01	
 1.9170e+00	 2.3240e-01	
 1.9336e+00	 2.3949e-01	
 1.8900e+00	 2.3116e-01	
 1.9020e+00	 2.2985e-01	
 1.8795e+00	 2.3466e-01	
 1.9610e+00	 2.2734e-01	
 1.9225e+00	 2.2952e-01	
 1.8801e+00	 2.3124e-01	
 1.8834e+00	 2.3158e-01	
 1.8967e+00	 2.3014e-01	
 1.9330e+00	 2.3402e-01	
 1.9359e+00	 2.3038e-01	
 1.8926e+00	 2.3419e-01	
 1.8895e+00	 2.3243e-01	
 1.8994e+00	 2.3081e-01	
 1.8934e+00	 2.3801e-01	
 1.9436e+00	 2.2895e-01	
 1.9245e+00	 2.3165e-01	
 1.9450e+00	 2.3132e-01	
 1.8918e+00	 2.3377e-01	
 1.8921e+00	 2.3289e-01	
 1.9229e+00	 2.2832e-01	
 1.9782e+00	 2.2733e-01	
 1.9375e+00	 2.3761e-01	
 1.9228e+00	 2.3286e-01	
 1.9037e+00	 2.3302e-01	
 1.9142e+00	 2.3444e-01	
 1.8995e+00	 2.3175e-01	
 1.9266e+00	 2.2539e-01	
