Hiber-loss	LSTM-Loss	
 2.2851e+00	 2.7364e-01	
 2.1588e+00	 2.6619e-01	
 2.4220e+00	 2.7805e-01	
 2.3565e+00	 2.7119e-01	
 2.2147e+00	 2.7197e-01	
 2.1860e+00	 2.7327e-01	
 2.2356e+00	 2.7138e-01	
 2.2804e+00	 2.7536e-01	
 2.2969e+00	 2.7317e-01	
 2.1820e+00	 2.7191e-01	
 2.2982e+00	 2.7198e-01	
 2.3525e+00	 2.7829e-01	
 2.1421e+00	 2.7608e-01	
 2.3829e+00	 2.7047e-01	
 2.2125e+00	 2.6623e-01	
 2.2586e+00	 2.6737e-01	
 2.3527e+00	 2.7567e-01	
 2.2357e+00	 2.7239e-01	
 2.3992e+00	 2.6950e-01	
 2.3809e+00	 2.7127e-01	
 2.2679e+00	 2.7271e-01	
 2.2820e+00	 2.6961e-01	
 2.2987e+00	 2.7510e-01	
 2.2681e+00	 2.7252e-01	
 2.1423e+00	 2.7082e-01	
 2.1748e+00	 2.6540e-01	
 2.1525e+00	 2.6413e-01	
 2.2754e+00	 2.6956e-01	
 2.2361e+00	 2.6898e-01	
 2.2592e+00	 2.7035e-01	
 2.1881e+00	 2.7841e-01	
 2.4436e+00	 2.7666e-01	
 2.2167e+00	 2.7611e-01	
 2.2419e+00	 2.7871e-01	
 2.1737e+00	 2.6418e-01	
 2.1585e+00	 2.7083e-01	
 2.3446e+00	 2.7127e-01	
 2.2401e+00	 2.7711e-01	
 2.2149e+00	 2.6808e-01	
 2.3828e+00	 2.6926e-01	
 2.2960e+00	 2.7094e-01	
 2.2179e+00	 2.7143e-01	
 2.2279e+00	 2.7343e-01	
 2.1447e+00	 2.7062e-01	
 2.2389e+00	 2.7512e-01	
 2.3104e+00	 2.7538e-01	
 2.2826e+00	 2.7312e-01	
 2.3030e+00	 2.7498e-01	
 2.2381e+00	 2.7460e-01	
 2.2047e+00	 2.7374e-01	
 2.3526e+00	 2.7229e-01	
 2.1666e+00	 2.7054e-01	
 2.2013e+00	 2.7216e-01	
 2.3504e+00	 2.7353e-01	
 2.4239e+00	 2.8257e-01	
 2.2562e+00	 2.7505e-01	
 2.2913e+00	 2.6684e-01	
 2.2871e+00	 2.7863e-01	
 2.1735e+00	 2.7509e-01	
 2.3445e+00	 2.7395e-01	
 2.2778e+00	 2.7176e-01	
 2.2099e+00	 2.6963e-01	
 2.3285e+00	 2.7052e-01	
 2.3349e+00	 2.6904e-01	
 2.1594e+00	 2.7208e-01	
 2.2347e+00	 2.7939e-01	
 2.2888e+00	 2.7674e-01	
 2.1870e+00	 2.7053e-01	
 2.3935e+00	 2.6457e-01	
 2.2440e+00	 2.7828e-01	
 2.2648e+00	 2.7051e-01	
 2.1132e+00	 2.6810e-01	
 2.2316e+00	 2.6842e-01	
 2.3747e+00	 2.7889e-01	
 2.3021e+00	 2.8064e-01	
 2.2892e+00	 2.7581e-01	
 2.3373e+00	 2.7312e-01	
 2.3801e+00	 2.7358e-01	
 2.2435e+00	 2.7569e-01	
 2.2326e+00	 2.6830e-01	
 2.3687e+00	 2.7725e-01	
 2.1719e+00	 2.6456e-01	
 2.2531e+00	 2.6506e-01	
 2.3312e+00	 2.7580e-01	
 2.3241e+00	 2.7719e-01	
 2.2731e+00	 2.7608e-01	
 2.3777e+00	 2.7524e-01	
 2.2941e+00	 2.7799e-01	
 2.2647e+00	 2.6704e-01	
 2.2406e+00	 2.7862e-01	
 2.2598e+00	 2.7287e-01	
 2.1391e+00	 2.6766e-01	
 2.2737e+00	 2.7147e-01	
 2.2636e+00	 2.7050e-01	
 2.1891e+00	 2.6925e-01	
 2.5101e+00	 2.7999e-01	
 2.2468e+00	 2.7990e-01	
 2.2416e+00	 2.6424e-01	
 2.2368e+00	 2.7336e-01	
 2.1286e+00	 2.7079e-01	
 2.3488e+00	 2.8043e-01	
 2.2683e+00	 2.7660e-01	
 2.2664e+00	 2.7151e-01	
 2.2180e+00	 2.7028e-01	
 2.0944e+00	 2.6923e-01	
 2.1614e+00	 2.6930e-01	
 2.2763e+00	 2.7944e-01	
 2.2994e+00	 2.6981e-01	
 2.1296e+00	 2.6792e-01	
 2.2412e+00	 2.7332e-01	
 2.1590e+00	 2.7153e-01	
 2.2644e+00	 2.7487e-01	
 2.3371e+00	 2.8081e-01	
 2.3261e+00	 2.6864e-01	
 2.2301e+00	 2.7043e-01	
 2.2925e+00	 2.7210e-01	
 2.3466e+00	 2.7673e-01	
 2.2438e+00	 2.6867e-01	
 2.2207e+00	 2.6783e-01	
 2.3968e+00	 2.7366e-01	
 2.1195e+00	 2.6827e-01	
 2.3104e+00	 2.8025e-01	
 2.2958e+00	 2.7050e-01	
 2.2164e+00	 2.7300e-01	
 2.3403e+00	 2.6899e-01	
 2.1077e+00	 2.6841e-01	
 2.2159e+00	 2.7339e-01	
 2.3071e+00	 2.7087e-01	
 2.2782e+00	 2.7426e-01	
 2.1761e+00	 2.7212e-01	
 2.3733e+00	 2.7359e-01	
 2.1822e+00	 2.6980e-01	
 2.3539e+00	 2.7400e-01	
 2.1963e+00	 2.6315e-01	
 2.2525e+00	 2.7354e-01	
 2.1106e+00	 2.6752e-01	
 2.3125e+00	 2.7840e-01	
 2.3225e+00	 2.8036e-01	
 2.2987e+00	 2.8139e-01	
 2.3067e+00	 2.8705e-01	
 2.2225e+00	 2.7929e-01	
 2.3299e+00	 2.7734e-01	
 2.3747e+00	 2.7486e-01	
 2.2875e+00	 2.7992e-01	
 2.2472e+00	 2.7332e-01	
 2.1403e+00	 2.6639e-01	
 2.2014e+00	 2.8327e-01	
 2.2485e+00	 2.7630e-01	
 2.4533e+00	 2.7880e-01	
 2.3239e+00	 2.7380e-01	
 2.2855e+00	 2.8053e-01	
 2.1802e+00	 2.6568e-01	
 2.2962e+00	 2.7117e-01	
 2.2863e+00	 2.8425e-01	
 2.3014e+00	 2.7980e-01	
 2.3021e+00	 2.7043e-01	
 2.1588e+00	 2.7500e-01	
 2.2772e+00	 2.7540e-01	
 2.4120e+00	 2.8002e-01	
 2.1762e+00	 2.6628e-01	
 2.1893e+00	 2.7565e-01	
 2.3364e+00	 2.7295e-01	
 2.3778e+00	 2.8992e-01	
 2.3189e+00	 2.8095e-01	
 2.3428e+00	 2.7621e-01	
 2.2208e+00	 2.7854e-01	
 2.2294e+00	 2.7398e-01	
 2.2984e+00	 2.7490e-01	
 2.3038e+00	 2.7122e-01	
 2.3648e+00	 2.7356e-01	
 2.2873e+00	 2.8068e-01	
 2.1741e+00	 2.6601e-01	
 2.1808e+00	 2.6761e-01	
 2.2463e+00	 2.6972e-01	
 2.2895e+00	 2.8380e-01	
 2.1353e+00	 2.7772e-01	
 2.2510e+00	 2.7806e-01	
 2.4649e+00	 2.8208e-01	
 2.3118e+00	 2.7170e-01	
 2.1797e+00	 2.7508e-01	
 2.2335e+00	 2.8202e-01	
 2.2391e+00	 2.7700e-01	
 2.2176e+00	 2.7044e-01	
 2.2818e+00	 2.7729e-01	
 2.3593e+00	 2.7276e-01	
 2.3109e+00	 2.8051e-01	
 2.2462e+00	 2.7891e-01	
 2.2766e+00	 2.7934e-01	
 2.2386e+00	 2.7647e-01	
 2.2132e+00	 2.7632e-01	
 2.3053e+00	 2.6973e-01	
 2.0969e+00	 2.6462e-01	
 2.3449e+00	 2.7832e-01	
 2.3363e+00	 2.8311e-01	
 2.3045e+00	 2.7061e-01	
 2.1755e+00	 2.7668e-01	
 2.2230e+00	 2.7322e-01	
 2.3617e+00	 2.7804e-01	
 2.2379e+00	 2.7684e-01	
 2.3527e+00	 2.7568e-01	
 2.2970e+00	 2.7178e-01	
 2.2763e+00	 2.8017e-01	
 2.4113e+00	 2.7211e-01	
 2.1294e+00	 2.7153e-01	
 2.1779e+00	 2.7354e-01	
 2.3709e+00	 2.7754e-01	
 2.3163e+00	 2.8500e-01	
 2.2588e+00	 2.7417e-01	
 2.2356e+00	 2.8028e-01	
 2.3512e+00	 2.7404e-01	
 2.2802e+00	 2.7349e-01	
 2.4587e+00	 2.8323e-01	
 2.2705e+00	 2.7773e-01	
 2.4693e+00	 2.7643e-01	
 2.3018e+00	 2.7743e-01	
 2.2119e+00	 2.8403e-01	
 2.3162e+00	 2.8129e-01	
 2.4338e+00	 2.7969e-01	
 2.2445e+00	 2.7883e-01	
 2.2238e+00	 2.7433e-01	
 2.4863e+00	 2.8256e-01	
 2.3256e+00	 2.8860e-01	
 2.3435e+00	 2.8888e-01	
 2.3749e+00	 2.8213e-01	
 2.3719e+00	 2.8018e-01	
 2.2154e+00	 2.8004e-01	
 2.5063e+00	 2.8381e-01	
 2.2020e+00	 2.7034e-01	
 2.3314e+00	 2.7467e-01	
 2.2683e+00	 2.8396e-01	
 2.0532e+00	 2.7495e-01	
 2.3619e+00	 2.8198e-01	
 2.3861e+00	 2.7628e-01	
 2.2062e+00	 2.8247e-01	
 2.4434e+00	 2.9084e-01	
 2.2916e+00	 2.7468e-01	
 2.3438e+00	 2.8281e-01	
 2.2286e+00	 2.7935e-01	
 2.3059e+00	 2.8055e-01	
 2.3186e+00	 2.8856e-01	
 2.3192e+00	 2.8134e-01	
 2.1999e+00	 2.8883e-01	
 2.3474e+00	 2.8350e-01	
 2.2920e+00	 2.7697e-01	
 2.2484e+00	 2.8091e-01	
 2.3044e+00	 2.8450e-01	
 2.2642e+00	 2.8182e-01	
 2.2469e+00	 2.8188e-01	
 2.1571e+00	 2.7512e-01	
 2.4091e+00	 2.8867e-01	
 2.3741e+00	 2.7363e-01	
 2.2375e+00	 2.7948e-01	
 2.3641e+00	 2.7815e-01	
 2.3558e+00	 2.7736e-01	
 2.2163e+00	 2.8175e-01	
 2.3150e+00	 2.8111e-01	
 2.1994e+00	 2.7568e-01	
 2.4278e+00	 2.8776e-01	
 2.1651e+00	 2.8094e-01	
 2.3725e+00	 2.7910e-01	
 2.2296e+00	 2.8189e-01	
 2.3022e+00	 2.7278e-01	
 2.3991e+00	 2.8529e-01	
 2.2752e+00	 2.8014e-01	
 2.2496e+00	 2.7521e-01	
 2.3356e+00	 2.8524e-01	
 2.3174e+00	 2.7590e-01	
 2.2732e+00	 2.7631e-01	
 2.3479e+00	 2.7927e-01	
 2.3188e+00	 2.8429e-01	
 2.3379e+00	 2.8293e-01	
 2.6335e+00	 2.9856e-01	
 2.3504e+00	 2.8903e-01	
 2.3782e+00	 2.9088e-01	
 2.2473e+00	 2.7389e-01	
 2.3771e+00	 2.8505e-01	
 2.2782e+00	 2.8842e-01	
 2.2889e+00	 2.8352e-01	
 2.3799e+00	 2.7448e-01	
 2.3107e+00	 2.7981e-01	
 2.3803e+00	 2.8299e-01	
 2.2924e+00	 2.8942e-01	
 2.3331e+00	 2.8792e-01	
 2.2841e+00	 2.7227e-01	
 2.3422e+00	 2.7808e-01	
 2.4457e+00	 2.9167e-01	
 2.3586e+00	 2.8815e-01	
 2.3176e+00	 2.9076e-01	
 2.4041e+00	 2.7975e-01	
 2.3628e+00	 2.8919e-01	
 2.2698e+00	 2.8143e-01	
 2.4298e+00	 2.8956e-01	
 2.3730e+00	 2.8912e-01	
 2.3851e+00	 2.8486e-01	
 2.5235e+00	 2.9355e-01	
 2.3529e+00	 2.8521e-01	
 2.2519e+00	 2.7924e-01	
 2.4377e+00	 2.7990e-01	
 2.5286e+00	 2.8182e-01	
 2.3104e+00	 2.7706e-01	
 2.2973e+00	 2.7814e-01	
 2.3371e+00	 2.9875e-01	
 2.2399e+00	 2.8467e-01	
 2.2694e+00	 2.8196e-01	
 2.2927e+00	 2.8980e-01	
 2.3320e+00	 2.7889e-01	
 2.3017e+00	 2.8412e-01	
 2.3018e+00	 2.7465e-01	
 2.3039e+00	 2.8604e-01	
 2.2261e+00	 2.7305e-01	
 2.2666e+00	 2.7819e-01	
 2.3032e+00	 2.8896e-01	
 2.2753e+00	 2.8828e-01	
 2.4502e+00	 2.9166e-01	
 2.4103e+00	 2.8622e-01	
 2.3660e+00	 2.9410e-01	
 2.3253e+00	 2.8548e-01	
 2.3377e+00	 2.8495e-01	
 2.2725e+00	 2.8293e-01	
 2.4253e+00	 2.8741e-01	
 2.3885e+00	 2.8629e-01	
 2.5052e+00	 2.9847e-01	
 2.3653e+00	 2.8380e-01	
 2.2900e+00	 2.8562e-01	
 2.3921e+00	 2.8996e-01	
 2.3497e+00	 2.8184e-01	
 2.2892e+00	 2.9069e-01	
 2.5651e+00	 2.9190e-01	
 2.2914e+00	 2.7990e-01	
 2.3217e+00	 2.9202e-01	
 2.4106e+00	 2.9076e-01	
 2.2503e+00	 2.7608e-01	
 2.3892e+00	 2.9393e-01	
 2.3386e+00	 2.9297e-01	
 2.3753e+00	 2.7781e-01	
 2.4796e+00	 2.9124e-01	
 2.3801e+00	 2.8810e-01	
 2.2596e+00	 2.7838e-01	
 2.4392e+00	 2.8504e-01	
 2.3030e+00	 2.8039e-01	
 2.3917e+00	 2.8126e-01	
 2.3860e+00	 2.9223e-01	
 2.3902e+00	 2.8703e-01	
 2.3910e+00	 2.8537e-01	
 2.3959e+00	 2.8432e-01	
 2.4258e+00	 3.0465e-01	
 2.3444e+00	 2.9051e-01	
 2.3556e+00	 2.8913e-01	
 2.3494e+00	 2.9691e-01	
 2.2854e+00	 2.8562e-01	
 2.4340e+00	 2.8990e-01	
 2.2935e+00	 2.9123e-01	
 2.4030e+00	 2.8955e-01	
 2.3093e+00	 2.8592e-01	
 2.3929e+00	 2.8554e-01	
 2.3494e+00	 2.9338e-01	
 2.3521e+00	 2.9409e-01	
 2.3052e+00	 2.8666e-01	
 2.4045e+00	 3.0035e-01	
 2.4274e+00	 2.9172e-01	
 2.3336e+00	 2.7917e-01	
 2.2499e+00	 2.8149e-01	
 2.3720e+00	 2.9644e-01	
 2.3892e+00	 2.8711e-01	
 2.3818e+00	 2.8628e-01	
 2.2421e+00	 2.8806e-01	
 2.3941e+00	 2.9348e-01	
 2.3053e+00	 2.8522e-01	
 2.3782e+00	 2.9883e-01	
 2.4193e+00	 2.8736e-01	
 2.2977e+00	 2.9844e-01	
 2.2008e+00	 2.9142e-01	
 2.3770e+00	 2.9732e-01	
 2.2653e+00	 2.8791e-01	
 2.3776e+00	 2.9339e-01	
 2.2505e+00	 2.8509e-01	
 2.3391e+00	 2.9753e-01	
 2.2774e+00	 2.8275e-01	
 2.2799e+00	 2.9864e-01	
 2.2964e+00	 2.9416e-01	
 2.2634e+00	 2.8336e-01	
 2.2804e+00	 2.9109e-01	
 2.3178e+00	 2.9710e-01	
 2.2071e+00	 2.8652e-01	
 2.1923e+00	 2.9011e-01	
 2.3383e+00	 2.8672e-01	
 2.3873e+00	 2.9714e-01	
 2.2901e+00	 2.8277e-01	
 2.3873e+00	 2.9542e-01	
 2.2123e+00	 2.9242e-01	
 2.3746e+00	 2.8775e-01	
 2.3675e+00	 2.8864e-01	
 2.3079e+00	 2.9501e-01	
 2.3708e+00	 2.9446e-01	
 2.3938e+00	 2.8746e-01	
 2.4116e+00	 2.9192e-01	
 2.3353e+00	 3.0337e-01	
 2.2737e+00	 2.8756e-01	
 2.2567e+00	 2.9105e-01	
 2.3895e+00	 2.9321e-01	
 2.2951e+00	 2.9202e-01	
 2.3908e+00	 2.9618e-01	
 2.5129e+00	 2.9359e-01	
 2.4178e+00	 2.9202e-01	
 2.4379e+00	 2.9997e-01	
 2.3103e+00	 2.8813e-01	
 2.4203e+00	 3.0314e-01	
 2.2927e+00	 2.9817e-01	
 2.4151e+00	 2.9561e-01	
 2.4317e+00	 2.8574e-01	
 2.4179e+00	 2.9684e-01	
 2.3841e+00	 3.0087e-01	
 2.5007e+00	 3.0256e-01	
 2.4123e+00	 2.9688e-01	
 2.3001e+00	 2.9472e-01	
 2.4808e+00	 2.9802e-01	
 2.3581e+00	 2.8910e-01	
 2.2506e+00	 2.8994e-01	
 2.3605e+00	 2.8983e-01	
 2.2863e+00	 2.8922e-01	
 2.3178e+00	 2.9702e-01	
 2.3398e+00	 2.9410e-01	
 2.3570e+00	 2.9682e-01	
 2.2941e+00	 2.9145e-01	
 2.3729e+00	 2.9058e-01	
 2.4413e+00	 2.9542e-01	
 2.1845e+00	 2.8907e-01	
 2.3396e+00	 2.9889e-01	
 2.3303e+00	 2.8998e-01	
 2.2244e+00	 3.0040e-01	
 2.3951e+00	 2.9679e-01	
 2.3688e+00	 3.0064e-01	
 2.2681e+00	 2.9360e-01	
 2.2089e+00	 2.9094e-01	
 2.2856e+00	 2.9821e-01	
 2.4778e+00	 3.0520e-01	
 2.4402e+00	 2.8955e-01	
 2.4365e+00	 2.9611e-01	
 2.4251e+00	 2.9226e-01	
 2.3323e+00	 2.8725e-01	
 2.4433e+00	 3.0098e-01	
 2.4065e+00	 2.8620e-01	
 2.3552e+00	 2.9739e-01	
 2.3324e+00	 2.9798e-01	
 2.2549e+00	 2.9262e-01	
 2.5640e+00	 2.9704e-01	
 2.4525e+00	 2.9346e-01	
 2.2992e+00	 2.8999e-01	
 2.2576e+00	 2.8750e-01	
 2.4839e+00	 3.0104e-01	
 2.3898e+00	 3.0228e-01	
 2.3758e+00	 2.8927e-01	
 2.5271e+00	 2.9681e-01	
 2.3995e+00	 2.9929e-01	
 2.3599e+00	 2.8848e-01	
 2.3818e+00	 2.9769e-01	
 2.4145e+00	 2.9502e-01	
 2.4016e+00	 3.0386e-01	
 2.3989e+00	 2.9954e-01	
 2.3244e+00	 3.0259e-01	
 2.3926e+00	 2.9524e-01	
 2.2722e+00	 2.9109e-01	
 2.4782e+00	 2.9689e-01	
 2.2611e+00	 2.9337e-01	
 2.3991e+00	 2.9613e-01	
 2.3396e+00	 2.9192e-01	
 2.3225e+00	 2.8770e-01	
 2.5213e+00	 3.0243e-01	
 2.3938e+00	 3.1012e-01	
 2.3988e+00	 2.9508e-01	
 2.2955e+00	 2.9421e-01	
 2.3074e+00	 2.9406e-01	
 2.3215e+00	 2.9703e-01	
 2.2729e+00	 2.9563e-01	
 2.3593e+00	 3.0954e-01	
 2.3262e+00	 3.0841e-01	
 2.3671e+00	 3.0056e-01	
 2.3900e+00	 3.0627e-01	
 2.3653e+00	 3.1075e-01	
 2.3365e+00	 3.1248e-01	
 2.3687e+00	 3.1611e-01	
 2.3075e+00	 3.0693e-01	
 2.4583e+00	 3.1033e-01	
 2.5037e+00	 3.0431e-01	
 2.4429e+00	 3.1048e-01	
 2.3731e+00	 3.0275e-01	
 2.2644e+00	 2.9897e-01	
 2.2271e+00	 3.0133e-01	
 2.3482e+00	 3.1050e-01	
 2.4181e+00	 2.9909e-01	
 2.2793e+00	 3.0700e-01	
 2.5379e+00	 3.0894e-01	
 2.3910e+00	 3.0128e-01	
 2.1868e+00	 3.0156e-01	
 2.3116e+00	 3.0724e-01	
 2.4524e+00	 3.1337e-01	
 2.3441e+00	 2.9147e-01	
 2.2448e+00	 3.0316e-01	
 2.4378e+00	 3.1697e-01	
 2.4989e+00	 3.1242e-01	
 2.2917e+00	 3.0038e-01	
 2.3169e+00	 3.1225e-01	
 2.3790e+00	 3.1531e-01	
 2.2958e+00	 2.9286e-01	
 2.3191e+00	 3.0402e-01	
 2.2886e+00	 3.0132e-01	
 2.3718e+00	 3.0200e-01	
 2.4084e+00	 3.1379e-01	
 2.3735e+00	 3.1162e-01	
 2.4118e+00	 3.1303e-01	
 2.3198e+00	 3.1051e-01	
 2.2797e+00	 3.1046e-01	
 2.3755e+00	 3.0216e-01	
 2.2231e+00	 2.9990e-01	
 2.3780e+00	 3.2136e-01	
 2.3702e+00	 3.0394e-01	
 2.3355e+00	 3.1012e-01	
 2.4276e+00	 2.9801e-01	
 2.4829e+00	 3.0443e-01	
 2.3094e+00	 3.1121e-01	
 2.4598e+00	 3.1427e-01	
 2.3516e+00	 3.0328e-01	
 2.4546e+00	 3.1016e-01	
 2.3836e+00	 3.1207e-01	
 2.3336e+00	 3.1561e-01	
 2.3616e+00	 3.0416e-01	
 2.4231e+00	 3.1074e-01	
 2.2668e+00	 2.9656e-01	
 2.2944e+00	 3.0079e-01	
 2.3911e+00	 3.1102e-01	
 2.4463e+00	 3.2139e-01	
 2.4145e+00	 3.1375e-01	
 2.4534e+00	 3.1740e-01	
 2.2859e+00	 2.9852e-01	
 2.3212e+00	 3.1226e-01	
 2.4566e+00	 3.3144e-01	
 2.4761e+00	 3.2923e-01	
 2.3961e+00	 3.1467e-01	
 2.3663e+00	 3.1161e-01	
 2.5831e+00	 3.1862e-01	
 2.4997e+00	 3.1601e-01	
 2.4812e+00	 3.1795e-01	
 2.4241e+00	 3.1184e-01	
 2.3607e+00	 3.1444e-01	
 2.3659e+00	 3.2469e-01	
 2.4003e+00	 3.0750e-01	
 2.4629e+00	 3.0898e-01	
 2.3500e+00	 3.1880e-01	
 2.3431e+00	 3.1812e-01	
 2.3139e+00	 3.2798e-01	
 2.2680e+00	 3.1534e-01	
 2.3048e+00	 3.3073e-01	
 2.3886e+00	 3.1808e-01	
 2.3574e+00	 3.1103e-01	
 2.5061e+00	 3.2092e-01	
 2.3959e+00	 3.1388e-01	
 2.3981e+00	 3.1672e-01	
 2.2777e+00	 3.3582e-01	
 2.4030e+00	 3.2750e-01	
 2.3545e+00	 3.2015e-01	
 2.3386e+00	 3.2416e-01	
 2.4221e+00	 3.2160e-01	
 2.2745e+00	 3.0938e-01	
 2.3966e+00	 3.1474e-01	
 2.4529e+00	 3.2375e-01	
 2.3637e+00	 3.2137e-01	
 2.3809e+00	 3.2399e-01	
 2.2579e+00	 3.1090e-01	
 2.3695e+00	 3.1936e-01	
 2.3666e+00	 3.3005e-01	
 2.2064e+00	 3.1517e-01	
 2.5563e+00	 3.1838e-01	
 2.4100e+00	 3.2072e-01	
 2.4323e+00	 3.2317e-01	
 2.3445e+00	 3.1731e-01	
 2.3100e+00	 3.1378e-01	
 2.3556e+00	 3.2223e-01	
 2.3867e+00	 3.2616e-01	
 2.3358e+00	 3.2469e-01	
 2.4820e+00	 3.2633e-01	
 2.3670e+00	 3.0753e-01	
 2.5309e+00	 3.2427e-01	
 2.3970e+00	 3.2219e-01	
 2.4406e+00	 3.2560e-01	
 2.2565e+00	 3.1574e-01	
 2.3782e+00	 3.3429e-01	
 2.3426e+00	 3.3846e-01	
 2.4612e+00	 3.3717e-01	
 2.4135e+00	 3.3446e-01	
 2.4147e+00	 3.3773e-01	
 2.3808e+00	 3.2917e-01	
 2.2270e+00	 3.3792e-01	
 2.4319e+00	 3.4860e-01	
 2.3027e+00	 3.2069e-01	
 2.4471e+00	 3.1946e-01	
 2.4666e+00	 3.3740e-01	
 2.4767e+00	 3.2234e-01	
 2.3017e+00	 3.2533e-01	
 2.3633e+00	 3.3477e-01	
 2.2623e+00	 3.3321e-01	
 2.4772e+00	 3.4610e-01	
 2.4293e+00	 3.2331e-01	
 2.4237e+00	 3.4385e-01	
 2.5069e+00	 3.3842e-01	
 2.3839e+00	 3.3575e-01	
 2.2693e+00	 3.2414e-01	
 2.3924e+00	 3.3513e-01	
 2.4072e+00	 3.2687e-01	
 2.5585e+00	 3.4063e-01	
 2.5374e+00	 3.4051e-01	
 2.6299e+00	 3.3648e-01	
 2.3714e+00	 3.2853e-01	
 2.3308e+00	 3.3763e-01	
 2.3200e+00	 3.3815e-01	
 2.5450e+00	 3.4252e-01	
 2.5533e+00	 3.2732e-01	
 2.3749e+00	 3.1942e-01	
 2.4387e+00	 3.3214e-01	
 2.4821e+00	 3.4718e-01	
 2.5311e+00	 3.2743e-01	
 2.2900e+00	 3.3351e-01	
 2.3909e+00	 3.2801e-01	
 2.5221e+00	 3.3659e-01	
 2.3984e+00	 3.4373e-01	
 2.4347e+00	 3.6169e-01	
 2.3505e+00	 3.4292e-01	
 2.3510e+00	 3.5073e-01	
 2.4512e+00	 3.4125e-01	
 2.5302e+00	 3.4868e-01	
 2.4860e+00	 3.4627e-01	
 2.5212e+00	 3.5842e-01	
 2.3992e+00	 3.3682e-01	
 2.5026e+00	 3.3801e-01	
 2.3974e+00	 3.4826e-01	
 2.2994e+00	 3.5107e-01	
 2.4680e+00	 3.5532e-01	
 2.4114e+00	 3.5321e-01	
 2.3666e+00	 3.5900e-01	
 2.3378e+00	 3.5625e-01	
 2.4098e+00	 3.5445e-01	
 2.3877e+00	 3.7134e-01	
 2.4683e+00	 3.5693e-01	
 2.4363e+00	 3.5049e-01	
 2.4440e+00	 3.5806e-01	
 2.3132e+00	 3.5191e-01	
 2.4308e+00	 3.4317e-01	
 2.4222e+00	 3.6142e-01	
 2.4709e+00	 3.6794e-01	
 2.4608e+00	 3.6385e-01	
 2.3882e+00	 3.7129e-01	
 2.4393e+00	 3.6065e-01	
 2.4252e+00	 3.5580e-01	
 2.4571e+00	 3.5159e-01	
 2.4239e+00	 3.5239e-01	
 2.4887e+00	 3.6185e-01	
 2.6176e+00	 3.7365e-01	
 2.4149e+00	 3.5647e-01	
 2.4545e+00	 3.6456e-01	
 2.3934e+00	 3.6505e-01	
 2.4856e+00	 3.4866e-01	
 2.4339e+00	 3.7419e-01	
 2.2968e+00	 3.7020e-01	
 2.4397e+00	 3.7161e-01	
 2.5415e+00	 3.5746e-01	
 2.5118e+00	 3.7511e-01	
 2.5273e+00	 3.8239e-01	
 2.3643e+00	 3.6956e-01	
 2.5674e+00	 3.9016e-01	
 2.4720e+00	 3.7189e-01	
 2.3447e+00	 3.6865e-01	
 2.4593e+00	 3.7889e-01	
 2.3834e+00	 3.6732e-01	
 2.4645e+00	 3.8029e-01	
 2.3573e+00	 3.6118e-01	
 2.5637e+00	 3.7098e-01	
 2.4806e+00	 3.6899e-01	
 2.5639e+00	 3.7413e-01	
 2.5184e+00	 3.6985e-01	
 2.5077e+00	 3.6025e-01	
 2.3930e+00	 3.7487e-01	
 2.3974e+00	 3.9324e-01	
 2.3941e+00	 3.9117e-01	
 2.5233e+00	 3.8020e-01	
 2.3732e+00	 3.7710e-01	
 2.4178e+00	 3.8632e-01	
 2.4864e+00	 3.7091e-01	
 2.3959e+00	 3.7726e-01	
 2.2791e+00	 3.8769e-01	
 2.4064e+00	 3.9486e-01	
 2.5811e+00	 3.9899e-01	
 2.4477e+00	 3.6597e-01	
 2.4899e+00	 3.8386e-01	
 2.4998e+00	 3.9016e-01	
 2.4473e+00	 3.7906e-01	
 2.4139e+00	 3.6824e-01	
 2.3180e+00	 3.7495e-01	
 2.6085e+00	 3.7252e-01	
 2.5564e+00	 3.7242e-01	
 2.4975e+00	 3.6553e-01	
 2.4648e+00	 3.7305e-01	
 2.5405e+00	 3.8799e-01	
 2.4429e+00	 3.6034e-01	
 2.4455e+00	 3.7114e-01	
 2.4423e+00	 3.7195e-01	
 2.3927e+00	 3.5626e-01	
 2.5082e+00	 3.9064e-01	
 2.4070e+00	 3.7468e-01	
 2.4869e+00	 3.6872e-01	
 2.5010e+00	 3.8468e-01	
 2.4593e+00	 3.7535e-01	
 2.4336e+00	 3.7762e-01	
 2.5699e+00	 3.6922e-01	
 2.3663e+00	 3.6371e-01	
 2.5203e+00	 3.5970e-01	
 2.3976e+00	 3.7268e-01	
 2.4111e+00	 3.8836e-01	
 2.4015e+00	 3.7671e-01	
 2.3894e+00	 3.8275e-01	
 2.4475e+00	 3.7823e-01	
 2.4946e+00	 3.9186e-01	
 2.2629e+00	 3.9692e-01	
 2.5144e+00	 3.7967e-01	
 2.4287e+00	 3.7820e-01	
 2.3995e+00	 3.7497e-01	
 2.5305e+00	 4.0185e-01	
 2.4825e+00	 3.7629e-01	
 2.5021e+00	 3.8934e-01	
 2.5634e+00	 3.8588e-01	
 2.5976e+00	 3.9293e-01	
 2.5586e+00	 3.8880e-01	
 2.4609e+00	 3.9421e-01	
 2.5531e+00	 4.0514e-01	
 2.3725e+00	 3.8908e-01	
 2.5798e+00	 3.8877e-01	
 2.6224e+00	 4.0145e-01	
