Hiber-loss	LSTM-Loss	
 2.2037e+00	 4.6098e-01	
 2.2393e+00	 4.6222e-01	
 2.2458e+00	 4.6701e-01	
 2.2922e+00	 4.6597e-01	
 2.2093e+00	 4.7365e-01	
 2.2236e+00	 4.6136e-01	
 2.1842e+00	 4.7387e-01	
 2.2402e+00	 4.4968e-01	
 2.2314e+00	 4.4645e-01	
 2.2239e+00	 4.5125e-01	
 2.2490e+00	 4.4422e-01	
 2.2388e+00	 4.6254e-01	
 2.2482e+00	 4.6315e-01	
 2.3016e+00	 4.4913e-01	
 2.2449e+00	 4.6774e-01	
 2.2470e+00	 4.5353e-01	
 2.2449e+00	 4.5187e-01	
 2.2352e+00	 4.3691e-01	
 2.2900e+00	 4.4977e-01	
 2.2525e+00	 4.5254e-01	
 2.2683e+00	 4.4163e-01	
 2.2649e+00	 4.5566e-01	
 2.2495e+00	 4.5895e-01	
 2.2914e+00	 4.4385e-01	
 2.2604e+00	 4.6415e-01	
 2.2778e+00	 4.5705e-01	
 2.2807e+00	 4.4763e-01	
 2.2593e+00	 4.3552e-01	
 2.2508e+00	 4.5374e-01	
 2.2060e+00	 4.4670e-01	
 2.2611e+00	 4.5881e-01	
 2.2739e+00	 4.4788e-01	
 2.2932e+00	 4.5089e-01	
 2.2718e+00	 4.4971e-01	
 2.2624e+00	 4.4401e-01	
 2.3086e+00	 4.5411e-01	
 2.2910e+00	 4.4580e-01	
 2.3064e+00	 4.5650e-01	
 2.2770e+00	 4.5234e-01	
 2.2722e+00	 4.6185e-01	
 2.3160e+00	 4.4229e-01	
 2.2991e+00	 4.4912e-01	
 2.2480e+00	 4.4434e-01	
 2.2629e+00	 4.4423e-01	
 2.2591e+00	 4.4227e-01	
 2.2609e+00	 4.5437e-01	
 2.2728e+00	 4.1877e-01	
 2.3037e+00	 4.4030e-01	
 2.3045e+00	 4.5201e-01	
 2.3312e+00	 4.3979e-01	
 2.3678e+00	 4.5590e-01	
 2.3130e+00	 4.3745e-01	
 2.3211e+00	 4.4007e-01	
 2.2676e+00	 4.5568e-01	
 2.3608e+00	 4.4949e-01	
 2.2953e+00	 4.5291e-01	
 2.3676e+00	 4.7004e-01	
 2.2596e+00	 4.3853e-01	
 2.2877e+00	 4.4847e-01	
 2.2971e+00	 4.4273e-01	
 2.3044e+00	 4.3890e-01	
 2.3474e+00	 4.3619e-01	
 2.2960e+00	 4.5491e-01	
 2.3246e+00	 4.5433e-01	
 2.2935e+00	 4.4959e-01	
 2.3112e+00	 4.3683e-01	
 2.2924e+00	 4.6451e-01	
 2.2728e+00	 4.4959e-01	
 2.2972e+00	 4.4356e-01	
 2.2795e+00	 4.4316e-01	
 2.2989e+00	 4.4423e-01	
 2.2714e+00	 4.4185e-01	
 2.3220e+00	 4.3348e-01	
 2.2601e+00	 4.4678e-01	
 2.3008e+00	 4.4182e-01	
 2.2629e+00	 4.3482e-01	
 2.2878e+00	 4.4693e-01	
 2.2495e+00	 4.3999e-01	
 2.2868e+00	 4.4481e-01	
 2.2807e+00	 4.4339e-01	
 2.3164e+00	 4.4945e-01	
 2.2853e+00	 4.6213e-01	
 2.2836e+00	 4.4395e-01	
 2.2745e+00	 4.3330e-01	
 2.2899e+00	 4.6343e-01	
 2.2862e+00	 4.5086e-01	
 2.2434e+00	 4.4870e-01	
 2.2906e+00	 4.4005e-01	
 2.2692e+00	 4.3559e-01	
 2.2843e+00	 4.3911e-01	
 2.2619e+00	 4.3582e-01	
 2.2826e+00	 4.4425e-01	
 2.2964e+00	 4.4900e-01	
 2.2615e+00	 4.4837e-01	
 2.2692e+00	 4.4294e-01	
 2.2546e+00	 4.4747e-01	
 2.3031e+00	 4.5607e-01	
 2.3320e+00	 4.5070e-01	
 2.2555e+00	 4.4572e-01	
 2.3115e+00	 4.5431e-01	
 2.2520e+00	 4.4049e-01	
 2.3195e+00	 4.4595e-01	
 2.3173e+00	 4.6334e-01	
 2.2984e+00	 4.4880e-01	
 2.2828e+00	 4.6564e-01	
 2.2970e+00	 4.4805e-01	
 2.2788e+00	 4.5492e-01	
 2.2671e+00	 4.5213e-01	
 2.3096e+00	 4.4287e-01	
 2.2980e+00	 4.3688e-01	
 2.3124e+00	 4.5353e-01	
 2.3002e+00	 4.6069e-01	
 2.2469e+00	 4.4732e-01	
 2.2411e+00	 4.4331e-01	
 2.3244e+00	 4.3721e-01	
 2.3214e+00	 4.3837e-01	
 2.2626e+00	 4.4774e-01	
 2.2989e+00	 4.2907e-01	
 2.2408e+00	 4.5654e-01	
 2.3132e+00	 4.4480e-01	
 2.2609e+00	 4.4329e-01	
 2.2761e+00	 4.4322e-01	
 2.2995e+00	 4.5292e-01	
 2.2465e+00	 4.6852e-01	
 2.2820e+00	 4.4978e-01	
 2.3014e+00	 4.3930e-01	
 2.2928e+00	 4.5401e-01	
 2.3022e+00	 4.4908e-01	
 2.2708e+00	 4.5109e-01	
 2.3138e+00	 4.6277e-01	
 2.2895e+00	 4.4497e-01	
 2.3380e+00	 4.5004e-01	
 2.2874e+00	 4.4666e-01	
 2.2890e+00	 4.5921e-01	
 2.2891e+00	 4.4143e-01	
 2.3348e+00	 4.4722e-01	
 2.3049e+00	 4.4854e-01	
 2.2673e+00	 4.5608e-01	
 2.3140e+00	 4.6255e-01	
 2.2887e+00	 4.5827e-01	
 2.2411e+00	 4.4939e-01	
 2.2425e+00	 4.4654e-01	
 2.2438e+00	 4.4835e-01	
 2.3112e+00	 4.5631e-01	
 2.2757e+00	 4.5000e-01	
 2.3255e+00	 4.4490e-01	
 2.2595e+00	 4.5057e-01	
 2.2805e+00	 4.5113e-01	
 2.2812e+00	 4.4281e-01	
 2.2931e+00	 4.4371e-01	
 2.3030e+00	 4.5598e-01	
 2.3099e+00	 4.5581e-01	
 2.2585e+00	 4.4011e-01	
 2.3043e+00	 4.4527e-01	
 2.3180e+00	 4.5467e-01	
 2.3042e+00	 4.5827e-01	
 2.3085e+00	 4.4974e-01	
 2.2698e+00	 4.5024e-01	
 2.3277e+00	 4.2951e-01	
 2.2895e+00	 4.3235e-01	
 2.2543e+00	 4.5464e-01	
 2.2443e+00	 4.4900e-01	
 2.3026e+00	 4.3228e-01	
 2.3046e+00	 4.5571e-01	
 2.3286e+00	 4.5252e-01	
 2.2672e+00	 4.4794e-01	
 2.3406e+00	 4.5354e-01	
 2.3240e+00	 4.2795e-01	
 2.3052e+00	 4.5263e-01	
 2.2699e+00	 4.4270e-01	
 2.2716e+00	 4.3516e-01	
 2.2417e+00	 4.2461e-01	
 2.2853e+00	 4.2918e-01	
 2.3473e+00	 4.3973e-01	
 2.2399e+00	 4.5176e-01	
 2.2532e+00	 4.3081e-01	
 2.2485e+00	 4.3390e-01	
 2.2600e+00	 4.3190e-01	
 2.2335e+00	 4.3360e-01	
 2.2924e+00	 4.4263e-01	
 2.2798e+00	 4.4131e-01	
 2.2477e+00	 4.4407e-01	
 2.2568e+00	 4.5245e-01	
 2.2613e+00	 4.4215e-01	
 2.2757e+00	 4.3455e-01	
 2.2778e+00	 4.4147e-01	
 2.2918e+00	 4.4622e-01	
 2.2842e+00	 4.4949e-01	
 2.2688e+00	 4.2540e-01	
 2.2268e+00	 4.4792e-01	
 2.2452e+00	 4.4981e-01	
 2.1851e+00	 4.4975e-01	
 2.2986e+00	 4.3936e-01	
 2.2549e+00	 4.2910e-01	
 2.2708e+00	 4.3924e-01	
 2.2118e+00	 4.4750e-01	
 2.2977e+00	 4.3405e-01	
 2.2681e+00	 4.3711e-01	
 2.2697e+00	 4.4359e-01	
 2.2893e+00	 4.4486e-01	
 2.2750e+00	 4.3771e-01	
 2.2561e+00	 4.4525e-01	
 2.3046e+00	 4.2019e-01	
 2.2662e+00	 4.4834e-01	
 2.2754e+00	 4.4078e-01	
 2.2477e+00	 4.3396e-01	
 2.2157e+00	 4.2667e-01	
 2.2563e+00	 4.2967e-01	
 2.2577e+00	 4.3016e-01	
 2.2693e+00	 4.2952e-01	
 2.2110e+00	 4.3384e-01	
 2.2818e+00	 4.3831e-01	
 2.2030e+00	 4.2778e-01	
 2.2665e+00	 4.2205e-01	
 2.2760e+00	 4.3161e-01	
 2.2251e+00	 4.3004e-01	
 2.4619e+00	 4.2043e-01	
 2.3799e+00	 4.3254e-01	
 2.1274e+00	 4.2449e-01	
 2.3885e+00	 4.2707e-01	
 1.9681e+00	 4.0755e-01	
 2.1237e+00	 4.0999e-01	
 2.1556e+00	 3.9800e-01	
 2.3407e+00	 4.3068e-01	
 2.3407e+00	 4.3666e-01	
 2.3447e+00	 4.2877e-01	
 2.2244e+00	 4.4195e-01	
 2.1978e+00	 4.3435e-01	
 2.1337e+00	 4.1931e-01	
 2.1482e+00	 4.2265e-01	
 2.1905e+00	 4.2770e-01	
 2.2731e+00	 4.3250e-01	
 2.3312e+00	 4.3341e-01	
 2.2603e+00	 4.3124e-01	
 2.2446e+00	 4.3049e-01	
 2.1681e+00	 4.3755e-01	
 2.1966e+00	 4.2905e-01	
 2.1679e+00	 4.2627e-01	
 2.2055e+00	 4.4090e-01	
 2.2346e+00	 4.4196e-01	
 2.2883e+00	 4.2965e-01	
 2.3177e+00	 4.4250e-01	
 2.2984e+00	 4.3936e-01	
 2.1657e+00	 4.3304e-01	
 2.1551e+00	 4.3521e-01	
 2.2036e+00	 4.2968e-01	
 2.1801e+00	 4.1957e-01	
 2.2439e+00	 4.3376e-01	
 2.3223e+00	 4.2696e-01	
 2.2616e+00	 4.2026e-01	
 2.2444e+00	 4.3896e-01	
 2.1990e+00	 4.3542e-01	
 2.1701e+00	 4.3420e-01	
 2.2868e+00	 4.4598e-01	
 2.2450e+00	 4.3055e-01	
 2.2183e+00	 4.4605e-01	
 2.2765e+00	 4.3855e-01	
 2.2730e+00	 4.3738e-01	
 2.2364e+00	 4.3392e-01	
 2.2799e+00	 4.3897e-01	
 2.2173e+00	 4.3413e-01	
 2.2766e+00	 4.3834e-01	
 2.2249e+00	 4.3754e-01	
 2.2497e+00	 4.2538e-01	
 2.2542e+00	 4.3829e-01	
 2.2224e+00	 4.3041e-01	
 2.2118e+00	 4.2938e-01	
 2.2224e+00	 4.1625e-01	
 2.2443e+00	 4.3988e-01	
 2.2164e+00	 4.3229e-01	
 2.2970e+00	 4.2375e-01	
 2.2140e+00	 4.1854e-01	
 2.2211e+00	 4.3000e-01	
 2.2300e+00	 4.4001e-01	
 2.2373e+00	 4.2579e-01	
 2.2515e+00	 4.2610e-01	
 2.1826e+00	 4.3999e-01	
 2.2574e+00	 4.2993e-01	
 2.2404e+00	 4.2105e-01	
 2.1647e+00	 4.3445e-01	
 2.2024e+00	 4.2343e-01	
 2.2005e+00	 4.3106e-01	
 2.2266e+00	 4.2862e-01	
 2.2457e+00	 4.3345e-01	
 2.2097e+00	 4.3173e-01	
 2.2585e+00	 4.2668e-01	
 2.2323e+00	 4.2230e-01	
 2.2375e+00	 4.3584e-01	
 2.2926e+00	 4.2977e-01	
 2.2537e+00	 4.2531e-01	
 2.3041e+00	 4.2480e-01	
 2.2203e+00	 4.3399e-01	
 2.2366e+00	 4.3691e-01	
 2.2744e+00	 4.2889e-01	
 2.2447e+00	 4.3296e-01	
 2.2675e+00	 4.4364e-01	
 2.2550e+00	 4.3545e-01	
 2.2006e+00	 4.3729e-01	
 2.1999e+00	 4.4143e-01	
 2.2491e+00	 4.4326e-01	
 2.2344e+00	 4.5549e-01	
 2.2067e+00	 4.3646e-01	
 2.2238e+00	 4.3526e-01	
 2.2408e+00	 4.3060e-01	
 2.2616e+00	 4.3780e-01	
 2.1908e+00	 4.2904e-01	
 2.2204e+00	 4.3569e-01	
 2.2801e+00	 4.3785e-01	
 2.2156e+00	 4.3701e-01	
 2.2995e+00	 4.3772e-01	
 2.2073e+00	 4.3632e-01	
 2.2228e+00	 4.3144e-01	
 2.2318e+00	 4.2357e-01	
 2.2203e+00	 4.2818e-01	
 2.2445e+00	 4.3621e-01	
 2.2791e+00	 4.2711e-01	
 2.2687e+00	 4.3494e-01	
 2.2224e+00	 4.2736e-01	
 2.2369e+00	 4.2986e-01	
 2.2211e+00	 4.2134e-01	
 2.1944e+00	 4.3701e-01	
 2.2707e+00	 4.3159e-01	
 2.1962e+00	 4.2705e-01	
 2.2220e+00	 4.3477e-01	
 2.1968e+00	 4.3487e-01	
 2.2644e+00	 4.2246e-01	
 2.2063e+00	 4.2884e-01	
 2.2258e+00	 4.2630e-01	
 2.1933e+00	 4.3030e-01	
 2.2397e+00	 4.2586e-01	
 2.2403e+00	 4.2743e-01	
 2.2329e+00	 4.2464e-01	
 2.2399e+00	 4.2231e-01	
 2.2066e+00	 4.3232e-01	
 2.2332e+00	 4.2778e-01	
 2.2511e+00	 4.2953e-01	
 2.2515e+00	 4.2948e-01	
 2.1984e+00	 4.3954e-01	
 2.2403e+00	 4.4681e-01	
 2.2215e+00	 4.2974e-01	
 2.2271e+00	 4.3447e-01	
 2.2373e+00	 4.3311e-01	
 2.2637e+00	 4.3192e-01	
 2.2392e+00	 4.2895e-01	
 2.2034e+00	 4.2494e-01	
 2.1764e+00	 4.2674e-01	
 2.2235e+00	 4.4227e-01	
 2.2103e+00	 4.3215e-01	
 2.1768e+00	 4.2097e-01	
 2.2559e+00	 4.2695e-01	
 2.2372e+00	 4.3317e-01	
 2.2239e+00	 4.3570e-01	
 2.2369e+00	 4.2552e-01	
 2.2338e+00	 4.3782e-01	
 2.2121e+00	 4.2864e-01	
 2.2120e+00	 4.2766e-01	
 2.1711e+00	 4.2240e-01	
 2.1506e+00	 4.2310e-01	
 2.2577e+00	 4.2783e-01	
 2.2551e+00	 4.2367e-01	
 2.2292e+00	 4.3604e-01	
 2.1859e+00	 4.3077e-01	
 2.2317e+00	 4.3941e-01	
 2.2220e+00	 4.1648e-01	
 2.1949e+00	 4.3727e-01	
 2.2014e+00	 4.3299e-01	
 2.1941e+00	 4.2569e-01	
 2.2390e+00	 4.2512e-01	
 2.1900e+00	 4.1417e-01	
 2.2445e+00	 4.3189e-01	
 2.1390e+00	 4.2295e-01	
 2.2117e+00	 4.2843e-01	
 2.1798e+00	 4.2593e-01	
 2.1735e+00	 4.3490e-01	
 2.1573e+00	 4.2671e-01	
 2.1796e+00	 4.3181e-01	
 2.1922e+00	 4.3092e-01	
 2.1772e+00	 4.2484e-01	
 2.2147e+00	 4.2636e-01	
 2.1816e+00	 4.3138e-01	
 2.1722e+00	 4.2491e-01	
 2.1888e+00	 4.3712e-01	
 2.1419e+00	 4.3330e-01	
 2.2244e+00	 4.2546e-01	
 2.2245e+00	 4.3446e-01	
 2.1654e+00	 4.3256e-01	
 2.1702e+00	 4.2664e-01	
 2.1488e+00	 4.2606e-01	
 2.2488e+00	 4.2471e-01	
 2.2361e+00	 4.3756e-01	
 2.2360e+00	 4.3290e-01	
 2.2112e+00	 4.2917e-01	
 2.2073e+00	 4.3101e-01	
 2.2054e+00	 4.4070e-01	
 2.1975e+00	 4.3943e-01	
 2.2162e+00	 4.3342e-01	
 2.2006e+00	 4.3544e-01	
 2.2186e+00	 4.2377e-01	
 2.1743e+00	 4.1989e-01	
 2.1961e+00	 4.3394e-01	
 2.1925e+00	 4.3028e-01	
 2.1904e+00	 4.2337e-01	
 2.1525e+00	 4.2273e-01	
 2.1617e+00	 4.2405e-01	
 2.1338e+00	 4.2830e-01	
 2.2013e+00	 4.2180e-01	
 2.1253e+00	 4.1357e-01	
 2.1739e+00	 4.3101e-01	
 2.1372e+00	 4.2181e-01	
 2.2007e+00	 4.2838e-01	
 2.1904e+00	 4.3879e-01	
 2.2043e+00	 4.2850e-01	
 2.1446e+00	 4.2830e-01	
 2.1863e+00	 4.2019e-01	
 2.1536e+00	 4.3226e-01	
 2.1982e+00	 4.2907e-01	
 2.1732e+00	 4.2592e-01	
 2.1859e+00	 4.3162e-01	
 2.1865e+00	 4.2602e-01	
 2.2125e+00	 4.2544e-01	
 2.1469e+00	 4.3054e-01	
 2.2197e+00	 4.2589e-01	
 2.1400e+00	 4.2228e-01	
 2.1343e+00	 4.2922e-01	
 2.1358e+00	 4.3294e-01	
 2.1357e+00	 4.0988e-01	
 2.1845e+00	 4.1864e-01	
 2.1297e+00	 4.3761e-01	
 2.1696e+00	 4.1227e-01	
 2.1630e+00	 4.3250e-01	
 2.2242e+00	 4.2317e-01	
 2.1988e+00	 4.2845e-01	
 2.1688e+00	 4.4011e-01	
 2.1798e+00	 4.3118e-01	
 2.1690e+00	 4.2445e-01	
 2.2329e+00	 4.2631e-01	
 2.1968e+00	 4.2746e-01	
 2.2425e+00	 4.3360e-01	
 2.1522e+00	 4.3852e-01	
 2.1494e+00	 4.3054e-01	
 2.1659e+00	 4.2255e-01	
 2.1745e+00	 4.2406e-01	
 2.1451e+00	 4.2023e-01	
 2.2196e+00	 4.2052e-01	
 2.1815e+00	 4.2342e-01	
 2.1426e+00	 4.2178e-01	
 2.1521e+00	 4.2216e-01	
 2.1213e+00	 4.2063e-01	
 2.1490e+00	 4.1117e-01	
 2.2016e+00	 4.2184e-01	
 2.2161e+00	 4.2882e-01	
 2.1957e+00	 4.2732e-01	
 2.2498e+00	 4.1763e-01	
 2.2155e+00	 4.3277e-01	
 2.1912e+00	 4.3148e-01	
 2.2178e+00	 4.2752e-01	
 2.1732e+00	 4.3031e-01	
 2.2478e+00	 4.3654e-01	
 2.2510e+00	 4.2904e-01	
 2.1784e+00	 4.2575e-01	
 2.1998e+00	 4.4205e-01	
 2.1788e+00	 4.2807e-01	
 2.2411e+00	 4.3196e-01	
 2.2193e+00	 4.3755e-01	
 2.0889e+00	 4.3125e-01	
 2.1669e+00	 4.3427e-01	
 2.1484e+00	 4.3283e-01	
 2.2229e+00	 4.2103e-01	
 2.2134e+00	 4.3959e-01	
 2.1930e+00	 4.2230e-01	
 2.1701e+00	 4.3345e-01	
 2.1825e+00	 4.3543e-01	
 2.1773e+00	 4.2281e-01	
 2.1619e+00	 4.2005e-01	
 2.1873e+00	 4.3446e-01	
 2.1956e+00	 4.2162e-01	
 2.2055e+00	 4.3053e-01	
 2.1501e+00	 4.2838e-01	
 2.1560e+00	 4.4020e-01	
 2.1863e+00	 4.1078e-01	
 2.1272e+00	 4.2254e-01	
 2.1018e+00	 4.2184e-01	
 2.2238e+00	 4.1640e-01	
 2.1259e+00	 4.4045e-01	
 2.1515e+00	 4.2140e-01	
 2.1800e+00	 4.2841e-01	
 2.1955e+00	 4.2202e-01	
 2.1763e+00	 4.3833e-01	
 2.1847e+00	 4.2083e-01	
 2.1310e+00	 4.2123e-01	
 2.1302e+00	 4.4089e-01	
 2.1758e+00	 4.2313e-01	
 2.1766e+00	 4.3880e-01	
 2.1617e+00	 4.3461e-01	
 2.1122e+00	 4.2451e-01	
 2.1572e+00	 4.2346e-01	
 2.1133e+00	 4.2489e-01	
 2.1778e+00	 4.2247e-01	
 2.1530e+00	 4.2359e-01	
 2.1126e+00	 4.3253e-01	
 2.1113e+00	 4.3988e-01	
 2.0873e+00	 4.3123e-01	
 2.1773e+00	 4.2994e-01	
 2.1331e+00	 4.2675e-01	
 2.1149e+00	 4.2064e-01	
 2.1299e+00	 4.3012e-01	
 2.1338e+00	 4.4181e-01	
 2.1467e+00	 4.2725e-01	
 2.1295e+00	 4.4223e-01	
 2.1110e+00	 4.3329e-01	
 2.1682e+00	 4.3286e-01	
 2.2433e+00	 4.1331e-01	
 2.1057e+00	 4.3621e-01	
 2.1427e+00	 4.3899e-01	
 2.1298e+00	 4.2438e-01	
 2.1205e+00	 4.3813e-01	
 2.1561e+00	 4.2240e-01	
 2.1383e+00	 4.2985e-01	
 2.1277e+00	 4.1381e-01	
 2.1509e+00	 4.2361e-01	
 2.1260e+00	 4.2225e-01	
 2.1116e+00	 4.2103e-01	
 2.1515e+00	 4.2410e-01	
 2.1148e+00	 4.2340e-01	
 2.1032e+00	 4.1528e-01	
 2.1765e+00	 4.3005e-01	
 2.2316e+00	 4.3251e-01	
 2.1589e+00	 4.2669e-01	
 2.1415e+00	 4.2554e-01	
 2.1272e+00	 4.2988e-01	
 2.1136e+00	 4.3225e-01	
 2.0834e+00	 4.3562e-01	
 2.1075e+00	 4.2914e-01	
 2.0933e+00	 4.3845e-01	
 2.1152e+00	 4.2825e-01	
 2.0889e+00	 4.2760e-01	
 2.1118e+00	 4.3854e-01	
 2.1332e+00	 4.3406e-01	
 2.1315e+00	 4.2593e-01	
 2.0930e+00	 4.3030e-01	
 2.0809e+00	 4.2471e-01	
 2.0645e+00	 4.3952e-01	
 2.0896e+00	 4.2931e-01	
 2.0922e+00	 4.2979e-01	
 2.1016e+00	 4.1625e-01	
 2.0759e+00	 4.2990e-01	
 2.1214e+00	 4.3122e-01	
 2.0909e+00	 4.2707e-01	
 2.0587e+00	 4.2836e-01	
 2.1796e+00	 4.2216e-01	
 2.1605e+00	 4.2395e-01	
 2.1724e+00	 4.1791e-01	
 2.1563e+00	 4.2098e-01	
 2.0999e+00	 4.2847e-01	
 2.1507e+00	 4.1329e-01	
 2.1505e+00	 4.3426e-01	
 2.1311e+00	 4.3175e-01	
 2.1753e+00	 4.1236e-01	
 2.0914e+00	 4.3189e-01	
 2.1269e+00	 4.2737e-01	
 2.0869e+00	 4.2487e-01	
 2.0883e+00	 4.2748e-01	
 2.1445e+00	 4.3457e-01	
 2.1751e+00	 4.0996e-01	
 2.1599e+00	 4.3360e-01	
 2.1207e+00	 4.1528e-01	
 2.1637e+00	 4.3111e-01	
 2.1290e+00	 4.3286e-01	
 2.1030e+00	 4.2558e-01	
 2.0608e+00	 4.3009e-01	
 2.1436e+00	 4.2872e-01	
 2.1483e+00	 4.4098e-01	
 2.1164e+00	 4.2436e-01	
 2.0920e+00	 4.2024e-01	
 2.1183e+00	 4.3781e-01	
 2.1633e+00	 4.1385e-01	
 2.1617e+00	 4.2691e-01	
 2.1066e+00	 4.2773e-01	
 2.0798e+00	 4.2205e-01	
 2.1164e+00	 4.3253e-01	
 2.1203e+00	 4.2971e-01	
 2.1374e+00	 4.2585e-01	
 2.1045e+00	 4.4454e-01	
 2.1128e+00	 4.3348e-01	
 2.0729e+00	 4.4654e-01	
 2.0894e+00	 4.4333e-01	
 2.0786e+00	 4.3258e-01	
 2.0754e+00	 4.3282e-01	
 2.0735e+00	 4.3129e-01	
 2.1034e+00	 4.3545e-01	
 2.1110e+00	 4.3639e-01	
 2.0995e+00	 4.2508e-01	
 2.1351e+00	 4.2633e-01	
 2.0715e+00	 4.3087e-01	
 2.1427e+00	 4.2447e-01	
 2.1135e+00	 4.3145e-01	
 2.1093e+00	 4.3273e-01	
 2.1081e+00	 4.4015e-01	
 2.0805e+00	 4.1717e-01	
 2.1401e+00	 4.3352e-01	
 2.0840e+00	 4.3906e-01	
 2.0682e+00	 4.2481e-01	
 2.0764e+00	 4.1948e-01	
 2.1181e+00	 4.3876e-01	
 2.1495e+00	 4.2639e-01	
 2.1279e+00	 4.3083e-01	
 2.1909e+00	 4.1965e-01	
 2.1162e+00	 4.3690e-01	
 2.1185e+00	 4.3158e-01	
 2.1111e+00	 4.1638e-01	
 2.1445e+00	 4.3883e-01	
 2.0931e+00	 4.2460e-01	
 2.0939e+00	 4.3399e-01	
 2.1259e+00	 4.2673e-01	
 2.0529e+00	 4.2631e-01	
 2.0741e+00	 4.3162e-01	
 2.1927e+00	 4.2673e-01	
 2.1411e+00	 4.2867e-01	
 2.1096e+00	 4.3538e-01	
 2.0672e+00	 4.2850e-01	
 2.0938e+00	 4.3419e-01	
 2.0453e+00	 4.3673e-01	
 2.0856e+00	 4.2790e-01	
 2.0930e+00	 4.3305e-01	
 2.0839e+00	 4.3407e-01	
 2.0902e+00	 4.2939e-01	
 2.1066e+00	 4.2780e-01	
 2.0688e+00	 4.2125e-01	
 2.0564e+00	 4.2128e-01	
 2.0750e+00	 4.2337e-01	
 2.0573e+00	 4.2638e-01	
 2.0629e+00	 4.2081e-01	
 2.0569e+00	 4.2556e-01	
 2.0664e+00	 4.1788e-01	
 2.0767e+00	 4.2252e-01	
 2.1099e+00	 4.1015e-01	
 2.0339e+00	 4.2820e-01	
 2.0424e+00	 4.2194e-01	
 2.0901e+00	 4.2405e-01	
 2.0277e+00	 4.1672e-01	
 2.0587e+00	 4.3186e-01	
 2.1340e+00	 4.2423e-01	
 2.0681e+00	 4.2644e-01	
 2.0568e+00	 4.4188e-01	
 2.0095e+00	 4.3641e-01	
 2.0831e+00	 4.2452e-01	
 2.0368e+00	 4.2188e-01	
 2.0956e+00	 4.3571e-01	
 2.1262e+00	 4.2488e-01	
 2.0918e+00	 4.2436e-01	
 2.0903e+00	 4.2249e-01	
 2.0680e+00	 4.2383e-01	
 2.0621e+00	 4.1880e-01	
 2.0825e+00	 4.2536e-01	
 2.0701e+00	 4.3025e-01	
 2.0918e+00	 4.1913e-01	
 2.0806e+00	 4.2115e-01	
 2.0789e+00	 4.2601e-01	
 2.0749e+00	 4.2696e-01	
 2.0766e+00	 4.2993e-01	
 2.1025e+00	 4.1351e-01	
 2.0762e+00	 4.2563e-01	
 2.1017e+00	 4.1831e-01	
 2.0990e+00	 4.1731e-01	
 2.0459e+00	 4.3333e-01	
 2.1047e+00	 4.2517e-01	
 2.0136e+00	 4.2323e-01	
 2.0619e+00	 4.2529e-01	
 2.0432e+00	 4.1737e-01	
 2.0527e+00	 4.2860e-01	
 2.0338e+00	 4.2064e-01	
 2.0857e+00	 4.1097e-01	
 2.0526e+00	 4.2719e-01	
 2.0800e+00	 4.2243e-01	
 2.0318e+00	 4.4008e-01	
 2.0334e+00	 4.2450e-01	
 2.0763e+00	 4.1904e-01	
 2.0308e+00	 4.2750e-01	
 2.0524e+00	 4.2355e-01	
 2.1022e+00	 4.1710e-01	
 2.0143e+00	 4.2588e-01	
 2.0337e+00	 4.3490e-01	
 2.0221e+00	 4.2290e-01	
 2.0608e+00	 4.1370e-01	
 2.0378e+00	 4.3240e-01	
 2.0275e+00	 4.2307e-01	
 1.9966e+00	 4.0874e-01	
 2.0771e+00	 4.1167e-01	
 2.0171e+00	 4.3054e-01	
 2.0754e+00	 4.1380e-01	
 2.0744e+00	 4.2274e-01	
 2.0546e+00	 4.1680e-01	
 2.0067e+00	 4.2659e-01	
 2.1183e+00	 4.3083e-01	
 2.0586e+00	 4.1653e-01	
 2.1152e+00	 4.1626e-01	
 2.0999e+00	 4.2567e-01	
 2.0873e+00	 4.2015e-01	
 2.0670e+00	 4.2034e-01	
 2.0760e+00	 4.2391e-01	
 2.0712e+00	 4.3273e-01	
 2.1184e+00	 4.1063e-01	
 2.0901e+00	 4.2432e-01	
 2.0806e+00	 4.2358e-01	
 2.0848e+00	 4.1677e-01	
 2.0710e+00	 4.1513e-01	
 2.0430e+00	 4.2949e-01	
 2.0455e+00	 4.4071e-01	
 2.0673e+00	 4.3102e-01	
 2.0432e+00	 4.2457e-01	
 2.0188e+00	 4.3569e-01	
 2.0771e+00	 4.2012e-01	
 2.0735e+00	 4.2551e-01	
 2.0225e+00	 4.2492e-01	
 2.0488e+00	 4.2514e-01	
 2.0361e+00	 4.3055e-01	
 2.0415e+00	 4.2337e-01	
 2.0717e+00	 4.1610e-01	
 2.0641e+00	 4.1752e-01	
 2.1045e+00	 4.1649e-01	
 2.0504e+00	 4.1313e-01	
 2.0314e+00	 4.2268e-01	
 2.0606e+00	 4.1545e-01	
 2.0282e+00	 4.2292e-01	
 2.0030e+00	 4.2106e-01	
 2.0466e+00	 4.2632e-01	
 2.0460e+00	 4.2252e-01	
 2.0379e+00	 4.2207e-01	
 2.0438e+00	 4.1475e-01	
 2.0166e+00	 4.3356e-01	
 2.0083e+00	 4.2406e-01	
 2.0500e+00	 4.2984e-01	
 2.0261e+00	 4.2660e-01	
 2.0370e+00	 4.2463e-01	
 2.0640e+00	 4.1828e-01	
