Hiber-loss	LSTM-Loss	
 1.6435e+00	 2.8072e-01	
 1.6957e+00	 2.8283e-01	
 1.6855e+00	 2.8812e-01	
 1.7115e+00	 2.8345e-01	
 1.6954e+00	 2.8551e-01	
 1.7429e+00	 2.7845e-01	
 1.7141e+00	 2.8932e-01	
 1.7218e+00	 2.8061e-01	
 1.7624e+00	 2.8045e-01	
 1.7459e+00	 2.8104e-01	
 1.8012e+00	 2.7606e-01	
 1.7547e+00	 2.8339e-01	
 1.7403e+00	 2.8169e-01	
 1.7464e+00	 2.7457e-01	
 1.6995e+00	 2.8593e-01	
 1.7478e+00	 2.7500e-01	
 1.7333e+00	 2.7883e-01	
 1.7322e+00	 2.7771e-01	
 1.7146e+00	 2.7987e-01	
 1.7137e+00	 2.8113e-01	
 1.7705e+00	 2.7513e-01	
 1.7214e+00	 2.8527e-01	
 1.7487e+00	 2.8039e-01	
 1.7545e+00	 2.7046e-01	
 1.7207e+00	 2.7935e-01	
 1.8028e+00	 2.7742e-01	
 1.7468e+00	 2.7888e-01	
 1.7513e+00	 2.6742e-01	
 1.7372e+00	 2.7989e-01	
 1.8020e+00	 2.7177e-01	
 1.7694e+00	 2.8056e-01	
 1.7779e+00	 2.7405e-01	
 1.7518e+00	 2.7530e-01	
 1.7576e+00	 2.7368e-01	
 1.8042e+00	 2.7205e-01	
 1.7185e+00	 2.7431e-01	
 1.7280e+00	 2.6982e-01	
 1.7422e+00	 2.6983e-01	
 1.7702e+00	 2.6992e-01	
 1.7685e+00	 2.7686e-01	
 1.7498e+00	 2.7028e-01	
 1.7849e+00	 2.7638e-01	
 1.7415e+00	 2.7426e-01	
 1.7547e+00	 2.7254e-01	
 1.7897e+00	 2.6981e-01	
 1.7769e+00	 2.7795e-01	
 1.7881e+00	 2.6366e-01	
 1.8217e+00	 2.7283e-01	
 1.8276e+00	 2.7820e-01	
 1.8269e+00	 2.7119e-01	
 1.8338e+00	 2.7433e-01	
 1.7990e+00	 2.6468e-01	
 1.7929e+00	 2.6333e-01	
 1.8024e+00	 2.7097e-01	
 1.8000e+00	 2.7264e-01	
 1.8435e+00	 2.7237e-01	
 1.8214e+00	 2.7760e-01	
 1.7884e+00	 2.6046e-01	
 1.8007e+00	 2.6724e-01	
 1.7995e+00	 2.6564e-01	
 1.8935e+00	 2.6415e-01	
 1.8244e+00	 2.6380e-01	
 1.7888e+00	 2.7178e-01	
 1.7818e+00	 2.6896e-01	
 1.8540e+00	 2.6390e-01	
 1.8563e+00	 2.5964e-01	
 1.8435e+00	 2.7560e-01	
 1.7691e+00	 2.6494e-01	
 1.8438e+00	 2.6644e-01	
 1.7760e+00	 2.6812e-01	
 1.8158e+00	 2.6502e-01	
 1.8314e+00	 2.6155e-01	
 1.8084e+00	 2.6225e-01	
 1.8030e+00	 2.6409e-01	
 1.8125e+00	 2.6197e-01	
 1.7999e+00	 2.5633e-01	
 1.8230e+00	 2.6377e-01	
 1.7704e+00	 2.6687e-01	
 1.7486e+00	 2.6842e-01	
 1.7989e+00	 2.6115e-01	
 1.7527e+00	 2.6619e-01	
 1.7512e+00	 2.6669e-01	
 1.7987e+00	 2.6003e-01	
 1.8079e+00	 2.5874e-01	
 1.8249e+00	 2.7379e-01	
 1.7723e+00	 2.6199e-01	
 1.8055e+00	 2.6369e-01	
 1.8116e+00	 2.6035e-01	
 1.7802e+00	 2.6235e-01	
 1.8129e+00	 2.6260e-01	
 1.8018e+00	 2.5831e-01	
 1.8008e+00	 2.6673e-01	
 1.8181e+00	 2.6200e-01	
 1.7882e+00	 2.6115e-01	
 1.7930e+00	 2.5506e-01	
 1.8150e+00	 2.5643e-01	
 1.7852e+00	 2.5988e-01	
 1.8253e+00	 2.6139e-01	
 1.7856e+00	 2.6006e-01	
 1.7770e+00	 2.6295e-01	
 1.7440e+00	 2.5919e-01	
 1.7080e+00	 2.5378e-01	
 1.6553e+00	 2.6332e-01	
 1.6802e+00	 2.5933e-01	
 1.6910e+00	 2.6518e-01	
 1.7071e+00	 2.5996e-01	
 1.7426e+00	 2.6448e-01	
 1.7143e+00	 2.6013e-01	
 1.7512e+00	 2.6029e-01	
 1.8297e+00	 2.5708e-01	
 1.8605e+00	 2.6096e-01	
 1.8573e+00	 2.6909e-01	
 1.8791e+00	 2.6218e-01	
 1.8273e+00	 2.6276e-01	
 1.8604e+00	 2.5880e-01	
 1.8424e+00	 2.5703e-01	
 1.8619e+00	 2.6278e-01	
 1.7706e+00	 2.6041e-01	
 1.7874e+00	 2.7490e-01	
 1.8184e+00	 2.6436e-01	
 1.7956e+00	 2.5936e-01	
 1.7663e+00	 2.6114e-01	
 1.7663e+00	 2.6179e-01	
 1.7629e+00	 2.6724e-01	
 1.7121e+00	 2.6261e-01	
 1.7719e+00	 2.5049e-01	
 1.7257e+00	 2.6053e-01	
 1.7206e+00	 2.6187e-01	
 1.7223e+00	 2.6189e-01	
 1.8054e+00	 2.6574e-01	
 1.9707e+00	 2.6566e-01	
 1.7912e+00	 2.6479e-01	
 1.8033e+00	 2.6492e-01	
 1.7926e+00	 2.6953e-01	
 1.8659e+00	 2.6507e-01	
 1.8893e+00	 2.6095e-01	
 1.8317e+00	 2.6145e-01	
 1.7959e+00	 2.6259e-01	
 1.8445e+00	 2.6221e-01	
 1.8440e+00	 2.6309e-01	
 1.8013e+00	 2.6543e-01	
 1.8026e+00	 2.6042e-01	
 1.8205e+00	 2.6277e-01	
 1.8276e+00	 2.6268e-01	
 1.8283e+00	 2.5986e-01	
 1.8243e+00	 2.6009e-01	
 1.8062e+00	 2.6721e-01	
 1.7772e+00	 2.6196e-01	
 1.8077e+00	 2.5968e-01	
 1.7920e+00	 2.5857e-01	
 1.7618e+00	 2.6202e-01	
 1.7712e+00	 2.6072e-01	
 1.8027e+00	 2.5598e-01	
 1.7621e+00	 2.5761e-01	
 1.7808e+00	 2.6372e-01	
 1.7744e+00	 2.6428e-01	
 1.7631e+00	 2.6058e-01	
 1.7750e+00	 2.5916e-01	
 1.8091e+00	 2.5428e-01	
 1.7702e+00	 2.5366e-01	
 1.7504e+00	 2.5791e-01	
 1.7161e+00	 2.5769e-01	
 1.7634e+00	 2.5249e-01	
 1.7464e+00	 2.5666e-01	
 1.7790e+00	 2.5961e-01	
 1.7656e+00	 2.5594e-01	
 1.8136e+00	 2.5281e-01	
 1.7927e+00	 2.4594e-01	
 1.7681e+00	 2.5636e-01	
 1.7736e+00	 2.5273e-01	
 1.7714e+00	 2.5521e-01	
 1.8177e+00	 2.5153e-01	
 1.8177e+00	 2.5080e-01	
 1.7993e+00	 2.5225e-01	
 1.8013e+00	 2.6212e-01	
 1.8463e+00	 2.4915e-01	
 1.8251e+00	 2.5280e-01	
 1.8150e+00	 2.5639e-01	
 1.8014e+00	 2.5399e-01	
 1.8213e+00	 2.5628e-01	
 1.7926e+00	 2.5545e-01	
 1.7504e+00	 2.5875e-01	
 1.8927e+00	 2.6163e-01	
 1.8165e+00	 2.5792e-01	
 1.8415e+00	 2.5431e-01	
 1.8044e+00	 2.5459e-01	
 1.7952e+00	 2.6298e-01	
 1.7914e+00	 2.5752e-01	
 1.8175e+00	 2.5318e-01	
 1.8073e+00	 2.5886e-01	
 1.8313e+00	 2.6632e-01	
 1.7938e+00	 2.6111e-01	
 1.7751e+00	 2.6481e-01	
 1.7911e+00	 2.5356e-01	
 1.8395e+00	 2.6047e-01	
 1.8106e+00	 2.6142e-01	
 1.7903e+00	 2.5779e-01	
 1.7813e+00	 2.5516e-01	
 1.8031e+00	 2.5014e-01	
 1.7634e+00	 2.5785e-01	
 1.7734e+00	 2.5608e-01	
 1.7514e+00	 2.6108e-01	
 1.8083e+00	 2.4609e-01	
 1.7709e+00	 2.5933e-01	
 1.7641e+00	 2.6033e-01	
 1.7636e+00	 2.5816e-01	
 1.7739e+00	 2.5424e-01	
 1.7728e+00	 2.5470e-01	
 1.7973e+00	 2.5462e-01	
 1.8030e+00	 2.4983e-01	
 1.7485e+00	 2.5520e-01	
 1.7906e+00	 2.5640e-01	
 1.7684e+00	 2.5311e-01	
 1.7746e+00	 2.5467e-01	
 1.7737e+00	 2.5746e-01	
 1.7601e+00	 2.5587e-01	
 1.9939e+00	 2.5430e-01	
 1.7602e+00	 2.5840e-01	
 1.9163e+00	 2.5296e-01	
 1.9091e+00	 2.5961e-01	
 1.8940e+00	 2.4226e-01	
 1.8918e+00	 2.4599e-01	
 1.7729e+00	 2.4214e-01	
 1.7089e+00	 2.5107e-01	
 1.7431e+00	 2.5170e-01	
 1.8159e+00	 2.5423e-01	
 1.8186e+00	 2.6198e-01	
 1.8451e+00	 2.5718e-01	
 1.8662e+00	 2.4516e-01	
 1.7899e+00	 2.5041e-01	
 1.7477e+00	 2.5162e-01	
 1.7108e+00	 2.4834e-01	
 1.7526e+00	 2.4680e-01	
 1.7606e+00	 2.4999e-01	
 1.7754e+00	 2.5011e-01	
 1.7799e+00	 2.5660e-01	
 1.7871e+00	 2.5081e-01	
 1.7767e+00	 2.5002e-01	
 1.7390e+00	 2.5439e-01	
 1.7820e+00	 2.5098e-01	
 1.7585e+00	 2.4593e-01	
 1.8023e+00	 2.5295e-01	
 1.8504e+00	 2.5171e-01	
 1.7912e+00	 2.5206e-01	
 1.7997e+00	 2.5183e-01	
 1.8301e+00	 2.4654e-01	
 1.7973e+00	 2.4346e-01	
 1.7860e+00	 2.5372e-01	
 1.8212e+00	 2.4598e-01	
 1.8256e+00	 2.4019e-01	
 1.8055e+00	 2.5270e-01	
 1.8048e+00	 2.5067e-01	
 1.8360e+00	 2.4739e-01	
 1.7979e+00	 2.5741e-01	
 1.8256e+00	 2.4132e-01	
 1.7486e+00	 2.5326e-01	
 1.7863e+00	 2.4932e-01	
 1.8017e+00	 2.4885e-01	
 1.8415e+00	 2.4848e-01	
 1.8318e+00	 2.5161e-01	
 1.8436e+00	 2.4760e-01	
 1.8482e+00	 2.4911e-01	
 1.8601e+00	 2.4685e-01	
 1.8620e+00	 2.4031e-01	
 1.8008e+00	 2.4816e-01	
 1.8137e+00	 2.4907e-01	
 1.8499e+00	 2.4886e-01	
 1.8459e+00	 2.4157e-01	
 1.8157e+00	 2.5235e-01	
 1.8148e+00	 2.4916e-01	
 1.9000e+00	 2.4415e-01	
 1.8456e+00	 2.4269e-01	
 1.8870e+00	 2.4682e-01	
 1.8717e+00	 2.5253e-01	
 1.9204e+00	 2.4254e-01	
 1.9235e+00	 2.4456e-01	
 1.8987e+00	 2.5539e-01	
 1.9137e+00	 2.4753e-01	
 1.9105e+00	 2.4541e-01	
 1.8693e+00	 2.5049e-01	
 1.8840e+00	 2.4803e-01	
 1.8436e+00	 2.5047e-01	
 1.8452e+00	 2.4689e-01	
 1.8696e+00	 2.4937e-01	
 1.8733e+00	 2.4568e-01	
 1.9292e+00	 2.4672e-01	
 1.9174e+00	 2.4253e-01	
 1.9466e+00	 2.5015e-01	
 1.9031e+00	 2.4322e-01	
 1.9028e+00	 2.4572e-01	
 1.8515e+00	 2.4515e-01	
 1.8285e+00	 2.5082e-01	
 1.8433e+00	 2.5371e-01	
 1.8955e+00	 2.4383e-01	
 1.8491e+00	 2.4408e-01	
 1.8494e+00	 2.4793e-01	
 1.8588e+00	 2.4579e-01	
 1.8016e+00	 2.4628e-01	
 1.8139e+00	 2.5038e-01	
 1.8066e+00	 2.5319e-01	
 1.8365e+00	 2.5655e-01	
 1.9125e+00	 2.4887e-01	
 1.8461e+00	 2.4925e-01	
 1.8414e+00	 2.4581e-01	
 1.8578e+00	 2.4677e-01	
 1.9172e+00	 2.4080e-01	
 1.8050e+00	 2.4863e-01	
 1.8539e+00	 2.4838e-01	
 1.8373e+00	 2.4784e-01	
 1.8931e+00	 2.5397e-01	
 1.7805e+00	 2.5372e-01	
 1.8271e+00	 2.4864e-01	
 1.9275e+00	 2.4675e-01	
 1.8160e+00	 2.4653e-01	
 1.7947e+00	 2.5252e-01	
 1.8356e+00	 2.4820e-01	
 1.8315e+00	 2.4761e-01	
 1.8330e+00	 2.4367e-01	
 1.7983e+00	 2.4345e-01	
 1.8403e+00	 2.4243e-01	
 1.7912e+00	 2.4891e-01	
 1.8609e+00	 2.4956e-01	
 1.7785e+00	 2.4556e-01	
 1.8385e+00	 2.5074e-01	
 1.8194e+00	 2.4856e-01	
 1.8391e+00	 2.4112e-01	
 1.8453e+00	 2.4464e-01	
 1.8313e+00	 2.4568e-01	
 1.7973e+00	 2.4965e-01	
 1.8331e+00	 2.4558e-01	
 1.8161e+00	 2.4753e-01	
 1.7824e+00	 2.4535e-01	
 1.8092e+00	 2.4417e-01	
 1.8147e+00	 2.5165e-01	
 1.8364e+00	 2.4811e-01	
 1.8830e+00	 2.4767e-01	
 1.8651e+00	 2.4527e-01	
 1.8292e+00	 2.5384e-01	
 1.8120e+00	 2.5526e-01	
 1.8515e+00	 2.4363e-01	
 1.8189e+00	 2.4658e-01	
 1.8290e+00	 2.4271e-01	
 1.8653e+00	 2.4190e-01	
 1.8582e+00	 2.4431e-01	
 1.8396e+00	 2.4372e-01	
 1.8181e+00	 2.4603e-01	
 1.8471e+00	 2.5580e-01	
 1.8341e+00	 2.4721e-01	
 1.8298e+00	 2.4575e-01	
 1.8712e+00	 2.4740e-01	
 1.8481e+00	 2.5076e-01	
 1.8273e+00	 2.4990e-01	
 1.8714e+00	 2.4650e-01	
 1.8486e+00	 2.5554e-01	
 1.8576e+00	 2.4386e-01	
 1.8563e+00	 2.4661e-01	
 1.9085e+00	 2.4494e-01	
 1.8574e+00	 2.4798e-01	
 1.8850e+00	 2.4817e-01	
 1.8489e+00	 2.4861e-01	
 1.8623e+00	 2.5513e-01	
 1.8099e+00	 2.4950e-01	
 1.8372e+00	 2.5204e-01	
 1.8698e+00	 2.3900e-01	
 1.7940e+00	 2.4884e-01	
 1.8312e+00	 2.4589e-01	
 1.8310e+00	 2.4425e-01	
 1.8636e+00	 2.4798e-01	
 1.8693e+00	 2.3531e-01	
 1.8465e+00	 2.4593e-01	
 1.8425e+00	 2.4812e-01	
 1.8443e+00	 2.5171e-01	
 1.8499e+00	 2.4387e-01	
 1.8405e+00	 2.4757e-01	
 1.8401e+00	 2.4510e-01	
 1.8456e+00	 2.4829e-01	
 1.8027e+00	 2.4966e-01	
 1.8385e+00	 2.4407e-01	
 1.8413e+00	 2.4390e-01	
 1.8389e+00	 2.4671e-01	
 1.8552e+00	 2.4368e-01	
 1.7798e+00	 2.5051e-01	
 1.7903e+00	 2.5027e-01	
 1.8123e+00	 2.4139e-01	
 1.8266e+00	 2.4724e-01	
 1.7990e+00	 2.4554e-01	
 1.7823e+00	 2.4456e-01	
 1.8118e+00	 2.4367e-01	
 1.8379e+00	 2.4283e-01	
 1.8220e+00	 2.4628e-01	
 1.8197e+00	 2.4229e-01	
 1.8366e+00	 2.4516e-01	
 1.8119e+00	 2.4675e-01	
 1.7994e+00	 2.4911e-01	
 1.8045e+00	 2.4983e-01	
 1.7862e+00	 2.4510e-01	
 1.7850e+00	 2.4739e-01	
 1.8061e+00	 2.4101e-01	
 1.7823e+00	 2.3837e-01	
 1.8367e+00	 2.4337e-01	
 1.8270e+00	 2.4559e-01	
 1.7745e+00	 2.4441e-01	
 1.8017e+00	 2.4279e-01	
 1.8090e+00	 2.4678e-01	
 1.7930e+00	 2.4639e-01	
 1.8363e+00	 2.4138e-01	
 1.8355e+00	 2.3606e-01	
 1.7972e+00	 2.4821e-01	
 1.8319e+00	 2.4592e-01	
 1.8196e+00	 2.4386e-01	
 1.7559e+00	 2.4884e-01	
 1.7964e+00	 2.4576e-01	
 1.7915e+00	 2.4563e-01	
 1.8101e+00	 2.4328e-01	
 1.8101e+00	 2.4603e-01	
 1.8621e+00	 2.4344e-01	
 1.8012e+00	 2.4353e-01	
 1.8361e+00	 2.4481e-01	
 1.8549e+00	 2.4495e-01	
 1.8352e+00	 2.4115e-01	
 1.8183e+00	 2.4287e-01	
 1.8144e+00	 2.3900e-01	
 1.8194e+00	 2.3824e-01	
 1.7835e+00	 2.4205e-01	
 1.8259e+00	 2.4548e-01	
 1.8155e+00	 2.3923e-01	
 1.8613e+00	 2.3914e-01	
 1.7943e+00	 2.4981e-01	
 1.8196e+00	 2.3234e-01	
 1.7903e+00	 2.4631e-01	
 1.8006e+00	 2.3822e-01	
 1.7948e+00	 2.4019e-01	
 1.7579e+00	 2.4573e-01	
 1.7560e+00	 2.4118e-01	
 1.8059e+00	 2.3915e-01	
 1.7913e+00	 2.3591e-01	
 1.7418e+00	 2.3681e-01	
 1.7868e+00	 2.4297e-01	
 1.7482e+00	 2.4955e-01	
 1.7788e+00	 2.4443e-01	
 1.7536e+00	 2.4390e-01	
 1.7921e+00	 2.4192e-01	
 1.8012e+00	 2.3720e-01	
 1.7802e+00	 2.4072e-01	
 1.7369e+00	 2.4094e-01	
 1.7844e+00	 2.3838e-01	
 1.7840e+00	 2.3729e-01	
 1.7688e+00	 2.3799e-01	
 1.7475e+00	 2.3287e-01	
 1.7560e+00	 2.3510e-01	
 1.7596e+00	 2.3851e-01	
 1.7424e+00	 2.4006e-01	
 1.7537e+00	 2.3226e-01	
 1.7011e+00	 2.4284e-01	
 1.7337e+00	 2.4073e-01	
 1.7402e+00	 2.3659e-01	
 1.7550e+00	 2.3587e-01	
 1.7551e+00	 2.3908e-01	
 1.7985e+00	 2.3692e-01	
 1.7418e+00	 2.3712e-01	
 1.7230e+00	 2.4405e-01	
 1.7612e+00	 2.3538e-01	
 1.7152e+00	 2.3810e-01	
 1.7576e+00	 2.4114e-01	
 1.7308e+00	 2.3544e-01	
 1.7163e+00	 2.3762e-01	
 1.7356e+00	 2.4012e-01	
 1.7725e+00	 2.3104e-01	
 1.7371e+00	 2.4098e-01	
 1.7456e+00	 2.3315e-01	
 1.7515e+00	 2.3413e-01	
 1.7542e+00	 2.3127e-01	
 1.7488e+00	 2.3159e-01	
 1.7126e+00	 2.3270e-01	
 1.6981e+00	 2.3808e-01	
 1.7475e+00	 2.3469e-01	
 1.6938e+00	 2.3715e-01	
 1.7468e+00	 2.3645e-01	
 1.7305e+00	 2.3979e-01	
 1.7865e+00	 2.2614e-01	
 1.6965e+00	 2.3299e-01	
 1.6963e+00	 2.3223e-01	
 1.7691e+00	 2.2804e-01	
 1.6883e+00	 2.4482e-01	
 1.7642e+00	 2.3250e-01	
 1.7122e+00	 2.3611e-01	
 1.7609e+00	 2.3416e-01	
 1.7008e+00	 2.4242e-01	
 1.7814e+00	 2.2979e-01	
 1.7456e+00	 2.3495e-01	
 1.6955e+00	 2.4390e-01	
 1.7255e+00	 2.3233e-01	
 1.6875e+00	 2.4052e-01	
 1.7276e+00	 2.3496e-01	
 1.6969e+00	 2.3542e-01	
 1.7329e+00	 2.3662e-01	
 1.6782e+00	 2.3473e-01	
 1.7252e+00	 2.3261e-01	
 1.7285e+00	 2.3527e-01	
 1.7406e+00	 2.3718e-01	
 1.7184e+00	 2.4089e-01	
 1.6823e+00	 2.3633e-01	
 1.7320e+00	 2.3460e-01	
 1.6966e+00	 2.3323e-01	
 1.7154e+00	 2.3379e-01	
 1.7041e+00	 2.3218e-01	
 1.6874e+00	 2.4236e-01	
 1.7173e+00	 2.3054e-01	
 1.7010e+00	 2.3958e-01	
 1.7104e+00	 2.3320e-01	
 1.7398e+00	 2.3291e-01	
 1.7976e+00	 2.2265e-01	
 1.7131e+00	 2.3389e-01	
 1.7122e+00	 2.3440e-01	
 1.7233e+00	 2.3135e-01	
 1.7066e+00	 2.3749e-01	
 1.7507e+00	 2.3130e-01	
 1.7205e+00	 2.3824e-01	
 1.7533e+00	 2.2574e-01	
 1.7291e+00	 2.3046e-01	
 1.7567e+00	 2.2968e-01	
 1.7161e+00	 2.3270e-01	
 1.7009e+00	 2.3221e-01	
 1.6932e+00	 2.3264e-01	
 1.6875e+00	 2.2814e-01	
 1.7018e+00	 2.3326e-01	
 1.7499e+00	 2.3084e-01	
 1.7719e+00	 2.2894e-01	
 1.7518e+00	 2.3009e-01	
 1.7344e+00	 2.2991e-01	
 1.7566e+00	 2.2656e-01	
 1.7530e+00	 2.3381e-01	
 1.7213e+00	 2.3043e-01	
 1.6811e+00	 2.3344e-01	
 1.7290e+00	 2.3482e-01	
 1.7299e+00	 2.3075e-01	
 1.7331e+00	 2.3436e-01	
 1.7414e+00	 2.3206e-01	
 1.7604e+00	 2.3092e-01	
 1.6966e+00	 2.3047e-01	
 1.7291e+00	 2.2817e-01	
 1.6735e+00	 2.3763e-01	
 1.7124e+00	 2.3367e-01	
 1.7169e+00	 2.3206e-01	
 1.7397e+00	 2.2872e-01	
 1.7085e+00	 2.3337e-01	
 1.7190e+00	 2.3030e-01	
 1.7213e+00	 2.3251e-01	
 1.7123e+00	 2.3250e-01	
 1.7255e+00	 2.2819e-01	
 1.6785e+00	 2.2948e-01	
 1.7206e+00	 2.2469e-01	
 1.7637e+00	 2.2739e-01	
 1.7146e+00	 2.3150e-01	
 1.7286e+00	 2.2196e-01	
 1.6696e+00	 2.3559e-01	
 1.7190e+00	 2.3417e-01	
 1.7075e+00	 2.2252e-01	
 1.6774e+00	 2.3310e-01	
 1.6930e+00	 2.3088e-01	
 1.7046e+00	 2.2772e-01	
 1.6770e+00	 2.3279e-01	
 1.6745e+00	 2.3486e-01	
 1.7442e+00	 2.1724e-01	
 1.7141e+00	 2.3308e-01	
 1.7039e+00	 2.2172e-01	
 1.7038e+00	 2.3172e-01	
 1.7569e+00	 2.3022e-01	
 1.7275e+00	 2.2706e-01	
 1.6950e+00	 2.2862e-01	
 1.7020e+00	 2.3022e-01	
 1.7022e+00	 2.3298e-01	
 1.7435e+00	 2.2504e-01	
 1.7146e+00	 2.3005e-01	
 1.7265e+00	 2.3560e-01	
 1.7583e+00	 2.2428e-01	
 1.7207e+00	 2.2743e-01	
 1.7039e+00	 2.2844e-01	
 1.7077e+00	 2.2763e-01	
 1.7213e+00	 2.2879e-01	
 1.7212e+00	 2.2763e-01	
 1.7127e+00	 2.2393e-01	
 1.7098e+00	 2.3190e-01	
 1.7356e+00	 2.3073e-01	
 1.6491e+00	 2.3143e-01	
 1.6750e+00	 2.3378e-01	
 1.7134e+00	 2.2727e-01	
 1.6745e+00	 2.3328e-01	
 1.7264e+00	 2.2675e-01	
 1.6800e+00	 2.2946e-01	
 1.7017e+00	 2.3317e-01	
 1.7306e+00	 2.2495e-01	
 1.7562e+00	 2.2845e-01	
 1.7350e+00	 2.3290e-01	
 1.7733e+00	 2.2910e-01	
 1.7251e+00	 2.3436e-01	
 1.7346e+00	 2.2920e-01	
 1.7157e+00	 2.3171e-01	
 1.7603e+00	 2.2132e-01	
 1.7588e+00	 2.2663e-01	
 1.7233e+00	 2.3676e-01	
 1.7041e+00	 2.2745e-01	
 1.7881e+00	 2.2730e-01	
 1.7215e+00	 2.3550e-01	
 1.7443e+00	 2.2962e-01	
 1.7188e+00	 2.3280e-01	
 1.7425e+00	 2.2531e-01	
 1.7102e+00	 2.3214e-01	
 1.7139e+00	 2.3435e-01	
 1.7455e+00	 2.2449e-01	
 1.6922e+00	 2.3679e-01	
 1.7381e+00	 2.2955e-01	
 1.6840e+00	 2.3384e-01	
 1.7063e+00	 2.3259e-01	
 1.6927e+00	 2.3381e-01	
 1.6750e+00	 2.3170e-01	
 1.7324e+00	 2.3365e-01	
 1.7070e+00	 2.2784e-01	
 1.6772e+00	 2.3266e-01	
 1.6598e+00	 2.3036e-01	
 1.7229e+00	 2.3457e-01	
 1.6267e+00	 2.3011e-01	
 1.7080e+00	 2.2754e-01	
 1.7015e+00	 2.3317e-01	
 1.6750e+00	 2.3050e-01	
 1.7077e+00	 2.2764e-01	
 1.7017e+00	 2.3257e-01	
 1.7011e+00	 2.2683e-01	
 1.6721e+00	 2.3006e-01	
 1.7107e+00	 2.2937e-01	
 1.7075e+00	 2.3268e-01	
 1.6852e+00	 2.2975e-01	
 1.6996e+00	 2.3688e-01	
 1.6516e+00	 2.2934e-01	
 1.7090e+00	 2.3021e-01	
 1.7094e+00	 2.2538e-01	
 1.6595e+00	 2.3107e-01	
 1.6732e+00	 2.2844e-01	
 1.6674e+00	 2.3407e-01	
 1.6505e+00	 2.3127e-01	
 1.7129e+00	 2.2930e-01	
 1.6845e+00	 2.3056e-01	
 1.6728e+00	 2.2604e-01	
 1.6458e+00	 2.3600e-01	
 1.6238e+00	 2.3504e-01	
 1.7041e+00	 2.3270e-01	
 1.6781e+00	 2.3234e-01	
 1.6671e+00	 2.3614e-01	
 1.6984e+00	 2.3294e-01	
 1.6518e+00	 2.3214e-01	
 1.6885e+00	 2.3194e-01	
 1.6855e+00	 2.3000e-01	
 1.7075e+00	 2.2777e-01	
 1.6541e+00	 2.3303e-01	
 1.6493e+00	 2.3727e-01	
 1.6878e+00	 2.2733e-01	
 1.6873e+00	 2.2970e-01	
 1.6538e+00	 2.3493e-01	
 1.6857e+00	 2.3121e-01	
 1.6473e+00	 2.3326e-01	
 1.6956e+00	 2.2547e-01	
 1.6936e+00	 2.3124e-01	
 1.7050e+00	 2.2845e-01	
 1.6824e+00	 2.2803e-01	
 1.6422e+00	 2.3742e-01	
 1.6826e+00	 2.3096e-01	
 1.6427e+00	 2.3186e-01	
 1.6738e+00	 2.3143e-01	
 1.6651e+00	 2.2610e-01	
 1.6415e+00	 2.3535e-01	
 1.6398e+00	 2.3007e-01	
 1.6394e+00	 2.2739e-01	
 1.6322e+00	 2.3455e-01	
 1.6421e+00	 2.2786e-01	
 1.6754e+00	 2.3669e-01	
 1.6857e+00	 2.2838e-01	
 1.6384e+00	 2.2721e-01	
 1.6624e+00	 2.3216e-01	
 1.6661e+00	 2.2974e-01	
 1.7071e+00	 2.2261e-01	
 1.6193e+00	 2.3242e-01	
 1.6410e+00	 2.3363e-01	
 1.6588e+00	 2.2819e-01	
 1.6934e+00	 2.2721e-01	
 1.5995e+00	 2.3248e-01	
 1.6458e+00	 2.2752e-01	
 1.6306e+00	 2.2308e-01	
 1.6848e+00	 2.2426e-01	
 1.6394e+00	 2.3268e-01	
 1.6953e+00	 2.2167e-01	
 1.5902e+00	 2.3365e-01	
 1.6943e+00	 2.3029e-01	
 1.6316e+00	 2.3587e-01	
 1.6267e+00	 2.3841e-01	
 1.6878e+00	 2.2571e-01	
 1.6678e+00	 2.2535e-01	
 1.6403e+00	 2.3065e-01	
 1.6768e+00	 2.2695e-01	
 1.6789e+00	 2.2572e-01	
 1.6391e+00	 2.3009e-01	
 1.6107e+00	 2.3155e-01	
 1.6733e+00	 2.2242e-01	
 1.6413e+00	 2.2854e-01	
 1.6367e+00	 2.2520e-01	
 1.6816e+00	 2.1923e-01	
 1.6912e+00	 2.1907e-01	
 1.6520e+00	 2.2643e-01	
 1.6398e+00	 2.3503e-01	
 1.6735e+00	 2.2488e-01	
 1.6344e+00	 2.2293e-01	
 1.5824e+00	 2.2843e-01	
 1.7169e+00	 2.2165e-01	
 1.6595e+00	 2.2289e-01	
 1.6289e+00	 2.2541e-01	
 1.6661e+00	 2.2527e-01	
 1.6414e+00	 2.2414e-01	
 1.6501e+00	 2.2778e-01	
 1.7174e+00	 2.2399e-01	
 1.6621e+00	 2.2739e-01	
 1.6462e+00	 2.2696e-01	
 1.6778e+00	 2.2314e-01	
 1.6526e+00	 2.3248e-01	
 1.7087e+00	 2.2393e-01	
 1.6529e+00	 2.2622e-01	
 1.6976e+00	 2.2355e-01	
 1.6605e+00	 2.2764e-01	
 1.6915e+00	 2.2742e-01	
 1.7285e+00	 2.2191e-01	
 1.7240e+00	 2.1860e-01	
 1.7021e+00	 2.3077e-01	
 1.7044e+00	 2.2650e-01	
 1.6852e+00	 2.2701e-01	
 1.6828e+00	 2.2847e-01	
 1.7036e+00	 2.2876e-01	
 1.7266e+00	 2.2235e-01	
