Hiber-loss	LSTM-Loss	
 1.3261e+00	 2.0532e-01	
 1.2662e+00	 2.1288e-01	
 1.2913e+00	 2.1445e-01	
 1.2870e+00	 2.1044e-01	
 1.2485e+00	 2.1724e-01	
 1.2958e+00	 2.1683e-01	
 1.3013e+00	 2.1594e-01	
 1.3050e+00	 2.0994e-01	
 1.2979e+00	 2.1066e-01	
 1.2963e+00	 2.1530e-01	
 1.2855e+00	 2.1278e-01	
 1.3065e+00	 2.1210e-01	
 1.2447e+00	 2.0597e-01	
 1.3402e+00	 2.0956e-01	
 1.2827e+00	 2.0931e-01	
 1.3000e+00	 2.1087e-01	
 1.2712e+00	 2.1152e-01	
 1.2553e+00	 2.1135e-01	
 1.2419e+00	 2.1257e-01	
 1.3123e+00	 2.1203e-01	
 1.2807e+00	 2.0405e-01	
 1.3260e+00	 2.0890e-01	
 1.3118e+00	 2.0833e-01	
 1.2493e+00	 2.1390e-01	
 1.3042e+00	 2.0992e-01	
 1.3149e+00	 2.1120e-01	
 1.2582e+00	 2.0817e-01	
 1.2986e+00	 2.0847e-01	
 1.2339e+00	 2.1580e-01	
 1.2751e+00	 2.1241e-01	
 1.2485e+00	 2.1238e-01	
 1.3245e+00	 2.1290e-01	
 1.2405e+00	 2.1518e-01	
 1.2257e+00	 2.1824e-01	
 1.2980e+00	 2.0716e-01	
 1.2556e+00	 2.1306e-01	
 1.2757e+00	 2.0461e-01	
 1.2802e+00	 2.0625e-01	
 1.3301e+00	 2.0740e-01	
 1.2866e+00	 2.0734e-01	
 1.2787e+00	 2.1226e-01	
 1.2321e+00	 2.1588e-01	
 1.2750e+00	 2.1047e-01	
 1.2976e+00	 2.1058e-01	
 1.2742e+00	 2.1147e-01	
 1.2815e+00	 2.1555e-01	
 1.2414e+00	 2.1420e-01	
 1.2942e+00	 2.1084e-01	
 1.2302e+00	 2.1846e-01	
 1.2597e+00	 2.0894e-01	
 1.2384e+00	 2.0891e-01	
 1.3163e+00	 2.0781e-01	
 1.2381e+00	 2.1170e-01	
 1.2296e+00	 2.1329e-01	
 1.2374e+00	 2.1413e-01	
 1.2854e+00	 2.1857e-01	
 1.2716e+00	 2.1396e-01	
 1.2238e+00	 2.1694e-01	
 1.3490e+00	 2.0517e-01	
 1.2653e+00	 2.1372e-01	
 1.2690e+00	 2.0804e-01	
 1.2658e+00	 2.0789e-01	
 1.2677e+00	 2.1097e-01	
 1.2911e+00	 2.0014e-01	
 1.2553e+00	 2.1062e-01	
 1.2730e+00	 2.1208e-01	
 1.2591e+00	 2.1506e-01	
 1.2917e+00	 2.0852e-01	
 1.2112e+00	 2.1241e-01	
 1.2685e+00	 2.0736e-01	
 1.2638e+00	 2.1110e-01	
 1.2387e+00	 2.1229e-01	
 1.2946e+00	 2.0776e-01	
 1.3146e+00	 2.0998e-01	
 1.2894e+00	 2.1220e-01	
 1.2685e+00	 2.0991e-01	
 1.2155e+00	 2.1526e-01	
 1.2411e+00	 2.1682e-01	
 1.3094e+00	 2.0768e-01	
 1.2683e+00	 2.1129e-01	
 1.2923e+00	 2.0903e-01	
 1.2518e+00	 2.0963e-01	
 1.2387e+00	 2.0761e-01	
 1.2395e+00	 2.0950e-01	
 1.2523e+00	 2.1076e-01	
 1.2871e+00	 2.0964e-01	
 1.2917e+00	 2.1161e-01	
 1.2909e+00	 2.1239e-01	
 1.2373e+00	 2.1204e-01	
 1.2286e+00	 2.1500e-01	
 1.2506e+00	 2.1056e-01	
 1.2110e+00	 2.1455e-01	
 1.2555e+00	 2.0878e-01	
 1.2916e+00	 2.0412e-01	
 1.2829e+00	 2.0953e-01	
 1.2927e+00	 2.1124e-01	
 1.2527e+00	 2.1070e-01	
 1.2603e+00	 2.0707e-01	
 1.2654e+00	 2.1160e-01	
 1.2687e+00	 2.1280e-01	
 1.2807e+00	 2.0941e-01	
 1.3091e+00	 2.0261e-01	
 1.2445e+00	 2.1517e-01	
 1.2489e+00	 2.1180e-01	
 1.2355e+00	 2.1161e-01	
 1.2374e+00	 2.1395e-01	
 1.2534e+00	 2.1182e-01	
 1.2839e+00	 2.1457e-01	
 1.2315e+00	 2.1186e-01	
 1.2665e+00	 2.1265e-01	
 1.2776e+00	 2.0892e-01	
 1.2678e+00	 2.1016e-01	
 1.2277e+00	 2.1403e-01	
 1.2828e+00	 2.1369e-01	
 1.2918e+00	 2.0834e-01	
 1.2729e+00	 2.1133e-01	
 1.2642e+00	 2.0726e-01	
 1.2664e+00	 2.0756e-01	
 1.2606e+00	 2.0983e-01	
 1.2718e+00	 2.1417e-01	
 1.2636e+00	 2.0701e-01	
 1.2933e+00	 2.0724e-01	
 1.1932e+00	 2.1550e-01	
 1.2791e+00	 2.0213e-01	
 1.2512e+00	 2.1525e-01	
 1.2287e+00	 2.0928e-01	
 1.2508e+00	 2.0922e-01	
 1.2079e+00	 2.1445e-01	
 1.2261e+00	 2.1189e-01	
 1.2440e+00	 2.0906e-01	
 1.2728e+00	 2.0680e-01	
 1.2480e+00	 2.0861e-01	
 1.2720e+00	 2.1162e-01	
 1.2269e+00	 2.1833e-01	
 1.2562e+00	 2.1295e-01	
 1.1941e+00	 2.1270e-01	
 1.2630e+00	 2.1245e-01	
 1.2648e+00	 2.0791e-01	
 1.2878e+00	 2.1065e-01	
 1.2746e+00	 2.1125e-01	
 1.2488e+00	 2.0885e-01	
 1.2741e+00	 2.0758e-01	
 1.2445e+00	 2.0946e-01	
 1.2568e+00	 2.0531e-01	
 1.2893e+00	 2.0525e-01	
 1.2026e+00	 2.1039e-01	
 1.2811e+00	 2.0952e-01	
 1.3032e+00	 2.0761e-01	
 1.2829e+00	 2.1445e-01	
 1.2540e+00	 2.1179e-01	
 1.3128e+00	 2.1171e-01	
 1.2522e+00	 2.0570e-01	
 1.2421e+00	 2.1041e-01	
 1.3255e+00	 2.0838e-01	
 1.2771e+00	 2.0871e-01	
 1.2493e+00	 2.1614e-01	
 1.2651e+00	 2.0702e-01	
 1.3265e+00	 2.0970e-01	
 1.2477e+00	 2.1393e-01	
 1.2575e+00	 2.0617e-01	
 1.2236e+00	 2.1002e-01	
 1.2639e+00	 2.1348e-01	
 1.3238e+00	 2.0448e-01	
 1.2831e+00	 2.1087e-01	
 1.2836e+00	 2.0920e-01	
 1.2907e+00	 2.1066e-01	
 1.2590e+00	 2.0322e-01	
 1.2719e+00	 2.0194e-01	
 1.2327e+00	 2.0510e-01	
 1.2318e+00	 2.0898e-01	
 1.2491e+00	 2.0984e-01	
 1.2425e+00	 2.1215e-01	
 1.2679e+00	 2.0652e-01	
 1.2712e+00	 2.1392e-01	
 1.2983e+00	 2.0015e-01	
 1.2490e+00	 2.0776e-01	
 1.2455e+00	 2.0750e-01	
 1.2898e+00	 2.0204e-01	
 1.2228e+00	 2.1611e-01	
 1.3104e+00	 2.0768e-01	
 1.2447e+00	 2.1021e-01	
 1.2413e+00	 2.0818e-01	
 1.2305e+00	 2.1636e-01	
 1.2597e+00	 2.0436e-01	
 1.2358e+00	 2.0920e-01	
 1.2264e+00	 2.1637e-01	
 1.2831e+00	 2.0779e-01	
 1.2118e+00	 2.1449e-01	
 1.2814e+00	 2.1093e-01	
 1.2724e+00	 2.0726e-01	
 1.2470e+00	 2.1131e-01	
 1.2059e+00	 2.0933e-01	
 1.2554e+00	 2.0768e-01	
 1.2560e+00	 2.0961e-01	
 1.2162e+00	 2.1159e-01	
 1.2460e+00	 2.1623e-01	
 1.2579e+00	 2.1280e-01	
 1.2399e+00	 2.0992e-01	
 1.2572e+00	 2.0853e-01	
 1.2470e+00	 2.0888e-01	
 1.2698e+00	 2.0892e-01	
 1.2182e+00	 2.1793e-01	
 1.2713e+00	 2.0716e-01	
 1.2053e+00	 2.1349e-01	
 1.2440e+00	 2.1040e-01	
 1.3011e+00	 2.0967e-01	
 1.3244e+00	 2.0308e-01	
 1.2754e+00	 2.1128e-01	
 1.2177e+00	 2.1248e-01	
 1.2859e+00	 2.0827e-01	
 1.1939e+00	 2.1287e-01	
 1.2881e+00	 2.0832e-01	
 1.2510e+00	 2.1428e-01	
 1.3282e+00	 2.0264e-01	
 1.2326e+00	 2.0860e-01	
 1.2793e+00	 2.0794e-01	
 1.2890e+00	 2.1109e-01	
 1.2556e+00	 2.1033e-01	
 1.2432e+00	 2.0986e-01	
 1.2938e+00	 2.0631e-01	
 1.2836e+00	 2.1000e-01	
 1.2832e+00	 2.1089e-01	
 1.2859e+00	 2.0649e-01	
 1.2983e+00	 2.0802e-01	
 1.2945e+00	 2.0975e-01	
 1.2738e+00	 2.0716e-01	
 1.2631e+00	 2.1260e-01	
 1.2280e+00	 2.1197e-01	
 1.2613e+00	 2.1230e-01	
 1.2671e+00	 2.1393e-01	
 1.2567e+00	 2.1011e-01	
 1.2131e+00	 2.1110e-01	
 1.2587e+00	 2.1121e-01	
 1.2656e+00	 2.0957e-01	
 1.3246e+00	 2.0956e-01	
 1.2155e+00	 2.0611e-01	
 1.2199e+00	 2.1472e-01	
 1.2311e+00	 2.1281e-01	
 1.2565e+00	 2.1201e-01	
 1.2764e+00	 2.0811e-01	
 1.2138e+00	 2.1361e-01	
 1.2926e+00	 2.1020e-01	
 1.2384e+00	 2.1302e-01	
 1.2424e+00	 2.1140e-01	
 1.2636e+00	 2.0866e-01	
 1.2873e+00	 2.0953e-01	
 1.2804e+00	 2.0524e-01	
 1.2918e+00	 2.0528e-01	
 1.2860e+00	 2.1151e-01	
 1.3003e+00	 2.0445e-01	
 1.2394e+00	 2.1496e-01	
 1.2665e+00	 2.1297e-01	
 1.2953e+00	 2.0424e-01	
 1.2431e+00	 2.1487e-01	
 1.2399e+00	 2.0835e-01	
 1.2662e+00	 2.0873e-01	
 1.2550e+00	 2.1258e-01	
 1.2299e+00	 2.1573e-01	
 1.3107e+00	 1.9525e-01	
 1.2580e+00	 2.1251e-01	
 1.3193e+00	 2.0203e-01	
 1.2010e+00	 2.1009e-01	
 1.2527e+00	 2.0820e-01	
 1.2807e+00	 2.0813e-01	
 1.2467e+00	 2.0798e-01	
 1.2168e+00	 2.1204e-01	
 1.2392e+00	 2.1308e-01	
 1.3300e+00	 2.0468e-01	
 1.2536e+00	 2.1146e-01	
 1.2218e+00	 2.1552e-01	
 1.3006e+00	 2.0789e-01	
 1.3113e+00	 2.1004e-01	
 1.2793e+00	 2.0941e-01	
 1.2633e+00	 2.0720e-01	
 1.2622e+00	 2.1103e-01	
 1.2604e+00	 2.0889e-01	
 1.2832e+00	 2.0673e-01	
 1.2603e+00	 2.1217e-01	
 1.2204e+00	 2.1114e-01	
 1.2158e+00	 2.1326e-01	
 1.2181e+00	 2.1183e-01	
 1.2223e+00	 2.0816e-01	
 1.1938e+00	 2.1354e-01	
 1.2179e+00	 2.0822e-01	
 1.2085e+00	 2.1083e-01	
 1.2459e+00	 2.1518e-01	
 1.2771e+00	 2.0848e-01	
 1.2547e+00	 2.0720e-01	
 1.1999e+00	 2.1185e-01	
 1.2629e+00	 2.0754e-01	
 1.2368e+00	 2.1520e-01	
 1.2910e+00	 2.1281e-01	
 1.2401e+00	 2.1211e-01	
 1.2891e+00	 2.0583e-01	
 1.2631e+00	 2.0581e-01	
 1.1922e+00	 2.1881e-01	
 1.2326e+00	 2.0711e-01	
 1.2639e+00	 2.0726e-01	
 1.2204e+00	 2.1635e-01	
 1.2702e+00	 2.1109e-01	
 1.2554e+00	 2.1409e-01	
 1.2789e+00	 2.0757e-01	
 1.2212e+00	 2.0832e-01	
 1.2233e+00	 2.1593e-01	
 1.3023e+00	 2.0446e-01	
 1.1986e+00	 2.1668e-01	
 1.2601e+00	 2.0704e-01	
 1.2495e+00	 2.1310e-01	
 1.2158e+00	 2.1220e-01	
 1.2179e+00	 2.1127e-01	
 1.2582e+00	 2.0844e-01	
 1.2503e+00	 2.1317e-01	
 1.2682e+00	 2.0662e-01	
 1.2243e+00	 2.1243e-01	
 1.2670e+00	 2.1102e-01	
 1.2512e+00	 2.1461e-01	
 1.2424e+00	 2.1060e-01	
 1.3238e+00	 2.0691e-01	
 1.2768e+00	 2.1472e-01	
 1.2662e+00	 2.0950e-01	
 1.3193e+00	 2.0807e-01	
 1.2737e+00	 2.1088e-01	
 1.2672e+00	 2.0632e-01	
 1.2849e+00	 2.1073e-01	
 1.2841e+00	 2.0850e-01	
 1.2651e+00	 2.1207e-01	
 1.2853e+00	 2.1039e-01	
 1.2424e+00	 2.1540e-01	
 1.2833e+00	 2.0802e-01	
 1.3155e+00	 2.0893e-01	
 1.3097e+00	 2.0320e-01	
 1.2553e+00	 2.0977e-01	
 1.2982e+00	 2.0845e-01	
 1.2357e+00	 2.1338e-01	
 1.2393e+00	 2.1101e-01	
 1.3060e+00	 2.0806e-01	
 1.2774e+00	 2.1275e-01	
 1.2764e+00	 2.0741e-01	
 1.2344e+00	 2.1286e-01	
 1.2453e+00	 2.1606e-01	
 1.2813e+00	 2.0884e-01	
 1.2774e+00	 2.0882e-01	
 1.2676e+00	 2.1383e-01	
 1.2544e+00	 2.1389e-01	
 1.2786e+00	 2.1132e-01	
 1.3073e+00	 2.0985e-01	
 1.3270e+00	 2.1050e-01	
 1.2877e+00	 2.0771e-01	
 1.2556e+00	 2.1234e-01	
 1.2422e+00	 2.1613e-01	
 1.2607e+00	 2.0831e-01	
 1.3181e+00	 2.0900e-01	
 1.2497e+00	 2.1394e-01	
 1.2070e+00	 2.0969e-01	
 1.2836e+00	 2.1200e-01	
 1.2947e+00	 2.0591e-01	
 1.2398e+00	 2.1240e-01	
 1.2766e+00	 2.0622e-01	
 1.3031e+00	 2.0818e-01	
 1.2524e+00	 2.1470e-01	
 1.2112e+00	 2.0982e-01	
 1.2558e+00	 2.1212e-01	
 1.2800e+00	 2.1255e-01	
 1.2861e+00	 2.0693e-01	
 1.2279e+00	 2.1581e-01	
 1.2831e+00	 2.1116e-01	
 1.2717e+00	 2.0970e-01	
 1.2194e+00	 2.1766e-01	
 1.2835e+00	 2.0957e-01	
 1.1989e+00	 2.1760e-01	
 1.2451e+00	 2.0877e-01	
 1.2749e+00	 2.0955e-01	
 1.2664e+00	 2.1349e-01	
 1.2607e+00	 2.0901e-01	
 1.3164e+00	 2.0372e-01	
 1.2560e+00	 2.1532e-01	
 1.2281e+00	 2.1509e-01	
 1.2700e+00	 2.1116e-01	
 1.2854e+00	 2.1074e-01	
 1.2109e+00	 2.1244e-01	
 1.2232e+00	 2.1029e-01	
 1.2687e+00	 2.0803e-01	
 1.2589e+00	 2.0776e-01	
 1.2291e+00	 2.1461e-01	
 1.2743e+00	 2.0395e-01	
 1.1944e+00	 2.1814e-01	
 1.2629e+00	 2.1146e-01	
 1.2247e+00	 2.1520e-01	
 1.1903e+00	 2.1716e-01	
 1.2653e+00	 2.1003e-01	
 1.3070e+00	 2.0981e-01	
 1.2437e+00	 2.1398e-01	
 1.2286e+00	 2.1176e-01	
 1.2744e+00	 2.0905e-01	
 1.2565e+00	 2.1406e-01	
 1.2326e+00	 2.1663e-01	
 1.2927e+00	 2.0708e-01	
 1.2351e+00	 2.1080e-01	
 1.2775e+00	 2.1015e-01	
 1.2854e+00	 2.0554e-01	
 1.2533e+00	 2.0456e-01	
 1.2526e+00	 2.1363e-01	
 1.2438e+00	 2.2143e-01	
 1.2983e+00	 2.1161e-01	
 1.3023e+00	 2.1073e-01	
 1.2534e+00	 2.1388e-01	
 1.3121e+00	 2.0550e-01	
 1.2514e+00	 2.0881e-01	
 1.2615e+00	 2.1212e-01	
 1.2187e+00	 2.1373e-01	
 1.2708e+00	 2.0964e-01	
 1.2762e+00	 2.1387e-01	
 1.3099e+00	 2.0860e-01	
 1.2544e+00	 2.1028e-01	
 1.2206e+00	 2.1259e-01	
 1.3031e+00	 2.0918e-01	
 1.2429e+00	 2.1542e-01	
 1.3077e+00	 2.1000e-01	
 1.2609e+00	 2.1163e-01	
 1.2945e+00	 2.1250e-01	
 1.2824e+00	 2.1311e-01	
 1.2590e+00	 2.1374e-01	
 1.2749e+00	 2.0781e-01	
 1.3039e+00	 2.0582e-01	
 1.2242e+00	 2.1756e-01	
 1.2662e+00	 2.1067e-01	
 1.2554e+00	 2.1275e-01	
 1.2403e+00	 2.1506e-01	
 1.2829e+00	 2.1602e-01	
 1.2701e+00	 2.0784e-01	
 1.2335e+00	 2.1871e-01	
 1.2588e+00	 2.1082e-01	
 1.2636e+00	 2.1881e-01	
 1.2951e+00	 2.1356e-01	
 1.2548e+00	 2.1488e-01	
 1.2547e+00	 2.1464e-01	
 1.3147e+00	 2.1370e-01	
 1.2783e+00	 2.1525e-01	
 1.2766e+00	 2.1472e-01	
 1.3091e+00	 2.1359e-01	
 1.2772e+00	 2.1629e-01	
 1.3044e+00	 2.1552e-01	
 1.2581e+00	 2.1164e-01	
 1.1947e+00	 2.1689e-01	
 1.3053e+00	 2.1032e-01	
 1.2425e+00	 2.1689e-01	
 1.2446e+00	 2.2056e-01	
 1.2132e+00	 2.2255e-01	
 1.2673e+00	 2.1492e-01	
 1.2950e+00	 2.1028e-01	
 1.2780e+00	 2.1572e-01	
 1.2778e+00	 2.1170e-01	
 1.2777e+00	 2.1477e-01	
 1.2736e+00	 2.1826e-01	
 1.2762e+00	 2.1426e-01	
 1.2674e+00	 2.0733e-01	
 1.2380e+00	 2.1711e-01	
 1.3176e+00	 2.1030e-01	
 1.3033e+00	 2.1583e-01	
 1.2572e+00	 2.1209e-01	
 1.2953e+00	 2.1647e-01	
 1.2861e+00	 2.1184e-01	
 1.2713e+00	 2.1875e-01	
 1.2599e+00	 2.1622e-01	
 1.3173e+00	 2.1571e-01	
 1.2739e+00	 2.2075e-01	
 1.2660e+00	 2.2601e-01	
 1.3308e+00	 2.0808e-01	
 1.3271e+00	 2.1577e-01	
 1.2956e+00	 2.2058e-01	
 1.2459e+00	 2.1561e-01	
 1.2868e+00	 2.1563e-01	
 1.2943e+00	 2.1284e-01	
 1.2741e+00	 2.1444e-01	
 1.2518e+00	 2.2296e-01	
 1.2976e+00	 2.1889e-01	
 1.3248e+00	 2.1468e-01	
 1.3061e+00	 2.2502e-01	
 1.3663e+00	 2.2004e-01	
 1.3532e+00	 2.1797e-01	
 1.3225e+00	 2.2160e-01	
 1.3502e+00	 2.1266e-01	
 1.2842e+00	 2.1980e-01	
 1.3115e+00	 2.1453e-01	
 1.2857e+00	 2.2595e-01	
 1.3059e+00	 2.1838e-01	
 1.2677e+00	 2.2090e-01	
 1.2641e+00	 2.1340e-01	
 1.2903e+00	 2.1895e-01	
 1.2805e+00	 2.1735e-01	
 1.3025e+00	 2.0928e-01	
 1.3159e+00	 2.1723e-01	
 1.2321e+00	 2.2553e-01	
 1.3079e+00	 2.1453e-01	
 1.2809e+00	 2.1483e-01	
 1.2406e+00	 2.2965e-01	
 1.2943e+00	 2.1848e-01	
 1.2953e+00	 2.1788e-01	
 1.2848e+00	 2.1730e-01	
 1.3321e+00	 2.1235e-01	
 1.3009e+00	 2.1615e-01	
 1.2759e+00	 2.2418e-01	
 1.2853e+00	 2.2007e-01	
 1.2143e+00	 2.2530e-01	
 1.2138e+00	 2.2239e-01	
 1.2243e+00	 2.2839e-01	
 1.2911e+00	 2.0896e-01	
 1.3136e+00	 2.2536e-01	
 1.3379e+00	 2.2132e-01	
 1.2877e+00	 2.2222e-01	
 1.2757e+00	 2.1834e-01	
 1.2607e+00	 2.2166e-01	
 1.2528e+00	 2.2150e-01	
 1.2282e+00	 2.2307e-01	
 1.3214e+00	 2.1426e-01	
 1.3031e+00	 2.1781e-01	
 1.3035e+00	 2.1469e-01	
 1.2568e+00	 2.2841e-01	
 1.2849e+00	 2.2062e-01	
 1.2946e+00	 2.1766e-01	
 1.2996e+00	 2.2313e-01	
 1.2900e+00	 2.2627e-01	
 1.2579e+00	 2.2458e-01	
 1.2701e+00	 2.1779e-01	
 1.2769e+00	 2.1931e-01	
 1.2635e+00	 2.1873e-01	
 1.2730e+00	 2.1841e-01	
 1.2349e+00	 2.1927e-01	
 1.2392e+00	 2.2354e-01	
 1.2535e+00	 2.2190e-01	
 1.3090e+00	 2.1764e-01	
 1.2953e+00	 2.1633e-01	
 1.3368e+00	 2.1754e-01	
 1.2870e+00	 2.1827e-01	
 1.2318e+00	 2.2265e-01	
 1.3188e+00	 2.1931e-01	
 1.3339e+00	 2.1832e-01	
 1.2653e+00	 2.1743e-01	
 1.2559e+00	 2.2469e-01	
 1.2745e+00	 2.2572e-01	
 1.3202e+00	 2.2045e-01	
 1.2837e+00	 2.2227e-01	
 1.3230e+00	 2.2054e-01	
 1.3293e+00	 2.1794e-01	
 1.2983e+00	 2.1326e-01	
 1.2485e+00	 2.1997e-01	
 1.2404e+00	 2.2507e-01	
 1.2979e+00	 2.1195e-01	
 1.2124e+00	 2.2635e-01	
 1.2623e+00	 2.2219e-01	
 1.2872e+00	 2.1702e-01	
 1.2635e+00	 2.2466e-01	
 1.2606e+00	 2.1382e-01	
 1.2622e+00	 2.1616e-01	
 1.2535e+00	 2.2089e-01	
 1.3153e+00	 2.2102e-01	
 1.2409e+00	 2.2668e-01	
 1.2941e+00	 2.1353e-01	
 1.2978e+00	 2.2365e-01	
 1.2470e+00	 2.1799e-01	
 1.3222e+00	 2.1190e-01	
 1.2331e+00	 2.2150e-01	
 1.2928e+00	 2.2259e-01	
 1.2661e+00	 2.1920e-01	
 1.3032e+00	 2.2044e-01	
 1.2712e+00	 2.1939e-01	
 1.3261e+00	 2.1819e-01	
 1.2493e+00	 2.2049e-01	
 1.2550e+00	 2.2086e-01	
 1.3195e+00	 2.1278e-01	
 1.2856e+00	 2.1357e-01	
 1.2801e+00	 2.2441e-01	
 1.2356e+00	 2.2635e-01	
 1.2787e+00	 2.1840e-01	
 1.2531e+00	 2.2085e-01	
 1.2688e+00	 2.2134e-01	
 1.2700e+00	 2.1819e-01	
 1.2950e+00	 2.1210e-01	
 1.2810e+00	 2.1690e-01	
 1.2441e+00	 2.2238e-01	
 1.2904e+00	 2.1986e-01	
 1.2682e+00	 2.2113e-01	
 1.3100e+00	 2.1367e-01	
 1.2548e+00	 2.1756e-01	
 1.2353e+00	 2.2101e-01	
 1.2698e+00	 2.1365e-01	
 1.2339e+00	 2.2147e-01	
 1.2945e+00	 2.2148e-01	
 1.2749e+00	 2.2630e-01	
 1.3004e+00	 2.2115e-01	
 1.2773e+00	 2.1793e-01	
 1.3056e+00	 2.1392e-01	
 1.2618e+00	 2.2060e-01	
 1.2483e+00	 2.2384e-01	
 1.2641e+00	 2.2348e-01	
 1.2848e+00	 2.1909e-01	
 1.2677e+00	 2.2494e-01	
 1.2400e+00	 2.2210e-01	
 1.2760e+00	 2.2012e-01	
 1.3037e+00	 2.1660e-01	
 1.3048e+00	 2.1350e-01	
 1.2867e+00	 2.2153e-01	
 1.2947e+00	 2.2215e-01	
 1.2945e+00	 2.2580e-01	
 1.2500e+00	 2.2391e-01	
 1.2418e+00	 2.2183e-01	
 1.2556e+00	 2.2130e-01	
 1.2475e+00	 2.2119e-01	
 1.3040e+00	 2.1507e-01	
 1.2885e+00	 2.1529e-01	
 1.2844e+00	 2.1935e-01	
 1.2774e+00	 2.2123e-01	
 1.2343e+00	 2.1802e-01	
 1.3134e+00	 2.1877e-01	
 1.2584e+00	 2.2229e-01	
 1.2452e+00	 2.2246e-01	
 1.2170e+00	 2.2284e-01	
 1.2924e+00	 2.2197e-01	
 1.2621e+00	 2.1901e-01	
 1.2755e+00	 2.2021e-01	
 1.2420e+00	 2.2083e-01	
 1.2250e+00	 2.2313e-01	
 1.3282e+00	 2.1268e-01	
 1.2011e+00	 2.2551e-01	
 1.3204e+00	 2.1370e-01	
 1.2496e+00	 2.1553e-01	
 1.2578e+00	 2.1575e-01	
 1.2686e+00	 2.2196e-01	
 1.2984e+00	 2.1674e-01	
 1.2996e+00	 2.1739e-01	
 1.2795e+00	 2.1488e-01	
 1.2819e+00	 2.1846e-01	
 1.2369e+00	 2.2419e-01	
 1.2752e+00	 2.1699e-01	
 1.2719e+00	 2.1880e-01	
 1.2731e+00	 2.1548e-01	
 1.2658e+00	 2.2194e-01	
 1.2577e+00	 2.2262e-01	
 1.2587e+00	 2.1643e-01	
 1.2789e+00	 2.1907e-01	
 1.2916e+00	 2.1681e-01	
 1.2343e+00	 2.2315e-01	
 1.2886e+00	 2.2538e-01	
 1.2736e+00	 2.1791e-01	
 1.3306e+00	 2.1289e-01	
 1.2889e+00	 2.1816e-01	
 1.2187e+00	 2.1910e-01	
 1.2549e+00	 2.2560e-01	
 1.2874e+00	 2.2309e-01	
 1.2396e+00	 2.2499e-01	
 1.2950e+00	 2.1566e-01	
 1.2385e+00	 2.2758e-01	
 1.3145e+00	 2.1841e-01	
 1.2677e+00	 2.1883e-01	
 1.2830e+00	 2.2231e-01	
 1.3052e+00	 2.1542e-01	
 1.2512e+00	 2.2464e-01	
 1.2738e+00	 2.2059e-01	
 1.2999e+00	 2.1564e-01	
 1.2200e+00	 2.2648e-01	
 1.2835e+00	 2.1582e-01	
 1.2664e+00	 2.2062e-01	
 1.2198e+00	 2.1968e-01	
 1.2452e+00	 2.2112e-01	
 1.2615e+00	 2.2338e-01	
 1.2815e+00	 2.1791e-01	
 1.2688e+00	 2.2757e-01	
 1.2511e+00	 2.2120e-01	
 1.2803e+00	 2.1556e-01	
 1.2615e+00	 2.2022e-01	
 1.2779e+00	 2.1720e-01	
 1.2493e+00	 2.2236e-01	
 1.2704e+00	 2.1477e-01	
 1.2399e+00	 2.2461e-01	
 1.2483e+00	 2.1637e-01	
 1.2129e+00	 2.2264e-01	
 1.2717e+00	 2.2023e-01	
 1.2645e+00	 2.2144e-01	
 1.2581e+00	 2.1868e-01	
 1.2363e+00	 2.1810e-01	
 1.2648e+00	 2.2392e-01	
 1.2468e+00	 2.1798e-01	
 1.2682e+00	 2.1894e-01	
 1.2262e+00	 2.1330e-01	
 1.2465e+00	 2.2120e-01	
 1.2603e+00	 2.1785e-01	
 1.2126e+00	 2.2232e-01	
 1.2258e+00	 2.2200e-01	
 1.2323e+00	 2.2171e-01	
 1.2524e+00	 2.1875e-01	
 1.2274e+00	 2.2437e-01	
 1.2736e+00	 2.1226e-01	
 1.2591e+00	 2.2311e-01	
 1.2163e+00	 2.2560e-01	
 1.2340e+00	 2.1992e-01	
 1.1995e+00	 2.2248e-01	
 1.2191e+00	 2.1538e-01	
 1.2862e+00	 2.1704e-01	
 1.2491e+00	 2.1940e-01	
 1.2623e+00	 2.2095e-01	
 1.2393e+00	 2.2047e-01	
 1.2348e+00	 2.2609e-01	
 1.2197e+00	 2.1310e-01	
 1.2601e+00	 2.1717e-01	
 1.2270e+00	 2.1758e-01	
 1.3145e+00	 2.1532e-01	
 1.2648e+00	 2.1676e-01	
 1.2500e+00	 2.2322e-01	
 1.2338e+00	 2.2085e-01	
 1.2465e+00	 2.1570e-01	
 1.2778e+00	 2.1273e-01	
 1.2455e+00	 2.2435e-01	
 1.2468e+00	 2.1692e-01	
 1.2220e+00	 2.1862e-01	
 1.2441e+00	 2.2132e-01	
 1.2344e+00	 2.1978e-01	
 1.2694e+00	 2.1780e-01	
 1.2552e+00	 2.1682e-01	
 1.2542e+00	 2.1978e-01	
 1.2807e+00	 2.1631e-01	
 1.2710e+00	 2.1242e-01	
 1.2404e+00	 2.1808e-01	
 1.2487e+00	 2.2016e-01	
 1.1808e+00	 2.2289e-01	
 1.2487e+00	 2.1712e-01	
 1.2361e+00	 2.2210e-01	
 1.2505e+00	 2.2113e-01	
 1.2872e+00	 2.1586e-01	
 1.2688e+00	 2.1340e-01	
 1.2394e+00	 2.2724e-01	
 1.2652e+00	 2.1879e-01	
 1.2485e+00	 2.1941e-01	
 1.2876e+00	 2.1749e-01	
 1.2763e+00	 2.1803e-01	
 1.2907e+00	 2.1977e-01	
