Hiber-loss	LSTM-Loss	
 1.8348e+00	 3.7588e-01	
 1.8620e+00	 3.8678e-01	
 1.8517e+00	 3.8009e-01	
 1.8415e+00	 3.8093e-01	
 1.8161e+00	 3.9084e-01	
 1.9446e+00	 3.9615e-01	
 1.8644e+00	 3.8354e-01	
 1.8829e+00	 3.8528e-01	
 1.9286e+00	 3.8535e-01	
 1.9247e+00	 3.9363e-01	
 1.8790e+00	 3.8886e-01	
 1.8845e+00	 3.8455e-01	
 1.8393e+00	 3.8149e-01	
 1.8374e+00	 3.8274e-01	
 1.9007e+00	 3.7910e-01	
 1.8936e+00	 3.8334e-01	
 1.9210e+00	 3.8485e-01	
 1.9777e+00	 3.8344e-01	
 1.9303e+00	 3.8656e-01	
 1.9616e+00	 3.8776e-01	
 2.0386e+00	 3.7453e-01	
 1.9731e+00	 3.7802e-01	
 1.9328e+00	 3.7956e-01	
 1.9158e+00	 3.8468e-01	
 1.9023e+00	 3.8131e-01	
 1.8344e+00	 3.8363e-01	
 1.8036e+00	 3.8018e-01	
 1.9035e+00	 3.8175e-01	
 1.8378e+00	 3.9020e-01	
 1.8117e+00	 3.8819e-01	
 1.8318e+00	 3.8542e-01	
 1.8270e+00	 3.8351e-01	
 1.7755e+00	 3.9075e-01	
 1.7729e+00	 3.9144e-01	
 1.8345e+00	 3.7714e-01	
 1.8377e+00	 3.8359e-01	
 1.8876e+00	 3.7740e-01	
 1.8924e+00	 3.7792e-01	
 1.8530e+00	 3.7609e-01	
 1.8906e+00	 3.8112e-01	
 1.8695e+00	 3.8641e-01	
 1.8577e+00	 3.9410e-01	
 1.8807e+00	 3.8411e-01	
 1.8433e+00	 3.7979e-01	
 1.8441e+00	 3.8815e-01	
 1.8417e+00	 3.8691e-01	
 1.8161e+00	 3.8771e-01	
 1.8821e+00	 3.8279e-01	
 1.8565e+00	 3.9373e-01	
 1.8791e+00	 3.7787e-01	
 1.8700e+00	 3.7623e-01	
 1.9316e+00	 3.7753e-01	
 1.9022e+00	 3.8358e-01	
 1.8730e+00	 3.7985e-01	
 1.9056e+00	 3.8384e-01	
 1.8922e+00	 3.8966e-01	
 1.8825e+00	 3.8702e-01	
 1.8656e+00	 3.9292e-01	
 1.8966e+00	 3.7189e-01	
 1.8251e+00	 3.8678e-01	
 1.8161e+00	 3.7900e-01	
 1.8400e+00	 3.7839e-01	
 1.8487e+00	 3.8621e-01	
 1.8944e+00	 3.6989e-01	
 1.8173e+00	 3.8369e-01	
 1.8676e+00	 3.8545e-01	
 1.8835e+00	 3.8895e-01	
 1.8595e+00	 3.7691e-01	
 1.8387e+00	 3.8457e-01	
 1.9189e+00	 3.7650e-01	
 1.9260e+00	 3.8397e-01	
 1.9041e+00	 3.8502e-01	
 1.9120e+00	 3.8103e-01	
 1.9344e+00	 3.8129e-01	
 1.9152e+00	 3.8594e-01	
 1.9496e+00	 3.7901e-01	
 1.8441e+00	 3.8884e-01	
 1.8360e+00	 3.8778e-01	
 1.9421e+00	 3.7990e-01	
 1.9081e+00	 3.8397e-01	
 1.8410e+00	 3.7979e-01	
 1.8478e+00	 3.7757e-01	
 1.8900e+00	 3.7936e-01	
 1.8802e+00	 3.7887e-01	
 1.8902e+00	 3.8432e-01	
 1.8936e+00	 3.7874e-01	
 1.8515e+00	 3.8436e-01	
 1.8614e+00	 3.8097e-01	
 1.8139e+00	 3.8859e-01	
 1.7888e+00	 3.8986e-01	
 1.8753e+00	 3.8042e-01	
 1.8769e+00	 3.8356e-01	
 1.9199e+00	 3.7456e-01	
 1.9471e+00	 3.7112e-01	
 1.9052e+00	 3.7584e-01	
 1.9281e+00	 3.7854e-01	
 1.9062e+00	 3.8190e-01	
 1.8884e+00	 3.8063e-01	
 1.9172e+00	 3.8484e-01	
 1.8646e+00	 3.8437e-01	
 1.9743e+00	 3.7995e-01	
 1.9673e+00	 3.6671e-01	
 1.9031e+00	 3.8620e-01	
 1.8835e+00	 3.8160e-01	
 1.8432e+00	 3.7978e-01	
 1.8551e+00	 3.8693e-01	
 1.8635e+00	 3.8312e-01	
 1.8744e+00	 3.8444e-01	
 1.8886e+00	 3.8481e-01	
 1.8899e+00	 3.9114e-01	
 1.8652e+00	 3.8787e-01	
 1.8422e+00	 3.8019e-01	
 1.8634e+00	 3.8488e-01	
 1.8873e+00	 3.8027e-01	
 1.9176e+00	 3.7717e-01	
 1.8791e+00	 3.8265e-01	
 1.9294e+00	 3.7958e-01	
 1.9214e+00	 3.7529e-01	
 1.9357e+00	 3.8505e-01	
 1.9013e+00	 3.8585e-01	
 1.8891e+00	 3.7419e-01	
 1.9386e+00	 3.7908e-01	
 1.8592e+00	 3.9073e-01	
 1.9292e+00	 3.6778e-01	
 1.8484e+00	 3.8875e-01	
 1.8093e+00	 3.8411e-01	
 1.8019e+00	 3.7991e-01	
 1.7898e+00	 3.8794e-01	
 1.8555e+00	 3.8276e-01	
 1.7998e+00	 3.7654e-01	
 1.8625e+00	 3.7606e-01	
 1.8730e+00	 3.7406e-01	
 1.8382e+00	 3.8224e-01	
 1.8243e+00	 3.9586e-01	
 1.8421e+00	 3.8131e-01	
 1.8383e+00	 3.8111e-01	
 1.8913e+00	 3.8137e-01	
 1.9341e+00	 3.7064e-01	
 1.9098e+00	 3.7877e-01	
 1.9063e+00	 3.8314e-01	
 1.9037e+00	 3.7649e-01	
 1.8607e+00	 3.7654e-01	
 1.8688e+00	 3.7537e-01	
 1.9229e+00	 3.7165e-01	
 1.8665e+00	 3.7434e-01	
 1.7792e+00	 3.7987e-01	
 1.8314e+00	 3.8112e-01	
 1.8652e+00	 3.7442e-01	
 1.8230e+00	 3.8088e-01	
 1.7758e+00	 3.8334e-01	
 1.8174e+00	 3.8116e-01	
 1.8098e+00	 3.7674e-01	
 1.8381e+00	 3.8661e-01	
 1.8712e+00	 3.8273e-01	
 1.8221e+00	 3.7782e-01	
 1.8104e+00	 3.8927e-01	
 1.8445e+00	 3.7243e-01	
 1.8693e+00	 3.7791e-01	
 1.8948e+00	 3.8236e-01	
 1.8620e+00	 3.7658e-01	
 1.8337e+00	 3.8055e-01	
 1.8422e+00	 3.8476e-01	
 1.9302e+00	 3.7284e-01	
 1.7973e+00	 3.8288e-01	
 1.8458e+00	 3.7148e-01	
 1.8614e+00	 3.7392e-01	
 1.8581e+00	 3.7222e-01	
 1.8316e+00	 3.6913e-01	
 1.7952e+00	 3.7568e-01	
 1.8164e+00	 3.8106e-01	
 1.7574e+00	 3.7303e-01	
 1.8263e+00	 3.7996e-01	
 1.7747e+00	 3.7769e-01	
 1.8194e+00	 3.8266e-01	
 1.9476e+00	 3.6415e-01	
 1.8975e+00	 3.7448e-01	
 1.8639e+00	 3.7383e-01	
 1.8994e+00	 3.6951e-01	
 1.8330e+00	 3.8459e-01	
 1.8964e+00	 3.7093e-01	
 1.8674e+00	 3.7750e-01	
 1.8853e+00	 3.7755e-01	
 1.8544e+00	 3.9076e-01	
 1.9111e+00	 3.6681e-01	
 1.9265e+00	 3.7151e-01	
 1.8390e+00	 3.8212e-01	
 1.9003e+00	 3.6933e-01	
 1.8795e+00	 3.8372e-01	
 1.8959e+00	 3.7647e-01	
 1.9304e+00	 3.7702e-01	
 1.9277e+00	 3.7699e-01	
 1.8657e+00	 3.7010e-01	
 1.8773e+00	 3.7586e-01	
 1.8911e+00	 3.7860e-01	
 1.8399e+00	 3.8013e-01	
 1.9066e+00	 3.8685e-01	
 1.8902e+00	 3.8129e-01	
 1.8900e+00	 3.7861e-01	
 1.8416e+00	 3.7591e-01	
 1.9210e+00	 3.8205e-01	
 1.9479e+00	 3.7407e-01	
 1.7940e+00	 3.8616e-01	
 1.8765e+00	 3.7782e-01	
 1.8347e+00	 3.8843e-01	
 1.9076e+00	 3.7811e-01	
 1.8556e+00	 3.7889e-01	
 1.9540e+00	 3.6718e-01	
 1.8348e+00	 3.8233e-01	
 1.8409e+00	 3.8058e-01	
 1.8270e+00	 3.7275e-01	
 1.7540e+00	 3.8378e-01	
 1.8391e+00	 3.7545e-01	
 1.8221e+00	 3.8244e-01	
 1.8919e+00	 3.6712e-01	
 1.8489e+00	 3.7275e-01	
 1.8552e+00	 3.7015e-01	
 1.8437e+00	 3.7469e-01	
 1.8506e+00	 3.7937e-01	
 1.8680e+00	 3.7919e-01	
 1.8184e+00	 3.6656e-01	
 1.8459e+00	 3.7787e-01	
 1.8705e+00	 3.7870e-01	
 1.8923e+00	 3.6607e-01	
 1.9408e+00	 3.7038e-01	
 1.9807e+00	 3.7251e-01	
 1.9179e+00	 3.7026e-01	
 1.9181e+00	 3.7728e-01	
 1.8983e+00	 3.7309e-01	
 1.8711e+00	 3.7711e-01	
 1.9375e+00	 3.7728e-01	
 1.9856e+00	 3.7360e-01	
 1.9235e+00	 3.7610e-01	
 1.9057e+00	 3.7556e-01	
 1.9180e+00	 3.7002e-01	
 1.9716e+00	 3.7630e-01	
 1.9488e+00	 3.7391e-01	
 1.8922e+00	 3.8232e-01	
 1.9202e+00	 3.7910e-01	
 1.9420e+00	 3.7767e-01	
 1.9956e+00	 3.7198e-01	
 1.9659e+00	 3.7922e-01	
 1.9304e+00	 3.7463e-01	
 1.8804e+00	 3.7845e-01	
 1.8999e+00	 3.7791e-01	
 1.9428e+00	 3.7548e-01	
 1.8944e+00	 3.7176e-01	
 1.9441e+00	 3.6943e-01	
 1.9173e+00	 3.6943e-01	
 1.8820e+00	 3.7641e-01	
 1.9314e+00	 3.6819e-01	
 1.8350e+00	 3.8011e-01	
 1.9112e+00	 3.8205e-01	
 1.9011e+00	 3.6625e-01	
 1.8798e+00	 3.8220e-01	
 1.8927e+00	 3.7833e-01	
 1.8617e+00	 3.6932e-01	
 1.8555e+00	 3.7743e-01	
 1.8993e+00	 3.8147e-01	
 1.9389e+00	 3.5729e-01	
 1.8441e+00	 3.7566e-01	
 1.9241e+00	 3.6550e-01	
 1.8090e+00	 3.7954e-01	
 1.8995e+00	 3.7519e-01	
 1.8621e+00	 3.7493e-01	
 1.8708e+00	 3.7324e-01	
 1.9627e+00	 3.7772e-01	
 1.9411e+00	 3.8018e-01	
 1.9865e+00	 3.6931e-01	
 1.9332e+00	 3.7030e-01	
 1.8783e+00	 3.8217e-01	
 1.9329e+00	 3.6418e-01	
 1.9439e+00	 3.7628e-01	
 1.9335e+00	 3.7916e-01	
 1.8790e+00	 3.7066e-01	
 1.8724e+00	 3.8200e-01	
 1.9206e+00	 3.7260e-01	
 1.8543e+00	 3.6962e-01	
 1.8281e+00	 3.8026e-01	
 1.8840e+00	 3.7403e-01	
 1.8665e+00	 3.8281e-01	
 1.8895e+00	 3.8013e-01	
 1.9672e+00	 3.7193e-01	
 1.9317e+00	 3.7976e-01	
 1.9298e+00	 3.7344e-01	
 1.9370e+00	 3.7590e-01	
 1.9979e+00	 3.8020e-01	
 1.9285e+00	 3.6778e-01	
 1.9451e+00	 3.7011e-01	
 1.9434e+00	 3.7461e-01	
 1.9038e+00	 3.6693e-01	
 1.8804e+00	 3.7962e-01	
 1.9073e+00	 3.7281e-01	
 1.9068e+00	 3.7246e-01	
 1.9605e+00	 3.6805e-01	
 1.9141e+00	 3.7149e-01	
 1.8385e+00	 3.8195e-01	
 1.9111e+00	 3.7161e-01	
 1.9055e+00	 3.6646e-01	
 1.9498e+00	 3.8113e-01	
 1.9418e+00	 3.6933e-01	
 1.9331e+00	 3.7354e-01	
 1.9118e+00	 3.6578e-01	
 1.9106e+00	 3.7748e-01	
 1.9148e+00	 3.7450e-01	
 1.9215e+00	 3.6808e-01	
 1.8576e+00	 3.8353e-01	
 1.9026e+00	 3.6976e-01	
 1.9079e+00	 3.7883e-01	
 1.9153e+00	 3.7332e-01	
 1.8586e+00	 3.7256e-01	
 1.8786e+00	 3.7389e-01	
 1.9638e+00	 3.7662e-01	
 1.8805e+00	 3.7104e-01	
 1.8565e+00	 3.7567e-01	
 1.8960e+00	 3.7300e-01	
 1.9067e+00	 3.8143e-01	
 1.8565e+00	 3.7766e-01	
 1.9151e+00	 3.7020e-01	
 1.9017e+00	 3.7934e-01	
 1.9244e+00	 3.7529e-01	
 1.9769e+00	 3.7205e-01	
 1.9598e+00	 3.7762e-01	
 1.9401e+00	 3.6456e-01	
 1.8977e+00	 3.7009e-01	
 1.9333e+00	 3.6905e-01	
 1.9317e+00	 3.7456e-01	
 1.8964e+00	 3.7017e-01	
 1.9009e+00	 3.7573e-01	
 1.9036e+00	 3.6824e-01	
 1.9425e+00	 3.7019e-01	
 1.9944e+00	 3.6586e-01	
 1.9250e+00	 3.7700e-01	
 1.9207e+00	 3.6826e-01	
 1.9546e+00	 3.7683e-01	
 1.9336e+00	 3.7319e-01	
 1.8952e+00	 3.7403e-01	
 1.9113e+00	 3.7170e-01	
 1.8612e+00	 3.7346e-01	
 1.8816e+00	 3.7854e-01	
 1.8382e+00	 3.8112e-01	
 1.9247e+00	 3.7212e-01	
 1.9260e+00	 3.7429e-01	
 1.8924e+00	 3.8072e-01	
 1.9193e+00	 3.7594e-01	
 1.8864e+00	 3.7443e-01	
 1.9208e+00	 3.7108e-01	
 1.9052e+00	 3.6971e-01	
 1.8849e+00	 3.7067e-01	
 1.8597e+00	 3.7852e-01	
 1.8490e+00	 3.8271e-01	
 1.9363e+00	 3.6768e-01	
 1.8276e+00	 3.7068e-01	
 1.8688e+00	 3.7715e-01	
 1.8427e+00	 3.7123e-01	
 1.8479e+00	 3.7766e-01	
 1.9209e+00	 3.6723e-01	
 1.8697e+00	 3.7017e-01	
 1.8442e+00	 3.6696e-01	
 1.8450e+00	 3.7019e-01	
 1.8093e+00	 3.7887e-01	
 1.8687e+00	 3.7507e-01	
 1.8162e+00	 3.7315e-01	
 1.8732e+00	 3.6993e-01	
 1.9154e+00	 3.6648e-01	
 1.8789e+00	 3.7326e-01	
 1.8944e+00	 3.7265e-01	
 1.9009e+00	 3.6363e-01	
 1.8351e+00	 3.7995e-01	
 1.9295e+00	 3.6633e-01	
 1.8435e+00	 3.8075e-01	
 1.9451e+00	 3.7266e-01	
 1.9339e+00	 3.7243e-01	
 1.8781e+00	 3.7472e-01	
 1.9216e+00	 3.6655e-01	
 2.0247e+00	 3.6073e-01	
 2.0010e+00	 3.7275e-01	
 1.9996e+00	 3.7818e-01	
 2.0265e+00	 3.6695e-01	
 1.9692e+00	 3.6834e-01	
 1.9828e+00	 3.8097e-01	
 1.9432e+00	 3.6901e-01	
 1.9500e+00	 3.6341e-01	
 1.9562e+00	 3.6724e-01	
 1.8667e+00	 3.8054e-01	
 1.9734e+00	 3.6084e-01	
 1.8808e+00	 3.7873e-01	
 1.9155e+00	 3.7203e-01	
 1.8218e+00	 3.7825e-01	
 1.8578e+00	 3.7998e-01	
 1.9165e+00	 3.7134e-01	
 1.9070e+00	 3.6526e-01	
 1.8652e+00	 3.7255e-01	
 1.8669e+00	 3.7002e-01	
 1.8412e+00	 3.6703e-01	
 1.8104e+00	 3.7281e-01	
 1.8698e+00	 3.7920e-01	
 1.8903e+00	 3.6486e-01	
 1.8727e+00	 3.7596e-01	
 1.9114e+00	 3.6858e-01	
 1.9492e+00	 3.5932e-01	
 1.9296e+00	 3.5852e-01	
 1.9060e+00	 3.7188e-01	
 1.9588e+00	 3.8211e-01	
 2.0062e+00	 3.7194e-01	
 2.0425e+00	 3.6731e-01	
 1.9723e+00	 3.7766e-01	
 1.9695e+00	 3.6455e-01	
 1.9694e+00	 3.6745e-01	
 1.9664e+00	 3.7069e-01	
 1.9531e+00	 3.7373e-01	
 1.9801e+00	 3.7547e-01	
 1.9741e+00	 3.7062e-01	
 1.9997e+00	 3.6257e-01	
 1.9487e+00	 3.7087e-01	
 1.9772e+00	 3.7326e-01	
 1.9167e+00	 3.6466e-01	
 1.8573e+00	 3.7327e-01	
 1.9434e+00	 3.6516e-01	
 1.9184e+00	 3.7260e-01	
 1.9122e+00	 3.7158e-01	
 1.9330e+00	 3.7346e-01	
 1.8919e+00	 3.7648e-01	
 1.9433e+00	 3.6350e-01	
 1.8875e+00	 3.5923e-01	
 1.8515e+00	 3.8089e-01	
 1.8830e+00	 3.7334e-01	
 1.8612e+00	 3.7317e-01	
 1.8786e+00	 3.7758e-01	
 1.9150e+00	 3.7247e-01	
 1.8855e+00	 3.6636e-01	
 1.8393e+00	 3.7660e-01	
 1.9030e+00	 3.6843e-01	
 1.8380e+00	 3.7227e-01	
 1.9036e+00	 3.7232e-01	
 1.8563e+00	 3.7374e-01	
 1.8918e+00	 3.6812e-01	
 1.8604e+00	 3.7091e-01	
 1.9064e+00	 3.7257e-01	
 1.9154e+00	 3.7135e-01	
 1.8680e+00	 3.7210e-01	
 1.8831e+00	 3.7547e-01	
 1.8676e+00	 3.6901e-01	
 1.9133e+00	 3.6835e-01	
 1.9114e+00	 3.7959e-01	
 1.9269e+00	 3.6468e-01	
 1.8921e+00	 3.7399e-01	
 1.8871e+00	 3.7581e-01	
 1.9144e+00	 3.8451e-01	
 1.9304e+00	 3.6633e-01	
 1.9643e+00	 3.6251e-01	
 1.9756e+00	 3.7142e-01	
 1.9215e+00	 3.7061e-01	
 1.9770e+00	 3.6833e-01	
 1.9465e+00	 3.7304e-01	
 1.9030e+00	 3.7018e-01	
 1.9691e+00	 3.6690e-01	
 1.9432e+00	 3.7480e-01	
 1.9580e+00	 3.5950e-01	
 1.8880e+00	 3.6736e-01	
 1.9501e+00	 3.6371e-01	
 1.9158e+00	 3.6825e-01	
 1.9784e+00	 3.6207e-01	
 1.9492e+00	 3.7231e-01	
 1.9802e+00	 3.6834e-01	
 1.9590e+00	 3.6184e-01	
 1.9698e+00	 3.7013e-01	
 1.9003e+00	 3.7972e-01	
 2.0342e+00	 3.6038e-01	
 1.9153e+00	 3.6402e-01	
 1.9106e+00	 3.7688e-01	
 1.9230e+00	 3.6891e-01	
 1.9111e+00	 3.7056e-01	
 1.9067e+00	 3.6536e-01	
 1.8591e+00	 3.6634e-01	
 1.8689e+00	 3.7332e-01	
 1.8807e+00	 3.7060e-01	
 1.8933e+00	 3.6450e-01	
 1.9043e+00	 3.7430e-01	
 1.8965e+00	 3.6862e-01	
 1.8720e+00	 3.6461e-01	
 1.8843e+00	 3.6911e-01	
 1.8813e+00	 3.5875e-01	
 1.8971e+00	 3.7430e-01	
 1.9912e+00	 3.6760e-01	
 1.8920e+00	 3.7785e-01	
 1.9634e+00	 3.7275e-01	
 1.9068e+00	 3.7436e-01	
 1.9142e+00	 3.6592e-01	
 1.9462e+00	 3.6638e-01	
 1.9301e+00	 3.6958e-01	
 1.8921e+00	 3.6064e-01	
 1.8790e+00	 3.6982e-01	
 1.8101e+00	 3.7491e-01	
 1.8398e+00	 3.6127e-01	
 1.9182e+00	 3.7439e-01	
 1.8579e+00	 3.7200e-01	
 1.8422e+00	 3.6405e-01	
 1.8780e+00	 3.6269e-01	
 1.8901e+00	 3.6830e-01	
 1.9226e+00	 3.6042e-01	
 1.9039e+00	 3.6449e-01	
 1.9213e+00	 3.7901e-01	
 1.9448e+00	 3.6583e-01	
 1.8503e+00	 3.7232e-01	
 1.9605e+00	 3.7593e-01	
 1.9304e+00	 3.8175e-01	
 2.0093e+00	 3.5071e-01	
 1.9103e+00	 3.6936e-01	
 1.9298e+00	 3.7058e-01	
 1.9530e+00	 3.7195e-01	
 1.9505e+00	 3.7174e-01	
 1.9033e+00	 3.7133e-01	
 1.8423e+00	 3.6465e-01	
 1.8794e+00	 3.6981e-01	
 1.9411e+00	 3.5976e-01	
 1.9356e+00	 3.6479e-01	
 2.0032e+00	 3.6540e-01	
 1.9073e+00	 3.8073e-01	
 1.9351e+00	 3.6785e-01	
 1.9396e+00	 3.6303e-01	
 1.8945e+00	 3.7354e-01	
 1.8753e+00	 3.7746e-01	
 1.8748e+00	 3.7871e-01	
 1.8529e+00	 3.6942e-01	
 1.8555e+00	 3.7034e-01	
 1.8844e+00	 3.6706e-01	
 1.8819e+00	 3.6409e-01	
 1.8479e+00	 3.6686e-01	
 1.8249e+00	 3.7887e-01	
 1.8936e+00	 3.7122e-01	
 1.9234e+00	 3.6740e-01	
 1.8905e+00	 3.6176e-01	
 1.8277e+00	 3.6854e-01	
 1.7920e+00	 3.6828e-01	
 1.8302e+00	 3.6524e-01	
 1.8921e+00	 3.6606e-01	
 1.8651e+00	 3.6389e-01	
 1.8792e+00	 3.6652e-01	
 1.8422e+00	 3.7312e-01	
 1.8308e+00	 3.7104e-01	
 1.9026e+00	 3.6181e-01	
 1.9087e+00	 3.6861e-01	
 1.9588e+00	 3.6418e-01	
 1.9221e+00	 3.6270e-01	
 1.8986e+00	 3.5953e-01	
 1.8922e+00	 3.6529e-01	
 1.9163e+00	 3.6812e-01	
 1.9343e+00	 3.5904e-01	
 1.9178e+00	 3.7930e-01	
 1.8707e+00	 3.7607e-01	
 1.9354e+00	 3.6562e-01	
 1.9014e+00	 3.7202e-01	
 1.9447e+00	 3.5960e-01	
 1.9212e+00	 3.6683e-01	
 1.9120e+00	 3.6360e-01	
 1.9501e+00	 3.6044e-01	
 1.8905e+00	 3.7202e-01	
 1.9397e+00	 3.5799e-01	
 1.8824e+00	 3.7295e-01	
 1.9016e+00	 3.6562e-01	
 1.9474e+00	 3.5461e-01	
 1.9183e+00	 3.6742e-01	
 1.9119e+00	 3.6495e-01	
 1.9204e+00	 3.6772e-01	
 1.9153e+00	 3.6839e-01	
 1.8723e+00	 3.6625e-01	
 1.8770e+00	 3.6355e-01	
 1.8703e+00	 3.6958e-01	
 1.8509e+00	 3.7417e-01	
 1.9039e+00	 3.5711e-01	
 1.8933e+00	 3.5693e-01	
 1.8787e+00	 3.6940e-01	
 1.8597e+00	 3.7399e-01	
 1.9659e+00	 3.6490e-01	
 1.8734e+00	 3.6807e-01	
 1.8873e+00	 3.6908e-01	
 1.8731e+00	 3.6270e-01	
 1.9028e+00	 3.5504e-01	
 1.8640e+00	 3.6290e-01	
 1.8877e+00	 3.6621e-01	
 1.8781e+00	 3.7002e-01	
 1.9449e+00	 3.7347e-01	
 1.9387e+00	 3.5151e-01	
 1.9190e+00	 3.6275e-01	
 1.9028e+00	 3.7049e-01	
 1.9455e+00	 3.6095e-01	
 1.8757e+00	 3.7305e-01	
 1.9336e+00	 3.6744e-01	
 1.9178e+00	 3.7558e-01	
 1.9327e+00	 3.7002e-01	
 1.8671e+00	 3.5887e-01	
 1.9234e+00	 3.5466e-01	
 1.8589e+00	 3.6595e-01	
 1.8277e+00	 3.7447e-01	
 1.8589e+00	 3.6738e-01	
 1.9147e+00	 3.6595e-01	
 1.8758e+00	 3.7189e-01	
 1.8977e+00	 3.6765e-01	
 1.9302e+00	 3.6437e-01	
 1.9751e+00	 3.6362e-01	
 1.9552e+00	 3.5673e-01	
 1.9650e+00	 3.6506e-01	
 2.0031e+00	 3.6544e-01	
 1.9867e+00	 3.6769e-01	
 1.9448e+00	 3.6943e-01	
 1.9255e+00	 3.6968e-01	
 1.9334e+00	 3.6737e-01	
 1.9258e+00	 3.7011e-01	
 1.9387e+00	 3.5819e-01	
 1.9238e+00	 3.5963e-01	
 1.8644e+00	 3.6660e-01	
 1.8826e+00	 3.6766e-01	
 1.8658e+00	 3.6482e-01	
 1.9237e+00	 3.6446e-01	
 1.8737e+00	 3.6849e-01	
 1.8487e+00	 3.6989e-01	
 1.8589e+00	 3.7103e-01	
 1.8794e+00	 3.6628e-01	
 1.9064e+00	 3.6372e-01	
 1.8651e+00	 3.6459e-01	
 1.8241e+00	 3.6100e-01	
 1.8335e+00	 3.6723e-01	
 1.9563e+00	 3.5464e-01	
 1.8892e+00	 3.7566e-01	
 2.0033e+00	 3.5438e-01	
 1.9208e+00	 3.6036e-01	
 1.8989e+00	 3.6064e-01	
 1.9308e+00	 3.6325e-01	
 1.9670e+00	 3.5596e-01	
 1.9363e+00	 3.6159e-01	
 1.9442e+00	 3.5692e-01	
 1.8687e+00	 3.6251e-01	
 1.8929e+00	 3.6859e-01	
 1.8697e+00	 3.6319e-01	
 1.9063e+00	 3.6375e-01	
 1.8796e+00	 3.6231e-01	
 1.8530e+00	 3.6514e-01	
 1.8723e+00	 3.6764e-01	
 1.8961e+00	 3.6207e-01	
 1.9184e+00	 3.6700e-01	
 1.9135e+00	 3.5822e-01	
 1.8441e+00	 3.6473e-01	
 1.8978e+00	 3.7681e-01	
 1.9187e+00	 3.6658e-01	
 1.9482e+00	 3.5638e-01	
 1.8209e+00	 3.6541e-01	
 1.8805e+00	 3.6341e-01	
 1.8785e+00	 3.6920e-01	
 1.9179e+00	 3.6226e-01	
 1.8486e+00	 3.7033e-01	
 1.8540e+00	 3.6198e-01	
 1.7889e+00	 3.7263e-01	
 1.8879e+00	 3.6099e-01	
 1.8509e+00	 3.6686e-01	
 1.8520e+00	 3.6859e-01	
 1.8988e+00	 3.5505e-01	
 1.8328e+00	 3.7065e-01	
 1.8873e+00	 3.6867e-01	
 1.9487e+00	 3.5988e-01	
 1.8823e+00	 3.6870e-01	
 1.9353e+00	 3.5893e-01	
 1.9157e+00	 3.6298e-01	
 1.8442e+00	 3.6191e-01	
 1.8331e+00	 3.6640e-01	
 1.8818e+00	 3.6948e-01	
 1.8928e+00	 3.6079e-01	
 1.8668e+00	 3.7488e-01	
 1.9573e+00	 3.7057e-01	
 1.9533e+00	 3.5671e-01	
 1.9141e+00	 3.6283e-01	
 1.9364e+00	 3.6496e-01	
 1.9162e+00	 3.6975e-01	
 1.9270e+00	 3.5826e-01	
 1.8661e+00	 3.7311e-01	
 1.8987e+00	 3.6696e-01	
 1.9109e+00	 3.7408e-01	
 1.9193e+00	 3.6610e-01	
 1.9283e+00	 3.6763e-01	
 1.9486e+00	 3.6754e-01	
 1.9395e+00	 3.6497e-01	
 1.9450e+00	 3.6582e-01	
 1.9736e+00	 3.6141e-01	
 1.9834e+00	 3.6064e-01	
 1.9690e+00	 3.5960e-01	
 1.9719e+00	 3.6615e-01	
 1.9845e+00	 3.6344e-01	
 1.9412e+00	 3.6592e-01	
 1.9322e+00	 3.6464e-01	
 1.9387e+00	 3.6533e-01	
 1.9815e+00	 3.6337e-01	
 1.9039e+00	 3.7598e-01	
 1.9436e+00	 3.5663e-01	
 1.9709e+00	 3.6466e-01	
 1.9025e+00	 3.7189e-01	
 1.8948e+00	 3.6171e-01	
 1.9434e+00	 3.7045e-01	
 1.9775e+00	 3.5663e-01	
 1.9647e+00	 3.5445e-01	
 1.8778e+00	 3.7040e-01	
 1.9313e+00	 3.7152e-01	
 1.9123e+00	 3.7261e-01	
 1.9268e+00	 3.7952e-01	
 1.9696e+00	 3.5725e-01	
 1.8933e+00	 3.6544e-01	
 1.9050e+00	 3.6525e-01	
 1.9173e+00	 3.6271e-01	
 1.8936e+00	 3.6522e-01	
 1.8761e+00	 3.6977e-01	
 1.8997e+00	 3.6907e-01	
 1.9187e+00	 3.5850e-01	
 1.9373e+00	 3.5819e-01	
 1.8922e+00	 3.7876e-01	
 1.8900e+00	 3.6500e-01	
 1.8850e+00	 3.6561e-01	
 1.8567e+00	 3.7111e-01	
 1.8933e+00	 3.7130e-01	
 1.8849e+00	 3.6229e-01	
 1.9139e+00	 3.5833e-01	
 1.8863e+00	 3.6927e-01	
 1.9145e+00	 3.6211e-01	
 1.9075e+00	 3.5802e-01	
 1.8739e+00	 3.6936e-01	
 1.8690e+00	 3.6754e-01	
 1.8431e+00	 3.7179e-01	
 1.9173e+00	 3.5943e-01	
 1.8830e+00	 3.7256e-01	
 1.8445e+00	 3.6845e-01	
 1.8946e+00	 3.5594e-01	
 1.9265e+00	 3.6014e-01	
 1.9069e+00	 3.7690e-01	
 1.9466e+00	 3.6649e-01	
 1.9022e+00	 3.6563e-01	
 1.9140e+00	 3.6224e-01	
 1.8632e+00	 3.6299e-01	
 1.9051e+00	 3.6576e-01	
