Hiber-loss	LSTM-Loss	
 2.0553e+00	 2.8133e-01	
 2.0782e+00	 2.8404e-01	
 2.1129e+00	 2.9001e-01	
 2.0816e+00	 2.8534e-01	
 2.0608e+00	 2.8667e-01	
 2.1797e+00	 2.8012e-01	
 2.0023e+00	 2.9062e-01	
 2.0603e+00	 2.8194e-01	
 2.0402e+00	 2.8067e-01	
 2.0155e+00	 2.8215e-01	
 2.1354e+00	 2.7706e-01	
 2.1009e+00	 2.8490e-01	
 2.0400e+00	 2.8282e-01	
 2.0507e+00	 2.7565e-01	
 2.0569e+00	 2.8712e-01	
 2.0843e+00	 2.7538e-01	
 2.0630e+00	 2.8095e-01	
 2.0450e+00	 2.7921e-01	
 2.1093e+00	 2.8167e-01	
 2.0468e+00	 2.8287e-01	
 2.0989e+00	 2.7646e-01	
 2.0318e+00	 2.8639e-01	
 2.1062e+00	 2.8199e-01	
 1.9817e+00	 2.7185e-01	
 1.9898e+00	 2.8075e-01	
 2.0211e+00	 2.7893e-01	
 2.0157e+00	 2.8222e-01	
 2.0389e+00	 2.7128e-01	
 2.0734e+00	 2.8305e-01	
 2.0857e+00	 2.7421e-01	
 2.0704e+00	 2.8444e-01	
 2.1273e+00	 2.7705e-01	
 2.0853e+00	 2.7791e-01	
 2.1041e+00	 2.7606e-01	
 2.1370e+00	 2.7381e-01	
 2.1570e+00	 2.7781e-01	
 2.1466e+00	 2.7288e-01	
 2.1903e+00	 2.7207e-01	
 2.1859e+00	 2.7195e-01	
 2.2100e+00	 2.7917e-01	
 2.2380e+00	 2.7329e-01	
 2.2275e+00	 2.7960e-01	
 2.3002e+00	 2.7792e-01	
 2.2777e+00	 2.7615e-01	
 2.2468e+00	 2.7354e-01	
 2.3514e+00	 2.8553e-01	
 2.4201e+00	 2.6876e-01	
 2.4491e+00	 2.7874e-01	
 2.4075e+00	 2.8482e-01	
 2.4559e+00	 2.7789e-01	
 2.4679e+00	 2.8270e-01	
 2.3769e+00	 2.7259e-01	
 2.4044e+00	 2.7217e-01	
 2.4078e+00	 2.7994e-01	
 2.4264e+00	 2.8277e-01	
 2.4916e+00	 2.7930e-01	
 2.4273e+00	 2.8776e-01	
 2.3693e+00	 2.6956e-01	
 2.3785e+00	 2.7627e-01	
 2.3794e+00	 2.7562e-01	
 2.4697e+00	 2.7326e-01	
 2.4390e+00	 2.7294e-01	
 2.4412e+00	 2.8074e-01	
 2.4317e+00	 2.7704e-01	
 2.4035e+00	 2.7179e-01	
 2.4258e+00	 2.6752e-01	
 2.4406e+00	 2.8308e-01	
 2.3613e+00	 2.7294e-01	
 2.4166e+00	 2.7400e-01	
 2.3952e+00	 2.7522e-01	
 2.5017e+00	 2.7364e-01	
 2.4866e+00	 2.6903e-01	
 2.3810e+00	 2.6868e-01	
 2.4755e+00	 2.7135e-01	
 2.5015e+00	 2.6880e-01	
 2.5138e+00	 2.6423e-01	
 2.5472e+00	 2.7142e-01	
 2.4632e+00	 2.7362e-01	
 2.5043e+00	 2.7611e-01	
 2.5234e+00	 2.6818e-01	
 2.6046e+00	 2.7427e-01	
 2.6696e+00	 2.7494e-01	
 2.5711e+00	 2.6723e-01	
 2.6494e+00	 2.6579e-01	
 2.7069e+00	 2.8126e-01	
 2.7003e+00	 2.6871e-01	
 2.6941e+00	 2.7005e-01	
 2.6664e+00	 2.6546e-01	
 2.6101e+00	 2.6777e-01	
 2.6699e+00	 2.6805e-01	
 2.7311e+00	 2.6419e-01	
 2.6898e+00	 2.7220e-01	
 2.7180e+00	 2.6705e-01	
 2.6853e+00	 2.6629e-01	
 2.7085e+00	 2.6015e-01	
 2.6864e+00	 2.6013e-01	
 2.7076e+00	 2.6469e-01	
 2.7253e+00	 2.6662e-01	
 2.7154e+00	 2.6547e-01	
 2.7168e+00	 2.6744e-01	
 2.6688e+00	 2.6302e-01	
 2.6571e+00	 2.5885e-01	
 2.6361e+00	 2.6870e-01	
 2.6441e+00	 2.6376e-01	
 2.6250e+00	 2.6928e-01	
 2.6745e+00	 2.6229e-01	
 2.7167e+00	 2.6685e-01	
 2.6243e+00	 2.6214e-01	
 2.6940e+00	 2.6226e-01	
 2.6692e+00	 2.5735e-01	
 2.7207e+00	 2.5793e-01	
 2.7232e+00	 2.6711e-01	
 2.6880e+00	 2.6023e-01	
 2.6764e+00	 2.6042e-01	
 2.7615e+00	 2.5571e-01	
 2.6133e+00	 2.5329e-01	
 2.5867e+00	 2.5833e-01	
 2.5747e+00	 2.5543e-01	
 2.5254e+00	 2.6871e-01	
 2.5685e+00	 2.5901e-01	
 2.4805e+00	 2.5453e-01	
 2.4786e+00	 2.5540e-01	
 2.5806e+00	 2.5762e-01	
 2.5219e+00	 2.6418e-01	
 2.5002e+00	 2.6011e-01	
 2.5236e+00	 2.4781e-01	
 2.4611e+00	 2.5798e-01	
 2.4716e+00	 2.5960e-01	
 2.5312e+00	 2.6025e-01	
 2.5284e+00	 2.6069e-01	
 2.5010e+00	 2.5682e-01	
 2.4693e+00	 2.6017e-01	
 2.5421e+00	 2.5833e-01	
 2.4220e+00	 2.6503e-01	
 2.4282e+00	 2.5820e-01	
 2.4531e+00	 2.5441e-01	
 2.4544e+00	 2.5736e-01	
 2.5164e+00	 2.5712e-01	
 2.4391e+00	 2.5962e-01	
 2.4351e+00	 2.5759e-01	
 2.4435e+00	 2.6135e-01	
 2.4356e+00	 2.5556e-01	
 2.3706e+00	 2.6066e-01	
 2.4599e+00	 2.6057e-01	
 2.3811e+00	 2.5913e-01	
 2.3887e+00	 2.5987e-01	
 2.4060e+00	 2.6567e-01	
 2.3924e+00	 2.6146e-01	
 2.3929e+00	 2.6005e-01	
 2.4068e+00	 2.6007e-01	
 2.3974e+00	 2.6304e-01	
 2.3591e+00	 2.6177e-01	
 2.3352e+00	 2.5967e-01	
 2.3373e+00	 2.5933e-01	
 2.3118e+00	 2.6606e-01	
 2.2781e+00	 2.6551e-01	
 2.2756e+00	 2.6302e-01	
 2.2395e+00	 2.6213e-01	
 2.2592e+00	 2.5744e-01	
 2.2171e+00	 2.5657e-01	
 2.1687e+00	 2.5936e-01	
 2.1819e+00	 2.6011e-01	
 2.2245e+00	 2.5397e-01	
 2.2067e+00	 2.5849e-01	
 2.1964e+00	 2.6061e-01	
 2.2537e+00	 2.5687e-01	
 2.1899e+00	 2.5452e-01	
 2.2082e+00	 2.5027e-01	
 2.2231e+00	 2.5762e-01	
 2.2069e+00	 2.5448e-01	
 2.2197e+00	 2.5588e-01	
 2.2606e+00	 2.5315e-01	
 2.2594e+00	 2.5281e-01	
 2.2528e+00	 2.5416e-01	
 2.2323e+00	 2.6355e-01	
 2.3227e+00	 2.5179e-01	
 2.2690e+00	 2.5497e-01	
 2.2543e+00	 2.5752e-01	
 2.2544e+00	 2.5527e-01	
 2.3632e+00	 2.5826e-01	
 2.3532e+00	 2.5646e-01	
 2.2582e+00	 2.5996e-01	
 2.3069e+00	 2.5857e-01	
 2.3101e+00	 2.5514e-01	
 2.2887e+00	 2.5014e-01	
 2.2003e+00	 2.5057e-01	
 2.2805e+00	 2.5725e-01	
 2.3281e+00	 2.5192e-01	
 2.2481e+00	 2.4848e-01	
 2.2390e+00	 2.5317e-01	
 2.2534e+00	 2.6009e-01	
 2.1440e+00	 2.5530e-01	
 2.2678e+00	 2.5835e-01	
 2.2211e+00	 2.4776e-01	
 2.2361e+00	 2.5350e-01	
 2.2733e+00	 2.5486e-01	
 2.2751e+00	 2.5172e-01	
 2.2611e+00	 2.4991e-01	
 2.3308e+00	 2.4419e-01	
 2.2631e+00	 2.5185e-01	
 2.3083e+00	 2.5086e-01	
 2.3271e+00	 2.5668e-01	
 2.3798e+00	 2.4082e-01	
 2.3469e+00	 2.5541e-01	
 2.3710e+00	 2.5612e-01	
 2.3251e+00	 2.5383e-01	
 2.3440e+00	 2.5035e-01	
 2.3532e+00	 2.5193e-01	
 2.4570e+00	 2.5335e-01	
 2.3414e+00	 2.4971e-01	
 2.3667e+00	 2.5488e-01	
 2.3812e+00	 2.5641e-01	
 2.3769e+00	 2.5243e-01	
 2.3998e+00	 2.5483e-01	
 2.4152e+00	 2.5867e-01	
 2.2820e+00	 2.5723e-01	
 2.3319e+00	 2.5617e-01	
 2.3306e+00	 2.5998e-01	
 2.3657e+00	 2.5349e-01	
 2.6147e+00	 2.6119e-01	
 2.3742e+00	 2.4336e-01	
 2.4638e+00	 2.4712e-01	
 2.3974e+00	 2.4422e-01	
 2.2954e+00	 2.5474e-01	
 2.3084e+00	 2.5429e-01	
 2.4008e+00	 2.5643e-01	
 2.4244e+00	 2.6281e-01	
 2.4523e+00	 2.5864e-01	
 2.4719e+00	 2.4674e-01	
 2.3962e+00	 2.5329e-01	
 2.3227e+00	 2.5309e-01	
 2.3656e+00	 2.5085e-01	
 2.4166e+00	 2.5074e-01	
 2.3387e+00	 2.5262e-01	
 2.3966e+00	 2.5314e-01	
 2.3984e+00	 2.6047e-01	
 2.4266e+00	 2.5347e-01	
 2.4903e+00	 2.5330e-01	
 2.3972e+00	 2.5945e-01	
 2.3482e+00	 2.5599e-01	
 2.3645e+00	 2.5014e-01	
 2.3941e+00	 2.5725e-01	
 2.4124e+00	 2.5579e-01	
 2.3536e+00	 2.5596e-01	
 2.3992e+00	 2.5515e-01	
 2.3718e+00	 2.5106e-01	
 2.4047e+00	 2.4744e-01	
 2.3588e+00	 2.5896e-01	
 2.4304e+00	 2.5004e-01	
 2.3447e+00	 2.4342e-01	
 2.4192e+00	 2.5669e-01	
 2.3798e+00	 2.5335e-01	
 2.3991e+00	 2.5125e-01	
 2.4025e+00	 2.5925e-01	
 2.4068e+00	 2.4510e-01	
 2.3750e+00	 2.5607e-01	
 2.3661e+00	 2.5186e-01	
 2.4007e+00	 2.5208e-01	
 2.4299e+00	 2.5256e-01	
 2.4278e+00	 2.5557e-01	
 2.4027e+00	 2.5192e-01	
 2.4259e+00	 2.5335e-01	
 2.4443e+00	 2.5096e-01	
 2.4199e+00	 2.4488e-01	
 2.3403e+00	 2.5303e-01	
 2.3592e+00	 2.5320e-01	
 2.3527e+00	 2.5228e-01	
 2.3346e+00	 2.4480e-01	
 2.3942e+00	 2.5527e-01	
 2.2929e+00	 2.5227e-01	
 2.3481e+00	 2.4742e-01	
 2.3240e+00	 2.4818e-01	
 2.3028e+00	 2.5062e-01	
 2.3703e+00	 2.5664e-01	
 2.3156e+00	 2.4756e-01	
 2.2846e+00	 2.4834e-01	
 2.3240e+00	 2.5970e-01	
 2.4263e+00	 2.5106e-01	
 2.2830e+00	 2.4792e-01	
 2.2965e+00	 2.5264e-01	
 2.3032e+00	 2.5147e-01	
 2.3053e+00	 2.5211e-01	
 2.2580e+00	 2.4858e-01	
 2.3088e+00	 2.5125e-01	
 2.3124e+00	 2.4762e-01	
 2.3257e+00	 2.4870e-01	
 2.3698e+00	 2.4479e-01	
 2.3363e+00	 2.5209e-01	
 2.3428e+00	 2.4745e-01	
 2.3092e+00	 2.4982e-01	
 2.3600e+00	 2.4921e-01	
 2.2621e+00	 2.5492e-01	
 2.3562e+00	 2.5811e-01	
 2.4853e+00	 2.4715e-01	
 2.4025e+00	 2.4739e-01	
 2.3636e+00	 2.5079e-01	
 2.3154e+00	 2.4801e-01	
 2.2993e+00	 2.4852e-01	
 2.3568e+00	 2.5310e-01	
 2.4135e+00	 2.5631e-01	
 2.3040e+00	 2.6066e-01	
 2.3836e+00	 2.5353e-01	
 2.3950e+00	 2.5333e-01	
 2.4393e+00	 2.4879e-01	
 2.3781e+00	 2.4932e-01	
 2.3537e+00	 2.4495e-01	
 2.3225e+00	 2.5189e-01	
 2.3277e+00	 2.5132e-01	
 2.3203e+00	 2.5270e-01	
 2.3285e+00	 2.5695e-01	
 2.3263e+00	 2.5724e-01	
 2.3215e+00	 2.4961e-01	
 2.3888e+00	 2.4999e-01	
 2.2807e+00	 2.5059e-01	
 2.4335e+00	 2.5602e-01	
 2.3337e+00	 2.5039e-01	
 2.4059e+00	 2.5094e-01	
 2.3649e+00	 2.4621e-01	
 2.2947e+00	 2.4624e-01	
 2.4315e+00	 2.4509e-01	
 2.4305e+00	 2.5104e-01	
 2.3797e+00	 2.5134e-01	
 2.4013e+00	 2.4995e-01	
 2.3737e+00	 2.5277e-01	
 2.3845e+00	 2.5142e-01	
 2.4087e+00	 2.4259e-01	
 2.3960e+00	 2.4715e-01	
 2.4069e+00	 2.4779e-01	
 2.3780e+00	 2.5193e-01	
 2.3420e+00	 2.4701e-01	
 2.3677e+00	 2.4917e-01	
 2.3649e+00	 2.4695e-01	
 2.4040e+00	 2.4521e-01	
 2.3562e+00	 2.5281e-01	
 2.4584e+00	 2.4909e-01	
 2.4953e+00	 2.5074e-01	
 2.4940e+00	 2.4722e-01	
 2.3940e+00	 2.5387e-01	
 2.4317e+00	 2.5420e-01	
 2.4004e+00	 2.4454e-01	
 2.3753e+00	 2.4562e-01	
 2.3792e+00	 2.4199e-01	
 2.4139e+00	 2.4296e-01	
 2.4243e+00	 2.4499e-01	
 2.3422e+00	 2.4381e-01	
 2.4318e+00	 2.4736e-01	
 2.4006e+00	 2.5457e-01	
 2.4220e+00	 2.4683e-01	
 2.3877e+00	 2.4701e-01	
 2.4176e+00	 2.4833e-01	
 2.3489e+00	 2.5094e-01	
 2.2791e+00	 2.4896e-01	
 2.4098e+00	 2.4583e-01	
 2.4061e+00	 2.5404e-01	
 2.4402e+00	 2.4178e-01	
 2.3534e+00	 2.4480e-01	
 2.3006e+00	 2.4257e-01	
 2.2923e+00	 2.4661e-01	
 2.2807e+00	 2.4789e-01	
 2.3420e+00	 2.4718e-01	
 2.3272e+00	 2.5450e-01	
 2.3069e+00	 2.4844e-01	
 2.3486e+00	 2.5270e-01	
 2.3325e+00	 2.4042e-01	
 2.2582e+00	 2.4868e-01	
 2.2559e+00	 2.4435e-01	
 2.2145e+00	 2.4152e-01	
 2.2907e+00	 2.4571e-01	
 2.2094e+00	 2.3299e-01	
 2.2674e+00	 2.4527e-01	
 2.3030e+00	 2.4600e-01	
 2.2982e+00	 2.5012e-01	
 2.2660e+00	 2.4150e-01	
 2.2444e+00	 2.4587e-01	
 2.2940e+00	 2.4537e-01	
 2.2928e+00	 2.4707e-01	
 2.2825e+00	 2.4912e-01	
 2.2804e+00	 2.4341e-01	
 2.2953e+00	 2.4437e-01	
 2.2953e+00	 2.4625e-01	
 2.2542e+00	 2.4467e-01	
 2.1946e+00	 2.5132e-01	
 2.2676e+00	 2.5126e-01	
 2.3151e+00	 2.4327e-01	
 2.3251e+00	 2.4822e-01	
 2.2578e+00	 2.4576e-01	
 2.2131e+00	 2.4405e-01	
 2.2810e+00	 2.4429e-01	
 2.2755e+00	 2.4337e-01	
 2.2714e+00	 2.4740e-01	
 2.2311e+00	 2.4232e-01	
 2.2688e+00	 2.4540e-01	
 2.3105e+00	 2.4624e-01	
 2.2537e+00	 2.4854e-01	
 2.2755e+00	 2.4946e-01	
 2.2816e+00	 2.4558e-01	
 2.2315e+00	 2.4787e-01	
 2.2335e+00	 2.4062e-01	
 2.1904e+00	 2.3802e-01	
 2.2701e+00	 2.4457e-01	
 2.2114e+00	 2.4695e-01	
 2.2136e+00	 2.4534e-01	
 2.1630e+00	 2.4419e-01	
 2.2355e+00	 2.4834e-01	
 2.1685e+00	 2.4721e-01	
 2.2165e+00	 2.4186e-01	
 2.2642e+00	 2.3704e-01	
 2.2764e+00	 2.5021e-01	
 2.2942e+00	 2.4760e-01	
 2.2379e+00	 2.4607e-01	
 2.2387e+00	 2.5118e-01	
 2.1643e+00	 2.4811e-01	
 2.1455e+00	 2.4742e-01	
 2.2337e+00	 2.4409e-01	
 2.1776e+00	 2.4737e-01	
 2.2881e+00	 2.4450e-01	
 2.2012e+00	 2.4342e-01	
 2.2107e+00	 2.4532e-01	
 2.1995e+00	 2.4530e-01	
 2.2478e+00	 2.4069e-01	
 2.1326e+00	 2.4549e-01	
 2.2371e+00	 2.4069e-01	
 2.1773e+00	 2.3977e-01	
 2.1482e+00	 2.4331e-01	
 2.1875e+00	 2.4699e-01	
 2.1114e+00	 2.3975e-01	
 2.2305e+00	 2.4077e-01	
 2.0895e+00	 2.5037e-01	
 2.1293e+00	 2.3342e-01	
 2.1725e+00	 2.4785e-01	
 2.1555e+00	 2.4049e-01	
 2.1621e+00	 2.4200e-01	
 2.2523e+00	 2.4877e-01	
 2.1517e+00	 2.4392e-01	
 2.2295e+00	 2.4091e-01	
 2.2005e+00	 2.3748e-01	
 2.1595e+00	 2.3784e-01	
 2.1774e+00	 2.4425e-01	
 2.1498e+00	 2.5113e-01	
 2.1823e+00	 2.4481e-01	
 2.1437e+00	 2.4452e-01	
 2.1457e+00	 2.4232e-01	
 2.1382e+00	 2.3917e-01	
 2.1729e+00	 2.4240e-01	
 2.1941e+00	 2.4308e-01	
 2.2095e+00	 2.4069e-01	
 2.2141e+00	 2.3957e-01	
 2.1639e+00	 2.4113e-01	
 2.1718e+00	 2.3529e-01	
 2.1350e+00	 2.3816e-01	
 2.1556e+00	 2.4153e-01	
 2.1839e+00	 2.4148e-01	
 2.2411e+00	 2.3482e-01	
 2.1180e+00	 2.4424e-01	
 2.1239e+00	 2.4354e-01	
 2.1362e+00	 2.3905e-01	
 2.0946e+00	 2.3779e-01	
 2.1178e+00	 2.4185e-01	
 2.1104e+00	 2.3975e-01	
 2.1717e+00	 2.4050e-01	
 2.0966e+00	 2.4798e-01	
 2.1308e+00	 2.3788e-01	
 2.0884e+00	 2.4334e-01	
 2.1308e+00	 2.4680e-01	
 2.0974e+00	 2.4293e-01	
 2.1049e+00	 2.4510e-01	
 2.1529e+00	 2.4778e-01	
 2.2396e+00	 2.3870e-01	
 2.1463e+00	 2.4810e-01	
 2.1265e+00	 2.3943e-01	
 2.1449e+00	 2.4001e-01	
 2.1478e+00	 2.3807e-01	
 2.1018e+00	 2.3594e-01	
 2.0788e+00	 2.3928e-01	
 2.1247e+00	 2.4523e-01	
 2.1058e+00	 2.4261e-01	
 2.1697e+00	 2.4312e-01	
 2.1125e+00	 2.4239e-01	
 2.0861e+00	 2.4666e-01	
 2.1857e+00	 2.3303e-01	
 2.0835e+00	 2.4092e-01	
 2.0681e+00	 2.3966e-01	
 2.0973e+00	 2.3726e-01	
 2.0519e+00	 2.5240e-01	
 2.1413e+00	 2.4079e-01	
 2.1245e+00	 2.4511e-01	
 2.1855e+00	 2.4279e-01	
 2.1219e+00	 2.5259e-01	
 2.1357e+00	 2.3913e-01	
 2.1754e+00	 2.4544e-01	
 2.1348e+00	 2.5384e-01	
 2.1464e+00	 2.4053e-01	
 2.0844e+00	 2.5198e-01	
 2.0721e+00	 2.4592e-01	
 2.1221e+00	 2.4589e-01	
 2.1059e+00	 2.4695e-01	
 2.1025e+00	 2.4591e-01	
 2.1794e+00	 2.4615e-01	
 2.1778e+00	 2.4815e-01	
 2.0863e+00	 2.4954e-01	
 2.1142e+00	 2.5410e-01	
 2.1328e+00	 2.5001e-01	
 2.1301e+00	 2.4854e-01	
 2.0629e+00	 2.4690e-01	
 2.1097e+00	 2.5016e-01	
 2.1364e+00	 2.4698e-01	
 2.0455e+00	 2.5916e-01	
 2.0903e+00	 2.4518e-01	
 2.0874e+00	 2.5477e-01	
 2.1079e+00	 2.4907e-01	
 2.1118e+00	 2.4947e-01	
 2.1335e+00	 2.4038e-01	
 2.0710e+00	 2.4981e-01	
 2.0792e+00	 2.5019e-01	
 2.0721e+00	 2.4566e-01	
 2.0917e+00	 2.5315e-01	
 2.0626e+00	 2.4474e-01	
 2.0589e+00	 2.5049e-01	
 2.1124e+00	 2.3674e-01	
 2.0281e+00	 2.4473e-01	
 2.0334e+00	 2.4327e-01	
 1.9865e+00	 2.4627e-01	
 2.0371e+00	 2.4390e-01	
 2.0194e+00	 2.4614e-01	
 2.0734e+00	 2.3856e-01	
 2.1133e+00	 2.4689e-01	
 2.1100e+00	 2.4660e-01	
 2.1241e+00	 2.4272e-01	
 2.1327e+00	 2.4411e-01	
 2.0949e+00	 2.4466e-01	
 2.0833e+00	 2.4212e-01	
 2.0946e+00	 2.4926e-01	
 2.0104e+00	 2.4519e-01	
 2.0146e+00	 2.5073e-01	
 2.0461e+00	 2.5023e-01	
 2.0273e+00	 2.4411e-01	
 2.0231e+00	 2.4857e-01	
 2.0168e+00	 2.4762e-01	
 2.0224e+00	 2.4581e-01	
 2.1256e+00	 2.4511e-01	
 2.0666e+00	 2.4185e-01	
 1.9998e+00	 2.5371e-01	
 2.0429e+00	 2.4972e-01	
 2.0269e+00	 2.4795e-01	
 2.1464e+00	 2.4437e-01	
 2.0522e+00	 2.5138e-01	
 2.0052e+00	 2.4704e-01	
 1.9916e+00	 2.5034e-01	
 2.0269e+00	 2.4926e-01	
 2.0533e+00	 2.4333e-01	
 2.0385e+00	 2.4499e-01	
 2.0192e+00	 2.4162e-01	
 1.9985e+00	 2.4234e-01	
 1.9651e+00	 2.4680e-01	
 2.0666e+00	 2.3614e-01	
 2.0067e+00	 2.5278e-01	
 2.0259e+00	 2.5031e-01	
 2.0408e+00	 2.3928e-01	
 2.0318e+00	 2.5105e-01	
 2.0176e+00	 2.4607e-01	
 1.9751e+00	 2.4398e-01	
 1.9887e+00	 2.4907e-01	
 2.0171e+00	 2.4943e-01	
 2.0431e+00	 2.3300e-01	
 1.9709e+00	 2.4709e-01	
 2.0168e+00	 2.3371e-01	
 1.9434e+00	 2.4473e-01	
 2.0891e+00	 2.4286e-01	
 2.0000e+00	 2.4103e-01	
 2.0102e+00	 2.4151e-01	
 2.0564e+00	 2.4233e-01	
 2.0005e+00	 2.4518e-01	
 2.0193e+00	 2.3987e-01	
 1.9906e+00	 2.4266e-01	
 1.9805e+00	 2.4937e-01	
 2.0454e+00	 2.3676e-01	
 2.0288e+00	 2.4247e-01	
 1.9850e+00	 2.4286e-01	
 1.9442e+00	 2.3994e-01	
 1.9625e+00	 2.3984e-01	
 2.0545e+00	 2.3872e-01	
 1.9713e+00	 2.3564e-01	
 1.9746e+00	 2.4284e-01	
 1.9431e+00	 2.4032e-01	
 1.9475e+00	 2.4272e-01	
 1.9245e+00	 2.4389e-01	
 1.9903e+00	 2.3910e-01	
 1.9281e+00	 2.4527e-01	
 2.0012e+00	 2.3935e-01	
 1.9921e+00	 2.4133e-01	
 2.0319e+00	 2.4644e-01	
 1.9911e+00	 2.3748e-01	
 2.0317e+00	 2.3983e-01	
 1.9694e+00	 2.4342e-01	
 1.9457e+00	 2.3744e-01	
 1.9757e+00	 2.4408e-01	
 1.9730e+00	 2.3952e-01	
 1.9997e+00	 2.4132e-01	
 1.9764e+00	 2.3197e-01	
 1.9768e+00	 2.3623e-01	
 1.8566e+00	 2.4632e-01	
 1.9243e+00	 2.3676e-01	
 1.9162e+00	 2.3525e-01	
 1.9589e+00	 2.4474e-01	
 1.9530e+00	 2.3804e-01	
 2.0099e+00	 2.4117e-01	
 1.9942e+00	 2.3285e-01	
 1.9857e+00	 2.4015e-01	
 1.9417e+00	 2.4198e-01	
 1.9655e+00	 2.3086e-01	
 1.9728e+00	 2.4449e-01	
 2.0403e+00	 2.3515e-01	
 1.9358e+00	 2.4088e-01	
 1.9986e+00	 2.3910e-01	
 1.9480e+00	 2.3828e-01	
 1.9376e+00	 2.3769e-01	
 2.0532e+00	 2.4081e-01	
 1.9322e+00	 2.3444e-01	
 1.9002e+00	 2.3917e-01	
 1.9289e+00	 2.3771e-01	
 1.9163e+00	 2.4029e-01	
 1.8867e+00	 2.3803e-01	
 1.9673e+00	 2.3324e-01	
 1.9539e+00	 2.3887e-01	
 1.9462e+00	 2.3573e-01	
 1.9995e+00	 2.3143e-01	
 1.9560e+00	 2.3688e-01	
 1.9066e+00	 2.3143e-01	
 1.9557e+00	 2.3370e-01	
 1.9557e+00	 2.3265e-01	
 1.8818e+00	 2.3692e-01	
 1.9562e+00	 2.3327e-01	
 1.9277e+00	 2.3949e-01	
 1.8962e+00	 2.3417e-01	
 1.9467e+00	 2.3341e-01	
 1.8991e+00	 2.2884e-01	
 1.8678e+00	 2.3627e-01	
 1.9219e+00	 2.3289e-01	
 1.9341e+00	 2.3777e-01	
 1.8861e+00	 2.3524e-01	
 1.9158e+00	 2.3393e-01	
 1.8767e+00	 2.3486e-01	
 1.9271e+00	 2.2952e-01	
 1.8787e+00	 2.3660e-01	
 1.8265e+00	 2.3877e-01	
 1.9506e+00	 2.3412e-01	
 1.8807e+00	 2.3383e-01	
 1.8751e+00	 2.3893e-01	
 1.9276e+00	 2.3655e-01	
 1.8716e+00	 2.3428e-01	
 1.9395e+00	 2.3354e-01	
 1.8853e+00	 2.3221e-01	
 1.8587e+00	 2.3064e-01	
 1.8189e+00	 2.3488e-01	
 1.8400e+00	 2.3779e-01	
 1.8637e+00	 2.3002e-01	
 1.8562e+00	 2.3035e-01	
 1.8997e+00	 2.3530e-01	
 1.8469e+00	 2.3194e-01	
 1.8551e+00	 2.3510e-01	
 1.9093e+00	 2.2742e-01	
 1.8365e+00	 2.3112e-01	
 1.8714e+00	 2.2789e-01	
 1.8700e+00	 2.2691e-01	
 1.8347e+00	 2.3678e-01	
 1.8633e+00	 2.3066e-01	
 1.8605e+00	 2.3134e-01	
 1.9334e+00	 2.3275e-01	
 1.8530e+00	 2.2768e-01	
 1.8265e+00	 2.3672e-01	
 1.8946e+00	 2.3148e-01	
 1.8639e+00	 2.2801e-01	
 1.8590e+00	 2.3661e-01	
 1.9007e+00	 2.2978e-01	
 1.8435e+00	 2.3924e-01	
 1.9126e+00	 2.2985e-01	
 1.8877e+00	 2.2910e-01	
 1.9468e+00	 2.3359e-01	
 1.9139e+00	 2.2962e-01	
 1.9434e+00	 2.2337e-01	
 1.9468e+00	 2.3482e-01	
 1.9046e+00	 2.3707e-01	
 1.9235e+00	 2.3137e-01	
 1.8610e+00	 2.2995e-01	
 1.7814e+00	 2.3545e-01	
 1.8162e+00	 2.3205e-01	
 1.8300e+00	 2.2694e-01	
 1.8406e+00	 2.2701e-01	
 1.8355e+00	 2.3697e-01	
 1.8775e+00	 2.2560e-01	
 1.8340e+00	 2.3822e-01	
 1.8552e+00	 2.3062e-01	
 1.8444e+00	 2.3634e-01	
 1.8554e+00	 2.3964e-01	
 1.9024e+00	 2.2973e-01	
 1.8912e+00	 2.2806e-01	
 1.8660e+00	 2.3419e-01	
 1.9157e+00	 2.2928e-01	
 1.9199e+00	 2.2866e-01	
 1.8478e+00	 2.3283e-01	
 1.8760e+00	 2.3461e-01	
 1.9249e+00	 2.2528e-01	
 1.8362e+00	 2.3090e-01	
 1.8768e+00	 2.2778e-01	
 1.9500e+00	 2.2372e-01	
 1.8942e+00	 2.2345e-01	
 1.8868e+00	 2.3240e-01	
 1.9087e+00	 2.3949e-01	
 1.8669e+00	 2.3116e-01	
 1.8586e+00	 2.2985e-01	
 1.8336e+00	 2.3466e-01	
 1.9144e+00	 2.2734e-01	
 1.8730e+00	 2.2952e-01	
 1.8571e+00	 2.3124e-01	
 1.8525e+00	 2.3158e-01	
 1.8753e+00	 2.3014e-01	
 1.8921e+00	 2.3402e-01	
 1.9203e+00	 2.3038e-01	
 1.8408e+00	 2.3419e-01	
 1.8361e+00	 2.3243e-01	
 1.8708e+00	 2.3081e-01	
 1.8567e+00	 2.3801e-01	
 1.9289e+00	 2.2895e-01	
 1.9099e+00	 2.3165e-01	
 1.9285e+00	 2.3132e-01	
 1.8945e+00	 2.3377e-01	
 1.8531e+00	 2.3289e-01	
 1.9195e+00	 2.2832e-01	
 1.9632e+00	 2.2733e-01	
 1.9102e+00	 2.3761e-01	
 1.8967e+00	 2.3286e-01	
 1.8765e+00	 2.3302e-01	
 1.8858e+00	 2.3444e-01	
 1.8761e+00	 2.3175e-01	
 1.8788e+00	 2.2539e-01	
