Hiber-loss	LSTM-Loss	
 2.1917e+00	 2.1884e-01	
 2.2165e+00	 2.1629e-01	
 2.2079e+00	 2.2068e-01	
 2.2468e+00	 2.1925e-01	
 2.2194e+00	 2.2136e-01	
 2.2375e+00	 2.1766e-01	
 2.2117e+00	 2.2240e-01	
 2.2308e+00	 2.1701e-01	
 2.2508e+00	 2.2130e-01	
 2.2316e+00	 2.2318e-01	
 2.2190e+00	 2.1713e-01	
 2.1783e+00	 2.2558e-01	
 2.2157e+00	 2.2326e-01	
 2.2478e+00	 2.1637e-01	
 2.1754e+00	 2.2587e-01	
 2.2183e+00	 2.1565e-01	
 2.2299e+00	 2.1815e-01	
 2.1845e+00	 2.1788e-01	
 2.1993e+00	 2.2431e-01	
 2.2591e+00	 2.2116e-01	
 2.2422e+00	 2.1840e-01	
 2.1787e+00	 2.2584e-01	
 2.2093e+00	 2.2279e-01	
 2.2233e+00	 2.1441e-01	
 2.1948e+00	 2.2132e-01	
 2.1909e+00	 2.1954e-01	
 2.2017e+00	 2.2241e-01	
 2.1910e+00	 2.1657e-01	
 2.1696e+00	 2.2363e-01	
 2.1643e+00	 2.1978e-01	
 2.1960e+00	 2.2223e-01	
 2.2318e+00	 2.1760e-01	
 2.2234e+00	 2.2261e-01	
 2.2112e+00	 2.2341e-01	
 2.2068e+00	 2.1988e-01	
 2.2070e+00	 2.2347e-01	
 2.2282e+00	 2.1716e-01	
 2.1823e+00	 2.2011e-01	
 2.1942e+00	 2.1698e-01	
 2.1978e+00	 2.2362e-01	
 2.2241e+00	 2.1872e-01	
 2.2024e+00	 2.2402e-01	
 2.2130e+00	 2.2102e-01	
 2.2214e+00	 2.2336e-01	
 2.2139e+00	 2.1931e-01	
 2.1736e+00	 2.2480e-01	
 2.1896e+00	 2.1493e-01	
 2.2304e+00	 2.2279e-01	
 2.1835e+00	 2.2576e-01	
 2.1938e+00	 2.2078e-01	
 2.2423e+00	 2.2552e-01	
 2.2150e+00	 2.1882e-01	
 2.2348e+00	 2.2151e-01	
 2.1755e+00	 2.2432e-01	
 2.2270e+00	 2.2715e-01	
 2.2062e+00	 2.2708e-01	
 2.2018e+00	 2.3056e-01	
 2.2487e+00	 2.1861e-01	
 2.1889e+00	 2.2179e-01	
 2.1965e+00	 2.2450e-01	
 2.2011e+00	 2.2227e-01	
 2.2302e+00	 2.2181e-01	
 2.1924e+00	 2.2724e-01	
 2.2068e+00	 2.2804e-01	
 2.2128e+00	 2.2428e-01	
 2.2400e+00	 2.2155e-01	
 2.1555e+00	 2.3052e-01	
 2.1863e+00	 2.2433e-01	
 2.2053e+00	 2.2748e-01	
 2.1918e+00	 2.2944e-01	
 2.2435e+00	 2.2878e-01	
 2.1872e+00	 2.2405e-01	
 2.2174e+00	 2.2644e-01	
 2.1840e+00	 2.2894e-01	
 2.2276e+00	 2.2709e-01	
 2.2026e+00	 2.2298e-01	
 2.1917e+00	 2.2829e-01	
 2.2131e+00	 2.2978e-01	
 2.1941e+00	 2.2844e-01	
 2.2198e+00	 2.2654e-01	
 2.1696e+00	 2.2784e-01	
 2.1653e+00	 2.3037e-01	
 2.2036e+00	 2.2500e-01	
 2.2283e+00	 2.2756e-01	
 2.1823e+00	 2.3614e-01	
 2.1889e+00	 2.2742e-01	
 2.2081e+00	 2.2978e-01	
 2.2243e+00	 2.2694e-01	
 2.1779e+00	 2.3075e-01	
 2.2317e+00	 2.3073e-01	
 2.2371e+00	 2.2771e-01	
 2.2578e+00	 2.3357e-01	
 2.2143e+00	 2.3185e-01	
 2.2184e+00	 2.3255e-01	
 2.2650e+00	 2.2723e-01	
 2.2272e+00	 2.2922e-01	
 2.2245e+00	 2.3100e-01	
 2.2467e+00	 2.3577e-01	
 2.2332e+00	 2.3590e-01	
 2.1611e+00	 2.3614e-01	
 2.2160e+00	 2.3276e-01	
 2.1953e+00	 2.2978e-01	
 2.1991e+00	 2.3872e-01	
 2.2590e+00	 2.3498e-01	
 2.1495e+00	 2.4011e-01	
 2.2571e+00	 2.3305e-01	
 2.2459e+00	 2.3976e-01	
 2.2492e+00	 2.3422e-01	
 2.2483e+00	 2.3313e-01	
 2.2468e+00	 2.2872e-01	
 2.2764e+00	 2.3455e-01	
 2.2308e+00	 2.3853e-01	
 2.2492e+00	 2.3748e-01	
 2.2509e+00	 2.3810e-01	
 2.2313e+00	 2.3316e-01	
 2.2614e+00	 2.3142e-01	
 2.2863e+00	 2.3793e-01	
 2.2791e+00	 2.3630e-01	
 2.1914e+00	 2.4646e-01	
 2.2764e+00	 2.3668e-01	
 2.2611e+00	 2.3745e-01	
 2.2239e+00	 2.4101e-01	
 2.2378e+00	 2.4304e-01	
 2.1780e+00	 2.4318e-01	
 2.2317e+00	 2.4049e-01	
 2.2669e+00	 2.3264e-01	
 2.2307e+00	 2.3940e-01	
 2.2854e+00	 2.4365e-01	
 2.2292e+00	 2.4266e-01	
 2.2588e+00	 2.4494e-01	
 2.2421e+00	 2.4179e-01	
 2.2396e+00	 2.4360e-01	
 2.2275e+00	 2.4030e-01	
 2.2078e+00	 2.4803e-01	
 2.2484e+00	 2.4205e-01	
 2.3028e+00	 2.4024e-01	
 2.2483e+00	 2.4345e-01	
 2.2127e+00	 2.4445e-01	
 2.2353e+00	 2.4458e-01	
 2.2544e+00	 2.4114e-01	
 2.1615e+00	 2.4318e-01	
 2.2251e+00	 2.4067e-01	
 2.2470e+00	 2.4200e-01	
 2.2687e+00	 2.4091e-01	
 2.2726e+00	 2.4092e-01	
 2.2941e+00	 2.3724e-01	
 2.1981e+00	 2.4476e-01	
 2.2648e+00	 2.4321e-01	
 2.2774e+00	 2.4060e-01	
 2.2654e+00	 2.4176e-01	
 2.2504e+00	 2.4207e-01	
 2.2711e+00	 2.4298e-01	
 2.2592e+00	 2.3986e-01	
 2.2357e+00	 2.3883e-01	
 2.2766e+00	 2.4397e-01	
 2.2101e+00	 2.4828e-01	
 2.2563e+00	 2.4435e-01	
 2.2227e+00	 2.4372e-01	
 2.2823e+00	 2.4088e-01	
 2.2376e+00	 2.4017e-01	
 2.1943e+00	 2.4431e-01	
 2.2391e+00	 2.4646e-01	
 2.2623e+00	 2.4000e-01	
 2.2558e+00	 2.4587e-01	
 2.2812e+00	 2.4718e-01	
 2.2039e+00	 2.4294e-01	
 2.3028e+00	 2.4082e-01	
 2.3294e+00	 2.3663e-01	
 2.2567e+00	 2.4549e-01	
 2.2404e+00	 2.4344e-01	
 2.2762e+00	 2.4419e-01	
 2.2654e+00	 2.4467e-01	
 2.2923e+00	 2.4365e-01	
 2.3433e+00	 2.4708e-01	
 2.2943e+00	 2.5370e-01	
 2.2649e+00	 2.4212e-01	
 2.2580e+00	 2.4653e-01	
 2.2225e+00	 2.4735e-01	
 2.2781e+00	 2.4758e-01	
 2.2857e+00	 2.4977e-01	
 2.3167e+00	 2.5041e-01	
 2.3045e+00	 2.4992e-01	
 2.2739e+00	 2.5260e-01	
 2.2600e+00	 2.4984e-01	
 2.3007e+00	 2.4573e-01	
 2.3147e+00	 2.4376e-01	
 2.3006e+00	 2.5221e-01	
 2.2804e+00	 2.4911e-01	
 2.3464e+00	 2.4635e-01	
 2.3154e+00	 2.5094e-01	
 2.2840e+00	 2.5458e-01	
 2.2716e+00	 2.5229e-01	
 2.3238e+00	 2.5653e-01	
 2.3175e+00	 2.4682e-01	
 2.2675e+00	 2.5299e-01	
 2.2776e+00	 2.5519e-01	
 2.3359e+00	 2.5077e-01	
 2.3257e+00	 2.5186e-01	
 2.3178e+00	 2.4801e-01	
 2.3210e+00	 2.5257e-01	
 2.2754e+00	 2.4969e-01	
 2.2338e+00	 2.5402e-01	
 2.3904e+00	 2.4498e-01	
 2.3231e+00	 2.5738e-01	
 2.2995e+00	 2.5687e-01	
 2.3179e+00	 2.5343e-01	
 2.2789e+00	 2.5011e-01	
 2.3373e+00	 2.5209e-01	
 2.3666e+00	 2.5096e-01	
 2.3465e+00	 2.4873e-01	
 2.3190e+00	 2.5244e-01	
 2.3158e+00	 2.5252e-01	
 2.3087e+00	 2.5234e-01	
 2.3104e+00	 2.5241e-01	
 2.3273e+00	 2.5484e-01	
 2.2970e+00	 2.5605e-01	
 2.2837e+00	 2.5061e-01	
 2.3974e+00	 2.5795e-01	
 2.3709e+00	 2.5849e-01	
 2.5181e+00	 2.6478e-01	
 2.4649e+00	 2.5426e-01	
 2.3344e+00	 2.4806e-01	
 2.2328e+00	 2.4173e-01	
 2.3013e+00	 2.5107e-01	
 2.3010e+00	 2.5238e-01	
 2.3625e+00	 2.5710e-01	
 2.3972e+00	 2.6528e-01	
 2.4050e+00	 2.6307e-01	
 2.3573e+00	 2.5410e-01	
 2.3375e+00	 2.5506e-01	
 2.2604e+00	 2.5308e-01	
 2.2809e+00	 2.5035e-01	
 2.3646e+00	 2.4938e-01	
 2.3522e+00	 2.5363e-01	
 2.3384e+00	 2.5688e-01	
 2.3321e+00	 2.6455e-01	
 2.3572e+00	 2.5681e-01	
 2.3073e+00	 2.5350e-01	
 2.2309e+00	 2.5573e-01	
 2.3006e+00	 2.5525e-01	
 2.3246e+00	 2.5045e-01	
 2.3818e+00	 2.5726e-01	
 2.4191e+00	 2.5825e-01	
 2.3251e+00	 2.5840e-01	
 2.3607e+00	 2.5981e-01	
 2.3404e+00	 2.5142e-01	
 2.3306e+00	 2.5140e-01	
 2.2955e+00	 2.5757e-01	
 2.4281e+00	 2.5278e-01	
 2.4538e+00	 2.4825e-01	
 2.2784e+00	 2.5847e-01	
 2.3281e+00	 2.5838e-01	
 2.3562e+00	 2.5586e-01	
 2.3370e+00	 2.6368e-01	
 2.3708e+00	 2.4800e-01	
 2.3333e+00	 2.5808e-01	
 2.3126e+00	 2.5214e-01	
 2.3629e+00	 2.5624e-01	
 2.3223e+00	 2.5582e-01	
 2.3864e+00	 2.6012e-01	
 2.3645e+00	 2.5562e-01	
 2.3287e+00	 2.5668e-01	
 2.3378e+00	 2.5369e-01	
 2.3907e+00	 2.4910e-01	
 2.3559e+00	 2.5912e-01	
 2.3104e+00	 2.5474e-01	
 2.3318e+00	 2.5274e-01	
 2.3921e+00	 2.4868e-01	
 2.2614e+00	 2.5851e-01	
 2.3018e+00	 2.5772e-01	
 2.3921e+00	 2.5439e-01	
 2.3429e+00	 2.5281e-01	
 2.3209e+00	 2.5442e-01	
 2.3428e+00	 2.6181e-01	
 2.3861e+00	 2.5296e-01	
 2.3961e+00	 2.5404e-01	
 2.2876e+00	 2.6058e-01	
 2.3786e+00	 2.5609e-01	
 2.3483e+00	 2.5171e-01	
 2.3441e+00	 2.5791e-01	
 2.3031e+00	 2.5782e-01	
 2.3240e+00	 2.5876e-01	
 2.3263e+00	 2.5234e-01	
 2.3430e+00	 2.5666e-01	
 2.3399e+00	 2.5517e-01	
 2.4319e+00	 2.5325e-01	
 2.3483e+00	 2.5044e-01	
 2.3447e+00	 2.5535e-01	
 2.4368e+00	 2.5009e-01	
 2.3495e+00	 2.5202e-01	
 2.3739e+00	 2.5178e-01	
 2.2956e+00	 2.5766e-01	
 2.3203e+00	 2.5920e-01	
 2.3889e+00	 2.5216e-01	
 2.3837e+00	 2.5147e-01	
 2.4213e+00	 2.5773e-01	
 2.3652e+00	 2.5364e-01	
 2.2954e+00	 2.5418e-01	
 2.3398e+00	 2.5555e-01	
 2.3261e+00	 2.5670e-01	
 2.2809e+00	 2.6351e-01	
 2.3556e+00	 2.5698e-01	
 2.3353e+00	 2.5580e-01	
 2.3713e+00	 2.5418e-01	
 2.3750e+00	 2.5741e-01	
 2.4003e+00	 2.5347e-01	
 2.3714e+00	 2.5666e-01	
 2.3435e+00	 2.5742e-01	
 2.3952e+00	 2.5740e-01	
 2.3844e+00	 2.6080e-01	
 2.3978e+00	 2.6202e-01	
 2.3565e+00	 2.5732e-01	
 2.3934e+00	 2.5510e-01	
 2.4592e+00	 2.5837e-01	
 2.3453e+00	 2.5957e-01	
 2.4350e+00	 2.5769e-01	
 2.3993e+00	 2.5779e-01	
 2.3972e+00	 2.5421e-01	
 2.3757e+00	 2.5431e-01	
 2.3887e+00	 2.5482e-01	
 2.3777e+00	 2.6122e-01	
 2.4096e+00	 2.5915e-01	
 2.3830e+00	 2.5668e-01	
 2.3698e+00	 2.6352e-01	
 2.4180e+00	 2.5925e-01	
 2.4602e+00	 2.5029e-01	
 2.4435e+00	 2.5742e-01	
 2.3922e+00	 2.5694e-01	
 2.3828e+00	 2.6045e-01	
 2.3987e+00	 2.5701e-01	
 2.3832e+00	 2.5975e-01	
 2.3519e+00	 2.5973e-01	
 2.4166e+00	 2.5637e-01	
 2.3522e+00	 2.6360e-01	
 2.3702e+00	 2.5894e-01	
 2.3792e+00	 2.6010e-01	
 2.4555e+00	 2.5800e-01	
 2.3151e+00	 2.6381e-01	
 2.3335e+00	 2.6368e-01	
 2.3651e+00	 2.5599e-01	
 2.3928e+00	 2.6013e-01	
 2.3557e+00	 2.5618e-01	
 2.4517e+00	 2.5597e-01	
 2.4578e+00	 2.5611e-01	
 2.3412e+00	 2.5586e-01	
 2.3733e+00	 2.5971e-01	
 2.3475e+00	 2.6223e-01	
 2.3941e+00	 2.5811e-01	
 2.3884e+00	 2.5870e-01	
 2.4048e+00	 2.6007e-01	
 2.3726e+00	 2.6176e-01	
 2.3511e+00	 2.6154e-01	
 2.4039e+00	 2.5779e-01	
 2.3753e+00	 2.6580e-01	
 2.4046e+00	 2.5636e-01	
 2.3667e+00	 2.5856e-01	
 2.3794e+00	 2.5606e-01	
 2.3479e+00	 2.5947e-01	
 2.4046e+00	 2.6129e-01	
 2.4284e+00	 2.5939e-01	
 2.3988e+00	 2.6525e-01	
 2.3578e+00	 2.6199e-01	
 2.4228e+00	 2.6442e-01	
 2.4399e+00	 2.5057e-01	
 2.3223e+00	 2.5981e-01	
 2.3343e+00	 2.6039e-01	
 2.4041e+00	 2.5690e-01	
 2.4316e+00	 2.6012e-01	
 2.4379e+00	 2.4923e-01	
 2.3958e+00	 2.6046e-01	
 2.4042e+00	 2.6065e-01	
 2.4148e+00	 2.6403e-01	
 2.3650e+00	 2.5657e-01	
 2.3337e+00	 2.6260e-01	
 2.3791e+00	 2.5988e-01	
 2.4662e+00	 2.6017e-01	
 2.3558e+00	 2.5845e-01	
 2.3432e+00	 2.5770e-01	
 2.4432e+00	 2.5705e-01	
 2.4010e+00	 2.5974e-01	
 2.4227e+00	 2.5622e-01	
 2.2854e+00	 2.6267e-01	
 2.3483e+00	 2.6492e-01	
 2.4534e+00	 2.5413e-01	
 2.4442e+00	 2.6134e-01	
 2.3562e+00	 2.5892e-01	
 2.3386e+00	 2.5840e-01	
 2.4137e+00	 2.5955e-01	
 2.4305e+00	 2.5622e-01	
 2.4170e+00	 2.6005e-01	
 2.4555e+00	 2.5792e-01	
 2.4135e+00	 2.5966e-01	
 2.4044e+00	 2.5976e-01	
 2.3653e+00	 2.6515e-01	
 2.3701e+00	 2.6273e-01	
 2.4410e+00	 2.5946e-01	
 2.4045e+00	 2.6303e-01	
 2.4227e+00	 2.5593e-01	
 2.4504e+00	 2.5231e-01	
 2.4400e+00	 2.5840e-01	
 2.4038e+00	 2.5990e-01	
 2.3499e+00	 2.5978e-01	
 2.3777e+00	 2.5990e-01	
 2.3832e+00	 2.6221e-01	
 2.3223e+00	 2.6236e-01	
 2.4376e+00	 2.5932e-01	
 2.4471e+00	 2.5311e-01	
 2.4198e+00	 2.6285e-01	
 2.3588e+00	 2.5907e-01	
 2.4068e+00	 2.5928e-01	
 2.4079e+00	 2.6518e-01	
 2.3981e+00	 2.6299e-01	
 2.4003e+00	 2.6236e-01	
 2.4567e+00	 2.6210e-01	
 2.3941e+00	 2.6419e-01	
 2.3939e+00	 2.5937e-01	
 2.3472e+00	 2.5938e-01	
 2.3783e+00	 2.6101e-01	
 2.3482e+00	 2.6085e-01	
 2.4024e+00	 2.5767e-01	
 2.3675e+00	 2.6073e-01	
 2.4265e+00	 2.5780e-01	
 2.3788e+00	 2.5780e-01	
 2.4370e+00	 2.6310e-01	
 2.3805e+00	 2.6576e-01	
 2.3763e+00	 2.5824e-01	
 2.4375e+00	 2.5880e-01	
 2.4002e+00	 2.6599e-01	
 2.4551e+00	 2.5379e-01	
 2.4096e+00	 2.6552e-01	
 2.4026e+00	 2.5913e-01	
 2.4403e+00	 2.5994e-01	
 2.3756e+00	 2.6900e-01	
 2.4288e+00	 2.6420e-01	
 2.3916e+00	 2.5810e-01	
 2.4268e+00	 2.5709e-01	
 2.4315e+00	 2.5785e-01	
 2.3918e+00	 2.6328e-01	
 2.3520e+00	 2.6928e-01	
 2.3964e+00	 2.6204e-01	
 2.4179e+00	 2.6291e-01	
 2.4180e+00	 2.6295e-01	
 2.4448e+00	 2.5934e-01	
 2.4260e+00	 2.6187e-01	
 2.3998e+00	 2.6280e-01	
 2.4569e+00	 2.5768e-01	
 2.4033e+00	 2.5814e-01	
 2.4009e+00	 2.6047e-01	
 2.4797e+00	 2.5473e-01	
 2.4643e+00	 2.5805e-01	
 2.4656e+00	 2.6288e-01	
 2.4650e+00	 2.6248e-01	
 2.5372e+00	 2.5775e-01	
 2.3913e+00	 2.6560e-01	
 2.4751e+00	 2.6466e-01	
 2.4474e+00	 2.6239e-01	
 2.3606e+00	 2.6173e-01	
 2.5249e+00	 2.6609e-01	
 2.5199e+00	 2.6169e-01	
 2.4253e+00	 2.6070e-01	
 2.4692e+00	 2.6873e-01	
 2.4418e+00	 2.6205e-01	
 2.4556e+00	 2.6348e-01	
 2.5032e+00	 2.6468e-01	
 2.3777e+00	 2.6283e-01	
 2.4338e+00	 2.6477e-01	
 2.4418e+00	 2.6515e-01	
 2.5267e+00	 2.5761e-01	
 2.4181e+00	 2.6510e-01	
 2.5087e+00	 2.5897e-01	
 2.4648e+00	 2.6097e-01	
 2.4893e+00	 2.5803e-01	
 2.4379e+00	 2.5703e-01	
 2.3427e+00	 2.5886e-01	
 2.4648e+00	 2.6617e-01	
 2.4801e+00	 2.6031e-01	
 2.4964e+00	 2.6646e-01	
 2.4683e+00	 2.6463e-01	
 2.4420e+00	 2.6961e-01	
 2.5564e+00	 2.5267e-01	
 2.4300e+00	 2.5977e-01	
 2.3544e+00	 2.6098e-01	
 2.4818e+00	 2.5775e-01	
 2.4091e+00	 2.7203e-01	
 2.5378e+00	 2.6134e-01	
 2.4132e+00	 2.6497e-01	
 2.5167e+00	 2.6314e-01	
 2.4857e+00	 2.7256e-01	
 2.5025e+00	 2.5961e-01	
 2.4449e+00	 2.6249e-01	
 2.3940e+00	 2.7140e-01	
 2.5006e+00	 2.5996e-01	
 2.4105e+00	 2.6778e-01	
 2.4969e+00	 2.6547e-01	
 2.4407e+00	 2.6373e-01	
 2.5068e+00	 2.6326e-01	
 2.4146e+00	 2.6421e-01	
 2.4501e+00	 2.6323e-01	
 2.4643e+00	 2.6197e-01	
 2.4194e+00	 2.6820e-01	
 2.4494e+00	 2.7035e-01	
 2.4928e+00	 2.6477e-01	
 2.4844e+00	 2.6348e-01	
 2.4450e+00	 2.6533e-01	
 2.4843e+00	 2.6660e-01	
 2.4849e+00	 2.6270e-01	
 2.3983e+00	 2.7380e-01	
 2.4876e+00	 2.6390e-01	
 2.4376e+00	 2.7195e-01	
 2.4725e+00	 2.6544e-01	
 2.4967e+00	 2.6544e-01	
 2.6257e+00	 2.5581e-01	
 2.4859e+00	 2.6632e-01	
 2.5498e+00	 2.6819e-01	
 2.4245e+00	 2.6305e-01	
 2.3741e+00	 2.7101e-01	
 2.5799e+00	 2.6398e-01	
 2.4895e+00	 2.6919e-01	
 2.5230e+00	 2.5802e-01	
 2.4745e+00	 2.6265e-01	
 2.4784e+00	 2.6313e-01	
 2.4056e+00	 2.6534e-01	
 2.4486e+00	 2.6601e-01	
 2.4769e+00	 2.6665e-01	
 2.4404e+00	 2.6030e-01	
 2.4910e+00	 2.7002e-01	
 2.5882e+00	 2.6593e-01	
 2.4853e+00	 2.6105e-01	
 2.5015e+00	 2.6349e-01	
 2.4552e+00	 2.6172e-01	
 2.4779e+00	 2.6273e-01	
 2.4270e+00	 2.6660e-01	
 2.4650e+00	 2.6430e-01	
 2.4441e+00	 2.6846e-01	
 2.4621e+00	 2.6849e-01	
 2.5663e+00	 2.6483e-01	
 2.4549e+00	 2.6977e-01	
 2.5126e+00	 2.6611e-01	
 2.4624e+00	 2.6358e-01	
 2.4550e+00	 2.6422e-01	
 2.4589e+00	 2.6223e-01	
 2.4505e+00	 2.7229e-01	
 2.4883e+00	 2.6890e-01	
 2.4918e+00	 2.6713e-01	
 2.5210e+00	 2.6518e-01	
 2.5633e+00	 2.6821e-01	
 2.5118e+00	 2.6414e-01	
 2.5197e+00	 2.6828e-01	
 2.5435e+00	 2.6711e-01	
 2.4994e+00	 2.6129e-01	
 2.5257e+00	 2.6485e-01	
 2.5517e+00	 2.6115e-01	
 2.5352e+00	 2.6240e-01	
 2.5059e+00	 2.6901e-01	
 2.5758e+00	 2.5872e-01	
 2.5032e+00	 2.7079e-01	
 2.4827e+00	 2.6961e-01	
 2.5686e+00	 2.6190e-01	
 2.5314e+00	 2.6844e-01	
 2.4802e+00	 2.6640e-01	
 2.5019e+00	 2.6499e-01	
 2.4611e+00	 2.6796e-01	
 2.5173e+00	 2.7072e-01	
 2.4961e+00	 2.5459e-01	
 2.5184e+00	 2.6774e-01	
 2.5368e+00	 2.5958e-01	
 2.5042e+00	 2.6732e-01	
 2.5707e+00	 2.6538e-01	
 2.5165e+00	 2.6378e-01	
 2.5049e+00	 2.6631e-01	
 2.5574e+00	 2.6707e-01	
 2.5952e+00	 2.7046e-01	
 2.6043e+00	 2.6356e-01	
 2.6236e+00	 2.6589e-01	
 2.4934e+00	 2.7187e-01	
 2.5962e+00	 2.6019e-01	
 2.5851e+00	 2.6319e-01	
 2.6186e+00	 2.6664e-01	
 2.5641e+00	 2.6520e-01	
 2.5489e+00	 2.6710e-01	
 2.5297e+00	 2.6662e-01	
 2.5467e+00	 2.6303e-01	
 2.5267e+00	 2.6992e-01	
 2.5297e+00	 2.6739e-01	
 2.4540e+00	 2.7334e-01	
 2.5040e+00	 2.7107e-01	
 2.5563e+00	 2.6658e-01	
 2.4571e+00	 2.7068e-01	
 2.5775e+00	 2.6548e-01	
 2.5366e+00	 2.6788e-01	
 2.5575e+00	 2.7084e-01	
 2.5175e+00	 2.6209e-01	
 2.5233e+00	 2.6374e-01	
 2.5665e+00	 2.6849e-01	
 2.5714e+00	 2.6298e-01	
 2.5251e+00	 2.7074e-01	
 2.5290e+00	 2.6612e-01	
 2.5028e+00	 2.7010e-01	
 2.5682e+00	 2.5971e-01	
 2.5899e+00	 2.6618e-01	
 2.4864e+00	 2.7538e-01	
 2.4855e+00	 2.6666e-01	
 2.5029e+00	 2.6446e-01	
 2.5785e+00	 2.7507e-01	
 2.6502e+00	 2.6579e-01	
 2.5688e+00	 2.7013e-01	
 2.5865e+00	 2.6442e-01	
 2.5973e+00	 2.6936e-01	
 2.6318e+00	 2.7093e-01	
 2.6313e+00	 2.6523e-01	
 2.4910e+00	 2.7421e-01	
 2.5779e+00	 2.6520e-01	
 2.6163e+00	 2.7095e-01	
 2.5427e+00	 2.6748e-01	
 2.5424e+00	 2.6963e-01	
 2.5871e+00	 2.6921e-01	
 2.5736e+00	 2.7294e-01	
 2.5761e+00	 2.6695e-01	
 2.5333e+00	 2.7089e-01	
 2.5243e+00	 2.7027e-01	
 2.5052e+00	 2.7278e-01	
 2.4703e+00	 2.7164e-01	
 2.5720e+00	 2.6754e-01	
 2.5764e+00	 2.7474e-01	
 2.5389e+00	 2.7016e-01	
 2.5645e+00	 2.6631e-01	
 2.5803e+00	 2.7123e-01	
 2.6161e+00	 2.6688e-01	
 2.5774e+00	 2.6920e-01	
 2.6035e+00	 2.6862e-01	
 2.5689e+00	 2.7362e-01	
 2.5987e+00	 2.6973e-01	
 2.6404e+00	 2.7655e-01	
 2.5655e+00	 2.7050e-01	
 2.6395e+00	 2.7127e-01	
 2.5722e+00	 2.6504e-01	
 2.5976e+00	 2.7292e-01	
 2.5283e+00	 2.6946e-01	
 2.5329e+00	 2.7499e-01	
 2.5885e+00	 2.7229e-01	
 2.6135e+00	 2.7352e-01	
 2.6201e+00	 2.7276e-01	
 2.5960e+00	 2.7027e-01	
 2.5368e+00	 2.7706e-01	
 2.5091e+00	 2.7832e-01	
 2.6017e+00	 2.7453e-01	
 2.5932e+00	 2.7306e-01	
 2.6302e+00	 2.7937e-01	
 2.6456e+00	 2.7589e-01	
 2.6245e+00	 2.7415e-01	
 2.5999e+00	 2.7254e-01	
 2.5536e+00	 2.7316e-01	
 2.6166e+00	 2.7361e-01	
 2.5647e+00	 2.7570e-01	
 2.5689e+00	 2.7967e-01	
 2.6657e+00	 2.7349e-01	
 2.6217e+00	 2.7163e-01	
 2.6114e+00	 2.7841e-01	
 2.5797e+00	 2.7373e-01	
 2.6222e+00	 2.7583e-01	
 2.6640e+00	 2.6741e-01	
 2.6671e+00	 2.7326e-01	
 2.6170e+00	 2.7049e-01	
 2.6409e+00	 2.7041e-01	
 2.6123e+00	 2.8106e-01	
 2.5897e+00	 2.7589e-01	
 2.5294e+00	 2.7511e-01	
 2.5481e+00	 2.7531e-01	
 2.6061e+00	 2.7004e-01	
 2.5313e+00	 2.7606e-01	
 2.5756e+00	 2.7377e-01	
 2.6064e+00	 2.6981e-01	
 2.5559e+00	 2.7781e-01	
 2.6009e+00	 2.7208e-01	
 2.5358e+00	 2.8138e-01	
 2.6362e+00	 2.7243e-01	
 2.5979e+00	 2.7317e-01	
 2.5407e+00	 2.7646e-01	
 2.6481e+00	 2.7305e-01	
 2.7209e+00	 2.6739e-01	
 2.5139e+00	 2.7681e-01	
 2.5623e+00	 2.7770e-01	
 2.6177e+00	 2.7184e-01	
 2.5725e+00	 2.7007e-01	
 2.5074e+00	 2.7571e-01	
 2.5328e+00	 2.7405e-01	
 2.6440e+00	 2.6798e-01	
 2.6257e+00	 2.7115e-01	
 2.5685e+00	 2.7981e-01	
 2.7688e+00	 2.7069e-01	
 2.6316e+00	 2.8045e-01	
 2.6694e+00	 2.7595e-01	
 2.5484e+00	 2.8050e-01	
 2.5926e+00	 2.8297e-01	
 2.6790e+00	 2.7468e-01	
 2.6416e+00	 2.7180e-01	
 2.6173e+00	 2.7697e-01	
 2.6435e+00	 2.7512e-01	
 2.5877e+00	 2.7328e-01	
 2.5594e+00	 2.7771e-01	
 2.6388e+00	 2.8103e-01	
 2.6716e+00	 2.6963e-01	
 2.6660e+00	 2.7771e-01	
 2.6432e+00	 2.7437e-01	
 2.6444e+00	 2.6752e-01	
 2.5962e+00	 2.6786e-01	
 2.5057e+00	 2.7601e-01	
 2.5011e+00	 2.8391e-01	
 2.6728e+00	 2.7617e-01	
 2.5105e+00	 2.7365e-01	
 2.5107e+00	 2.8081e-01	
 2.6838e+00	 2.7129e-01	
 2.6158e+00	 2.7503e-01	
 2.6037e+00	 2.7750e-01	
 2.5832e+00	 2.7811e-01	
 2.6188e+00	 2.7854e-01	
 2.5715e+00	 2.7623e-01	
 2.6787e+00	 2.7441e-01	
 2.6277e+00	 2.7811e-01	
 2.6818e+00	 2.7773e-01	
 2.6621e+00	 2.7732e-01	
 2.5521e+00	 2.8300e-01	
 2.7123e+00	 2.7655e-01	
 2.5769e+00	 2.7905e-01	
 2.5844e+00	 2.7811e-01	
 2.6335e+00	 2.8163e-01	
 2.7116e+00	 2.8065e-01	
 2.6500e+00	 2.7426e-01	
 2.5894e+00	 2.7061e-01	
 2.5505e+00	 2.8278e-01	
 2.6481e+00	 2.7792e-01	
 2.5433e+00	 2.8139e-01	
 2.6045e+00	 2.8311e-01	
 2.6064e+00	 2.7988e-01	
 2.5929e+00	 2.7445e-01	
